TEMPORAL;TERRITORIO;ESTADOCIVIL;ESTADOCIVILC2;INDICATOR;OBS_VALUE;FREQ;EDAD;EDADC2;SEXO;SEXOC2;DURACMATRIM;NUMHIJOSMENORED;CUSTODIA;NACIONACONYUGES;TIPOMATRIMONIO
2019;ES616;DIV;_T;DIV;73.50766;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES616;DIV;SIN;DIV;48.1623;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES616;DIV;DIV;DIV;25.34536;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES617;_T;_T;DIV;3795.50761;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES617;_T;SIN;DIV;3507.53588;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES617;_T;DTHLUN;DIV;27.52272;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES617;_T;DIV;DIV;260.44901;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES617;SIN;_T;DIV;3391.19452;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES617;SIN;SIN;DIV;3261.63437;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES617;SIN;DTHLUN;DIV;13.76136;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES617;SIN;DIV;DIV;115.79879;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES617;DTHLUN;_T;DIV;19.78115;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES617;DTHLUN;SIN;DIV;11.7277;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES617;DTHLUN;DTHLUN;DIV;5.70791;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES617;DTHLUN;DIV;DIV;2.34554;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES617;DIV;_T;DIV;384.53194;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES617;DIV;SIN;DIV;234.17381;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES617;DIV;DTHLUN;DIV;8.05345;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES617;DIV;DIV;DIV;142.30468;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES618;_T;_T;DIV;4059.5542;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES618;_T;SIN;DIV;3864.71189;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES618;_T;DTHLUN;DIV;8.47106;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES618;_T;DIV;DIV;186.37125;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES618;SIN;_T;DIV;3777.32537;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES618;SIN;SIN;DIV;3670.64542;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES618;SIN;DTHLUN;DIV;5.96141;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES618;SIN;DIV;DIV;100.71854;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES618;DTHLUN;_T;DIV;27.92283;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES618;DTHLUN;SIN;DIV;16.15835;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES618;DTHLUN;DIV;DIV;11.76448;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES618;DIV;_T;DIV;254.306;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES618;DIV;SIN;DIV;177.90812;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES618;DIV;DTHLUN;DIV;2.50965;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES618;DIV;DIV;DIV;73.88823;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES61;_T;_T;DIV;16934.828;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES61;_T;SIN;DIV;15784.5394;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES61;_T;DTHLUN;DIV;89.5937;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES61;_T;DIV;DIV;1060.6949;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES61;SIN;_T;DIV;15748.2391;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES61;SIN;SIN;DIV;15135.7913;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES61;SIN;DTHLUN;DIV;51.4742;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES61;SIN;DIV;DIV;560.9736;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES61;DTHLUN;_T;DIV;125.3188;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES61;DTHLUN;SIN;DIV;67.811;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES61;DTHLUN;DTHLUN;DIV;11.5758;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES61;DTHLUN;DIV;DIV;45.932;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES61;DIV;_T;DIV;1061.2701;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES61;DIV;SIN;DIV;580.9371;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES61;DIV;DTHLUN;DIV;26.5437;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES61;DIV;DIV;DIV;453.7893;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES611;_T;_T;DIV;1456.1395;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES611;_T;SIN;DIV;1325.528;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES611;_T;DTHLUN;DIV;9.3735;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES611;_T;DIV;DIV;121.238;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES611;SIN;_T;DIV;1345.6779;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES611;SIN;SIN;DIV;1262.1587;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES611;SIN;DTHLUN;DIV;7.7458;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES611;SIN;DIV;DIV;75.7734;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES611;DTHLUN;_T;DIV;3.8729;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES611;DTHLUN;DIV;DIV;3.8729;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES611;DIV;_T;DIV;106.5887;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES611;DIV;SIN;DIV;63.3693;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES611;DIV;DTHLUN;DIV;1.6277;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES611;DIV;DIV;DIV;41.5917;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES612;_T;_T;DIV;2490.3415;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES612;_T;SIN;DIV;2368.3467;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES612;_T;DTHLUN;DIV;14.2172;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES612;_T;DIV;DIV;107.7776;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES612;SIN;_T;DIV;2333.8332;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES612;SIN;SIN;DIV;2280.8654;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES612;SIN;DTHLUN;DIV;2.1781;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES612;SIN;DIV;DIV;50.7897;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES612;DTHLUN;_T;DIV;21.3258;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES612;DTHLUN;SIN;DIV;9.2867;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES612;DTHLUN;DTHLUN;DIV;4.9305;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES612;DTHLUN;DIV;DIV;7.1086;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES612;DIV;_T;DIV;135.1825;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES612;DIV;SIN;DIV;78.1946;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES612;DIV;DTHLUN;DIV;7.1086;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES612;DIV;DIV;DIV;49.8793;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES613;_T;_T;DIV;1405.7198;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES613;_T;SIN;DIV;1327.7528;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES613;_T;DTHLUN;DIV;3.936;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES613;_T;DIV;DIV;74.031;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES613;SIN;_T;DIV;1298.777;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES613;SIN;SIN;DIV;1267.54;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES613;SIN;DTHLUN;DIV;3.936;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES613;SIN;DIV;DIV;27.301;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES613;DTHLUN;_T;DIV;14.0692;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES613;DTHLUN;SIN;DIV;8.3466;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES613;DTHLUN;DIV;DIV;5.7226;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES613;DIV;_T;DIV;92.8736;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES613;DIV;SIN;DIV;51.8662;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES613;DIV;DIV;DIV;41.0074;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES614;_T;_T;DIV;1684.5826;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES614;_T;SIN;DIV;1537.7934;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES614;_T;DTHLUN;DIV;12.4886;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES614;_T;DIV;DIV;134.3006;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES614;SIN;_T;DIV;1556.2223;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES614;SIN;SIN;DIV;1487.5029;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES614;SIN;DTHLUN;DIV;7.4131;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES614;SIN;DIV;DIV;61.3063;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES614;DTHLUN;_T;DIV;14.8262;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES614;DTHLUN;SIN;DIV;7.0128;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES614;DTHLUN;DTHLUN;DIV;2.3376;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES614;DTHLUN;DIV;DIV;5.4758;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES614;DIV;_T;DIV;113.5341;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES614;DIV;SIN;DIV;43.2777;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES614;DIV;DTHLUN;DIV;2.7379;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES614;DIV;DIV;DIV;67.5185;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES615;_T;_T;DIV;986.218;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES615;_T;SIN;DIV;888.854;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES615;_T;DTHLUN;DIV;3.058;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES615;_T;DIV;DIV;94.306;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES615;SIN;_T;DIV;937.064;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES615;SIN;SIN;DIV;867.335;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES615;SIN;DIV;DIV;69.729;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES615;DTHLUN;_T;DIV;11.288;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES615;DTHLUN;SIN;DIV;3.058;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES615;DTHLUN;DIV;DIV;8.23;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES615;DIV;_T;DIV;37.866;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES615;DIV;SIN;DIV;18.461;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES615;DIV;DTHLUN;DIV;3.058;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES615;DIV;DIV;DIV;16.347;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES616;_T;_T;DIV;1108.2069;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES616;_T;SIN;DIV;1051.7;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES616;_T;DTHLUN;DIV;9.6896;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES616;_T;DIV;DIV;46.8173;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES616;SIN;_T;DIV;1042.689;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES616;SIN;SIN;DIV;1015.7033;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES616;SIN;DTHLUN;DIV;9.6896;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES616;SIN;DIV;DIV;17.2961;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES616;DTHLUN;_T;DIV;7.1541;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES616;DTHLUN;SIN;DIV;4.8448;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES616;DTHLUN;DIV;DIV;2.3093;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES616;DIV;_T;DIV;58.3638;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES616;DIV;SIN;DIV;31.1519;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES616;DIV;DIV;DIV;27.2119;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES617;_T;_T;DIV;3718.358;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES617;_T;SIN;DIV;3420.885;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES617;_T;DTHLUN;DIV;22.2785;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES617;_T;DIV;DIV;275.1945;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES617;SIN;_T;DIV;3393.8018;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES617;SIN;SIN;DIV;3229.9879;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES617;SIN;DTHLUN;DIV;14.6352;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES617;SIN;DIV;DIV;149.1787;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES617;DTHLUN;_T;DIV;37.5651;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES617;DTHLUN;SIN;DIV;25.1171;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES617;DTHLUN;DTHLUN;DIV;2.8386;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES617;DTHLUN;DIV;DIV;9.6094;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES617;DIV;_T;DIV;286.9911;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES617;DIV;SIN;DIV;165.78;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES617;DIV;DTHLUN;DIV;4.8047;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES617;DIV;DIV;DIV;116.4064;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES618;_T;_T;DIV;4085.2617;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES618;_T;SIN;DIV;3863.6795;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES618;_T;DTHLUN;DIV;14.5523;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES618;_T;DIV;DIV;207.0299;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES618;SIN;_T;DIV;3840.1739;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES618;SIN;SIN;DIV;3724.6981;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES618;SIN;DTHLUN;DIV;5.8764;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES618;SIN;DIV;DIV;109.5994;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES618;DTHLUN;_T;DIV;15.2175;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES618;DTHLUN;SIN;DIV;10.145;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES618;DTHLUN;DTHLUN;DIV;1.4691;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES618;DTHLUN;DIV;DIV;3.6034;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES618;DIV;_T;DIV;229.8703;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES618;DIV;SIN;DIV;128.8364;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES618;DIV;DTHLUN;DIV;7.2068;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2018;ES618;DIV;DIV;DIV;93.8271;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES61;_T;_T;DIV;17436.6101;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES61;_T;SIN;DIV;16344.362;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES61;_T;DTHLUN;DIV;100.0822;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES61;_T;DIV;DIV;992.1659;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES61;SIN;_T;DIV;16177.9606;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES61;SIN;SIN;DIV;15590.1419;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES61;SIN;DTHLUN;DIV;58.575;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES61;SIN;DIV;DIV;529.2437;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES61;DTHLUN;_T;DIV;83.6609;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES61;DTHLUN;SIN;DIV;61.1619;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES61;DTHLUN;DTHLUN;DIV;7.0041;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES61;DTHLUN;DIV;DIV;15.4949;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES61;DIV;_T;DIV;1174.9886;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES61;DIV;SIN;DIV;693.0582;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES61;DIV;DTHLUN;DIV;34.5031;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES61;DIV;DIV;DIV;447.4273;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES611;_T;_T;DIV;1454.7143;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES611;_T;SIN;DIV;1334.5725;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES611;_T;DTHLUN;DIV;18.3638;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES611;_T;DIV;DIV;101.778;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES611;SIN;_T;DIV;1310.2333;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES611;SIN;SIN;DIV;1251.6836;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES611;SIN;DTHLUN;DIV;11.7537;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES611;SIN;DIV;DIV;46.796;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES611;DTHLUN;_T;DIV;5.0889;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES611;DTHLUN;SIN;DIV;3.5677;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES611;DTHLUN;DIV;DIV;1.5212;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES611;DIV;_T;DIV;139.3921;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES611;DIV;SIN;DIV;79.3212;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES611;DIV;DTHLUN;DIV;6.6101;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES611;DIV;DIV;DIV;53.4608;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES612;_T;_T;DIV;2406.3281;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES612;_T;SIN;DIV;2264.0488;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES612;_T;DTHLUN;DIV;14.035;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES612;_T;DIV;DIV;128.2443;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES612;SIN;_T;DIV;2262.8576;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES612;SIN;SIN;DIV;2177.3614;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES612;SIN;DTHLUN;DIV;9.5552;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES612;SIN;DIV;DIV;75.941;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES612;DTHLUN;_T;DIV;19.1104;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES612;DTHLUN;SIN;DIV;15.1787;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES612;DTHLUN;DTHLUN;DIV;2.2399;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES612;DTHLUN;DIV;DIV;1.6918;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES612;DIV;_T;DIV;124.3601;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES612;DIV;SIN;DIV;71.5087;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES612;DIV;DTHLUN;DIV;2.2399;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES612;DIV;DIV;DIV;50.6115;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES613;_T;_T;DIV;1426.032;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES613;_T;SIN;DIV;1345.7235;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2017;ES613;_T;DTHLUN;DIV;9.6545;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
