D_ESTADO_DATO_0;D_TERRITORIO_0;D_TEMPORAL_0;D_FORMA_JUR_SOCMER_0;INDICATOR;OBS_VALUE;FREQ
A;2250;2006;46366;SOC_CONST;;A
A;2250;2008;46367;SOC_CONST;1.0;A
A;2250;2008;46361;SOC_CONST;;A
A;2250;2008;46364;SOC_CONST;1.0;A
A;2250;2008;46366;SOC_CONST;;A
A;2250;2014;46367;SOC_CONST;1.0;A
A;2250;2014;46361;SOC_CONST;;A
A;2250;2014;46364;SOC_CONST;1.0;A
A;2250;2014;46366;SOC_CONST;;A
A;2250;2015;46367;SOC_CONST;1.0;A
A;2250;2015;46361;SOC_CONST;;A
A;2250;2015;46364;SOC_CONST;1.0;A
A;2250;2015;46366;SOC_CONST;;A
A;2250;2016;46367;SOC_CONST;2.0;A
A;2250;2016;46361;SOC_CONST;;A
A;2250;2016;46364;SOC_CONST;2.0;A
A;2250;2016;46366;SOC_CONST;;A
A;2250;2017;46367;SOC_CONST;1.0;A
A;2250;2017;46361;SOC_CONST;;A
A;2250;2017;46364;SOC_CONST;1.0;A
A;2250;2017;46366;SOC_CONST;;A
A;2251;2003;46367;SOC_CONST;7.0;A
A;2251;2003;46361;SOC_CONST;;A
A;2251;2003;46364;SOC_CONST;7.0;A
A;2251;2003;46366;SOC_CONST;;A
A;2251;2004;46367;SOC_CONST;11.0;A
A;2251;2004;46361;SOC_CONST;;A
A;2251;2004;46364;SOC_CONST;11.0;A
A;2251;2004;46366;SOC_CONST;;A
A;2251;2005;46367;SOC_CONST;11.0;A
A;2251;2005;46361;SOC_CONST;;A
A;2251;2005;46364;SOC_CONST;11.0;A
A;2251;2005;46366;SOC_CONST;;A
A;2251;2006;46367;SOC_CONST;12.0;A
A;2251;2006;46361;SOC_CONST;;A
A;2251;2006;46364;SOC_CONST;11.0;A
A;2251;2006;46366;SOC_CONST;1.0;A
A;2251;2007;46367;SOC_CONST;21.0;A
A;2251;2007;46361;SOC_CONST;;A
A;2251;2007;46364;SOC_CONST;21.0;A
A;2251;2007;46366;SOC_CONST;;A
A;2251;2008;46367;SOC_CONST;10.0;A
A;2251;2008;46361;SOC_CONST;;A
A;2251;2008;46364;SOC_CONST;10.0;A
A;2251;2008;46366;SOC_CONST;;A
A;2251;2009;46367;SOC_CONST;4.0;A
A;2251;2009;46361;SOC_CONST;;A
A;2251;2009;46364;SOC_CONST;4.0;A
A;2251;2009;46366;SOC_CONST;;A
A;2251;2010;46367;SOC_CONST;5.0;A
A;2251;2010;46361;SOC_CONST;;A
A;2251;2010;46364;SOC_CONST;5.0;A
A;2251;2010;46366;SOC_CONST;;A
A;2251;2011;46367;SOC_CONST;4.0;A
A;2251;2011;46361;SOC_CONST;;A
A;2251;2011;46364;SOC_CONST;4.0;A
A;2251;2011;46366;SOC_CONST;;A
A;2251;2012;46367;SOC_CONST;7.0;A
A;2251;2012;46361;SOC_CONST;;A
A;2251;2012;46364;SOC_CONST;7.0;A
A;2251;2012;46366;SOC_CONST;;A
A;2251;2013;46367;SOC_CONST;9.0;A
A;2251;2013;46361;SOC_CONST;;A
A;2251;2013;46364;SOC_CONST;9.0;A
A;2251;2013;46366;SOC_CONST;;A
A;2251;2014;46367;SOC_CONST;4.0;A
A;2251;2014;46361;SOC_CONST;;A
A;2251;2014;46364;SOC_CONST;4.0;A
A;2251;2014;46366;SOC_CONST;;A
A;2251;2015;46367;SOC_CONST;2.0;A
A;2251;2015;46361;SOC_CONST;;A
A;2251;2015;46364;SOC_CONST;2.0;A
A;2251;2015;46366;SOC_CONST;;A
A;2251;2016;46367;SOC_CONST;4.0;A
A;2251;2016;46361;SOC_CONST;;A
A;2251;2016;46364;SOC_CONST;4.0;A
A;2251;2016;46366;SOC_CONST;;A
A;2251;2017;46367;SOC_CONST;6.0;A
A;2251;2017;46361;SOC_CONST;;A
A;2251;2017;46364;SOC_CONST;6.0;A
A;2251;2017;46366;SOC_CONST;;A
A;2251;2018;46367;SOC_CONST;3.0;A
A;2251;2018;46361;SOC_CONST;;A
A;2251;2018;46364;SOC_CONST;3.0;A
A;2251;2018;46366;SOC_CONST;;A
A;2251;2019;46367;SOC_CONST;11.0;A
A;2251;2019;46361;SOC_CONST;;A
A;2251;2019;46364;SOC_CONST;11.0;A
A;2251;2019;46366;SOC_CONST;;A
A;2251;2020;46367;SOC_CONST;4.0;A
A;2251;2020;46361;SOC_CONST;;A
A;2251;2020;46364;SOC_CONST;4.0;A
A;2251;2020;46366;SOC_CONST;;A
A;2252;2003;46367;SOC_CONST;1.0;A
A;2252;2003;46361;SOC_CONST;;A
A;2252;2003;46364;SOC_CONST;1.0;A
A;2252;2003;46366;SOC_CONST;;A
A;2252;2013;46367;SOC_CONST;1.0;A
A;2252;2013;46361;SOC_CONST;;A
A;2252;2013;46364;SOC_CONST;1.0;A
A;2252;2013;46366;SOC_CONST;;A
A;2253;2003;46367;SOC_CONST;604.0;A
A;2253;2003;46361;SOC_CONST;3.0;A
A;2253;2003;46364;SOC_CONST;601.0;A
A;2253;2003;46366;SOC_CONST;;A
A;2253;2004;46367;SOC_CONST;543.0;A
A;2253;2004;46361;SOC_CONST;8.0;A
A;2253;2004;46364;SOC_CONST;534.0;A
A;2253;2004;46366;SOC_CONST;1.0;A
A;2253;2005;46367;SOC_CONST;616.0;A
A;2253;2005;46361;SOC_CONST;5.0;A
A;2253;2005;46364;SOC_CONST;608.0;A
A;2253;2005;46366;SOC_CONST;3.0;A
A;2253;2006;46367;SOC_CONST;616.0;A
A;2253;2006;46361;SOC_CONST;5.0;A
A;2253;2006;46364;SOC_CONST;611.0;A
A;2253;2006;46366;SOC_CONST;;A
A;2253;2007;46367;SOC_CONST;690.0;A
A;2253;2007;46361;SOC_CONST;5.0;A
A;2253;2007;46364;SOC_CONST;682.0;A
A;2253;2007;46366;SOC_CONST;3.0;A
A;2253;2008;46367;SOC_CONST;377.0;A
A;2253;2008;46361;SOC_CONST;5.0;A
A;2253;2008;46364;SOC_CONST;371.0;A
A;2253;2008;46366;SOC_CONST;1.0;A
A;2253;2009;46367;SOC_CONST;337.0;A
A;2253;2009;46361;SOC_CONST;4.0;A
A;2253;2009;46364;SOC_CONST;332.0;A
A;2253;2009;46366;SOC_CONST;1.0;A
A;2253;2010;46367;SOC_CONST;334.0;A
A;2253;2010;46361;SOC_CONST;3.0;A
A;2253;2010;46364;SOC_CONST;328.0;A
A;2253;2010;46366;SOC_CONST;3.0;A
A;2253;2011;46367;SOC_CONST;344.0;A
A;2253;2011;46361;SOC_CONST;3.0;A
A;2253;2011;46364;SOC_CONST;341.0;A
A;2253;2011;46366;SOC_CONST;;A
A;2253;2012;46367;SOC_CONST;371.0;A
A;2253;2012;46361;SOC_CONST;;A
A;2253;2012;46364;SOC_CONST;370.0;A
A;2253;2012;46366;SOC_CONST;1.0;A
A;2253;2013;46367;SOC_CONST;431.0;A
A;2253;2013;46361;SOC_CONST;1.0;A
A;2253;2013;46364;SOC_CONST;430.0;A
A;2253;2013;46366;SOC_CONST;;A
A;2253;2014;46367;SOC_CONST;410.0;A
A;2253;2014;46361;SOC_CONST;3.0;A
A;2253;2014;46364;SOC_CONST;407.0;A
A;2253;2014;46366;SOC_CONST;;A
A;2253;2015;46367;SOC_CONST;375.0;A
A;2253;2015;46361;SOC_CONST;3.0;A
A;2253;2015;46364;SOC_CONST;372.0;A
A;2253;2015;46366;SOC_CONST;;A
A;2253;2016;46367;SOC_CONST;370.0;A
A;2253;2016;46361;SOC_CONST;;A
A;2253;2016;46364;SOC_CONST;370.0;A
A;2253;2016;46366;SOC_CONST;;A
A;2253;2017;46367;SOC_CONST;422.0;A
A;2253;2017;46361;SOC_CONST;1.0;A
A;2253;2017;46364;SOC_CONST;421.0;A
A;2253;2017;46366;SOC_CONST;;A
A;2253;2018;46367;SOC_CONST;357.0;A
A;2253;2018;46361;SOC_CONST;;A
A;2253;2018;46364;SOC_CONST;352.0;A
A;2253;2018;46366;SOC_CONST;5.0;A
A;2253;2019;46367;SOC_CONST;343.0;A
A;2253;2019;46361;SOC_CONST;1.0;A
A;2253;2019;46364;SOC_CONST;340.0;A
A;2253;2019;46366;SOC_CONST;2.0;A
A;2253;2020;46367;SOC_CONST;355.0;A
A;2253;2020;46361;SOC_CONST;2.0;A
A;2253;2020;46364;SOC_CONST;353.0;A
A;2253;2020;46366;SOC_CONST;;A
A;2254;2003;46367;SOC_CONST;1.0;A
A;2254;2003;46361;SOC_CONST;;A
A;2254;2003;46364;SOC_CONST;1.0;A
A;2254;2003;46366;SOC_CONST;;A
A;2254;2007;46367;SOC_CONST;1.0;A
A;2254;2007;46361;SOC_CONST;;A
A;2254;2007;46364;SOC_CONST;1.0;A
A;2254;2007;46366;SOC_CONST;;A
A;2254;2013;46367;SOC_CONST;1.0;A
A;2254;2013;46361;SOC_CONST;;A
A;2254;2013;46364;SOC_CONST;1.0;A
A;2254;2013;46366;SOC_CONST;;A
A;2254;2015;46367;SOC_CONST;1.0;A
A;2254;2015;46361;SOC_CONST;;A
A;2254;2015;46364;SOC_CONST;1.0;A
A;2254;2015;46366;SOC_CONST;;A
A;2256;2003;46367;SOC_CONST;31.0;A
A;2256;2003;46361;SOC_CONST;1.0;A
A;2256;2003;46364;SOC_CONST;30.0;A
A;2256;2003;46366;SOC_CONST;;A
A;2256;2004;46367;SOC_CONST;18.0;A
A;2256;2004;46361;SOC_CONST;;A
A;2256;2004;46364;SOC_CONST;18.0;A
A;2256;2004;46366;SOC_CONST;;A
A;2256;2005;46367;SOC_CONST;22.0;A
A;2256;2005;46361;SOC_CONST;;A
A;2256;2005;46364;SOC_CONST;22.0;A
A;2256;2005;46366;SOC_CONST;;A
A;2256;2006;46367;SOC_CONST;20.0;A
A;2256;2006;46361;SOC_CONST;;A
A;2256;2006;46364;SOC_CONST;20.0;A
A;2256;2006;46366;SOC_CONST;;A
A;2256;2007;46367;SOC_CONST;13.0;A
A;2256;2007;46361;SOC_CONST;;A
A;2256;2007;46364;SOC_CONST;13.0;A
A;2256;2007;46366;SOC_CONST;;A
A;2256;2008;46367;SOC_CONST;7.0;A
A;2256;2008;46361;SOC_CONST;;A
A;2256;2008;46364;SOC_CONST;7.0;A
A;2256;2008;46366;SOC_CONST;;A
A;2256;2009;46367;SOC_CONST;17.0;A
A;2256;2009;46361;SOC_CONST;;A
A;2256;2009;46364;SOC_CONST;17.0;A
A;2256;2009;46366;SOC_CONST;;A
A;2256;2010;46367;SOC_CONST;8.0;A
A;2256;2010;46361;SOC_CONST;;A
A;2256;2010;46364;SOC_CONST;8.0;A
A;2256;2010;46366;SOC_CONST;;A
A;2256;2011;46367;SOC_CONST;12.0;A
A;2256;2011;46361;SOC_CONST;;A
A;2256;2011;46364;SOC_CONST;12.0;A
A;2256;2011;46366;SOC_CONST;;A
A;2256;2012;46367;SOC_CONST;11.0;A
A;2256;2012;46361;SOC_CONST;;A
A;2256;2012;46364;SOC_CONST;11.0;A
A;2256;2012;46366;SOC_CONST;;A
A;2256;2013;46367;SOC_CONST;11.0;A
A;2256;2013;46361;SOC_CONST;;A
A;2256;2013;46364;SOC_CONST;11.0;A
A;2256;2013;46366;SOC_CONST;;A
A;2256;2014;46367;SOC_CONST;13.0;A
A;2256;2014;46361;SOC_CONST;;A
A;2256;2014;46364;SOC_CONST;13.0;A
A;2256;2014;46366;SOC_CONST;;A
A;2256;2015;46367;SOC_CONST;5.0;A
A;2256;2015;46361;SOC_CONST;;A
A;2256;2015;46364;SOC_CONST;5.0;A
A;2256;2015;46366;SOC_CONST;;A
A;2256;2016;46367;SOC_CONST;10.0;A
A;2256;2016;46361;SOC_CONST;;A
A;2256;2016;46364;SOC_CONST;10.0;A
A;2256;2016;46366;SOC_CONST;;A
A;2256;2017;46367;SOC_CONST;8.0;A
A;2256;2017;46361;SOC_CONST;;A
A;2256;2017;46364;SOC_CONST;8.0;A
A;2256;2017;46366;SOC_CONST;;A
A;2256;2018;46367;SOC_CONST;8.0;A
A;2256;2018;46361;SOC_CONST;;A
A;2256;2018;46364;SOC_CONST;8.0;A
A;2256;2018;46366;SOC_CONST;;A
A;2256;2019;46367;SOC_CONST;8.0;A
A;2256;2019;46361;SOC_CONST;;A
A;2256;2019;46364;SOC_CONST;8.0;A
A;2256;2019;46366;SOC_CONST;;A
A;2256;2020;46367;SOC_CONST;10.0;A
A;2256;2020;46361;SOC_CONST;;A
A;2256;2020;46364;SOC_CONST;10.0;A
A;2256;2020;46366;SOC_CONST;;A
A;2257;2003;46367;SOC_CONST;10.0;A
A;2257;2003;46361;SOC_CONST;1.0;A
A;2257;2003;46364;SOC_CONST;9.0;A
A;2257;2003;46366;SOC_CONST;;A
A;2257;2004;46367;SOC_CONST;13.0;A
A;2257;2004;46361;SOC_CONST;;A
A;2257;2004;46364;SOC_CONST;13.0;A
A;2257;2004;46366;SOC_CONST;;A
A;2257;2005;46367;SOC_CONST;17.0;A
A;2257;2005;46361;SOC_CONST;;A
A;2257;2005;46364;SOC_CONST;17.0;A
A;2257;2005;46366;SOC_CONST;;A
A;2257;2006;46367;SOC_CONST;14.0;A
A;2257;2006;46361;SOC_CONST;;A
A;2257;2006;46364;SOC_CONST;14.0;A
A;2257;2006;46366;SOC_CONST;;A
A;2257;2007;46367;SOC_CONST;11.0;A
A;2257;2007;46361;SOC_CONST;;A
A;2257;2007;46364;SOC_CONST;11.0;A
A;2257;2007;46366;SOC_CONST;;A
A;2257;2008;46367;SOC_CONST;7.0;A
A;2257;2008;46361;SOC_CONST;;A
A;2257;2008;46364;SOC_CONST;7.0;A
A;2257;2008;46366;SOC_CONST;;A
A;2257;2009;46367;SOC_CONST;4.0;A
A;2257;2009;46361;SOC_CONST;;A
A;2257;2009;46364;SOC_CONST;4.0;A
A;2257;2009;46366;SOC_CONST;;A
A;2257;2010;46367;SOC_CONST;6.0;A
A;2257;2010;46361;SOC_CONST;;A
A;2257;2010;46364;SOC_CONST;6.0;A
A;2257;2010;46366;SOC_CONST;;A
A;2257;2011;46367;SOC_CONST;5.0;A
A;2257;2011;46361;SOC_CONST;;A
A;2257;2011;46364;SOC_CONST;5.0;A
A;2257;2011;46366;SOC_CONST;;A
A;2257;2012;46367;SOC_CONST;5.0;A
A;2257;2012;46361;SOC_CONST;;A
A;2257;2012;46364;SOC_CONST;5.0;A
A;2257;2012;46366;SOC_CONST;;A
A;2257;2013;46367;SOC_CONST;3.0;A
A;2257;2013;46361;SOC_CONST;;A
A;2257;2013;46364;SOC_CONST;3.0;A
A;2257;2013;46366;SOC_CONST;;A
A;2257;2014;46367;SOC_CONST;4.0;A
A;2257;2014;46361;SOC_CONST;;A
A;2257;2014;46364;SOC_CONST;4.0;A
A;2257;2014;46366;SOC_CONST;;A
A;2257;2015;46367;SOC_CONST;9.0;A
A;2257;2015;46361;SOC_CONST;2.0;A
A;2257;2015;46364;SOC_CONST;7.0;A
A;2257;2015;46366;SOC_CONST;;A
A;2257;2016;46367;SOC_CONST;4.0;A
A;2257;2016;46361;SOC_CONST;;A
A;2257;2016;46364;SOC_CONST;4.0;A
A;2257;2016;46366;SOC_CONST;;A
A;2257;2017;46367;SOC_CONST;4.0;A
A;2257;2017;46361;SOC_CONST;;A
A;2257;2017;46364;SOC_CONST;4.0;A
A;2257;2017;46366;SOC_CONST;;A
A;2257;2018;46367;SOC_CONST;1.0;A
A;2257;2018;46361;SOC_CONST;;A
A;2257;2018;46364;SOC_CONST;1.0;A
A;2257;2018;46366;SOC_CONST;;A
A;2257;2019;46367;SOC_CONST;9.0;A
A;2257;2019;46361;SOC_CONST;;A
A;2257;2019;46364;SOC_CONST;9.0;A
A;2257;2019;46366;SOC_CONST;;A
A;2257;2020;46367;SOC_CONST;10.0;A
A;2257;2020;46361;SOC_CONST;1.0;A
A;2257;2020;46364;SOC_CONST;9.0;A
A;2257;2020;46366;SOC_CONST;;A
A;2258;2004;46367;SOC_CONST;2.0;A
A;2258;2004;46361;SOC_CONST;;A
A;2258;2004;46364;SOC_CONST;2.0;A
A;2258;2004;46366;SOC_CONST;;A
A;2258;2005;46367;SOC_CONST;1.0;A
A;2258;2005;46361;SOC_CONST;;A
A;2258;2005;46364;SOC_CONST;1.0;A
A;2258;2005;46366;SOC_CONST;;A
A;2258;2010;46367;SOC_CONST;1.0;A
A;2258;2010;46361;SOC_CONST;;A
A;2258;2010;46364;SOC_CONST;1.0;A
A;2258;2010;46366;SOC_CONST;;A
A;2258;2016;46367;SOC_CONST;2.0;A
A;2258;2016;46361;SOC_CONST;;A
A;2258;2016;46364;SOC_CONST;2.0;A
A;2258;2016;46366;SOC_CONST;;A
A;2258;2017;46367;SOC_CONST;1.0;A
A;2258;2017;46361;SOC_CONST;;A
A;2258;2017;46364;SOC_CONST;1.0;A
A;2258;2017;46366;SOC_CONST;;A
A;2258;2019;46367;SOC_CONST;1.0;A
A;2258;2019;46361;SOC_CONST;;A
A;2258;2019;46364;SOC_CONST;1.0;A
A;2258;2019;46366;SOC_CONST;;A
A;2259;2005;46367;SOC_CONST;2.0;A
A;2259;2005;46361;SOC_CONST;;A
A;2259;2005;46364;SOC_CONST;2.0;A
A;2259;2005;46366;SOC_CONST;;A
A;2259;2013;46367;SOC_CONST;1.0;A
A;2259;2013;46361;SOC_CONST;;A
A;2259;2013;46364;SOC_CONST;1.0;A
A;2259;2013;46366;SOC_CONST;;A
A;2259;2015;46367;SOC_CONST;1.0;A
A;2259;2015;46361;SOC_CONST;;A
A;2259;2015;46364;SOC_CONST;1.0;A
A;2259;2015;46366;SOC_CONST;;A
A;9563;2016;46367;SOC_CONST;4.0;A
A;9563;2016;46361;SOC_CONST;;A
A;9563;2016;46364;SOC_CONST;4.0;A
A;9563;2016;46366;SOC_CONST;;A
A;9563;2020;46367;SOC_CONST;3.0;A
A;9563;2020;46361;SOC_CONST;;A
A;9563;2020;46364;SOC_CONST;3.0;A
A;9563;2020;46366;SOC_CONST;;A
A;2260;2004;46367;SOC_CONST;1.0;A
A;2260;2004;46361;SOC_CONST;;A
A;2260;2004;46364;SOC_CONST;1.0;A
A;2260;2004;46366;SOC_CONST;;A
A;2260;2005;46367;SOC_CONST;1.0;A
A;2260;2005;46361;SOC_CONST;;A
A;2260;2005;46364;SOC_CONST;1.0;A
A;2260;2005;46366;SOC_CONST;;A
A;2260;2009;46367;SOC_CONST;1.0;A
A;2260;2009;46361;SOC_CONST;;A
A;2260;2009;46364;SOC_CONST;1.0;A
A;2260;2009;46366;SOC_CONST;;A
A;2260;2010;46367;SOC_CONST;1.0;A
A;2260;2010;46361;SOC_CONST;;A
A;2260;2010;46364;SOC_CONST;1.0;A
A;2260;2010;46366;SOC_CONST;;A
A;2260;2011;46367;SOC_CONST;2.0;A
A;2260;2011;46361;SOC_CONST;;A
A;2260;2011;46364;SOC_CONST;2.0;A
A;2260;2011;46366;SOC_CONST;;A
A;2260;2013;46367;SOC_CONST;1.0;A
A;2260;2013;46361;SOC_CONST;;A
A;2260;2013;46364;SOC_CONST;1.0;A
A;2260;2013;46366;SOC_CONST;;A
A;2260;2014;46367;SOC_CONST;1.0;A
A;2260;2014;46361;SOC_CONST;;A
A;2260;2014;46364;SOC_CONST;1.0;A
A;2260;2014;46366;SOC_CONST;;A
A;2260;2015;46367;SOC_CONST;1.0;A
A;2260;2015;46361;SOC_CONST;;A
A;2260;2015;46364;SOC_CONST;1.0;A
A;2260;2015;46366;SOC_CONST;;A
A;2260;2019;46367;SOC_CONST;1.0;A
A;2260;2019;46361;SOC_CONST;;A
A;2260;2019;46364;SOC_CONST;1.0;A
A;2260;2019;46366;SOC_CONST;;A
A;2261;2004;46367;SOC_CONST;1.0;A
A;2261;2004;46361;SOC_CONST;;A
A;2261;2004;46364;SOC_CONST;1.0;A
A;2261;2004;46366;SOC_CONST;;A
A;2261;2011;46367;SOC_CONST;1.0;A
A;2261;2011;46361;SOC_CONST;;A
A;2261;2011;46364;SOC_CONST;1.0;A
A;2261;2011;46366;SOC_CONST;;A
A;2262;2003;46367;SOC_CONST;1.0;A
A;2262;2003;46361;SOC_CONST;;A
A;2262;2003;46364;SOC_CONST;1.0;A
A;2262;2003;46366;SOC_CONST;;A
A;2262;2004;46367;SOC_CONST;7.0;A
A;2262;2004;46361;SOC_CONST;;A
A;2262;2004;46364;SOC_CONST;7.0;A
A;2262;2004;46366;SOC_CONST;;A
A;2262;2005;46367;SOC_CONST;6.0;A
A;2262;2005;46361;SOC_CONST;;A
A;2262;2005;46364;SOC_CONST;6.0;A
A;2262;2005;46366;SOC_CONST;;A
A;2262;2006;46367;SOC_CONST;1.0;A
A;2262;2006;46361;SOC_CONST;;A
A;2262;2006;46364;SOC_CONST;1.0;A
A;2262;2006;46366;SOC_CONST;;A
A;2262;2007;46367;SOC_CONST;3.0;A
A;2262;2007;46361;SOC_CONST;;A
A;2262;2007;46364;SOC_CONST;3.0;A
A;2262;2007;46366;SOC_CONST;;A
A;2262;2008;46367;SOC_CONST;1.0;A
A;2262;2008;46361;SOC_CONST;;A
A;2262;2008;46364;SOC_CONST;1.0;A
A;2262;2008;46366;SOC_CONST;;A
A;2262;2009;46367;SOC_CONST;1.0;A
A;2262;2009;46361;SOC_CONST;;A
A;2262;2009;46364;SOC_CONST;1.0;A
A;2262;2009;46366;SOC_CONST;;A
A;2262;2011;46367;SOC_CONST;2.0;A
A;2262;2011;46361;SOC_CONST;;A
A;2262;2011;46364;SOC_CONST;2.0;A
A;2262;2011;46366;SOC_CONST;;A
A;2262;2013;46367;SOC_CONST;1.0;A
A;2262;2013;46361;SOC_CONST;;A
A;2262;2013;46364;SOC_CONST;1.0;A
A;2262;2013;46366;SOC_CONST;;A
A;2262;2014;46367;SOC_CONST;1.0;A
A;2262;2014;46361;SOC_CONST;;A
A;2262;2014;46364;SOC_CONST;1.0;A
A;2262;2014;46366;SOC_CONST;;A
A;2262;2015;46367;SOC_CONST;1.0;A
A;2262;2015;46361;SOC_CONST;;A
A;2262;2015;46364;SOC_CONST;1.0;A
A;2262;2015;46366;SOC_CONST;;A
A;2264;2003;46367;SOC_CONST;7.0;A
A;2264;2003;46361;SOC_CONST;;A
A;2264;2003;46364;SOC_CONST;7.0;A
A;2264;2003;46366;SOC_CONST;;A
A;2264;2004;46367;SOC_CONST;14.0;A
A;2264;2004;46361;SOC_CONST;;A
A;2264;2004;46364;SOC_CONST;14.0;A
A;2264;2004;46366;SOC_CONST;;A
A;2264;2005;46367;SOC_CONST;13.0;A
A;2264;2005;46361;SOC_CONST;;A
A;2264;2005;46364;SOC_CONST;13.0;A
A;2264;2005;46366;SOC_CONST;;A
A;2264;2006;46367;SOC_CONST;15.0;A
A;2264;2006;46361;SOC_CONST;;A
A;2264;2006;46364;SOC_CONST;15.0;A
A;2264;2006;46366;SOC_CONST;;A
A;2264;2007;46367;SOC_CONST;10.0;A
A;2264;2007;46361;SOC_CONST;;A
A;2264;2007;46364;SOC_CONST;10.0;A
A;2264;2007;46366;SOC_CONST;;A
A;2264;2008;46367;SOC_CONST;8.0;A
A;2264;2008;46361;SOC_CONST;;A
A;2264;2008;46364;SOC_CONST;8.0;A
A;2264;2008;46366;SOC_CONST;;A
A;2264;2009;46367;SOC_CONST;7.0;A
A;2264;2009;46361;SOC_CONST;;A
A;2264;2009;46364;SOC_CONST;7.0;A
A;2264;2009;46366;SOC_CONST;;A
A;2264;2010;46367;SOC_CONST;4.0;A
A;2264;2010;46361;SOC_CONST;;A
A;2264;2010;46364;SOC_CONST;4.0;A
A;2264;2010;46366;SOC_CONST;;A
A;2264;2011;46367;SOC_CONST;7.0;A
A;2264;2011;46361;SOC_CONST;;A
A;2264;2011;46364;SOC_CONST;7.0;A
A;2264;2011;46366;SOC_CONST;;A
A;2264;2012;46367;SOC_CONST;4.0;A
A;2264;2012;46361;SOC_CONST;;A
A;2264;2012;46364;SOC_CONST;4.0;A
A;2264;2012;46366;SOC_CONST;;A
A;2264;2013;46367;SOC_CONST;9.0;A
A;2264;2013;46361;SOC_CONST;;A
A;2264;2013;46364;SOC_CONST;9.0;A
A;2264;2013;46366;SOC_CONST;;A
A;2264;2014;46367;SOC_CONST;8.0;A
A;2264;2014;46361;SOC_CONST;;A
A;2264;2014;46364;SOC_CONST;8.0;A
A;2264;2014;46366;SOC_CONST;;A
A;2264;2015;46367;SOC_CONST;7.0;A
A;2264;2015;46361;SOC_CONST;;A
A;2264;2015;46364;SOC_CONST;7.0;A
A;2264;2015;46366;SOC_CONST;;A
A;2264;2016;46367;SOC_CONST;6.0;A
A;2264;2016;46361;SOC_CONST;;A
A;2264;2016;46364;SOC_CONST;6.0;A
A;2264;2016;46366;SOC_CONST;;A
A;2264;2017;46367;SOC_CONST;6.0;A
A;2264;2017;46361;SOC_CONST;;A
A;2264;2017;46364;SOC_CONST;6.0;A
A;2264;2017;46366;SOC_CONST;;A
A;2264;2018;46367;SOC_CONST;5.0;A
A;2264;2018;46361;SOC_CONST;;A
A;2264;2018;46364;SOC_CONST;5.0;A
A;2264;2018;46366;SOC_CONST;;A
A;2264;2019;46367;SOC_CONST;9.0;A
A;2264;2019;46361;SOC_CONST;;A
A;2264;2019;46364;SOC_CONST;9.0;A
A;2264;2019;46366;SOC_CONST;;A
A;2264;2020;46367;SOC_CONST;3.0;A
A;2264;2020;46361;SOC_CONST;;A
A;2264;2020;46364;SOC_CONST;3.0;A
A;2264;2020;46366;SOC_CONST;;A
A;2267;2003;46367;SOC_CONST;1.0;A
A;2267;2003;46361;SOC_CONST;;A
A;2267;2003;46364;SOC_CONST;1.0;A
A;2267;2003;46366;SOC_CONST;;A
A;2267;2005;46367;SOC_CONST;2.0;A
A;2267;2005;46361;SOC_CONST;;A
A;2267;2005;46364;SOC_CONST;2.0;A
A;2267;2005;46366;SOC_CONST;;A
A;2267;2015;46367;SOC_CONST;1.0;A
A;2267;2015;46361;SOC_CONST;;A
A;2267;2015;46364;SOC_CONST;1.0;A
A;2267;2015;46366;SOC_CONST;;A
A;2268;2004;46367;SOC_CONST;1.0;A
A;2268;2004;46361;SOC_CONST;;A
A;2268;2004;46364;SOC_CONST;1.0;A
A;2268;2004;46366;SOC_CONST;;A
A;2268;2006;46367;SOC_CONST;1.0;A
A;2268;2006;46361;SOC_CONST;;A
A;2268;2006;46364;SOC_CONST;1.0;A
A;2268;2006;46366;SOC_CONST;;A
A;2268;2011;46367;SOC_CONST;2.0;A
A;2268;2011;46361;SOC_CONST;;A
A;2268;2011;46364;SOC_CONST;2.0;A
A;2268;2011;46366;SOC_CONST;;A
A;2268;2016;46367;SOC_CONST;1.0;A
A;2268;2016;46361;SOC_CONST;;A
A;2268;2016;46364;SOC_CONST;1.0;A
A;2268;2016;46366;SOC_CONST;;A
A;2268;2017;46367;SOC_CONST;1.0;A
A;2268;2017;46361;SOC_CONST;;A
A;2268;2017;46364;SOC_CONST;1.0;A
A;2268;2017;46366;SOC_CONST;;A
A;2269;2003;46367;SOC_CONST;37.0;A
A;2269;2003;46361;SOC_CONST;1.0;A
A;2269;2003;46364;SOC_CONST;36.0;A
A;2269;2003;46366;SOC_CONST;;A
A;2269;2004;46367;SOC_CONST;31.0;A
A;2269;2004;46361;SOC_CONST;;A
A;2269;2004;46364;SOC_CONST;31.0;A
A;2269;2004;46366;SOC_CONST;;A
A;2269;2005;46367;SOC_CONST;35.0;A
A;2269;2005;46361;SOC_CONST;;A
A;2269;2005;46364;SOC_CONST;35.0;A
A;2269;2005;46366;SOC_CONST;;A
A;2269;2006;46367;SOC_CONST;34.0;A
A;2269;2006;46361;SOC_CONST;;A
A;2269;2006;46364;SOC_CONST;34.0;A
A;2269;2006;46366;SOC_CONST;;A
A;2269;2007;46367;SOC_CONST;29.0;A
A;2269;2007;46361;SOC_CONST;;A
A;2269;2007;46364;SOC_CONST;29.0;A
