TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES612;M;TOTAL;;HAB;9743.0;A
2021;ES612;M;TOTAL;Y55-59;HAB;45106.0;A
2021;ES612;M;TOTAL;;HAB;9533.0;A
2021;ES612;M;TOTAL;;HAB;9769.0;A
2021;ES612;M;TOTAL;;HAB;8921.0;A
2021;ES612;M;TOTAL;;HAB;8561.0;A
2021;ES612;M;TOTAL;;HAB;8322.0;A
2021;ES612;M;TOTAL;Y60-64;HAB;39269.0;A
2021;ES612;M;TOTAL;;HAB;8479.0;A
2021;ES612;M;TOTAL;;HAB;8256.0;A
2021;ES612;M;TOTAL;;HAB;7974.0;A
2021;ES612;M;TOTAL;;HAB;7715.0;A
2021;ES612;M;TOTAL;;HAB;6845.0;A
2021;ES612;M;TOTAL;Y_GE50;HAB;94511.0;A
2021;ES612;M;TOTAL;Y65-69;HAB;30907.0;A
2021;ES612;M;TOTAL;;HAB;6669.0;A
2021;ES612;M;TOTAL;;HAB;6175.0;A
2021;ES612;M;TOTAL;;HAB;6345.0;A
2021;ES612;M;TOTAL;;HAB;6220.0;A
2021;ES612;M;TOTAL;;HAB;5498.0;A
2021;ES612;M;TOTAL;Y70-74;HAB;24792.0;A
2021;ES612;M;TOTAL;;HAB;5028.0;A
2021;ES612;M;TOTAL;;HAB;5151.0;A
2021;ES612;M;TOTAL;;HAB;5446.0;A
2021;ES612;M;TOTAL;;HAB;4750.0;A
2021;ES612;M;TOTAL;;HAB;4417.0;A
2021;ES612;M;TOTAL;Y75-79;HAB;18492.0;A
2021;ES612;M;TOTAL;;HAB;4554.0;A
2021;ES612;M;TOTAL;;HAB;4016.0;A
2021;ES612;M;TOTAL;;HAB;4291.0;A
2021;ES612;M;TOTAL;;HAB;3091.0;A
2021;ES612;M;TOTAL;;HAB;2540.0;A
2021;ES612;M;TOTAL;Y80-84;HAB;11307.0;A
2021;ES612;M;TOTAL;;HAB;3120.0;A
2021;ES612;M;TOTAL;;HAB;2248.0;A
2021;ES612;M;TOTAL;;HAB;2049.0;A
2021;ES612;M;TOTAL;;HAB;1982.0;A
2021;ES612;M;TOTAL;;HAB;1908.0;A
2021;ES612;M;TOTAL;;HAB;6601.0;A
2021;ES612;M;TOTAL;;HAB;1665.0;A
2021;ES612;M;TOTAL;;HAB;1509.0;A
2021;ES612;M;TOTAL;;HAB;1425.0;A
2021;ES612;M;TOTAL;;HAB;1123.0;A
2021;ES612;M;TOTAL;;HAB;879.0;A
2021;ES612;M;TOTAL;;HAB;1994.0;A
2021;ES612;M;TOTAL;;HAB;662.0;A
2021;ES612;M;TOTAL;;HAB;520.0;A
2021;ES612;M;TOTAL;;HAB;382.0;A
2021;ES612;M;TOTAL;;HAB;240.0;A
2021;ES612;M;TOTAL;;HAB;190.0;A
2021;ES612;M;TOTAL;Y95-99;HAB;365.0;A
2021;ES612;M;TOTAL;;HAB;147.0;A
2021;ES612;M;TOTAL;;HAB;90.0;A
2021;ES612;M;TOTAL;;HAB;51.0;A
2021;ES612;M;TOTAL;;HAB;45.0;A
2021;ES612;M;TOTAL;;HAB;32.0;A
2021;ES612;M;TOTAL;Y_GE100;HAB;53.0;A
2021;ES612;M;TOTAL;;HAB;12.0;A
2021;ES612;M;TOTAL;;HAB;7.0;A
2021;ES612;M;TOTAL;;HAB;8.0;A
2021;ES612;M;TOTAL;;HAB;4.0;A
2021;ES612;M;TOTAL;;HAB;6.0;A
2021;ES612;M;TOTAL;;HAB;1.0;A
2021;ES612;M;TOTAL;;HAB;1.0;A
2021;ES612;M;TOTAL;;HAB;2.0;A
2021;ES612;M;TOTAL;;HAB;4.0;A
2021;ES612;M;TOTAL;;HAB;1.0;A
2021;ES612;M;TOTAL;;HAB;3.0;A
2021;ES612;M;TOTAL;;HAB;2.0;A
2021;ES612;M;TOTAL;;HAB;2.0;A
2021;ES612;M;ES;TOTAL;HAB;588916.0;A
2021;ES612;M;ES;Y_LT15;HAB;93541.0;A
2021;ES612;M;ES;Y1-4;HAB;25326.0;A
2021;ES612;M;ES;;HAB;4025.0;A
2021;ES612;M;ES;;HAB;4703.0;A
2021;ES612;M;ES;;HAB;5170.0;A
2021;ES612;M;ES;;HAB;5490.0;A
2021;ES612;M;ES;;HAB;5938.0;A
2021;ES612;M;ES;Y5-9;HAB;31161.0;A
2021;ES612;M;ES;;HAB;5985.0;A
2021;ES612;M;ES;;HAB;6077.0;A
2021;ES612;M;ES;;HAB;5988.0;A
2021;ES612;M;ES;;HAB;6467.0;A
2021;ES612;M;ES;;HAB;6644.0;A
2021;ES612;M;ES;Y10-14;HAB;37054.0;A
2021;ES612;M;ES;;HAB;6953.0;A
2021;ES612;M;ES;;HAB;7102.0;A
2021;ES612;M;ES;;HAB;7621.0;A
2021;ES612;M;ES;;HAB;7541.0;A
2021;ES612;M;ES;;HAB;7837.0;A
2021;ES612;M;ES;Y15-19;HAB;99371.0;A
2021;ES612;M;ES;Y15-19;HAB;35390.0;A
2021;ES612;M;ES;;HAB;7570.0;A
2021;ES612;M;ES;;HAB;7377.0;A
2021;ES612;M;ES;;HAB;6989.0;A
2021;ES612;M;ES;;HAB;6715.0;A
2021;ES612;M;ES;;HAB;6739.0;A
2021;ES612;M;ES;Y20-24;HAB;31789.0;A
2021;ES612;M;ES;;HAB;6779.0;A
2021;ES612;M;ES;;HAB;6396.0;A
2021;ES612;M;ES;;HAB;6212.0;A
2021;ES612;M;ES;;HAB;6380.0;A
2021;ES612;M;ES;;HAB;6022.0;A
2021;ES612;M;ES;Y25-29;HAB;32192.0;A
2021;ES612;M;ES;;HAB;6155.0;A
2021;ES612;M;ES;;HAB;6238.0;A
2021;ES612;M;ES;;HAB;6542.0;A
2021;ES612;M;ES;;HAB;6631.0;A
2021;ES612;M;ES;;HAB;6626.0;A
2021;ES612;M;ES;Y40-44;HAB;124372.0;A
2021;ES612;M;ES;Y30-34;HAB;34924.0;A
2021;ES612;M;ES;;HAB;6809.0;A
2021;ES612;M;ES;;HAB;6840.0;A
2021;ES612;M;ES;;HAB;6908.0;A
2021;ES612;M;ES;;HAB;7101.0;A
2021;ES612;M;ES;;HAB;7266.0;A
2021;ES612;M;ES;Y35-39;HAB;40623.0;A
2021;ES612;M;ES;;HAB;7461.0;A
2021;ES612;M;ES;;HAB;7751.0;A
2021;ES612;M;ES;;HAB;8097.0;A
2021;ES612;M;ES;;HAB;8496.0;A
2021;ES612;M;ES;;HAB;8818.0;A
2021;ES612;M;ES;Y40-44;HAB;48825.0;A
2021;ES612;M;ES;;HAB;9199.0;A
2021;ES612;M;ES;;HAB;9559.0;A
2021;ES612;M;ES;;HAB;9841.0;A
2021;ES612;M;ES;;HAB;10023.0;A
2021;ES612;M;ES;;HAB;10203.0;A
2021;ES612;M;ES;Y45-49;HAB;179447.0;A
2021;ES612;M;ES;Y45-49;HAB;49638.0;A
2021;ES612;M;ES;;HAB;10027.0;A
2021;ES612;M;ES;;HAB;10115.0;A
2021;ES612;M;ES;;HAB;9756.0;A
2021;ES612;M;ES;;HAB;9965.0;A
2021;ES612;M;ES;;HAB;9775.0;A
2021;ES612;M;ES;Y50-54;HAB;48019.0;A
2021;ES612;M;ES;;HAB;9875.0;A
2021;ES612;M;ES;;HAB;9539.0;A
2021;ES612;M;ES;;HAB;9507.0;A
2021;ES612;M;ES;;HAB;9694.0;A
2021;ES612;M;ES;;HAB;9404.0;A
2021;ES612;M;ES;Y55-59;HAB;43613.0;A
2021;ES612;M;ES;;HAB;9227.0;A
2021;ES612;M;ES;;HAB;9449.0;A
2021;ES612;M;ES;;HAB;8610.0;A
2021;ES612;M;ES;;HAB;8268.0;A
2021;ES612;M;ES;;HAB;8059.0;A
2021;ES612;M;ES;Y60-64;HAB;38177.0;A
2021;ES612;M;ES;;HAB;8217.0;A
2021;ES612;M;ES;;HAB;8019.0;A
2021;ES612;M;ES;;HAB;7768.0;A
2021;ES612;M;ES;;HAB;7511.0;A
2021;ES612;M;ES;;HAB;6662.0;A
2021;ES612;M;ES;Y_GE50;HAB;92185.0;A
2021;ES612;M;ES;Y65-69;HAB;29984.0;A
2021;ES612;M;ES;;HAB;6469.0;A
2021;ES612;M;ES;;HAB;5977.0;A
2021;ES612;M;ES;;HAB;6151.0;A
2021;ES612;M;ES;;HAB;6041.0;A
2021;ES612;M;ES;;HAB;5346.0;A
2021;ES612;M;ES;Y70-74;HAB;24102.0;A
2021;ES612;M;ES;;HAB;4871.0;A
2021;ES612;M;ES;;HAB;5016.0;A
2021;ES612;M;ES;;HAB;5301.0;A
2021;ES612;M;ES;;HAB;4611.0;A
2021;ES612;M;ES;;HAB;4303.0;A
2021;ES612;M;ES;Y75-79;HAB;18097.0;A
2021;ES612;M;ES;;HAB;4463.0;A
2021;ES612;M;ES;;HAB;3926.0;A
2021;ES612;M;ES;;HAB;4219.0;A
2021;ES612;M;ES;;HAB;3016.0;A
2021;ES612;M;ES;;HAB;2473.0;A
2021;ES612;M;ES;Y80-84;HAB;11088.0;A
2021;ES612;M;ES;;HAB;3060.0;A
2021;ES612;M;ES;;HAB;2188.0;A
2021;ES612;M;ES;;HAB;2007.0;A
2021;ES612;M;ES;;HAB;1947.0;A
2021;ES612;M;ES;;HAB;1886.0;A
2021;ES612;M;ES;;HAB;6521.0;A
2021;ES612;M;ES;;HAB;1640.0;A
2021;ES612;M;ES;;HAB;1489.0;A
2021;ES612;M;ES;;HAB;1410.0;A
2021;ES612;M;ES;;HAB;1115.0;A
2021;ES612;M;ES;;HAB;867.0;A
2021;ES612;M;ES;;HAB;1977.0;A
2021;ES612;M;ES;;HAB;658.0;A
2021;ES612;M;ES;;HAB;516.0;A
2021;ES612;M;ES;;HAB;377.0;A
2021;ES612;M;ES;;HAB;236.0;A
2021;ES612;M;ES;;HAB;190.0;A
2021;ES612;M;ES;Y95-99;HAB;363.0;A
2021;ES612;M;ES;;HAB;145.0;A
2021;ES612;M;ES;;HAB;90.0;A
2021;ES612;M;ES;;HAB;51.0;A
2021;ES612;M;ES;;HAB;45.0;A
2021;ES612;M;ES;;HAB;32.0;A
2021;ES612;M;ES;Y_GE100;HAB;53.0;A
2021;ES612;M;ES;;HAB;12.0;A
2021;ES612;M;ES;;HAB;7.0;A
2021;ES612;M;ES;;HAB;8.0;A
2021;ES612;M;ES;;HAB;4.0;A
2021;ES612;M;ES;;HAB;6.0;A
2021;ES612;M;ES;;HAB;1.0;A
2021;ES612;M;ES;;HAB;1.0;A
2021;ES612;M;ES;;HAB;2.0;A
2021;ES612;M;ES;;HAB;4.0;A
2021;ES612;M;ES;;HAB;1.0;A
2021;ES612;M;ES;;HAB;3.0;A
2021;ES612;M;ES;;HAB;2.0;A
2021;ES612;M;ES;;HAB;2.0;A
2021;ES612;M;OTHER_SPAIN;TOTAL;HAB;25168.0;A
2021;ES612;M;OTHER_SPAIN;Y_LT15;HAB;3321.0;A
2021;ES612;M;OTHER_SPAIN;Y1-4;HAB;1046.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;166.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;201.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;203.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;229.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;247.0;A
2021;ES612;M;OTHER_SPAIN;Y5-9;HAB;1230.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;244.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;273.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;235.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;236.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;242.0;A
2021;ES612;M;OTHER_SPAIN;Y10-14;HAB;1045.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;219.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;222.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;194.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;194.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;216.0;A
2021;ES612;M;OTHER_SPAIN;Y15-19;HAB;5043.0;A
2021;ES612;M;OTHER_SPAIN;Y15-19;HAB;1438.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;191.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;210.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;241.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;341.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;455.0;A
2021;ES612;M;OTHER_SPAIN;Y20-24;HAB;1718.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;338.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;341.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;331.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;329.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;379.0;A
2021;ES612;M;OTHER_SPAIN;Y25-29;HAB;1887.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;361.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;348.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;372.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;390.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;416.0;A
2021;ES612;M;OTHER_SPAIN;Y40-44;HAB;7676.0;A
2021;ES612;M;OTHER_SPAIN;Y30-34;HAB;2336.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;457.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;451.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;468.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;468.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;492.0;A
2021;ES612;M;OTHER_SPAIN;Y35-39;HAB;2626.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;510.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;488.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;530.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;550.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;548.0;A
2021;ES612;M;OTHER_SPAIN;Y40-44;HAB;2714.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;564.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;548.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;574.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;536.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;492.0;A
2021;ES612;M;OTHER_SPAIN;Y45-49;HAB;6802.0;A
2021;ES612;M;OTHER_SPAIN;Y45-49;HAB;2311.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;500.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;524.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;438.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;427.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;422.0;A
2021;ES612;M;OTHER_SPAIN;Y50-54;HAB;1906.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;434.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;421.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;337.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;375.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;339.0;A
2021;ES612;M;OTHER_SPAIN;Y55-59;HAB;1493.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;306.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;320.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;311.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;293.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;263.0;A
2021;ES612;M;OTHER_SPAIN;Y60-64;HAB;1092.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;262.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;237.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;206.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;204.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;183.0;A
2021;ES612;M;OTHER_SPAIN;Y_GE50;HAB;2326.0;A
2021;ES612;M;OTHER_SPAIN;Y65-69;HAB;923.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;200.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;198.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;194.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;179.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;152.0;A
2021;ES612;M;OTHER_SPAIN;Y70-74;HAB;690.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;157.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;135.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;145.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;139.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;114.0;A
2021;ES612;M;OTHER_SPAIN;Y75-79;HAB;395.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;91.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;90.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;72.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;75.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;67.0;A
2021;ES612;M;OTHER_SPAIN;Y80-84;HAB;219.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;60.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;60.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;42.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;35.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;22.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;80.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;25.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;20.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;15.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;8.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;12.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;17.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;4.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;4.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;5.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;4.0;A
2021;ES612;M;OTHER_SPAIN;Y95-99;HAB;2.0;A
2021;ES612;M;OTHER_SPAIN;;HAB;2.0;A
2021;ES612;F;TOTAL;TOTAL;HAB;631876.0;A
2021;ES612;F;TOTAL;Y_LT15;HAB;91804.0;A
2021;ES612;F;TOTAL;Y1-4;HAB;24958.0;A
2021;ES612;F;TOTAL;;HAB;4079.0;A
2021;ES612;F;TOTAL;;HAB;4691.0;A
2021;ES612;F;TOTAL;;HAB;4977.0;A
2021;ES612;F;TOTAL;;HAB;5381.0;A
2021;ES612;F;TOTAL;;HAB;5830.0;A
2021;ES612;F;TOTAL;Y5-9;HAB;30665.0;A
2021;ES612;F;TOTAL;;HAB;5883.0;A
2021;ES612;F;TOTAL;;HAB;6046.0;A
2021;ES612;F;TOTAL;;HAB;5871.0;A
2021;ES612;F;TOTAL;;HAB;6393.0;A
2021;ES612;F;TOTAL;;HAB;6472.0;A
2021;ES612;F;TOTAL;Y10-14;HAB;36181.0;A
2021;ES612;F;TOTAL;;HAB;6783.0;A
2021;ES612;F;TOTAL;;HAB;6920.0;A
2021;ES612;F;TOTAL;;HAB;7420.0;A
2021;ES612;F;TOTAL;;HAB;7488.0;A
2021;ES612;F;TOTAL;;HAB;7570.0;A
2021;ES612;F;TOTAL;Y15-19;HAB;97945.0;A
2021;ES612;F;TOTAL;Y15-19;HAB;34285.0;A
2021;ES612;F;TOTAL;;HAB;7202.0;A
2021;ES612;F;TOTAL;;HAB;7013.0;A
2021;ES612;F;TOTAL;;HAB;6886.0;A
2021;ES612;F;TOTAL;;HAB;6673.0;A
2021;ES612;F;TOTAL;;HAB;6511.0;A
2021;ES612;F;TOTAL;Y20-24;HAB;31056.0;A
2021;ES612;F;TOTAL;;HAB;6330.0;A
2021;ES612;F;TOTAL;;HAB;6392.0;A
2021;ES612;F;TOTAL;;HAB;6036.0;A
2021;ES612;F;TOTAL;;HAB;6213.0;A
2021;ES612;F;TOTAL;;HAB;6085.0;A
2021;ES612;F;TOTAL;Y25-29;HAB;32604.0;A
2021;ES612;F;TOTAL;;HAB;6218.0;A
2021;ES612;F;TOTAL;;HAB;6223.0;A
2021;ES612;F;TOTAL;;HAB;6491.0;A
2021;ES612;F;TOTAL;;HAB;6897.0;A
2021;ES612;F;TOTAL;;HAB;6775.0;A
2021;ES612;F;TOTAL;Y40-44;HAB;132625.0;A
2021;ES612;F;TOTAL;Y30-34;HAB;37208.0;A
2021;ES612;F;TOTAL;;HAB;7159.0;A
2021;ES612;F;TOTAL;;HAB;7250.0;A
2021;ES612;F;TOTAL;;HAB;7446.0;A
2021;ES612;F;TOTAL;;HAB;7591.0;A
2021;ES612;F;TOTAL;;HAB;7762.0;A
2021;ES612;F;TOTAL;Y35-39;HAB;43799.0;A
2021;ES612;F;TOTAL;;HAB;7979.0;A
2021;ES612;F;TOTAL;;HAB;8459.0;A
2021;ES612;F;TOTAL;;HAB;8829.0;A
2021;ES612;F;TOTAL;;HAB;9095.0;A
2021;ES612;F;TOTAL;;HAB;9437.0;A
2021;ES612;F;TOTAL;Y40-44;HAB;51618.0;A
2021;ES612;F;TOTAL;;HAB;9948.0;A
2021;ES612;F;TOTAL;;HAB;10084.0;A
2021;ES612;F;TOTAL;;HAB;10343.0;A
2021;ES612;F;TOTAL;;HAB;10656.0;A
2021;ES612;F;TOTAL;;HAB;10587.0;A
2021;ES612;F;TOTAL;Y45-49;HAB;189523.0;A
2021;ES612;F;TOTAL;Y45-49;HAB;51232.0;A
2021;ES612;F;TOTAL;;HAB;10446.0;A
2021;ES612;F;TOTAL;;HAB;10414.0;A
2021;ES612;F;TOTAL;;HAB;10218.0;A
2021;ES612;F;TOTAL;;HAB;10262.0;A
2021;ES612;F;TOTAL;;HAB;9892.0;A
2021;ES612;F;TOTAL;Y50-54;HAB;50666.0;A
2021;ES612;F;TOTAL;;HAB;10256.0;A
2021;ES612;F;TOTAL;;HAB;10132.0;A
2021;ES612;F;TOTAL;;HAB;10207.0;A
2021;ES612;F;TOTAL;;HAB;10308.0;A
2021;ES612;F;TOTAL;;HAB;9763.0;A
2021;ES612;F;TOTAL;Y55-59;HAB;46574.0;A
2021;ES612;F;TOTAL;;HAB;9844.0;A
2021;ES612;F;TOTAL;;HAB;9908.0;A
2021;ES612;F;TOTAL;;HAB;9374.0;A
2021;ES612;F;TOTAL;;HAB;8773.0;A
2021;ES612;F;TOTAL;;HAB;8675.0;A
2021;ES612;F;TOTAL;Y60-64;HAB;41051.0;A
2021;ES612;F;TOTAL;;HAB;8513.0;A
2021;ES612;F;TOTAL;;HAB;8624.0;A
2021;ES612;F;TOTAL;;HAB;8360.0;A
2021;ES612;F;TOTAL;;HAB;8301.0;A
2021;ES612;F;TOTAL;;HAB;7253.0;A
2021;ES612;F;TOTAL;Y_GE50;HAB;119979.0;A
2021;ES612;F;TOTAL;Y65-69;HAB;33369.0;A
2021;ES612;F;TOTAL;;HAB;7219.0;A
2021;ES612;F;TOTAL;;HAB;6592.0;A
2021;ES612;F;TOTAL;;HAB;6809.0;A
2021;ES612;F;TOTAL;;HAB;6563.0;A
2021;ES612;F;TOTAL;;HAB;6186.0;A
2021;ES612;F;TOTAL;Y70-74;HAB;28255.0;A
2021;ES612;F;TOTAL;;HAB;5529.0;A
2021;ES612;F;TOTAL;;HAB;5856.0;A
2021;ES612;F;TOTAL;;HAB;6158.0;A
2021;ES612;F;TOTAL;;HAB;5403.0;A
2021;ES612;F;TOTAL;;HAB;5309.0;A
2021;ES612;F;TOTAL;Y75-79;HAB;23138.0;A
2021;ES612;F;TOTAL;;HAB;5463.0;A
2021;ES612;F;TOTAL;;HAB;5076.0;A
2021;ES612;F;TOTAL;;HAB;5152.0;A
2021;ES612;F;TOTAL;;HAB;3907.0;A
2021;ES612;F;TOTAL;;HAB;3540.0;A
2021;ES612;F;TOTAL;Y80-84;HAB;17183.0;A
2021;ES612;F;TOTAL;;HAB;4358.0;A
2021;ES612;F;TOTAL;;HAB;3441.0;A
2021;ES612;F;TOTAL;;HAB;3146.0;A
2021;ES612;F;TOTAL;;HAB;3115.0;A
2021;ES612;F;TOTAL;;HAB;3123.0;A
2021;ES612;F;TOTAL;;HAB;11941.0;A
2021;ES612;F;TOTAL;;HAB;2915.0;A
2021;ES612;F;TOTAL;;HAB;2497.0;A
2021;ES612;F;TOTAL;;HAB;2377.0;A
2021;ES612;F;TOTAL;;HAB;2390.0;A
2021;ES612;F;TOTAL;;HAB;1762.0;A
2021;ES612;F;TOTAL;;HAB;4770.0;A
2021;ES612;F;TOTAL;;HAB;1490.0;A
2021;ES612;F;TOTAL;;HAB;1160.0;A
2021;ES612;F;TOTAL;;HAB;930.0;A
2021;ES612;F;TOTAL;;HAB;676.0;A
2021;ES612;F;TOTAL;;HAB;514.0;A
2021;ES612;F;TOTAL;Y95-99;HAB;1113.0;A
2021;ES612;F;TOTAL;;HAB;363.0;A
2021;ES612;F;TOTAL;;HAB;318.0;A
2021;ES612;F;TOTAL;;HAB;210.0;A
2021;ES612;F;TOTAL;;HAB;133.0;A
2021;ES612;F;TOTAL;;HAB;89.0;A
2021;ES612;F;TOTAL;Y_GE100;HAB;210.0;A
2021;ES612;F;TOTAL;;HAB;56.0;A
2021;ES612;F;TOTAL;;HAB;40.0;A
2021;ES612;F;TOTAL;;HAB;23.0;A
2021;ES612;F;TOTAL;;HAB;18.0;A
2021;ES612;F;TOTAL;;HAB;11.0;A
2021;ES612;F;TOTAL;;HAB;17.0;A
2021;ES612;F;TOTAL;;HAB;4.0;A
2021;ES612;F;TOTAL;;HAB;8.0;A
2021;ES612;F;TOTAL;;HAB;3.0;A
2021;ES612;F;TOTAL;;HAB;10.0;A
2021;ES612;F;TOTAL;;HAB;8.0;A
2021;ES612;F;TOTAL;;HAB;2.0;A
2021;ES612;F;TOTAL;;HAB;2.0;A
2021;ES612;F;TOTAL;;HAB;6.0;A
2021;ES612;F;TOTAL;;HAB;2.0;A
2021;ES612;F;ES;TOTAL;HAB;606435.0;A
2021;ES612;F;ES;Y_LT15;HAB;88483.0;A
2021;ES612;F;ES;Y1-4;HAB;23913.0;A
2021;ES612;F;ES;;HAB;3915.0;A
2021;ES612;F;ES;;HAB;4496.0;A
2021;ES612;F;ES;;HAB;4780.0;A
2021;ES612;F;ES;;HAB;5134.0;A
2021;ES612;F;ES;;HAB;5588.0;A
2021;ES612;F;ES;Y5-9;HAB;29488.0;A
2021;ES612;F;ES;;HAB;5630.0;A
2021;ES612;F;ES;;HAB;5797.0;A
2021;ES612;F;ES;;HAB;5654.0;A
2021;ES612;F;ES;;HAB;6167.0;A
2021;ES612;F;ES;;HAB;6240.0;A
2021;ES612;F;ES;Y10-14;HAB;35082.0;A
2021;ES612;F;ES;;HAB;6524.0;A
2021;ES612;F;ES;;HAB;6710.0;A
2021;ES612;F;ES;;HAB;7216.0;A
2021;ES612;F;ES;;HAB;7263.0;A
2021;ES612;F;ES;;HAB;7369.0;A
2021;ES612;F;ES;Y15-19;HAB;93346.0;A
2021;ES612;F;ES;Y15-19;HAB;33266.0;A
2021;ES612;F;ES;;HAB;7001.0;A
2021;ES612;F;ES;;HAB;6803.0;A
2021;ES612;F;ES;;HAB;6675.0;A
2021;ES612;F;ES;;HAB;6466.0;A
2021;ES612;F;ES;;HAB;6321.0;A
2021;ES612;F;ES;Y20-24;HAB;29585.0;A
