TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES612;M;TOTAL;Y23;HAB;6709.0;A
2021;ES612;M;TOTAL;Y24;HAB;6401.0;A
2021;ES612;M;TOTAL;Y25-29;HAB;34079.0;A
2021;ES612;M;TOTAL;Y25;HAB;6516.0;A
2021;ES612;M;TOTAL;Y26;HAB;6586.0;A
2021;ES612;M;TOTAL;Y27;HAB;6914.0;A
2021;ES612;M;TOTAL;Y28;HAB;7021.0;A
2021;ES612;M;TOTAL;Y29;HAB;7042.0;A
2021;ES612;M;TOTAL;Y30-44;HAB;132048.0;A
2021;ES612;M;TOTAL;Y30-34;HAB;37260.0;A
2021;ES612;M;TOTAL;Y30;HAB;7266.0;A
2021;ES612;M;TOTAL;Y31;HAB;7291.0;A
2021;ES612;M;TOTAL;Y32;HAB;7376.0;A
2021;ES612;M;TOTAL;Y33;HAB;7569.0;A
2021;ES612;M;TOTAL;Y34;HAB;7758.0;A
2021;ES612;M;TOTAL;Y35-39;HAB;43249.0;A
2021;ES612;M;TOTAL;Y35;HAB;7971.0;A
2021;ES612;M;TOTAL;Y36;HAB;8239.0;A
2021;ES612;M;TOTAL;Y37;HAB;8627.0;A
2021;ES612;M;TOTAL;Y38;HAB;9046.0;A
2021;ES612;M;TOTAL;Y39;HAB;9366.0;A
2021;ES612;M;TOTAL;Y40-44;HAB;51539.0;A
2021;ES612;M;TOTAL;Y40;HAB;9763.0;A
2021;ES612;M;TOTAL;Y41;HAB;10107.0;A
2021;ES612;M;TOTAL;Y42;HAB;10415.0;A
2021;ES612;M;TOTAL;Y43;HAB;10559.0;A
2021;ES612;M;TOTAL;Y44;HAB;10695.0;A
2021;ES612;M;TOTAL;Y45-64;HAB;186249.0;A
2021;ES612;M;TOTAL;Y45-49;HAB;51949.0;A
2021;ES612;M;TOTAL;Y45;HAB;10527.0;A
2021;ES612;M;TOTAL;Y46;HAB;10639.0;A
2021;ES612;M;TOTAL;Y47;HAB;10194.0;A
2021;ES612;M;TOTAL;Y48;HAB;10392.0;A
2021;ES612;M;TOTAL;Y49;HAB;10197.0;A
2021;ES612;M;TOTAL;Y50-54;HAB;49925.0;A
2021;ES612;M;TOTAL;Y50;HAB;10309.0;A
2021;ES612;M;TOTAL;Y51;HAB;9960.0;A
2021;ES612;M;TOTAL;Y52;HAB;9844.0;A
2021;ES612;M;TOTAL;Y53;HAB;10069.0;A
2021;ES612;M;TOTAL;Y54;HAB;9743.0;A
2021;ES612;M;TOTAL;Y55-59;HAB;45106.0;A
2021;ES612;M;TOTAL;Y55;HAB;9533.0;A
2021;ES612;M;TOTAL;Y56;HAB;9769.0;A
2021;ES612;M;TOTAL;Y57;HAB;8921.0;A
2021;ES612;M;TOTAL;Y58;HAB;8561.0;A
2021;ES612;M;TOTAL;Y59;HAB;8322.0;A
2021;ES612;M;TOTAL;Y60-64;HAB;39269.0;A
2021;ES612;M;TOTAL;Y60;HAB;8479.0;A
2021;ES612;M;TOTAL;Y61;HAB;8256.0;A
2021;ES612;M;TOTAL;Y62;HAB;7974.0;A
2021;ES612;M;TOTAL;Y63;HAB;7715.0;A
2021;ES612;M;TOTAL;Y64;HAB;6845.0;A
2021;ES612;M;TOTAL;Y65-100;HAB;94511.0;A
2021;ES612;M;TOTAL;Y65-69;HAB;30907.0;A
2021;ES612;M;TOTAL;Y65;HAB;6669.0;A
2021;ES612;M;TOTAL;Y66;HAB;6175.0;A
2021;ES612;M;TOTAL;Y67;HAB;6345.0;A
2021;ES612;M;TOTAL;Y68;HAB;6220.0;A
2021;ES612;M;TOTAL;Y69;HAB;5498.0;A
2021;ES612;M;TOTAL;Y70-74;HAB;24792.0;A
2021;ES612;M;TOTAL;Y70;HAB;5028.0;A
2021;ES612;M;TOTAL;Y71;HAB;5151.0;A
2021;ES612;M;TOTAL;Y72;HAB;5446.0;A
2021;ES612;M;TOTAL;Y73;HAB;4750.0;A
2021;ES612;M;TOTAL;Y74;HAB;4417.0;A
2021;ES612;M;TOTAL;Y75-79;HAB;18492.0;A
2021;ES612;M;TOTAL;Y75;HAB;4554.0;A
2021;ES612;M;TOTAL;Y76;HAB;4016.0;A
2021;ES612;M;TOTAL;Y77;HAB;4291.0;A
2021;ES612;M;TOTAL;Y78;HAB;3091.0;A
2021;ES612;M;TOTAL;Y79;HAB;2540.0;A
2021;ES612;M;TOTAL;Y80-84;HAB;11307.0;A
2021;ES612;M;TOTAL;Y80;HAB;3120.0;A
2021;ES612;M;TOTAL;Y81;HAB;2248.0;A
2021;ES612;M;TOTAL;Y82;HAB;2049.0;A
2021;ES612;M;TOTAL;Y83;HAB;1982.0;A
2021;ES612;M;TOTAL;Y84;HAB;1908.0;A
2021;ES612;M;TOTAL;Y85-89;HAB;6601.0;A
2021;ES612;M;TOTAL;Y85;HAB;1665.0;A
2021;ES612;M;TOTAL;Y86;HAB;1509.0;A
2021;ES612;M;TOTAL;Y87;HAB;1425.0;A
2021;ES612;M;TOTAL;Y88;HAB;1123.0;A
2021;ES612;M;TOTAL;Y89;HAB;879.0;A
2021;ES612;M;TOTAL;Y90-94;HAB;1994.0;A
2021;ES612;M;TOTAL;Y90;HAB;662.0;A
2021;ES612;M;TOTAL;Y91;HAB;520.0;A
2021;ES612;M;TOTAL;Y92;HAB;382.0;A
2021;ES612;M;TOTAL;Y93;HAB;240.0;A
2021;ES612;M;TOTAL;Y94;HAB;190.0;A
2021;ES612;M;TOTAL;Y95-99;HAB;365.0;A
2021;ES612;M;TOTAL;Y95;HAB;147.0;A
2021;ES612;M;TOTAL;Y96;HAB;90.0;A
2021;ES612;M;TOTAL;Y97;HAB;51.0;A
2021;ES612;M;TOTAL;Y98;HAB;45.0;A
2021;ES612;M;TOTAL;Y99;HAB;32.0;A
2021;ES612;M;TOTAL;Y_GE100;HAB;53.0;A
2021;ES612;M;TOTAL;Y100;HAB;12.0;A
2021;ES612;M;TOTAL;Y101;HAB;7.0;A
2021;ES612;M;TOTAL;Y102;HAB;8.0;A
2021;ES612;M;TOTAL;Y103;HAB;4.0;A
2021;ES612;M;TOTAL;Y104;HAB;6.0;A
2021;ES612;M;TOTAL;Y105;HAB;1.0;A
2021;ES612;M;TOTAL;Y106;HAB;1.0;A
2021;ES612;M;TOTAL;Y107;HAB;2.0;A
2021;ES612;M;TOTAL;Y108;HAB;4.0;A
2021;ES612;M;TOTAL;Y109;HAB;1.0;A
2021;ES612;M;TOTAL;Y110;HAB;3.0;A
2021;ES612;M;TOTAL;Y112;HAB;2.0;A
2021;ES612;M;TOTAL;Y113;HAB;2.0;A
2021;ES612;M;ES;TOTAL;HAB;588916.0;A
2021;ES612;M;ES;Y_LT15;HAB;93541.0;A
2021;ES612;M;ES;Y1-4;HAB;25326.0;A
2021;ES612;M;ES;Y_LT1;HAB;4025.0;A
2021;ES612;M;ES;Y1;HAB;4703.0;A
2021;ES612;M;ES;Y2;HAB;5170.0;A
2021;ES612;M;ES;Y3;HAB;5490.0;A
2021;ES612;M;ES;Y4;HAB;5938.0;A
2021;ES612;M;ES;Y5-9;HAB;31161.0;A
2021;ES612;M;ES;Y5;HAB;5985.0;A
2021;ES612;M;ES;Y6;HAB;6077.0;A
2021;ES612;M;ES;Y7;HAB;5988.0;A
2021;ES612;M;ES;Y8;HAB;6467.0;A
2021;ES612;M;ES;Y9;HAB;6644.0;A
2021;ES612;M;ES;Y10-14;HAB;37054.0;A
2021;ES612;M;ES;Y10;HAB;6953.0;A
2021;ES612;M;ES;Y11;HAB;7102.0;A
2021;ES612;M;ES;Y12;HAB;7621.0;A
2021;ES612;M;ES;Y13;HAB;7541.0;A
2021;ES612;M;ES;Y14;HAB;7837.0;A
2021;ES612;M;ES;Y15-29;HAB;99371.0;A
2021;ES612;M;ES;Y15-19;HAB;35390.0;A
2021;ES612;M;ES;Y15;HAB;7570.0;A
2021;ES612;M;ES;Y16;HAB;7377.0;A
2021;ES612;M;ES;Y17;HAB;6989.0;A
2021;ES612;M;ES;Y18;HAB;6715.0;A
2021;ES612;M;ES;Y19;HAB;6739.0;A
2021;ES612;M;ES;Y20-24;HAB;31789.0;A
2021;ES612;M;ES;Y20;HAB;6779.0;A
2021;ES612;M;ES;Y21;HAB;6396.0;A
2021;ES612;M;ES;Y22;HAB;6212.0;A
2021;ES612;M;ES;Y23;HAB;6380.0;A
2021;ES612;M;ES;Y24;HAB;6022.0;A
2021;ES612;M;ES;Y25-29;HAB;32192.0;A
2021;ES612;M;ES;Y25;HAB;6155.0;A
2021;ES612;M;ES;Y26;HAB;6238.0;A
2021;ES612;M;ES;Y27;HAB;6542.0;A
2021;ES612;M;ES;Y28;HAB;6631.0;A
2021;ES612;M;ES;Y29;HAB;6626.0;A
2021;ES612;M;ES;Y30-44;HAB;124372.0;A
2021;ES612;M;ES;Y30-34;HAB;34924.0;A
2021;ES612;M;ES;Y30;HAB;6809.0;A
2021;ES612;M;ES;Y31;HAB;6840.0;A
2021;ES612;M;ES;Y32;HAB;6908.0;A
2021;ES612;M;ES;Y33;HAB;7101.0;A
2021;ES612;M;ES;Y34;HAB;7266.0;A
2021;ES612;M;ES;Y35-39;HAB;40623.0;A
2021;ES612;M;ES;Y35;HAB;7461.0;A
2021;ES612;M;ES;Y36;HAB;7751.0;A
2021;ES612;M;ES;Y37;HAB;8097.0;A
2021;ES612;M;ES;Y38;HAB;8496.0;A
2021;ES612;M;ES;Y39;HAB;8818.0;A
2021;ES612;M;ES;Y40-44;HAB;48825.0;A
2021;ES612;M;ES;Y40;HAB;9199.0;A
2021;ES612;M;ES;Y41;HAB;9559.0;A
2021;ES612;M;ES;Y42;HAB;9841.0;A
2021;ES612;M;ES;Y43;HAB;10023.0;A
2021;ES612;M;ES;Y44;HAB;10203.0;A
2021;ES612;M;ES;Y45-64;HAB;179447.0;A
2021;ES612;M;ES;Y45-49;HAB;49638.0;A
2021;ES612;M;ES;Y45;HAB;10027.0;A
2021;ES612;M;ES;Y46;HAB;10115.0;A
2021;ES612;M;ES;Y47;HAB;9756.0;A
2021;ES612;M;ES;Y48;HAB;9965.0;A
2021;ES612;M;ES;Y49;HAB;9775.0;A
2021;ES612;M;ES;Y50-54;HAB;48019.0;A
2021;ES612;M;ES;Y50;HAB;9875.0;A
2021;ES612;M;ES;Y51;HAB;9539.0;A
2021;ES612;M;ES;Y52;HAB;9507.0;A
2021;ES612;M;ES;Y53;HAB;9694.0;A
2021;ES612;M;ES;Y54;HAB;9404.0;A
2021;ES612;M;ES;Y55-59;HAB;43613.0;A
2021;ES612;M;ES;Y55;HAB;9227.0;A
2021;ES612;M;ES;Y56;HAB;9449.0;A
2021;ES612;M;ES;Y57;HAB;8610.0;A
2021;ES612;M;ES;Y58;HAB;8268.0;A
2021;ES612;M;ES;Y59;HAB;8059.0;A
2021;ES612;M;ES;Y60-64;HAB;38177.0;A
2021;ES612;M;ES;Y60;HAB;8217.0;A
2021;ES612;M;ES;Y61;HAB;8019.0;A
2021;ES612;M;ES;Y62;HAB;7768.0;A
2021;ES612;M;ES;Y63;HAB;7511.0;A
2021;ES612;M;ES;Y64;HAB;6662.0;A
2021;ES612;M;ES;Y65-100;HAB;92185.0;A
2021;ES612;M;ES;Y65-69;HAB;29984.0;A
2021;ES612;M;ES;Y65;HAB;6469.0;A
2021;ES612;M;ES;Y66;HAB;5977.0;A
2021;ES612;M;ES;Y67;HAB;6151.0;A
2021;ES612;M;ES;Y68;HAB;6041.0;A
2021;ES612;M;ES;Y69;HAB;5346.0;A
2021;ES612;M;ES;Y70-74;HAB;24102.0;A
2021;ES612;M;ES;Y70;HAB;4871.0;A
2021;ES612;M;ES;Y71;HAB;5016.0;A
2021;ES612;M;ES;Y72;HAB;5301.0;A
2021;ES612;M;ES;Y73;HAB;4611.0;A
2021;ES612;M;ES;Y74;HAB;4303.0;A
2021;ES612;M;ES;Y75-79;HAB;18097.0;A
2021;ES612;M;ES;Y75;HAB;4463.0;A
2021;ES612;M;ES;Y76;HAB;3926.0;A
2021;ES612;M;ES;Y77;HAB;4219.0;A
2021;ES612;M;ES;Y78;HAB;3016.0;A
2021;ES612;M;ES;Y79;HAB;2473.0;A
2021;ES612;M;ES;Y80-84;HAB;11088.0;A
2021;ES612;M;ES;Y80;HAB;3060.0;A
2021;ES612;M;ES;Y81;HAB;2188.0;A
2021;ES612;M;ES;Y82;HAB;2007.0;A
2021;ES612;M;ES;Y83;HAB;1947.0;A
2021;ES612;M;ES;Y84;HAB;1886.0;A
2021;ES612;M;ES;Y85-89;HAB;6521.0;A
2021;ES612;M;ES;Y85;HAB;1640.0;A
2021;ES612;M;ES;Y86;HAB;1489.0;A
2021;ES612;M;ES;Y87;HAB;1410.0;A
2021;ES612;M;ES;Y88;HAB;1115.0;A
2021;ES612;M;ES;Y89;HAB;867.0;A
2021;ES612;M;ES;Y90-94;HAB;1977.0;A
2021;ES612;M;ES;Y90;HAB;658.0;A
2021;ES612;M;ES;Y91;HAB;516.0;A
2021;ES612;M;ES;Y92;HAB;377.0;A
2021;ES612;M;ES;Y93;HAB;236.0;A
2021;ES612;M;ES;Y94;HAB;190.0;A
2021;ES612;M;ES;Y95-99;HAB;363.0;A
2021;ES612;M;ES;Y95;HAB;145.0;A
2021;ES612;M;ES;Y96;HAB;90.0;A
2021;ES612;M;ES;Y97;HAB;51.0;A
2021;ES612;M;ES;Y98;HAB;45.0;A
2021;ES612;M;ES;Y99;HAB;32.0;A
2021;ES612;M;ES;Y_GE100;HAB;53.0;A
2021;ES612;M;ES;Y100;HAB;12.0;A
2021;ES612;M;ES;Y101;HAB;7.0;A
2021;ES612;M;ES;Y102;HAB;8.0;A
2021;ES612;M;ES;Y103;HAB;4.0;A
2021;ES612;M;ES;Y104;HAB;6.0;A
2021;ES612;M;ES;Y105;HAB;1.0;A
2021;ES612;M;ES;Y106;HAB;1.0;A
2021;ES612;M;ES;Y107;HAB;2.0;A
2021;ES612;M;ES;Y108;HAB;4.0;A
2021;ES612;M;ES;Y109;HAB;1.0;A
2021;ES612;M;ES;Y110;HAB;3.0;A
2021;ES612;M;ES;Y112;HAB;2.0;A
2021;ES612;M;ES;Y113;HAB;2.0;A
2021;ES612;M;OTHER_SPAIN;TOTAL;HAB;25168.0;A
2021;ES612;M;OTHER_SPAIN;Y_LT15;HAB;3321.0;A
2021;ES612;M;OTHER_SPAIN;Y1-4;HAB;1046.0;A
2021;ES612;M;OTHER_SPAIN;Y_LT1;HAB;166.0;A
2021;ES612;M;OTHER_SPAIN;Y1;HAB;201.0;A
2021;ES612;M;OTHER_SPAIN;Y2;HAB;203.0;A
2021;ES612;M;OTHER_SPAIN;Y3;HAB;229.0;A
2021;ES612;M;OTHER_SPAIN;Y4;HAB;247.0;A
2021;ES612;M;OTHER_SPAIN;Y5-9;HAB;1230.0;A
2021;ES612;M;OTHER_SPAIN;Y5;HAB;244.0;A
2021;ES612;M;OTHER_SPAIN;Y6;HAB;273.0;A
2021;ES612;M;OTHER_SPAIN;Y7;HAB;235.0;A
2021;ES612;M;OTHER_SPAIN;Y8;HAB;236.0;A
2021;ES612;M;OTHER_SPAIN;Y9;HAB;242.0;A
2021;ES612;M;OTHER_SPAIN;Y10-14;HAB;1045.0;A
2021;ES612;M;OTHER_SPAIN;Y10;HAB;219.0;A
2021;ES612;M;OTHER_SPAIN;Y11;HAB;222.0;A
2021;ES612;M;OTHER_SPAIN;Y12;HAB;194.0;A
2021;ES612;M;OTHER_SPAIN;Y13;HAB;194.0;A
2021;ES612;M;OTHER_SPAIN;Y14;HAB;216.0;A
2021;ES612;M;OTHER_SPAIN;Y15-29;HAB;5043.0;A
2021;ES612;M;OTHER_SPAIN;Y15-19;HAB;1438.0;A
2021;ES612;M;OTHER_SPAIN;Y15;HAB;191.0;A
2021;ES612;M;OTHER_SPAIN;Y16;HAB;210.0;A
2021;ES612;M;OTHER_SPAIN;Y17;HAB;241.0;A
2021;ES612;M;OTHER_SPAIN;Y18;HAB;341.0;A
2021;ES612;M;OTHER_SPAIN;Y19;HAB;455.0;A
2021;ES612;M;OTHER_SPAIN;Y20-24;HAB;1718.0;A
2021;ES612;M;OTHER_SPAIN;Y20;HAB;338.0;A
2021;ES612;M;OTHER_SPAIN;Y21;HAB;341.0;A
2021;ES612;M;OTHER_SPAIN;Y22;HAB;331.0;A
2021;ES612;M;OTHER_SPAIN;Y23;HAB;329.0;A
2021;ES612;M;OTHER_SPAIN;Y24;HAB;379.0;A
2021;ES612;M;OTHER_SPAIN;Y25-29;HAB;1887.0;A
2021;ES612;M;OTHER_SPAIN;Y25;HAB;361.0;A
2021;ES612;M;OTHER_SPAIN;Y26;HAB;348.0;A
2021;ES612;M;OTHER_SPAIN;Y27;HAB;372.0;A
2021;ES612;M;OTHER_SPAIN;Y28;HAB;390.0;A
2021;ES612;M;OTHER_SPAIN;Y29;HAB;416.0;A
2021;ES612;M;OTHER_SPAIN;Y30-44;HAB;7676.0;A
2021;ES612;M;OTHER_SPAIN;Y30-34;HAB;2336.0;A
2021;ES612;M;OTHER_SPAIN;Y30;HAB;457.0;A
2021;ES612;M;OTHER_SPAIN;Y31;HAB;451.0;A
2021;ES612;M;OTHER_SPAIN;Y32;HAB;468.0;A
2021;ES612;M;OTHER_SPAIN;Y33;HAB;468.0;A
2021;ES612;M;OTHER_SPAIN;Y34;HAB;492.0;A
2021;ES612;M;OTHER_SPAIN;Y35-39;HAB;2626.0;A
2021;ES612;M;OTHER_SPAIN;Y35;HAB;510.0;A
2021;ES612;M;OTHER_SPAIN;Y36;HAB;488.0;A
2021;ES612;M;OTHER_SPAIN;Y37;HAB;530.0;A
2021;ES612;M;OTHER_SPAIN;Y38;HAB;550.0;A
2021;ES612;M;OTHER_SPAIN;Y39;HAB;548.0;A
2021;ES612;M;OTHER_SPAIN;Y40-44;HAB;2714.0;A
2021;ES612;M;OTHER_SPAIN;Y40;HAB;564.0;A
2021;ES612;M;OTHER_SPAIN;Y41;HAB;548.0;A
2021;ES612;M;OTHER_SPAIN;Y42;HAB;574.0;A
2021;ES612;M;OTHER_SPAIN;Y43;HAB;536.0;A
2021;ES612;M;OTHER_SPAIN;Y44;HAB;492.0;A
2021;ES612;M;OTHER_SPAIN;Y45-64;HAB;6802.0;A
2021;ES612;M;OTHER_SPAIN;Y45-49;HAB;2311.0;A
2021;ES612;M;OTHER_SPAIN;Y45;HAB;500.0;A
2021;ES612;M;OTHER_SPAIN;Y46;HAB;524.0;A
2021;ES612;M;OTHER_SPAIN;Y47;HAB;438.0;A
2021;ES612;M;OTHER_SPAIN;Y48;HAB;427.0;A
2021;ES612;M;OTHER_SPAIN;Y49;HAB;422.0;A
2021;ES612;M;OTHER_SPAIN;Y50-54;HAB;1906.0;A
2021;ES612;M;OTHER_SPAIN;Y50;HAB;434.0;A
2021;ES612;M;OTHER_SPAIN;Y51;HAB;421.0;A
2021;ES612;M;OTHER_SPAIN;Y52;HAB;337.0;A
2021;ES612;M;OTHER_SPAIN;Y53;HAB;375.0;A
2021;ES612;M;OTHER_SPAIN;Y54;HAB;339.0;A
2021;ES612;M;OTHER_SPAIN;Y55-59;HAB;1493.0;A
2021;ES612;M;OTHER_SPAIN;Y55;HAB;306.0;A
2021;ES612;M;OTHER_SPAIN;Y56;HAB;320.0;A
2021;ES612;M;OTHER_SPAIN;Y57;HAB;311.0;A
2021;ES612;M;OTHER_SPAIN;Y58;HAB;293.0;A
2021;ES612;M;OTHER_SPAIN;Y59;HAB;263.0;A
2021;ES612;M;OTHER_SPAIN;Y60-64;HAB;1092.0;A
2021;ES612;M;OTHER_SPAIN;Y60;HAB;262.0;A
2021;ES612;M;OTHER_SPAIN;Y61;HAB;237.0;A
2021;ES612;M;OTHER_SPAIN;Y62;HAB;206.0;A
2021;ES612;M;OTHER_SPAIN;Y63;HAB;204.0;A
2021;ES612;M;OTHER_SPAIN;Y64;HAB;183.0;A
2021;ES612;M;OTHER_SPAIN;Y65-100;HAB;2326.0;A
2021;ES612;M;OTHER_SPAIN;Y65-69;HAB;923.0;A
2021;ES612;M;OTHER_SPAIN;Y65;HAB;200.0;A
2021;ES612;M;OTHER_SPAIN;Y66;HAB;198.0;A
2021;ES612;M;OTHER_SPAIN;Y67;HAB;194.0;A
2021;ES612;M;OTHER_SPAIN;Y68;HAB;179.0;A
2021;ES612;M;OTHER_SPAIN;Y69;HAB;152.0;A
2021;ES612;M;OTHER_SPAIN;Y70-74;HAB;690.0;A
2021;ES612;M;OTHER_SPAIN;Y70;HAB;157.0;A
2021;ES612;M;OTHER_SPAIN;Y71;HAB;135.0;A
2021;ES612;M;OTHER_SPAIN;Y72;HAB;145.0;A
2021;ES612;M;OTHER_SPAIN;Y73;HAB;139.0;A
2021;ES612;M;OTHER_SPAIN;Y74;HAB;114.0;A
2021;ES612;M;OTHER_SPAIN;Y75-79;HAB;395.0;A
2021;ES612;M;OTHER_SPAIN;Y75;HAB;91.0;A
2021;ES612;M;OTHER_SPAIN;Y76;HAB;90.0;A
2021;ES612;M;OTHER_SPAIN;Y77;HAB;72.0;A
2021;ES612;M;OTHER_SPAIN;Y78;HAB;75.0;A
2021;ES612;M;OTHER_SPAIN;Y79;HAB;67.0;A
2021;ES612;M;OTHER_SPAIN;Y80-84;HAB;219.0;A
2021;ES612;M;OTHER_SPAIN;Y80;HAB;60.0;A
2021;ES612;M;OTHER_SPAIN;Y81;HAB;60.0;A
2021;ES612;M;OTHER_SPAIN;Y82;HAB;42.0;A
2021;ES612;M;OTHER_SPAIN;Y83;HAB;35.0;A
2021;ES612;M;OTHER_SPAIN;Y84;HAB;22.0;A
2021;ES612;M;OTHER_SPAIN;Y85-89;HAB;80.0;A
2021;ES612;M;OTHER_SPAIN;Y85;HAB;25.0;A
2021;ES612;M;OTHER_SPAIN;Y86;HAB;20.0;A
2021;ES612;M;OTHER_SPAIN;Y87;HAB;15.0;A
2021;ES612;M;OTHER_SPAIN;Y88;HAB;8.0;A
2021;ES612;M;OTHER_SPAIN;Y89;HAB;12.0;A
2021;ES612;M;OTHER_SPAIN;Y90-94;HAB;17.0;A
2021;ES612;M;OTHER_SPAIN;Y90;HAB;4.0;A
2021;ES612;M;OTHER_SPAIN;Y91;HAB;4.0;A
2021;ES612;M;OTHER_SPAIN;Y92;HAB;5.0;A
2021;ES612;M;OTHER_SPAIN;Y93;HAB;4.0;A
2021;ES612;M;OTHER_SPAIN;Y95-99;HAB;2.0;A
2021;ES612;M;OTHER_SPAIN;Y95;HAB;2.0;A
2021;ES612;F;TOTAL;TOTAL;HAB;631876.0;A
2021;ES612;F;TOTAL;Y_LT15;HAB;91804.0;A
2021;ES612;F;TOTAL;Y1-4;HAB;24958.0;A
2021;ES612;F;TOTAL;Y_LT1;HAB;4079.0;A
2021;ES612;F;TOTAL;Y1;HAB;4691.0;A
2021;ES612;F;TOTAL;Y2;HAB;4977.0;A
2021;ES612;F;TOTAL;Y3;HAB;5381.0;A
2021;ES612;F;TOTAL;Y4;HAB;5830.0;A
2021;ES612;F;TOTAL;Y5-9;HAB;30665.0;A
2021;ES612;F;TOTAL;Y5;HAB;5883.0;A
2021;ES612;F;TOTAL;Y6;HAB;6046.0;A
2021;ES612;F;TOTAL;Y7;HAB;5871.0;A
2021;ES612;F;TOTAL;Y8;HAB;6393.0;A
2021;ES612;F;TOTAL;Y9;HAB;6472.0;A
2021;ES612;F;TOTAL;Y10-14;HAB;36181.0;A
2021;ES612;F;TOTAL;Y10;HAB;6783.0;A
2021;ES612;F;TOTAL;Y11;HAB;6920.0;A
2021;ES612;F;TOTAL;Y12;HAB;7420.0;A
2021;ES612;F;TOTAL;Y13;HAB;7488.0;A
2021;ES612;F;TOTAL;Y14;HAB;7570.0;A
2021;ES612;F;TOTAL;Y15-29;HAB;97945.0;A
2021;ES612;F;TOTAL;Y15-19;HAB;34285.0;A
2021;ES612;F;TOTAL;Y15;HAB;7202.0;A
2021;ES612;F;TOTAL;Y16;HAB;7013.0;A
2021;ES612;F;TOTAL;Y17;HAB;6886.0;A
2021;ES612;F;TOTAL;Y18;HAB;6673.0;A
2021;ES612;F;TOTAL;Y19;HAB;6511.0;A
2021;ES612;F;TOTAL;Y20-24;HAB;31056.0;A
2021;ES612;F;TOTAL;Y20;HAB;6330.0;A
2021;ES612;F;TOTAL;Y21;HAB;6392.0;A
2021;ES612;F;TOTAL;Y22;HAB;6036.0;A
2021;ES612;F;TOTAL;Y23;HAB;6213.0;A
2021;ES612;F;TOTAL;Y24;HAB;6085.0;A
2021;ES612;F;TOTAL;Y25-29;HAB;32604.0;A
2021;ES612;F;TOTAL;Y25;HAB;6218.0;A
2021;ES612;F;TOTAL;Y26;HAB;6223.0;A
2021;ES612;F;TOTAL;Y27;HAB;6491.0;A
2021;ES612;F;TOTAL;Y28;HAB;6897.0;A
2021;ES612;F;TOTAL;Y29;HAB;6775.0;A
2021;ES612;F;TOTAL;Y30-44;HAB;132625.0;A
2021;ES612;F;TOTAL;Y30-34;HAB;37208.0;A
2021;ES612;F;TOTAL;Y30;HAB;7159.0;A
2021;ES612;F;TOTAL;Y31;HAB;7250.0;A
2021;ES612;F;TOTAL;Y32;HAB;7446.0;A
2021;ES612;F;TOTAL;Y33;HAB;7591.0;A
2021;ES612;F;TOTAL;Y34;HAB;7762.0;A
2021;ES612;F;TOTAL;Y35-39;HAB;43799.0;A
2021;ES612;F;TOTAL;Y35;HAB;7979.0;A
2021;ES612;F;TOTAL;Y36;HAB;8459.0;A
2021;ES612;F;TOTAL;Y37;HAB;8829.0;A
2021;ES612;F;TOTAL;Y38;HAB;9095.0;A
2021;ES612;F;TOTAL;Y39;HAB;9437.0;A
2021;ES612;F;TOTAL;Y40-44;HAB;51618.0;A
2021;ES612;F;TOTAL;Y40;HAB;9948.0;A
2021;ES612;F;TOTAL;Y41;HAB;10084.0;A
2021;ES612;F;TOTAL;Y42;HAB;10343.0;A
2021;ES612;F;TOTAL;Y43;HAB;10656.0;A
2021;ES612;F;TOTAL;Y44;HAB;10587.0;A
2021;ES612;F;TOTAL;Y45-64;HAB;189523.0;A
2021;ES612;F;TOTAL;Y45-49;HAB;51232.0;A
2021;ES612;F;TOTAL;Y45;HAB;10446.0;A
2021;ES612;F;TOTAL;Y46;HAB;10414.0;A
2021;ES612;F;TOTAL;Y47;HAB;10218.0;A
2021;ES612;F;TOTAL;Y48;HAB;10262.0;A
2021;ES612;F;TOTAL;Y49;HAB;9892.0;A
2021;ES612;F;TOTAL;Y50-54;HAB;50666.0;A
2021;ES612;F;TOTAL;Y50;HAB;10256.0;A
2021;ES612;F;TOTAL;Y51;HAB;10132.0;A
2021;ES612;F;TOTAL;Y52;HAB;10207.0;A
2021;ES612;F;TOTAL;Y53;HAB;10308.0;A
2021;ES612;F;TOTAL;Y54;HAB;9763.0;A
2021;ES612;F;TOTAL;Y55-59;HAB;46574.0;A
2021;ES612;F;TOTAL;Y55;HAB;9844.0;A
2021;ES612;F;TOTAL;Y56;HAB;9908.0;A
2021;ES612;F;TOTAL;Y57;HAB;9374.0;A
2021;ES612;F;TOTAL;Y58;HAB;8773.0;A
2021;ES612;F;TOTAL;Y59;HAB;8675.0;A
2021;ES612;F;TOTAL;Y60-64;HAB;41051.0;A
2021;ES612;F;TOTAL;Y60;HAB;8513.0;A
2021;ES612;F;TOTAL;Y61;HAB;8624.0;A
2021;ES612;F;TOTAL;Y62;HAB;8360.0;A
2021;ES612;F;TOTAL;Y63;HAB;8301.0;A
2021;ES612;F;TOTAL;Y64;HAB;7253.0;A
2021;ES612;F;TOTAL;Y65-100;HAB;119979.0;A
2021;ES612;F;TOTAL;Y65-69;HAB;33369.0;A
2021;ES612;F;TOTAL;Y65;HAB;7219.0;A
2021;ES612;F;TOTAL;Y66;HAB;6592.0;A
