TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES61;M;TOTAL;;HAB;71673.0;A
2021;ES61;M;TOTAL;;HAB;72113.0;A
2021;ES61;M;TOTAL;Y45-49;HAB;1237765.0;A
2021;ES61;M;TOTAL;Y45-49;HAB;346328.0;A
2021;ES61;M;TOTAL;;HAB;71436.0;A
2021;ES61;M;TOTAL;;HAB;70144.0;A
2021;ES61;M;TOTAL;;HAB;68924.0;A
2021;ES61;M;TOTAL;;HAB;68576.0;A
2021;ES61;M;TOTAL;;HAB;67248.0;A
2021;ES61;M;TOTAL;Y50-54;HAB;330543.0;A
2021;ES61;M;TOTAL;;HAB;67022.0;A
2021;ES61;M;TOTAL;;HAB;66338.0;A
2021;ES61;M;TOTAL;;HAB;65757.0;A
2021;ES61;M;TOTAL;;HAB;66622.0;A
2021;ES61;M;TOTAL;;HAB;64804.0;A
2021;ES61;M;TOTAL;Y55-59;HAB;303150.0;A
2021;ES61;M;TOTAL;;HAB;63735.0;A
2021;ES61;M;TOTAL;;HAB;65110.0;A
2021;ES61;M;TOTAL;;HAB;61044.0;A
2021;ES61;M;TOTAL;;HAB;57340.0;A
2021;ES61;M;TOTAL;;HAB;55921.0;A
2021;ES61;M;TOTAL;Y60-64;HAB;257744.0;A
2021;ES61;M;TOTAL;;HAB;55778.0;A
2021;ES61;M;TOTAL;;HAB;53407.0;A
2021;ES61;M;TOTAL;;HAB;52685.0;A
2021;ES61;M;TOTAL;;HAB;50339.0;A
2021;ES61;M;TOTAL;;HAB;45535.0;A
2021;ES61;M;TOTAL;Y_GE50;HAB;653939.0;A
2021;ES61;M;TOTAL;Y65-69;HAB;203592.0;A
2021;ES61;M;TOTAL;;HAB;43890.0;A
2021;ES61;M;TOTAL;;HAB;40843.0;A
2021;ES61;M;TOTAL;;HAB;41496.0;A
2021;ES61;M;TOTAL;;HAB;40386.0;A
2021;ES61;M;TOTAL;;HAB;36977.0;A
2021;ES61;M;TOTAL;Y70-74;HAB;166694.0;A
2021;ES61;M;TOTAL;;HAB;33031.0;A
2021;ES61;M;TOTAL;;HAB;35175.0;A
2021;ES61;M;TOTAL;;HAB;36390.0;A
2021;ES61;M;TOTAL;;HAB;32774.0;A
2021;ES61;M;TOTAL;;HAB;29324.0;A
2021;ES61;M;TOTAL;Y75-79;HAB;127947.0;A
2021;ES61;M;TOTAL;;HAB;31036.0;A
2021;ES61;M;TOTAL;;HAB;28331.0;A
2021;ES61;M;TOTAL;;HAB;27831.0;A
2021;ES61;M;TOTAL;;HAB;22075.0;A
2021;ES61;M;TOTAL;;HAB;18674.0;A
2021;ES61;M;TOTAL;Y80-84;HAB;82870.0;A
2021;ES61;M;TOTAL;;HAB;22585.0;A
2021;ES61;M;TOTAL;;HAB;15186.0;A
2021;ES61;M;TOTAL;;HAB;14964.0;A
2021;ES61;M;TOTAL;;HAB;15243.0;A
2021;ES61;M;TOTAL;;HAB;14892.0;A
2021;ES61;M;TOTAL;;HAB;51271.0;A
2021;ES61;M;TOTAL;;HAB;13197.0;A
2021;ES61;M;TOTAL;;HAB;11284.0;A
2021;ES61;M;TOTAL;;HAB;10690.0;A
2021;ES61;M;TOTAL;;HAB;8949.0;A
2021;ES61;M;TOTAL;;HAB;7151.0;A
2021;ES61;M;TOTAL;;HAB;17533.0;A
2021;ES61;M;TOTAL;;HAB;5711.0;A
2021;ES61;M;TOTAL;;HAB;4418.0;A
2021;ES61;M;TOTAL;;HAB;3364.0;A
2021;ES61;M;TOTAL;;HAB;2298.0;A
2021;ES61;M;TOTAL;;HAB;1742.0;A
2021;ES61;M;TOTAL;Y95-99;HAB;3314.0;A
2021;ES61;M;TOTAL;;HAB;1218.0;A
2021;ES61;M;TOTAL;;HAB;869.0;A
2021;ES61;M;TOTAL;;HAB;589.0;A
2021;ES61;M;TOTAL;;HAB;382.0;A
2021;ES61;M;TOTAL;;HAB;256.0;A
2021;ES61;M;TOTAL;Y_GE100;HAB;718.0;A
2021;ES61;M;TOTAL;;HAB;145.0;A
2021;ES61;M;TOTAL;;HAB;120.0;A
2021;ES61;M;TOTAL;;HAB;75.0;A
2021;ES61;M;TOTAL;;HAB;67.0;A
2021;ES61;M;TOTAL;;HAB;51.0;A
2021;ES61;M;TOTAL;;HAB;53.0;A
2021;ES61;M;TOTAL;;HAB;41.0;A
2021;ES61;M;TOTAL;;HAB;28.0;A
2021;ES61;M;TOTAL;;HAB;38.0;A
2021;ES61;M;TOTAL;;HAB;24.0;A
2021;ES61;M;TOTAL;;HAB;34.0;A
2021;ES61;M;TOTAL;;HAB;18.0;A
2021;ES61;M;TOTAL;;HAB;12.0;A
2021;ES61;M;TOTAL;;HAB;10.0;A
2021;ES61;M;TOTAL;;HAB;2.0;A
2021;ES61;M;ES;TOTAL;HAB;3814304.0;A
2021;ES61;M;ES;Y_LT15;HAB;609399.0;A
2021;ES61;M;ES;Y1-4;HAB;167350.0;A
2021;ES61;M;ES;;HAB;27834.0;A
2021;ES61;M;ES;;HAB;31745.0;A
2021;ES61;M;ES;;HAB;33642.0;A
2021;ES61;M;ES;;HAB;35825.0;A
2021;ES61;M;ES;;HAB;38304.0;A
2021;ES61;M;ES;Y5-9;HAB;204549.0;A
2021;ES61;M;ES;;HAB;39095.0;A
2021;ES61;M;ES;;HAB;39858.0;A
2021;ES61;M;ES;;HAB;39728.0;A
2021;ES61;M;ES;;HAB;42341.0;A
2021;ES61;M;ES;;HAB;43527.0;A
2021;ES61;M;ES;Y10-14;HAB;237500.0;A
2021;ES61;M;ES;;HAB;45037.0;A
2021;ES61;M;ES;;HAB;46344.0;A
2021;ES61;M;ES;;HAB;49621.0;A
2021;ES61;M;ES;;HAB;47913.0;A
2021;ES61;M;ES;;HAB;48585.0;A
2021;ES61;M;ES;Y15-19;HAB;645224.0;A
2021;ES61;M;ES;Y15-19;HAB;222673.0;A
2021;ES61;M;ES;;HAB;46780.0;A
2021;ES61;M;ES;;HAB;45771.0;A
2021;ES61;M;ES;;HAB;44442.0;A
2021;ES61;M;ES;;HAB;42873.0;A
2021;ES61;M;ES;;HAB;42807.0;A
2021;ES61;M;ES;Y20-24;HAB;208033.0;A
2021;ES61;M;ES;;HAB;43339.0;A
2021;ES61;M;ES;;HAB;42383.0;A
2021;ES61;M;ES;;HAB;40757.0;A
2021;ES61;M;ES;;HAB;41087.0;A
2021;ES61;M;ES;;HAB;40467.0;A
2021;ES61;M;ES;Y25-29;HAB;214518.0;A
2021;ES61;M;ES;;HAB;40995.0;A
2021;ES61;M;ES;;HAB;41285.0;A
2021;ES61;M;ES;;HAB;43609.0;A
2021;ES61;M;ES;;HAB;44178.0;A
2021;ES61;M;ES;;HAB;44451.0;A
2021;ES61;M;ES;Y40-44;HAB;798666.0;A
2021;ES61;M;ES;Y30-34;HAB;225879.0;A
2021;ES61;M;ES;;HAB;44423.0;A
2021;ES61;M;ES;;HAB;44727.0;A
2021;ES61;M;ES;;HAB;44949.0;A
2021;ES61;M;ES;;HAB;45478.0;A
2021;ES61;M;ES;;HAB;46302.0;A
2021;ES61;M;ES;Y35-39;HAB;259991.0;A
2021;ES61;M;ES;;HAB;47758.0;A
2021;ES61;M;ES;;HAB;49718.0;A
2021;ES61;M;ES;;HAB;51913.0;A
2021;ES61;M;ES;;HAB;54412.0;A
2021;ES61;M;ES;;HAB;56190.0;A
2021;ES61;M;ES;Y40-44;HAB;312796.0;A
2021;ES61;M;ES;;HAB;59523.0;A
2021;ES61;M;ES;;HAB;60989.0;A
2021;ES61;M;ES;;HAB;63438.0;A
2021;ES61;M;ES;;HAB;63999.0;A
2021;ES61;M;ES;;HAB;64847.0;A
2021;ES61;M;ES;Y45-49;HAB;1147330.0;A
2021;ES61;M;ES;Y45-49;HAB;315141.0;A
2021;ES61;M;ES;;HAB;64401.0;A
2021;ES61;M;ES;;HAB;63629.0;A
2021;ES61;M;ES;;HAB;62823.0;A
2021;ES61;M;ES;;HAB;62569.0;A
2021;ES61;M;ES;;HAB;61719.0;A
2021;ES61;M;ES;Y50-54;HAB;305817.0;A
2021;ES61;M;ES;;HAB;61434.0;A
2021;ES61;M;ES;;HAB;61221.0;A
2021;ES61;M;ES;;HAB;60816.0;A
2021;ES61;M;ES;;HAB;61960.0;A
2021;ES61;M;ES;;HAB;60386.0;A
2021;ES61;M;ES;Y55-59;HAB;284031.0;A
2021;ES61;M;ES;;HAB;59669.0;A
2021;ES61;M;ES;;HAB;60980.0;A
2021;ES61;M;ES;;HAB;57222.0;A
2021;ES61;M;ES;;HAB;53673.0;A
2021;ES61;M;ES;;HAB;52487.0;A
2021;ES61;M;ES;Y60-64;HAB;242341.0;A
2021;ES61;M;ES;;HAB;52367.0;A
2021;ES61;M;ES;;HAB;50216.0;A
2021;ES61;M;ES;;HAB;49667.0;A
2021;ES61;M;ES;;HAB;47370.0;A
2021;ES61;M;ES;;HAB;42721.0;A
2021;ES61;M;ES;Y_GE50;HAB;613685.0;A
2021;ES61;M;ES;Y65-69;HAB;190058.0;A
2021;ES61;M;ES;;HAB;41145.0;A
2021;ES61;M;ES;;HAB;38065.0;A
2021;ES61;M;ES;;HAB;38771.0;A
2021;ES61;M;ES;;HAB;37686.0;A
2021;ES61;M;ES;;HAB;34391.0;A
2021;ES61;M;ES;Y70-74;HAB;154718.0;A
2021;ES61;M;ES;;HAB;30495.0;A
2021;ES61;M;ES;;HAB;32807.0;A
2021;ES61;M;ES;;HAB;34073.0;A
2021;ES61;M;ES;;HAB;30303.0;A
2021;ES61;M;ES;;HAB;27040.0;A
2021;ES61;M;ES;Y75-79;HAB;119801.0;A
2021;ES61;M;ES;;HAB;29176.0;A
2021;ES61;M;ES;;HAB;26417.0;A
2021;ES61;M;ES;;HAB;26267.0;A
2021;ES61;M;ES;;HAB;20551.0;A
2021;ES61;M;ES;;HAB;17390.0;A
2021;ES61;M;ES;Y80-84;HAB;78527.0;A
2021;ES61;M;ES;;HAB;21423.0;A
2021;ES61;M;ES;;HAB;14141.0;A
2021;ES61;M;ES;;HAB;14106.0;A
2021;ES61;M;ES;;HAB;14555.0;A
2021;ES61;M;ES;;HAB;14302.0;A
2021;ES61;M;ES;;HAB;49634.0;A
2021;ES61;M;ES;;HAB;12727.0;A
2021;ES61;M;ES;;HAB;10888.0;A
2021;ES61;M;ES;;HAB;10383.0;A
2021;ES61;M;ES;;HAB;8689.0;A
2021;ES61;M;ES;;HAB;6947.0;A
2021;ES61;M;ES;;HAB;17029.0;A
2021;ES61;M;ES;;HAB;5532.0;A
2021;ES61;M;ES;;HAB;4310.0;A
2021;ES61;M;ES;;HAB;3256.0;A
2021;ES61;M;ES;;HAB;2243.0;A
2021;ES61;M;ES;;HAB;1688.0;A
2021;ES61;M;ES;Y95-99;HAB;3210.0;A
2021;ES61;M;ES;;HAB;1185.0;A
2021;ES61;M;ES;;HAB;845.0;A
2021;ES61;M;ES;;HAB;561.0;A
2021;ES61;M;ES;;HAB;371.0;A
2021;ES61;M;ES;;HAB;248.0;A
2021;ES61;M;ES;Y_GE100;HAB;708.0;A
2021;ES61;M;ES;;HAB;141.0;A
2021;ES61;M;ES;;HAB;117.0;A
2021;ES61;M;ES;;HAB;73.0;A
2021;ES61;M;ES;;HAB;67.0;A
2021;ES61;M;ES;;HAB;51.0;A
2021;ES61;M;ES;;HAB;53.0;A
2021;ES61;M;ES;;HAB;41.0;A
2021;ES61;M;ES;;HAB;28.0;A
2021;ES61;M;ES;;HAB;37.0;A
2021;ES61;M;ES;;HAB;24.0;A
2021;ES61;M;ES;;HAB;34.0;A
2021;ES61;M;ES;;HAB;18.0;A
2021;ES61;M;ES;;HAB;12.0;A
2021;ES61;M;ES;;HAB;10.0;A
2021;ES61;M;ES;;HAB;2.0;A
2021;ES61;M;OTHER_SPAIN;TOTAL;HAB;359035.0;A
2021;ES61;M;OTHER_SPAIN;Y_LT15;HAB;48849.0;A
2021;ES61;M;OTHER_SPAIN;Y1-4;HAB;16791.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3036.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3493.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3232.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3437.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3593.0;A
2021;ES61;M;OTHER_SPAIN;Y5-9;HAB;17055.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3563.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3624.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3318.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3283.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3267.0;A
2021;ES61;M;OTHER_SPAIN;Y10-14;HAB;15003.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3192.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3135.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3058.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;2833.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;2785.0;A
2021;ES61;M;OTHER_SPAIN;Y15-19;HAB;69052.0;A
2021;ES61;M;OTHER_SPAIN;Y15-19;HAB;16544.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;2737.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;2942.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3079.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3712.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;4074.0;A
2021;ES61;M;OTHER_SPAIN;Y20-24;HAB;23298.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;4269.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;4431.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;4662.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;4843.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;5093.0;A
2021;ES61;M;OTHER_SPAIN;Y25-29;HAB;29210.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;5506.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;5647.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;5740.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;6053.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;6264.0;A
2021;ES61;M;OTHER_SPAIN;Y40-44;HAB;110445.0;A
2021;ES61;M;OTHER_SPAIN;Y30-34;HAB;33775.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;6461.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;6613.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;6857.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;6861.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;6983.0;A
2021;ES61;M;OTHER_SPAIN;Y35-39;HAB;37724.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;7198.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;7378.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;7466.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;7857.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;7825.0;A
2021;ES61;M;OTHER_SPAIN;Y40-44;HAB;38946.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;8387.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;7845.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;7774.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;7674.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;7266.0;A
2021;ES61;M;OTHER_SPAIN;Y45-49;HAB;90435.0;A
2021;ES61;M;OTHER_SPAIN;Y45-49;HAB;31187.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;7035.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;6515.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;6101.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;6007.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;5529.0;A
2021;ES61;M;OTHER_SPAIN;Y50-54;HAB;24726.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;5588.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;5117.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;4941.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;4662.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;4418.0;A
2021;ES61;M;OTHER_SPAIN;Y55-59;HAB;19119.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;4066.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;4130.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3822.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3667.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3434.0;A
2021;ES61;M;OTHER_SPAIN;Y60-64;HAB;15403.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3411.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3191.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3018.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;2969.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;2814.0;A
2021;ES61;M;OTHER_SPAIN;Y_GE50;HAB;40254.0;A
2021;ES61;M;OTHER_SPAIN;Y65-69;HAB;13534.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;2745.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;2778.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;2725.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;2700.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;2586.0;A
2021;ES61;M;OTHER_SPAIN;Y70-74;HAB;11976.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;2536.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;2368.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;2317.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;2471.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;2284.0;A
2021;ES61;M;OTHER_SPAIN;Y75-79;HAB;8146.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;1860.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;1914.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;1564.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;1524.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;1284.0;A
2021;ES61;M;OTHER_SPAIN;Y80-84;HAB;4343.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;1162.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;1045.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;858.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;688.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;590.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;1637.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;470.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;396.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;307.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;260.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;204.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;504.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;179.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;108.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;108.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;55.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;54.0;A
2021;ES61;M;OTHER_SPAIN;Y95-99;HAB;104.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;33.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;24.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;28.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;11.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;8.0;A
2021;ES61;M;OTHER_SPAIN;Y_GE100;HAB;10.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;4.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;3.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;2.0;A
2021;ES61;M;OTHER_SPAIN;;HAB;1.0;A
2021;ES61;F;TOTAL;TOTAL;HAB;4299068.0;A
2021;ES61;F;TOTAL;Y_LT15;HAB;621658.0;A
2021;ES61;F;TOTAL;Y1-4;HAB;174345.0;A
2021;ES61;F;TOTAL;;HAB;29559.0;A
2021;ES61;F;TOTAL;;HAB;33403.0;A
2021;ES61;F;TOTAL;;HAB;34877.0;A
2021;ES61;F;TOTAL;;HAB;37082.0;A
2021;ES61;F;TOTAL;;HAB;39424.0;A
2021;ES61;F;TOTAL;Y5-9;HAB;209148.0;A
2021;ES61;F;TOTAL;;HAB;40121.0;A
2021;ES61;F;TOTAL;;HAB;41280.0;A
2021;ES61;F;TOTAL;;HAB;40415.0;A
2021;ES61;F;TOTAL;;HAB;42882.0;A
2021;ES61;F;TOTAL;;HAB;44450.0;A
2021;ES61;F;TOTAL;Y10-14;HAB;238165.0;A
2021;ES61;F;TOTAL;;HAB;45421.0;A
2021;ES61;F;TOTAL;;HAB;46783.0;A
2021;ES61;F;TOTAL;;HAB;49464.0;A
2021;ES61;F;TOTAL;;HAB;48147.0;A
2021;ES61;F;TOTAL;;HAB;48350.0;A
2021;ES61;F;TOTAL;Y15-19;HAB;674423.0;A
2021;ES61;F;TOTAL;Y15-19;HAB;226125.0;A
2021;ES61;F;TOTAL;;HAB;47378.0;A
2021;ES61;F;TOTAL;;HAB;45818.0;A
2021;ES61;F;TOTAL;;HAB;45169.0;A
2021;ES61;F;TOTAL;;HAB;43737.0;A
2021;ES61;F;TOTAL;;HAB;44023.0;A
2021;ES61;F;TOTAL;Y20-24;HAB;216322.0;A
2021;ES61;F;TOTAL;;HAB;43805.0;A
2021;ES61;F;TOTAL;;HAB;43363.0;A
2021;ES61;F;TOTAL;;HAB;42434.0;A
2021;ES61;F;TOTAL;;HAB;43502.0;A
2021;ES61;F;TOTAL;;HAB;43218.0;A
2021;ES61;F;TOTAL;Y25-29;HAB;231976.0;A
2021;ES61;F;TOTAL;;HAB;43770.0;A
2021;ES61;F;TOTAL;;HAB;44717.0;A
2021;ES61;F;TOTAL;;HAB;46652.0;A
2021;ES61;F;TOTAL;;HAB;48637.0;A
2021;ES61;F;TOTAL;;HAB;48200.0;A
2021;ES61;F;TOTAL;Y40-44;HAB;897555.0;A
2021;ES61;F;TOTAL;Y30-34;HAB;255355.0;A
2021;ES61;F;TOTAL;;HAB;49301.0;A
2021;ES61;F;TOTAL;;HAB;50059.0;A
2021;ES61;F;TOTAL;;HAB;50821.0;A
2021;ES61;F;TOTAL;;HAB;51858.0;A
2021;ES61;F;TOTAL;;HAB;53316.0;A
2021;ES61;F;TOTAL;Y35-39;HAB;297024.0;A
2021;ES61;F;TOTAL;;HAB;54612.0;A
2021;ES61;F;TOTAL;;HAB;57379.0;A
2021;ES61;F;TOTAL;;HAB;59129.0;A
2021;ES61;F;TOTAL;;HAB;62082.0;A
2021;ES61;F;TOTAL;;HAB;63822.0;A
2021;ES61;F;TOTAL;Y40-44;HAB;345176.0;A
2021;ES61;F;TOTAL;;HAB;66858.0;A
2021;ES61;F;TOTAL;;HAB;67483.0;A
2021;ES61;F;TOTAL;;HAB;69740.0;A
2021;ES61;F;TOTAL;;HAB;70272.0;A
2021;ES61;F;TOTAL;;HAB;70823.0;A
2021;ES61;F;TOTAL;Y45-49;HAB;1263978.0;A
2021;ES61;F;TOTAL;Y45-49;HAB;342798.0;A
2021;ES61;F;TOTAL;;HAB;69892.0;A
2021;ES61;F;TOTAL;;HAB;69699.0;A
2021;ES61;F;TOTAL;;HAB;67962.0;A
2021;ES61;F;TOTAL;;HAB;68324.0;A
2021;ES61;F;TOTAL;;HAB;66921.0;A
2021;ES61;F;TOTAL;Y50-54;HAB;334834.0;A
2021;ES61;F;TOTAL;;HAB;66724.0;A
2021;ES61;F;TOTAL;;HAB;66646.0;A
2021;ES61;F;TOTAL;;HAB;67223.0;A
2021;ES61;F;TOTAL;;HAB;68525.0;A
2021;ES61;F;TOTAL;;HAB;65716.0;A
2021;ES61;F;TOTAL;Y55-59;HAB;314259.0;A
2021;ES61;F;TOTAL;;HAB;65928.0;A
2021;ES61;F;TOTAL;;HAB;67426.0;A
2021;ES61;F;TOTAL;;HAB;63146.0;A
2021;ES61;F;TOTAL;;HAB;59737.0;A
2021;ES61;F;TOTAL;;HAB;58022.0;A
2021;ES61;F;TOTAL;Y60-64;HAB;272087.0;A
2021;ES61;F;TOTAL;;HAB;58203.0;A
2021;ES61;F;TOTAL;;HAB;56196.0;A
2021;ES61;F;TOTAL;;HAB;55493.0;A
2021;ES61;F;TOTAL;;HAB;53678.0;A
2021;ES61;F;TOTAL;;HAB;48517.0;A
2021;ES61;F;TOTAL;Y_GE50;HAB;841454.0;A
2021;ES61;F;TOTAL;Y65-69;HAB;220819.0;A
2021;ES61;F;TOTAL;;HAB;47410.0;A
2021;ES61;F;TOTAL;;HAB;44463.0;A
2021;ES61;F;TOTAL;;HAB;44745.0;A
2021;ES61;F;TOTAL;;HAB;43610.0;A
2021;ES61;F;TOTAL;;HAB;40591.0;A
2021;ES61;F;TOTAL;Y70-74;HAB;192809.0;A
2021;ES61;F;TOTAL;;HAB;37065.0;A
2021;ES61;F;TOTAL;;HAB;39948.0;A
2021;ES61;F;TOTAL;;HAB;42272.0;A
2021;ES61;F;TOTAL;;HAB;38473.0;A
2021;ES61;F;TOTAL;;HAB;35051.0;A
2021;ES61;F;TOTAL;Y75-79;HAB;161595.0;A
2021;ES61;F;TOTAL;;HAB;37891.0;A
2021;ES61;F;TOTAL;;HAB;34821.0;A
2021;ES61;F;TOTAL;;HAB;35248.0;A
2021;ES61;F;TOTAL;;HAB;28621.0;A
2021;ES61;F;TOTAL;;HAB;25014.0;A
2021;ES61;F;TOTAL;Y80-84;HAB;124368.0;A
2021;ES61;F;TOTAL;;HAB;31335.0;A
2021;ES61;F;TOTAL;;HAB;22597.0;A
2021;ES61;F;TOTAL;;HAB;22663.0;A
2021;ES61;F;TOTAL;;HAB;23449.0;A
2021;ES61;F;TOTAL;;HAB;24324.0;A
2021;ES61;F;TOTAL;;HAB;91135.0;A
2021;ES61;F;TOTAL;;HAB;22150.0;A
2021;ES61;F;TOTAL;;HAB;19711.0;A
2021;ES61;F;TOTAL;;HAB;18719.0;A
2021;ES61;F;TOTAL;;HAB;16817.0;A
2021;ES61;F;TOTAL;;HAB;13738.0;A
2021;ES61;F;TOTAL;;HAB;39346.0;A
2021;ES61;F;TOTAL;;HAB;11951.0;A
2021;ES61;F;TOTAL;;HAB;9639.0;A
2021;ES61;F;TOTAL;;HAB;7702.0;A
2021;ES61;F;TOTAL;;HAB;5610.0;A
2021;ES61;F;TOTAL;;HAB;4444.0;A
2021;ES61;F;TOTAL;Y95-99;HAB;9342.0;A
2021;ES61;F;TOTAL;;HAB;3284.0;A
2021;ES61;F;TOTAL;;HAB;2440.0;A
2021;ES61;F;TOTAL;;HAB;1660.0;A
2021;ES61;F;TOTAL;;HAB;1202.0;A
2021;ES61;F;TOTAL;;HAB;756.0;A
2021;ES61;F;TOTAL;Y_GE100;HAB;2040.0;A
2021;ES61;F;TOTAL;;HAB;526.0;A
2021;ES61;F;TOTAL;;HAB;342.0;A
2021;ES61;F;TOTAL;;HAB;223.0;A
2021;ES61;F;TOTAL;;HAB;150.0;A
2021;ES61;F;TOTAL;;HAB;155.0;A
2021;ES61;F;TOTAL;;HAB;121.0;A
2021;ES61;F;TOTAL;;HAB;93.0;A
