TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2016;ES61;M;TOTAL;;HAB;35654.0;A
2016;ES61;M;TOTAL;;HAB;32870.0;A
2016;ES61;M;TOTAL;;HAB;32982.0;A
2016;ES61;M;TOTAL;;HAB;26624.0;A
2016;ES61;M;TOTAL;;HAB;23180.0;A
2016;ES61;M;TOTAL;Y75-79;HAB;111784.0;A
2016;ES61;M;TOTAL;;HAB;28608.0;A
2016;ES61;M;TOTAL;;HAB;19940.0;A
2016;ES61;M;TOTAL;;HAB;20158.0;A
2016;ES61;M;TOTAL;;HAB;21414.0;A
2016;ES61;M;TOTAL;;HAB;21664.0;A
2016;ES61;M;TOTAL;Y80-84;HAB;86428.0;A
2016;ES61;M;TOTAL;;HAB;20074.0;A
2016;ES61;M;TOTAL;;HAB;18078.0;A
2016;ES61;M;TOTAL;;HAB;18097.0;A
2016;ES61;M;TOTAL;;HAB;16147.0;A
2016;ES61;M;TOTAL;;HAB;14032.0;A
2016;ES61;M;TOTAL;;HAB;42630.0;A
2016;ES61;M;TOTAL;;HAB;11950.0;A
2016;ES61;M;TOTAL;;HAB;10141.0;A
2016;ES61;M;TOTAL;;HAB;8518.0;A
2016;ES61;M;TOTAL;;HAB;6568.0;A
2016;ES61;M;TOTAL;;HAB;5453.0;A
2016;ES61;M;TOTAL;;HAB;13278.0;A
2016;ES61;M;TOTAL;;HAB;4257.0;A
2016;ES61;M;TOTAL;;HAB;3274.0;A
2016;ES61;M;TOTAL;;HAB;2553.0;A
2016;ES61;M;TOTAL;;HAB;1877.0;A
2016;ES61;M;TOTAL;;HAB;1317.0;A
2016;ES61;M;TOTAL;Y95-99;HAB;2365.0;A
2016;ES61;M;TOTAL;;HAB;923.0;A
2016;ES61;M;TOTAL;;HAB;577.0;A
2016;ES61;M;TOTAL;;HAB;378.0;A
2016;ES61;M;TOTAL;;HAB;291.0;A
2016;ES61;M;TOTAL;;HAB;196.0;A
2016;ES61;M;TOTAL;Y_GE100;HAB;513.0;A
2016;ES61;M;ES;TOTAL;HAB;3822396.0;A
2016;ES61;M;ES;Y_LT15;HAB;655003.0;A
2016;ES61;M;ES;Y1-4;HAB;196971.0;A
2016;ES61;M;ES;;HAB;36120.0;A
2016;ES61;M;ES;;HAB;38391.0;A
2016;ES61;M;ES;;HAB;38684.0;A
2016;ES61;M;ES;;HAB;41213.0;A
2016;ES61;M;ES;;HAB;42563.0;A
2016;ES61;M;ES;Y5-9;HAB;235423.0;A
2016;ES61;M;ES;;HAB;44265.0;A
2016;ES61;M;ES;;HAB;45828.0;A
2016;ES61;M;ES;;HAB;49245.0;A
2016;ES61;M;ES;;HAB;47752.0;A
2016;ES61;M;ES;;HAB;48333.0;A
2016;ES61;M;ES;Y10-14;HAB;222609.0;A
2016;ES61;M;ES;;HAB;46492.0;A
2016;ES61;M;ES;;HAB;45710.0;A
2016;ES61;M;ES;;HAB;44500.0;A
2016;ES61;M;ES;;HAB;42979.0;A
2016;ES61;M;ES;;HAB;42928.0;A
2016;ES61;M;ES;Y15-19;HAB;666353.0;A
2016;ES61;M;ES;Y15-19;HAB;209136.0;A
2016;ES61;M;ES;;HAB;43516.0;A
2016;ES61;M;ES;;HAB;42225.0;A
2016;ES61;M;ES;;HAB;40777.0;A
2016;ES61;M;ES;;HAB;41483.0;A
2016;ES61;M;ES;;HAB;41135.0;A
2016;ES61;M;ES;Y20-24;HAB;223447.0;A
2016;ES61;M;ES;;HAB;42068.0;A
2016;ES61;M;ES;;HAB;42800.0;A
2016;ES61;M;ES;;HAB;45492.0;A
2016;ES61;M;ES;;HAB;46405.0;A
2016;ES61;M;ES;;HAB;46682.0;A
2016;ES61;M;ES;Y25-29;HAB;233770.0;A
2016;ES61;M;ES;;HAB;46546.0;A
2016;ES61;M;ES;;HAB;46530.0;A
2016;ES61;M;ES;;HAB;46602.0;A
2016;ES61;M;ES;;HAB;46805.0;A
2016;ES61;M;ES;;HAB;47287.0;A
2016;ES61;M;ES;Y40-44;HAB;891410.0;A
2016;ES61;M;ES;Y30-34;HAB;261593.0;A
2016;ES61;M;ES;;HAB;48462.0;A
2016;ES61;M;ES;;HAB;50249.0;A
2016;ES61;M;ES;;HAB;52148.0;A
2016;ES61;M;ES;;HAB;54488.0;A
2016;ES61;M;ES;;HAB;56246.0;A
2016;ES61;M;ES;Y35-39;HAB;313014.0;A
2016;ES61;M;ES;;HAB;59529.0;A
2016;ES61;M;ES;;HAB;60955.0;A
2016;ES61;M;ES;;HAB;63418.0;A
2016;ES61;M;ES;;HAB;64131.0;A
2016;ES61;M;ES;;HAB;64981.0;A
2016;ES61;M;ES;Y40-44;HAB;316803.0;A
2016;ES61;M;ES;;HAB;64600.0;A
2016;ES61;M;ES;;HAB;63761.0;A
2016;ES61;M;ES;;HAB;63159.0;A
2016;ES61;M;ES;;HAB;62989.0;A
2016;ES61;M;ES;;HAB;62294.0;A
2016;ES61;M;ES;Y45-49;HAB;1052910.0;A
2016;ES61;M;ES;Y45-49;HAB;309884.0;A
2016;ES61;M;ES;;HAB;61911.0;A
2016;ES61;M;ES;;HAB;61861.0;A
2016;ES61;M;ES;;HAB;61698.0;A
2016;ES61;M;ES;;HAB;62940.0;A
2016;ES61;M;ES;;HAB;61474.0;A
2016;ES61;M;ES;Y50-54;HAB;291044.0;A
2016;ES61;M;ES;;HAB;60894.0;A
2016;ES61;M;ES;;HAB;62330.0;A
2016;ES61;M;ES;;HAB;58735.0;A
2016;ES61;M;ES;;HAB;55171.0;A
2016;ES61;M;ES;;HAB;53914.0;A
2016;ES61;M;ES;Y55-59;HAB;251331.0;A
2016;ES61;M;ES;;HAB;54039.0;A
2016;ES61;M;ES;;HAB;51971.0;A
2016;ES61;M;ES;;HAB;51516.0;A
2016;ES61;M;ES;;HAB;49348.0;A
2016;ES61;M;ES;;HAB;44457.0;A
2016;ES61;M;ES;Y60-64;HAB;200651.0;A
2016;ES61;M;ES;;HAB;43059.0;A
2016;ES61;M;ES;;HAB;39935.0;A
2016;ES61;M;ES;;HAB;40889.0;A
2016;ES61;M;ES;;HAB;39979.0;A
2016;ES61;M;ES;;HAB;36789.0;A
2016;ES61;M;ES;Y_GE50;HAB;556720.0;A
2016;ES61;M;ES;Y65-69;HAB;170374.0;A
2016;ES61;M;ES;;HAB;32945.0;A
2016;ES61;M;ES;;HAB;35682.0;A
2016;ES61;M;ES;;HAB;37535.0;A
2016;ES61;M;ES;;HAB;33757.0;A
2016;ES61;M;ES;;HAB;30455.0;A
2016;ES61;M;ES;Y70-74;HAB;140916.0;A
2016;ES61;M;ES;;HAB;33434.0;A
2016;ES61;M;ES;;HAB;30531.0;A
2016;ES61;M;ES;;HAB;30919.0;A
2016;ES61;M;ES;;HAB;24602.0;A
2016;ES61;M;ES;;HAB;21430.0;A
2016;ES61;M;ES;Y75-79;HAB;105107.0;A
2016;ES61;M;ES;;HAB;26974.0;A
2016;ES61;M;ES;;HAB;18350.0;A
2016;ES61;M;ES;;HAB;18859.0;A
2016;ES61;M;ES;;HAB;20297.0;A
2016;ES61;M;ES;;HAB;20627.0;A
2016;ES61;M;ES;Y80-84;HAB;83342.0;A
2016;ES61;M;ES;;HAB;19238.0;A
2016;ES61;M;ES;;HAB;17417.0;A
2016;ES61;M;ES;;HAB;17491.0;A
2016;ES61;M;ES;;HAB;15590.0;A
2016;ES61;M;ES;;HAB;13606.0;A
2016;ES61;M;ES;;HAB;41416.0;A
2016;ES61;M;ES;;HAB;11596.0;A
2016;ES61;M;ES;;HAB;9844.0;A
2016;ES61;M;ES;;HAB;8283.0;A
2016;ES61;M;ES;;HAB;6384.0;A
2016;ES61;M;ES;;HAB;5309.0;A
2016;ES61;M;ES;;HAB;12821.0;A
2016;ES61;M;ES;;HAB;4131.0;A
2016;ES61;M;ES;;HAB;3168.0;A
2016;ES61;M;ES;;HAB;2464.0;A
2016;ES61;M;ES;;HAB;1796.0;A
2016;ES61;M;ES;;HAB;1262.0;A
2016;ES61;M;ES;Y95-99;HAB;2255.0;A
2016;ES61;M;ES;;HAB;881.0;A
2016;ES61;M;ES;;HAB;553.0;A
2016;ES61;M;ES;;HAB;358.0;A
2016;ES61;M;ES;;HAB;274.0;A
2016;ES61;M;ES;;HAB;189.0;A
2016;ES61;M;ES;Y_GE100;HAB;489.0;A
2016;ES61;M;OTHER_SPAIN;TOTAL;HAB;316798.0;A
2016;ES61;M;OTHER_SPAIN;Y_LT15;HAB;43553.0;A
2016;ES61;M;OTHER_SPAIN;Y1-4;HAB;16192.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2989.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;3375.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;3178.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;3333.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;3317.0;A
2016;ES61;M;OTHER_SPAIN;Y5-9;HAB;14629.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;3209.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;3208.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;3025.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2618.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2569.0;A
2016;ES61;M;OTHER_SPAIN;Y10-14;HAB;12732.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2510.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2612.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2491.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2506.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2613.0;A
2016;ES61;M;OTHER_SPAIN;Y15-19;HAB;57742.0;A
2016;ES61;M;OTHER_SPAIN;Y15-19;HAB;15051.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2772.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2889.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2935.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;3122.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;3333.0;A
2016;ES61;M;OTHER_SPAIN;Y20-24;HAB;18117.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;3411.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;3539.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;3498.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;3737.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;3932.0;A
2016;ES61;M;OTHER_SPAIN;Y25-29;HAB;24574.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;4149.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;4551.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;4892.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;5311.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;5671.0;A
2016;ES61;M;OTHER_SPAIN;Y40-44;HAB;109839.0;A
2016;ES61;M;OTHER_SPAIN;Y30-34;HAB;35026.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;6073.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;6613.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;6964.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;7627.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;7749.0;A
2016;ES61;M;OTHER_SPAIN;Y35-39;HAB;41107.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;8607.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;8119.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;8286.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;8265.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;7830.0;A
2016;ES61;M;OTHER_SPAIN;Y40-44;HAB;33706.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;7597.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;7082.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;6586.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;6571.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;5870.0;A
2016;ES61;M;OTHER_SPAIN;Y45-49;HAB;71056.0;A
2016;ES61;M;OTHER_SPAIN;Y45-49;HAB;26199.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;6018.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;5478.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;5326.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;4878.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;4499.0;A
2016;ES61;M;OTHER_SPAIN;Y50-54;HAB;18921.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;4256.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;4086.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;3714.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;3599.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;3266.0;A
2016;ES61;M;OTHER_SPAIN;Y55-59;HAB;14187.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;3278.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2903.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2809.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2685.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2512.0;A
2016;ES61;M;OTHER_SPAIN;Y60-64;HAB;11749.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2413.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2415.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2280.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2373.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2268.0;A
2016;ES61;M;OTHER_SPAIN;Y_GE50;HAB;34608.0;A
2016;ES61;M;OTHER_SPAIN;Y65-69;HAB;12646.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2410.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2360.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2513.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2779.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2584.0;A
2016;ES61;M;OTHER_SPAIN;Y70-74;HAB;10394.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2220.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2339.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2063.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;2022.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;1750.0;A
2016;ES61;M;OTHER_SPAIN;Y75-79;HAB;6677.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;1634.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;1590.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;1299.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;1117.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;1037.0;A
2016;ES61;M;OTHER_SPAIN;Y80-84;HAB;3086.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;836.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;661.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;606.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;557.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;426.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;1214.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;354.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;297.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;235.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;184.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;144.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;457.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;126.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;106.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;89.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;81.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;55.0;A
2016;ES61;M;OTHER_SPAIN;Y95-99;HAB;110.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;42.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;24.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;20.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;17.0;A
2016;ES61;M;OTHER_SPAIN;;HAB;7.0;A
2016;ES61;M;OTHER_SPAIN;Y_GE100;HAB;24.0;A
2016;ES61;F;TOTAL;TOTAL;HAB;4248913.0;A
2016;ES61;F;TOTAL;Y_LT15;HAB;661252.0;A
2016;ES61;F;TOTAL;Y1-4;HAB;201268.0;A
2016;ES61;F;TOTAL;;HAB;36757.0;A
2016;ES61;F;TOTAL;;HAB;39570.0;A
2016;ES61;F;TOTAL;;HAB;39342.0;A
2016;ES61;F;TOTAL;;HAB;42024.0;A
2016;ES61;F;TOTAL;;HAB;43575.0;A
2016;ES61;F;TOTAL;Y5-9;HAB;235333.0;A
2016;ES61;F;TOTAL;;HAB;44802.0;A
2016;ES61;F;TOTAL;;HAB;46161.0;A
2016;ES61;F;TOTAL;;HAB;48869.0;A
2016;ES61;F;TOTAL;;HAB;47678.0;A
2016;ES61;F;TOTAL;;HAB;47823.0;A
2016;ES61;F;TOTAL;Y10-14;HAB;224651.0;A
2016;ES61;F;TOTAL;;HAB;46914.0;A
2016;ES61;F;TOTAL;;HAB;45586.0;A
2016;ES61;F;TOTAL;;HAB;45064.0;A
2016;ES61;F;TOTAL;;HAB;43487.0;A
2016;ES61;F;TOTAL;;HAB;43600.0;A
2016;ES61;F;TOTAL;Y15-19;HAB;690291.0;A
2016;ES61;F;TOTAL;Y15-19;HAB;210171.0;A
2016;ES61;F;TOTAL;;HAB;43119.0;A
2016;ES61;F;TOTAL;;HAB;42159.0;A
2016;ES61;F;TOTAL;;HAB;41011.0;A
2016;ES61;F;TOTAL;;HAB;42003.0;A
2016;ES61;F;TOTAL;;HAB;41879.0;A
2016;ES61;F;TOTAL;Y20-24;HAB;228703.0;A
2016;ES61;F;TOTAL;;HAB;42783.0;A
2016;ES61;F;TOTAL;;HAB;43861.0;A
2016;ES61;F;TOTAL;;HAB;46169.0;A
2016;ES61;F;TOTAL;;HAB;48094.0;A
2016;ES61;F;TOTAL;;HAB;47796.0;A
2016;ES61;F;TOTAL;Y25-29;HAB;251417.0;A
2016;ES61;F;TOTAL;;HAB;48753.0;A
2016;ES61;F;TOTAL;;HAB;49367.0;A
2016;ES61;F;TOTAL;;HAB;50105.0;A
2016;ES61;F;TOTAL;;HAB;50964.0;A
2016;ES61;F;TOTAL;;HAB;52228.0;A
2016;ES61;F;TOTAL;Y40-44;HAB;973513.0;A
2016;ES61;F;TOTAL;Y30-34;HAB;290947.0;A
2016;ES61;F;TOTAL;;HAB;53431.0;A
2016;ES61;F;TOTAL;;HAB;56098.0;A
2016;ES61;F;TOTAL;;HAB;57887.0;A
2016;ES61;F;TOTAL;;HAB;60810.0;A
2016;ES61;F;TOTAL;;HAB;62721.0;A
2016;ES61;F;TOTAL;Y35-39;HAB;341521.0;A
2016;ES61;F;TOTAL;;HAB;65801.0;A
2016;ES61;F;TOTAL;;HAB;66683.0;A
2016;ES61;F;TOTAL;;HAB;69001.0;A
2016;ES61;F;TOTAL;;HAB;69795.0;A
2016;ES61;F;TOTAL;;HAB;70241.0;A
2016;ES61;F;TOTAL;Y40-44;HAB;341045.0;A
2016;ES61;F;TOTAL;;HAB;69483.0;A
2016;ES61;F;TOTAL;;HAB;69219.0;A
2016;ES61;F;TOTAL;;HAB;67666.0;A
2016;ES61;F;TOTAL;;HAB;67968.0;A
2016;ES61;F;TOTAL;;HAB;66709.0;A
2016;ES61;F;TOTAL;Y45-49;HAB;1145926.0;A
2016;ES61;F;TOTAL;Y45-49;HAB;334450.0;A
2016;ES61;F;TOTAL;;HAB;66597.0;A
2016;ES61;F;TOTAL;;HAB;66642.0;A
2016;ES61;F;TOTAL;;HAB;67161.0;A
2016;ES61;F;TOTAL;;HAB;68446.0;A
2016;ES61;F;TOTAL;;HAB;65604.0;A
2016;ES61;F;TOTAL;Y50-54;HAB;314627.0;A
2016;ES61;F;TOTAL;;HAB;65934.0;A
2016;ES61;F;TOTAL;;HAB;67470.0;A
2016;ES61;F;TOTAL;;HAB;63205.0;A
2016;ES61;F;TOTAL;;HAB;59865.0;A
2016;ES61;F;TOTAL;;HAB;58153.0;A
2016;ES61;F;TOTAL;Y55-59;HAB;273373.0;A
2016;ES61;F;TOTAL;;HAB;58457.0;A
2016;ES61;F;TOTAL;;HAB;56360.0;A
2016;ES61;F;TOTAL;;HAB;55798.0;A
2016;ES61;F;TOTAL;;HAB;53956.0;A
2016;ES61;F;TOTAL;;HAB;48802.0;A
2016;ES61;F;TOTAL;Y60-64;HAB;223476.0;A
2016;ES61;F;TOTAL;;HAB;47648.0;A
2016;ES61;F;TOTAL;;HAB;44907.0;A
2016;ES61;F;TOTAL;;HAB;45206.0;A
2016;ES61;F;TOTAL;;HAB;44340.0;A
2016;ES61;F;TOTAL;;HAB;41375.0;A
2016;ES61;F;TOTAL;Y_GE50;HAB;777931.0;A
2016;ES61;F;TOTAL;Y65-69;HAB;201467.0;A
2016;ES61;F;TOTAL;;HAB;38224.0;A
2016;ES61;F;TOTAL;;HAB;41327.0;A
2016;ES61;F;TOTAL;;HAB;44201.0;A
2016;ES61;F;TOTAL;;HAB;40479.0;A
2016;ES61;F;TOTAL;;HAB;37236.0;A
2016;ES61;F;TOTAL;Y70-74;HAB;176295.0;A
2016;ES61;F;TOTAL;;HAB;40426.0;A
2016;ES61;F;TOTAL;;HAB;37621.0;A
2016;ES61;F;TOTAL;;HAB;38485.0;A
2016;ES61;F;TOTAL;;HAB;31734.0;A
2016;ES61;F;TOTAL;;HAB;28029.0;A
2016;ES61;F;TOTAL;Y75-79;HAB;148644.0;A
2016;ES61;F;TOTAL;;HAB;35619.0;A
2016;ES61;F;TOTAL;;HAB;26315.0;A
2016;ES61;F;TOTAL;;HAB;26981.0;A
2016;ES61;F;TOTAL;;HAB;28835.0;A
2016;ES61;F;TOTAL;;HAB;30894.0;A
2016;ES61;F;TOTAL;Y80-84;HAB;131531.0;A
2016;ES61;F;TOTAL;;HAB;29207.0;A
2016;ES61;F;TOTAL;;HAB;27022.0;A
2016;ES61;F;TOTAL;;HAB;27104.0;A
2016;ES61;F;TOTAL;;HAB;25633.0;A
2016;ES61;F;TOTAL;;HAB;22565.0;A
2016;ES61;F;TOTAL;;HAB;79833.0;A
2016;ES61;F;TOTAL;;HAB;20993.0;A
2016;ES61;F;TOTAL;;HAB;18323.0;A
2016;ES61;F;TOTAL;;HAB;16080.0;A
2016;ES61;F;TOTAL;;HAB;13040.0;A
2016;ES61;F;TOTAL;;HAB;11397.0;A
2016;ES61;F;TOTAL;;HAB;31426.0;A
2016;ES61;F;TOTAL;;HAB;9337.0;A
2016;ES61;F;TOTAL;;HAB;7744.0;A
2016;ES61;F;TOTAL;;HAB;5999.0;A
2016;ES61;F;TOTAL;;HAB;4842.0;A
2016;ES61;F;TOTAL;;HAB;3504.0;A
2016;ES61;F;TOTAL;Y95-99;HAB;7114.0;A
2016;ES61;F;TOTAL;;HAB;2638.0;A
2016;ES61;F;TOTAL;;HAB;1725.0;A
2016;ES61;F;TOTAL;;HAB;1227.0;A
2016;ES61;F;TOTAL;;HAB;867.0;A
2016;ES61;F;TOTAL;;HAB;657.0;A
2016;ES61;F;TOTAL;Y_GE100;HAB;1621.0;A
2016;ES61;F;ES;TOTAL;HAB;3945705.0;A
2016;ES61;F;ES;Y_LT15;HAB;620085.0;A
2016;ES61;F;ES;Y1-4;HAB;186004.0;A
2016;ES61;F;ES;;HAB;33927.0;A
2016;ES61;F;ES;;HAB;36435.0;A
2016;ES61;F;ES;;HAB;36272.0;A
2016;ES61;F;ES;;HAB;38858.0;A
2016;ES61;F;ES;;HAB;40512.0;A
2016;ES61;F;ES;Y5-9;HAB;221422.0;A
2016;ES61;F;ES;;HAB;41671.0;A
2016;ES61;F;ES;;HAB;43167.0;A
2016;ES61;F;ES;;HAB;45976.0;A
2016;ES61;F;ES;;HAB;45121.0;A
2016;ES61;F;ES;;HAB;45487.0;A
2016;ES61;F;ES;Y10-14;HAB;212659.0;A
2016;ES61;F;ES;;HAB;44540.0;A
2016;ES61;F;ES;;HAB;43246.0;A
2016;ES61;F;ES;;HAB;42680.0;A
2016;ES61;F;ES;;HAB;41041.0;A
2016;ES61;F;ES;;HAB;41152.0;A
2016;ES61;F;ES;Y15-19;HAB;631632.0;A
2016;ES61;F;ES;Y15-19;HAB;196836.0;A
2016;ES61;F;ES;;HAB;40618.0;A
2016;ES61;F;ES;;HAB;39545.0;A
2016;ES61;F;ES;;HAB;38409.0;A
2016;ES61;F;ES;;HAB;39292.0;A
2016;ES61;F;ES;;HAB;38972.0;A
2016;ES61;F;ES;Y20-24;HAB;211097.0;A
2016;ES61;F;ES;;HAB;39675.0;A
2016;ES61;F;ES;;HAB;40628.0;A
2016;ES61;F;ES;;HAB;42794.0;A
2016;ES61;F;ES;;HAB;44264.0;A
2016;ES61;F;ES;;HAB;43736.0;A
2016;ES61;F;ES;Y25-29;HAB;223699.0;A
2016;ES61;F;ES;;HAB;44218.0;A
2016;ES61;F;ES;;HAB;44354.0;A
2016;ES61;F;ES;;HAB;44415.0;A
2016;ES61;F;ES;;HAB;44829.0;A
2016;ES61;F;ES;;HAB;45883.0;A
2016;ES61;F;ES;Y40-44;HAB;873252.0;A
2016;ES61;F;ES;Y30-34;HAB;255378.0;A
2016;ES61;F;ES;;HAB;46707.0;A
2016;ES61;F;ES;;HAB;49197.0;A
2016;ES61;F;ES;;HAB;50803.0;A
2016;ES61;F;ES;;HAB;53567.0;A
2016;ES61;F;ES;;HAB;55104.0;A
2016;ES61;F;ES;Y35-39;HAB;305814.0;A
2016;ES61;F;ES;;HAB;58282.0;A
2016;ES61;F;ES;;HAB;59318.0;A
2016;ES61;F;ES;;HAB;61814.0;A
2016;ES61;F;ES;;HAB;62791.0;A
2016;ES61;F;ES;;HAB;63609.0;A
2016;ES61;F;ES;Y40-44;HAB;312060.0;A
2016;ES61;F;ES;;HAB;63127.0;A
2016;ES61;F;ES;;HAB;63062.0;A
2016;ES61;F;ES;;HAB;62048.0;A
2016;ES61;F;ES;;HAB;62395.0;A
2016;ES61;F;ES;;HAB;61428.0;A
2016;ES61;F;ES;Y45-49;HAB;1075643.0;A
2016;ES61;F;ES;Y45-49;HAB;310509.0;A
2016;ES61;F;ES;;HAB;61321.0;A
2016;ES61;F;ES;;HAB;61723.0;A
2016;ES61;F;ES;;HAB;62177.0;A
2016;ES61;F;ES;;HAB;63762.0;A
2016;ES61;F;ES;;HAB;61526.0;A
2016;ES61;F;ES;Y50-54;HAB;296291.0;A
2016;ES61;F;ES;;HAB;61917.0;A
2016;ES61;F;ES;;HAB;63630.0;A
2016;ES61;F;ES;;HAB;59566.0;A
2016;ES61;F;ES;;HAB;56246.0;A
2016;ES61;F;ES;;HAB;54932.0;A
2016;ES61;F;ES;Y55-59;HAB;258123.0;A
2016;ES61;F;ES;;HAB;55182.0;A
2016;ES61;F;ES;;HAB;53229.0;A
2016;ES61;F;ES;;HAB;52731.0;A
2016;ES61;F;ES;;HAB;50982.0;A
2016;ES61;F;ES;;HAB;45999.0;A
2016;ES61;F;ES;Y60-64;HAB;210720.0;A
2016;ES61;F;ES;;HAB;45053.0;A
2016;ES61;F;ES;;HAB;42280.0;A
2016;ES61;F;ES;;HAB;42721.0;A
