TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2006;ES61;M;TOTAL;;HAB;30551.0;A
2006;ES61;M;TOTAL;;HAB;29091.0;A
2006;ES61;M;TOTAL;;HAB;30536.0;A
2006;ES61;M;TOTAL;;HAB;29075.0;A
2006;ES61;M;TOTAL;;HAB;26916.0;A
2006;ES61;M;TOTAL;Y75-79;HAB;105731.0;A
2006;ES61;M;TOTAL;;HAB;25279.0;A
2006;ES61;M;TOTAL;;HAB;23151.0;A
2006;ES61;M;TOTAL;;HAB;21313.0;A
2006;ES61;M;TOTAL;;HAB;18620.0;A
2006;ES61;M;TOTAL;;HAB;17368.0;A
2006;ES61;M;TOTAL;Y80-84;HAB;61723.0;A
2006;ES61;M;TOTAL;;HAB;15581.0;A
2006;ES61;M;TOTAL;;HAB;13853.0;A
2006;ES61;M;TOTAL;;HAB;12359.0;A
2006;ES61;M;TOTAL;;HAB;10744.0;A
2006;ES61;M;TOTAL;;HAB;9186.0;A
2006;ES61;M;TOTAL;;HAB;24169.0;A
2006;ES61;M;TOTAL;;HAB;7534.0;A
2006;ES61;M;TOTAL;;HAB;5607.0;A
2006;ES61;M;TOTAL;;HAB;4527.0;A
2006;ES61;M;TOTAL;;HAB;3593.0;A
2006;ES61;M;TOTAL;;HAB;2908.0;A
2006;ES61;M;TOTAL;;HAB;8105.0;A
2006;ES61;M;TOTAL;;HAB;2488.0;A
2006;ES61;M;TOTAL;;HAB;1957.0;A
2006;ES61;M;TOTAL;;HAB;1556.0;A
2006;ES61;M;TOTAL;;HAB;1167.0;A
2006;ES61;M;TOTAL;;HAB;937.0;A
2006;ES61;M;TOTAL;Y95-99;HAB;1744.0;A
2006;ES61;M;TOTAL;;HAB;686.0;A
2006;ES61;M;TOTAL;;HAB;420.0;A
2006;ES61;M;TOTAL;;HAB;298.0;A
2006;ES61;M;TOTAL;;HAB;211.0;A
2006;ES61;M;TOTAL;;HAB;129.0;A
2006;ES61;M;TOTAL;Y_GE100;HAB;399.0;A
2006;ES61;M;ES;TOTAL;HAB;3692416.0;A
2006;ES61;M;ES;Y_LT15;HAB;633761.0;A
2006;ES61;M;ES;Y1-4;HAB;206984.0;A
2006;ES61;M;ES;;HAB;39020.0;A
2006;ES61;M;ES;;HAB;42668.0;A
2006;ES61;M;ES;;HAB;42310.0;A
2006;ES61;M;ES;;HAB;41480.0;A
2006;ES61;M;ES;;HAB;41506.0;A
2006;ES61;M;ES;Y5-9;HAB;202311.0;A
2006;ES61;M;ES;;HAB;41553.0;A
2006;ES61;M;ES;;HAB;40564.0;A
2006;ES61;M;ES;;HAB;39510.0;A
2006;ES61;M;ES;;HAB;40383.0;A
2006;ES61;M;ES;;HAB;40301.0;A
2006;ES61;M;ES;Y10-14;HAB;224466.0;A
2006;ES61;M;ES;;HAB;41968.0;A
2006;ES61;M;ES;;HAB;42665.0;A
2006;ES61;M;ES;;HAB;45370.0;A
2006;ES61;M;ES;;HAB;47190.0;A
2006;ES61;M;ES;;HAB;47273.0;A
2006;ES61;M;ES;Y15-19;HAB;833019.0;A
2006;ES61;M;ES;Y15-19;HAB;243732.0;A
2006;ES61;M;ES;;HAB;48236.0;A
2006;ES61;M;ES;;HAB;48487.0;A
2006;ES61;M;ES;;HAB;48323.0;A
2006;ES61;M;ES;;HAB;48873.0;A
2006;ES61;M;ES;;HAB;49813.0;A
2006;ES61;M;ES;Y20-24;HAB;273610.0;A
2006;ES61;M;ES;;HAB;51174.0;A
2006;ES61;M;ES;;HAB;53013.0;A
2006;ES61;M;ES;;HAB;54668.0;A
2006;ES61;M;ES;;HAB;56713.0;A
2006;ES61;M;ES;;HAB;58042.0;A
2006;ES61;M;ES;Y25-29;HAB;315677.0;A
2006;ES61;M;ES;;HAB;61186.0;A
2006;ES61;M;ES;;HAB;61825.0;A
2006;ES61;M;ES;;HAB;63940.0;A
2006;ES61;M;ES;;HAB;64047.0;A
2006;ES61;M;ES;;HAB;64679.0;A
2006;ES61;M;ES;Y40-44;HAB;920127.0;A
2006;ES61;M;ES;Y30-34;HAB;314700.0;A
2006;ES61;M;ES;;HAB;64477.0;A
2006;ES61;M;ES;;HAB;63315.0;A
2006;ES61;M;ES;;HAB;62624.0;A
2006;ES61;M;ES;;HAB;62516.0;A
2006;ES61;M;ES;;HAB;61768.0;A
2006;ES61;M;ES;Y35-39;HAB;309787.0;A
2006;ES61;M;ES;;HAB;61746.0;A
2006;ES61;M;ES;;HAB;61605.0;A
2006;ES61;M;ES;;HAB;61656.0;A
2006;ES61;M;ES;;HAB;62909.0;A
2006;ES61;M;ES;;HAB;61871.0;A
2006;ES61;M;ES;Y40-44;HAB;295640.0;A
2006;ES61;M;ES;;HAB;61549.0;A
2006;ES61;M;ES;;HAB;63145.0;A
2006;ES61;M;ES;;HAB;59649.0;A
2006;ES61;M;ES;;HAB;56213.0;A
2006;ES61;M;ES;;HAB;55084.0;A
2006;ES61;M;ES;Y45-49;HAB;827538.0;A
2006;ES61;M;ES;Y45-49;HAB;260789.0;A
2006;ES61;M;ES;;HAB;55866.0;A
2006;ES61;M;ES;;HAB;53726.0;A
2006;ES61;M;ES;;HAB;53255.0;A
2006;ES61;M;ES;;HAB;51395.0;A
2006;ES61;M;ES;;HAB;46547.0;A
2006;ES61;M;ES;Y50-54;HAB;212749.0;A
2006;ES61;M;ES;;HAB;45134.0;A
2006;ES61;M;ES;;HAB;42286.0;A
2006;ES61;M;ES;;HAB;43363.0;A
2006;ES61;M;ES;;HAB;42651.0;A
2006;ES61;M;ES;;HAB;39315.0;A
2006;ES61;M;ES;Y55-59;HAB;187946.0;A
2006;ES61;M;ES;;HAB;35824.0;A
2006;ES61;M;ES;;HAB;38799.0;A
2006;ES61;M;ES;;HAB;41328.0;A
2006;ES61;M;ES;;HAB;37547.0;A
2006;ES61;M;ES;;HAB;34448.0;A
2006;ES61;M;ES;Y60-64;HAB;166054.0;A
2006;ES61;M;ES;;HAB;38231.0;A
2006;ES61;M;ES;;HAB;35248.0;A
2006;ES61;M;ES;;HAB;36497.0;A
2006;ES61;M;ES;;HAB;29814.0;A
2006;ES61;M;ES;;HAB;26264.0;A
2006;ES61;M;ES;Y_GE50;HAB;477971.0;A
2006;ES61;M;ES;Y65-69;HAB;142348.0;A
2006;ES61;M;ES;;HAB;34213.0;A
2006;ES61;M;ES;;HAB;24264.0;A
2006;ES61;M;ES;;HAB;25558.0;A
2006;ES61;M;ES;;HAB;28179.0;A
2006;ES61;M;ES;;HAB;30134.0;A
2006;ES61;M;ES;Y70-74;HAB;140526.0;A
2006;ES61;M;ES;;HAB;29216.0;A
2006;ES61;M;ES;;HAB;27881.0;A
2006;ES61;M;ES;;HAB;29471.0;A
2006;ES61;M;ES;;HAB;27982.0;A
2006;ES61;M;ES;;HAB;25976.0;A
2006;ES61;M;ES;Y75-79;HAB;102271.0;A
2006;ES61;M;ES;;HAB;24368.0;A
2006;ES61;M;ES;;HAB;22359.0;A
2006;ES61;M;ES;;HAB;20658.0;A
2006;ES61;M;ES;;HAB;18028.0;A
2006;ES61;M;ES;;HAB;16858.0;A
2006;ES61;M;ES;Y80-84;HAB;59707.0;A
2006;ES61;M;ES;;HAB;15058.0;A
2006;ES61;M;ES;;HAB;13406.0;A
2006;ES61;M;ES;;HAB;11978.0;A
2006;ES61;M;ES;;HAB;10407.0;A
2006;ES61;M;ES;;HAB;8858.0;A
2006;ES61;M;ES;;HAB;23317.0;A
2006;ES61;M;ES;;HAB;7272.0;A
2006;ES61;M;ES;;HAB;5425.0;A
2006;ES61;M;ES;;HAB;4362.0;A
2006;ES61;M;ES;;HAB;3460.0;A
2006;ES61;M;ES;;HAB;2798.0;A
2006;ES61;M;ES;;HAB;7766.0;A
2006;ES61;M;ES;;HAB;2394.0;A
2006;ES61;M;ES;;HAB;1869.0;A
2006;ES61;M;ES;;HAB;1485.0;A
2006;ES61;M;ES;;HAB;1118.0;A
2006;ES61;M;ES;;HAB;900.0;A
2006;ES61;M;ES;Y95-99;HAB;1659.0;A
2006;ES61;M;ES;;HAB;660.0;A
2006;ES61;M;ES;;HAB;399.0;A
2006;ES61;M;ES;;HAB;279.0;A
2006;ES61;M;ES;;HAB;199.0;A
2006;ES61;M;ES;;HAB;122.0;A
2006;ES61;M;ES;Y_GE100;HAB;377.0;A
2006;ES61;M;OTHER_SPAIN;TOTAL;HAB;266149.0;A
2006;ES61;M;OTHER_SPAIN;Y_LT15;HAB;32927.0;A
2006;ES61;M;OTHER_SPAIN;Y1-4;HAB;9572.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1671.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2109.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1830.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1942.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2020.0;A
2006;ES61;M;OTHER_SPAIN;Y5-9;HAB;11514.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2207.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2338.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2270.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2303.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2396.0;A
2006;ES61;M;OTHER_SPAIN;Y10-14;HAB;11841.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2379.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2325.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2406.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2351.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2380.0;A
2006;ES61;M;OTHER_SPAIN;Y15-19;HAB;75945.0;A
2006;ES61;M;OTHER_SPAIN;Y15-19;HAB;12564.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2276.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2320.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2378.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2642.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2948.0;A
2006;ES61;M;OTHER_SPAIN;Y20-24;HAB;24157.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;3464.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;4067.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;4811.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;5611.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;6204.0;A
2006;ES61;M;OTHER_SPAIN;Y25-29;HAB;39224.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;7277.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;7640.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;8022.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;8276.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;8009.0;A
2006;ES61;M;OTHER_SPAIN;Y40-44;HAB;89081.0;A
2006;ES61;M;OTHER_SPAIN;Y30-34;HAB;36559.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;7911.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;7555.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;7248.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;7217.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;6628.0;A
2006;ES61;M;OTHER_SPAIN;Y35-39;HAB;30376.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;6851.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;6313.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;6219.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;5732.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;5261.0;A
2006;ES61;M;OTHER_SPAIN;Y40-44;HAB;22146.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;4911.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;4757.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;4441.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;4232.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;3805.0;A
2006;ES61;M;OTHER_SPAIN;Y45-49;HAB;47387.0;A
2006;ES61;M;OTHER_SPAIN;Y45-49;HAB;16159.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;3836.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;3352.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;3259.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2944.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2768.0;A
2006;ES61;M;OTHER_SPAIN;Y50-54;HAB;11573.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2628.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2512.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2275.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2179.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1979.0;A
2006;ES61;M;OTHER_SPAIN;Y55-59;HAB;10291.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2091.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1914.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2150.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2122.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;2014.0;A
2006;ES61;M;OTHER_SPAIN;Y60-64;HAB;9364.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1878.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1981.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1852.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1892.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1761.0;A
2006;ES61;M;OTHER_SPAIN;Y_GE50;HAB;20809.0;A
2006;ES61;M;OTHER_SPAIN;Y65-69;HAB;8392.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1801.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1780.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1650.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1588.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1573.0;A
2006;ES61;M;OTHER_SPAIN;Y70-74;HAB;5643.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1335.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1210.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1065.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;1093.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;940.0;A
2006;ES61;M;OTHER_SPAIN;Y75-79;HAB;3460.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;911.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;792.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;655.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;592.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;510.0;A
2006;ES61;M;OTHER_SPAIN;Y80-84;HAB;2016.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;523.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;447.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;381.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;337.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;328.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;852.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;262.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;182.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;165.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;133.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;110.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;339.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;94.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;88.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;71.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;49.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;37.0;A
2006;ES61;M;OTHER_SPAIN;Y95-99;HAB;85.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;26.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;21.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;19.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;12.0;A
2006;ES61;M;OTHER_SPAIN;;HAB;7.0;A
2006;ES61;M;OTHER_SPAIN;Y_GE100;HAB;22.0;A
2006;ES61;F;TOTAL;TOTAL;HAB;4017107.0;A
2006;ES61;F;TOTAL;Y_LT15;HAB;628628.0;A
2006;ES61;F;TOTAL;Y1-4;HAB;204013.0;A
2006;ES61;F;TOTAL;;HAB;38151.0;A
2006;ES61;F;TOTAL;;HAB;41971.0;A
2006;ES61;F;TOTAL;;HAB;41841.0;A
2006;ES61;F;TOTAL;;HAB;40856.0;A
2006;ES61;F;TOTAL;;HAB;41194.0;A
2006;ES61;F;TOTAL;Y5-9;HAB;201691.0;A
2006;ES61;F;TOTAL;;HAB;40372.0;A
2006;ES61;F;TOTAL;;HAB;39858.0;A
2006;ES61;F;TOTAL;;HAB;39809.0;A
2006;ES61;F;TOTAL;;HAB;40956.0;A
2006;ES61;F;TOTAL;;HAB;40696.0;A
2006;ES61;F;TOTAL;Y10-14;HAB;222924.0;A
2006;ES61;F;TOTAL;;HAB;42011.0;A
2006;ES61;F;TOTAL;;HAB;42663.0;A
2006;ES61;F;TOTAL;;HAB;44870.0;A
2006;ES61;F;TOTAL;;HAB;47036.0;A
2006;ES61;F;TOTAL;;HAB;46344.0;A
2006;ES61;F;TOTAL;Y15-19;HAB;853711.0;A
2006;ES61;F;TOTAL;Y15-19;HAB;241821.0;A
2006;ES61;F;TOTAL;;HAB;47463.0;A
2006;ES61;F;TOTAL;;HAB;47946.0;A
2006;ES61;F;TOTAL;;HAB;47535.0;A
2006;ES61;F;TOTAL;;HAB;48726.0;A
2006;ES61;F;TOTAL;;HAB;50151.0;A
2006;ES61;F;TOTAL;Y20-24;HAB;281115.0;A
2006;ES61;F;TOTAL;;HAB;51636.0;A
2006;ES61;F;TOTAL;;HAB;54256.0;A
2006;ES61;F;TOTAL;;HAB;55910.0;A
2006;ES61;F;TOTAL;;HAB;58783.0;A
2006;ES61;F;TOTAL;;HAB;60530.0;A
2006;ES61;F;TOTAL;Y25-29;HAB;330775.0;A
2006;ES61;F;TOTAL;;HAB;63883.0;A
2006;ES61;F;TOTAL;;HAB;64426.0;A
2006;ES61;F;TOTAL;;HAB;66690.0;A
2006;ES61;F;TOTAL;;HAB;67435.0;A
2006;ES61;F;TOTAL;;HAB;68341.0;A
2006;ES61;F;TOTAL;Y40-44;HAB;972063.0;A
2006;ES61;F;TOTAL;Y30-34;HAB;331699.0;A
2006;ES61;F;TOTAL;;HAB;67653.0;A
2006;ES61;F;TOTAL;;HAB;67094.0;A
2006;ES61;F;TOTAL;;HAB;65887.0;A
2006;ES61;F;TOTAL;;HAB;66172.0;A
2006;ES61;F;TOTAL;;HAB;64893.0;A
2006;ES61;F;TOTAL;Y35-39;HAB;327797.0;A
2006;ES61;F;TOTAL;;HAB;65058.0;A
2006;ES61;F;TOTAL;;HAB;65144.0;A
2006;ES61;F;TOTAL;;HAB;65672.0;A
2006;ES61;F;TOTAL;;HAB;67013.0;A
2006;ES61;F;TOTAL;;HAB;64910.0;A
2006;ES61;F;TOTAL;Y40-44;HAB;312567.0;A
2006;ES61;F;TOTAL;;HAB;65361.0;A
2006;ES61;F;TOTAL;;HAB;66821.0;A
2006;ES61;F;TOTAL;;HAB;63037.0;A
2006;ES61;F;TOTAL;;HAB;59554.0;A
2006;ES61;F;TOTAL;;HAB;57794.0;A
2006;ES61;F;TOTAL;Y45-49;HAB;889209.0;A
2006;ES61;F;TOTAL;Y45-49;HAB;273247.0;A
2006;ES61;F;TOTAL;;HAB;58380.0;A
2006;ES61;F;TOTAL;;HAB;56361.0;A
2006;ES61;F;TOTAL;;HAB;55819.0;A
2006;ES61;F;TOTAL;;HAB;53807.0;A
2006;ES61;F;TOTAL;;HAB;48880.0;A
2006;ES61;F;TOTAL;Y50-54;HAB;224573.0;A
2006;ES61;F;TOTAL;;HAB;47777.0;A
2006;ES61;F;TOTAL;;HAB;45109.0;A
2006;ES61;F;TOTAL;;HAB;45495.0;A
2006;ES61;F;TOTAL;;HAB;44731.0;A
2006;ES61;F;TOTAL;;HAB;41461.0;A
2006;ES61;F;TOTAL;Y55-59;HAB;204610.0;A
2006;ES61;F;TOTAL;;HAB;38450.0;A
2006;ES61;F;TOTAL;;HAB;41863.0;A
2006;ES61;F;TOTAL;;HAB;45072.0;A
2006;ES61;F;TOTAL;;HAB;41140.0;A
2006;ES61;F;TOTAL;;HAB;38085.0;A
2006;ES61;F;TOTAL;Y60-64;HAB;186779.0;A
2006;ES61;F;TOTAL;;HAB;42051.0;A
2006;ES61;F;TOTAL;;HAB;39426.0;A
2006;ES61;F;TOTAL;;HAB;40725.0;A
2006;ES61;F;TOTAL;;HAB;34229.0;A
2006;ES61;F;TOTAL;;HAB;30348.0;A
2006;ES61;F;TOTAL;Y_GE50;HAB;673496.0;A
2006;ES61;F;TOTAL;Y65-69;HAB;172045.0;A
2006;ES61;F;TOTAL;;HAB;39644.0;A
2006;ES61;F;TOTAL;;HAB;29685.0;A
2006;ES61;F;TOTAL;;HAB;31123.0;A
2006;ES61;F;TOTAL;;HAB;34004.0;A
2006;ES61;F;TOTAL;;HAB;37589.0;A
2006;ES61;F;TOTAL;Y70-74;HAB;176599.0;A
2006;ES61;F;TOTAL;;HAB;36157.0;A
2006;ES61;F;TOTAL;;HAB;34714.0;A
2006;ES61;F;TOTAL;;HAB;36578.0;A
2006;ES61;F;TOTAL;;HAB;35723.0;A
2006;ES61;F;TOTAL;;HAB;33427.0;A
2006;ES61;F;TOTAL;Y75-79;HAB;145857.0;A
2006;ES61;F;TOTAL;;HAB;33187.0;A
2006;ES61;F;TOTAL;;HAB;30956.0;A
2006;ES61;F;TOTAL;;HAB;29452.0;A
2006;ES61;F;TOTAL;;HAB;26450.0;A
2006;ES61;F;TOTAL;;HAB;25812.0;A
2006;ES61;F;TOTAL;Y80-84;HAB;100789.0;A
2006;ES61;F;TOTAL;;HAB;23711.0;A
2006;ES61;F;TOTAL;;HAB;22183.0;A
2006;ES61;F;TOTAL;;HAB;20035.0;A
2006;ES61;F;TOTAL;;HAB;19000.0;A
2006;ES61;F;TOTAL;;HAB;15860.0;A
2006;ES61;F;TOTAL;;HAB;50902.0;A
2006;ES61;F;TOTAL;;HAB;14519.0;A
2006;ES61;F;TOTAL;;HAB;11138.0;A
2006;ES61;F;TOTAL;;HAB;9960.0;A
2006;ES61;F;TOTAL;;HAB;8399.0;A
2006;ES61;F;TOTAL;;HAB;6886.0;A
2006;ES61;F;TOTAL;;HAB;20653.0;A
2006;ES61;F;TOTAL;;HAB;5985.0;A
2006;ES61;F;TOTAL;;HAB;5137.0;A
2006;ES61;F;TOTAL;;HAB;3976.0;A
2006;ES61;F;TOTAL;;HAB;3152.0;A
2006;ES61;F;TOTAL;;HAB;2403.0;A
2006;ES61;F;TOTAL;Y95-99;HAB;5486.0;A
2006;ES61;F;TOTAL;;HAB;1971.0;A
2006;ES61;F;TOTAL;;HAB;1332.0;A
2006;ES61;F;TOTAL;;HAB;963.0;A
2006;ES61;F;TOTAL;;HAB;724.0;A
2006;ES61;F;TOTAL;;HAB;496.0;A
2006;ES61;F;TOTAL;Y_GE100;HAB;1165.0;A
2006;ES61;F;ES;TOTAL;HAB;3794328.0;A
2006;ES61;F;ES;Y_LT15;HAB;598508.0;A
2006;ES61;F;ES;Y1-4;HAB;195343.0;A
2006;ES61;F;ES;;HAB;36698.0;A
2006;ES61;F;ES;;HAB;40112.0;A
2006;ES61;F;ES;;HAB;40177.0;A
2006;ES61;F;ES;;HAB;38993.0;A
2006;ES61;F;ES;;HAB;39363.0;A
2006;ES61;F;ES;Y5-9;HAB;191155.0;A
2006;ES61;F;ES;;HAB;38348.0;A
2006;ES61;F;ES;;HAB;37827.0;A
2006;ES61;F;ES;;HAB;37708.0;A
2006;ES61;F;ES;;HAB;38758.0;A
2006;ES61;F;ES;;HAB;38514.0;A
2006;ES61;F;ES;Y10-14;HAB;212010.0;A
2006;ES61;F;ES;;HAB;39782.0;A
2006;ES61;F;ES;;HAB;40511.0;A
2006;ES61;F;ES;;HAB;42666.0;A
2006;ES61;F;ES;;HAB;44823.0;A
2006;ES61;F;ES;;HAB;44228.0;A
2006;ES61;F;ES;Y15-19;HAB;794436.0;A
2006;ES61;F;ES;Y15-19;HAB;230991.0;A
2006;ES61;F;ES;;HAB;45416.0;A
2006;ES61;F;ES;;HAB;45962.0;A
2006;ES61;F;ES;;HAB;45496.0;A
2006;ES61;F;ES;;HAB;46525.0;A
2006;ES61;F;ES;;HAB;47592.0;A
2006;ES61;F;ES;Y20-24;HAB;261383.0;A
2006;ES61;F;ES;;HAB;48730.0;A
2006;ES61;F;ES;;HAB;50913.0;A
2006;ES61;F;ES;;HAB;52077.0;A
2006;ES61;F;ES;;HAB;54277.0;A
2006;ES61;F;ES;;HAB;55386.0;A
2006;ES61;F;ES;Y25-29;HAB;302062.0;A
2006;ES61;F;ES;;HAB;58365.0;A
2006;ES61;F;ES;;HAB;58682.0;A
2006;ES61;F;ES;;HAB;60842.0;A
2006;ES61;F;ES;;HAB;61598.0;A
2006;ES61;F;ES;;HAB;62575.0;A
2006;ES61;F;ES;Y40-44;HAB;903736.0;A
2006;ES61;F;ES;Y30-34;HAB;305125.0;A
2006;ES61;F;ES;;HAB;61951.0;A
2006;ES61;F;ES;;HAB;61611.0;A
2006;ES61;F;ES;;HAB;60616.0;A
2006;ES61;F;ES;;HAB;60917.0;A
2006;ES61;F;ES;;HAB;60030.0;A
2006;ES61;F;ES;Y35-39;HAB;304682.0;A
2006;ES61;F;ES;;HAB;60062.0;A
2006;ES61;F;ES;;HAB;60417.0;A
2006;ES61;F;ES;;HAB;60939.0;A
2006;ES61;F;ES;;HAB;62594.0;A
2006;ES61;F;ES;;HAB;60670.0;A
2006;ES61;F;ES;Y40-44;HAB;293929.0;A
2006;ES61;F;ES;;HAB;61247.0;A
2006;ES61;F;ES;;HAB;62949.0;A
2006;ES61;F;ES;;HAB;59229.0;A
2006;ES61;F;ES;;HAB;56006.0;A
2006;ES61;F;ES;;HAB;54498.0;A
2006;ES61;F;ES;Y45-49;HAB;842938.0;A
2006;ES61;F;ES;Y45-49;HAB;258463.0;A
2006;ES61;F;ES;;HAB;55111.0;A
2006;ES61;F;ES;;HAB;53230.0;A
2006;ES61;F;ES;;HAB;52885.0;A
2006;ES61;F;ES;;HAB;51021.0;A
2006;ES61;F;ES;;HAB;46216.0;A
2006;ES61;F;ES;Y50-54;HAB;212915.0;A
2006;ES61;F;ES;;HAB;45291.0;A
2006;ES61;F;ES;;HAB;42689.0;A
2006;ES61;F;ES;;HAB;43217.0;A
2006;ES61;F;ES;;HAB;42438.0;A
2006;ES61;F;ES;;HAB;39280.0;A
2006;ES61;F;ES;Y55-59;HAB;193860.0;A
2006;ES61;F;ES;;HAB;36297.0;A
2006;ES61;F;ES;;HAB;39789.0;A
2006;ES61;F;ES;;HAB;42816.0;A
2006;ES61;F;ES;;HAB;38959.0;A
2006;ES61;F;ES;;HAB;35999.0;A
2006;ES61;F;ES;Y60-64;HAB;177700.0;A
2006;ES61;F;ES;;HAB;40172.0;A
2006;ES61;F;ES;;HAB;37467.0;A
2006;ES61;F;ES;;HAB;38859.0;A
2006;ES61;F;ES;;HAB;32461.0;A
