TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES617;M;TOTAL;Y45-49;HAB;246242.0;A
2021;ES617;M;TOTAL;Y45-49;HAB;70929.0;A
2021;ES617;M;TOTAL;;HAB;14653.0;A
2021;ES617;M;TOTAL;;HAB;14332.0;A
2021;ES617;M;TOTAL;;HAB;14264.0;A
2021;ES617;M;TOTAL;;HAB;13918.0;A
2021;ES617;M;TOTAL;;HAB;13762.0;A
2021;ES617;M;TOTAL;Y50-54;HAB;65643.0;A
2021;ES617;M;TOTAL;;HAB;13521.0;A
2021;ES617;M;TOTAL;;HAB;13186.0;A
2021;ES617;M;TOTAL;;HAB;13046.0;A
2021;ES617;M;TOTAL;;HAB;13088.0;A
2021;ES617;M;TOTAL;;HAB;12802.0;A
2021;ES617;M;TOTAL;Y55-59;HAB;59463.0;A
2021;ES617;M;TOTAL;;HAB;12476.0;A
2021;ES617;M;TOTAL;;HAB;12815.0;A
2021;ES617;M;TOTAL;;HAB;11962.0;A
2021;ES617;M;TOTAL;;HAB;11402.0;A
2021;ES617;M;TOTAL;;HAB;10808.0;A
2021;ES617;M;TOTAL;Y60-64;HAB;50207.0;A
2021;ES617;M;TOTAL;;HAB;10876.0;A
2021;ES617;M;TOTAL;;HAB;10357.0;A
2021;ES617;M;TOTAL;;HAB;10149.0;A
2021;ES617;M;TOTAL;;HAB;9849.0;A
2021;ES617;M;TOTAL;;HAB;8976.0;A
2021;ES617;M;TOTAL;Y_GE50;HAB;135239.0;A
2021;ES617;M;TOTAL;Y65-69;HAB;41721.0;A
2021;ES617;M;TOTAL;;HAB;8982.0;A
2021;ES617;M;TOTAL;;HAB;8344.0;A
2021;ES617;M;TOTAL;;HAB;8352.0;A
2021;ES617;M;TOTAL;;HAB;8312.0;A
2021;ES617;M;TOTAL;;HAB;7731.0;A
2021;ES617;M;TOTAL;Y70-74;HAB;36329.0;A
2021;ES617;M;TOTAL;;HAB;7068.0;A
2021;ES617;M;TOTAL;;HAB;7576.0;A
2021;ES617;M;TOTAL;;HAB;7692.0;A
2021;ES617;M;TOTAL;;HAB;7313.0;A
2021;ES617;M;TOTAL;;HAB;6680.0;A
2021;ES617;M;TOTAL;Y75-79;HAB;27176.0;A
2021;ES617;M;TOTAL;;HAB;6675.0;A
2021;ES617;M;TOTAL;;HAB;6084.0;A
2021;ES617;M;TOTAL;;HAB;5639.0;A
2021;ES617;M;TOTAL;;HAB;4764.0;A
2021;ES617;M;TOTAL;;HAB;4014.0;A
2021;ES617;M;TOTAL;Y80-84;HAB;16857.0;A
2021;ES617;M;TOTAL;;HAB;4473.0;A
2021;ES617;M;TOTAL;;HAB;3310.0;A
2021;ES617;M;TOTAL;;HAB;3063.0;A
2021;ES617;M;TOTAL;;HAB;3119.0;A
2021;ES617;M;TOTAL;;HAB;2892.0;A
2021;ES617;M;TOTAL;;HAB;9158.0;A
2021;ES617;M;TOTAL;;HAB;2466.0;A
2021;ES617;M;TOTAL;;HAB;1998.0;A
2021;ES617;M;TOTAL;;HAB;1841.0;A
2021;ES617;M;TOTAL;;HAB;1581.0;A
2021;ES617;M;TOTAL;;HAB;1272.0;A
2021;ES617;M;TOTAL;;HAB;3138.0;A
2021;ES617;M;TOTAL;;HAB;1027.0;A
2021;ES617;M;TOTAL;;HAB;789.0;A
2021;ES617;M;TOTAL;;HAB;591.0;A
2021;ES617;M;TOTAL;;HAB;405.0;A
2021;ES617;M;TOTAL;;HAB;326.0;A
2021;ES617;M;TOTAL;Y95-99;HAB;621.0;A
2021;ES617;M;TOTAL;;HAB;205.0;A
2021;ES617;M;TOTAL;;HAB;168.0;A
2021;ES617;M;TOTAL;;HAB;128.0;A
2021;ES617;M;TOTAL;;HAB;71.0;A
2021;ES617;M;TOTAL;;HAB;49.0;A
2021;ES617;M;TOTAL;Y_GE100;HAB;239.0;A
2021;ES617;M;TOTAL;;HAB;30.0;A
2021;ES617;M;TOTAL;;HAB;34.0;A
2021;ES617;M;TOTAL;;HAB;23.0;A
2021;ES617;M;TOTAL;;HAB;17.0;A
2021;ES617;M;TOTAL;;HAB;22.0;A
2021;ES617;M;TOTAL;;HAB;23.0;A
2021;ES617;M;TOTAL;;HAB;18.0;A
2021;ES617;M;TOTAL;;HAB;14.0;A
2021;ES617;M;TOTAL;;HAB;12.0;A
2021;ES617;M;TOTAL;;HAB;13.0;A
2021;ES617;M;TOTAL;;HAB;17.0;A
2021;ES617;M;TOTAL;;HAB;10.0;A
2021;ES617;M;TOTAL;;HAB;3.0;A
2021;ES617;M;TOTAL;;HAB;3.0;A
2021;ES617;M;ES;TOTAL;HAB;697350.0;A
2021;ES617;M;ES;Y_LT15;HAB;114323.0;A
2021;ES617;M;ES;Y1-4;HAB;30988.0;A
2021;ES617;M;ES;;HAB;5018.0;A
2021;ES617;M;ES;;HAB;5846.0;A
2021;ES617;M;ES;;HAB;6160.0;A
2021;ES617;M;ES;;HAB;6752.0;A
2021;ES617;M;ES;;HAB;7212.0;A
2021;ES617;M;ES;Y5-9;HAB;38923.0;A
2021;ES617;M;ES;;HAB;7363.0;A
2021;ES617;M;ES;;HAB;7564.0;A
2021;ES617;M;ES;;HAB;7616.0;A
2021;ES617;M;ES;;HAB;8104.0;A
2021;ES617;M;ES;;HAB;8276.0;A
2021;ES617;M;ES;Y10-14;HAB;44412.0;A
2021;ES617;M;ES;;HAB;8574.0;A
2021;ES617;M;ES;;HAB;8616.0;A
2021;ES617;M;ES;;HAB;9234.0;A
2021;ES617;M;ES;;HAB;8930.0;A
2021;ES617;M;ES;;HAB;9058.0;A
2021;ES617;M;ES;Y15-19;HAB;115296.0;A
2021;ES617;M;ES;Y15-19;HAB;41198.0;A
2021;ES617;M;ES;;HAB;8790.0;A
2021;ES617;M;ES;;HAB;8495.0;A
2021;ES617;M;ES;;HAB;8278.0;A
2021;ES617;M;ES;;HAB;7829.0;A
2021;ES617;M;ES;;HAB;7806.0;A
2021;ES617;M;ES;Y20-24;HAB;36982.0;A
2021;ES617;M;ES;;HAB;7787.0;A
2021;ES617;M;ES;;HAB;7641.0;A
2021;ES617;M;ES;;HAB;7168.0;A
2021;ES617;M;ES;;HAB;7188.0;A
2021;ES617;M;ES;;HAB;7198.0;A
2021;ES617;M;ES;Y25-29;HAB;37116.0;A
2021;ES617;M;ES;;HAB;7043.0;A
2021;ES617;M;ES;;HAB;6993.0;A
2021;ES617;M;ES;;HAB;7545.0;A
2021;ES617;M;ES;;HAB;7775.0;A
2021;ES617;M;ES;;HAB;7760.0;A
2021;ES617;M;ES;Y40-44;HAB;148587.0;A
2021;ES617;M;ES;Y30-34;HAB;40655.0;A
2021;ES617;M;ES;;HAB;7808.0;A
2021;ES617;M;ES;;HAB;7975.0;A
2021;ES617;M;ES;;HAB;8053.0;A
2021;ES617;M;ES;;HAB;8311.0;A
2021;ES617;M;ES;;HAB;8508.0;A
2021;ES617;M;ES;Y35-39;HAB;49044.0;A
2021;ES617;M;ES;;HAB;8945.0;A
2021;ES617;M;ES;;HAB;9240.0;A
2021;ES617;M;ES;;HAB;9796.0;A
2021;ES617;M;ES;;HAB;10376.0;A
2021;ES617;M;ES;;HAB;10687.0;A
2021;ES617;M;ES;Y40-44;HAB;58888.0;A
2021;ES617;M;ES;;HAB;11223.0;A
2021;ES617;M;ES;;HAB;11422.0;A
2021;ES617;M;ES;;HAB;11911.0;A
2021;ES617;M;ES;;HAB;12131.0;A
2021;ES617;M;ES;;HAB;12201.0;A
2021;ES617;M;ES;Y45-49;HAB;208583.0;A
2021;ES617;M;ES;Y45-49;HAB;59510.0;A
2021;ES617;M;ES;;HAB;12182.0;A
2021;ES617;M;ES;;HAB;11997.0;A
2021;ES617;M;ES;;HAB;12012.0;A
2021;ES617;M;ES;;HAB;11694.0;A
2021;ES617;M;ES;;HAB;11625.0;A
2021;ES617;M;ES;Y50-54;HAB;55637.0;A
2021;ES617;M;ES;;HAB;11350.0;A
2021;ES617;M;ES;;HAB;11163.0;A
2021;ES617;M;ES;;HAB;11053.0;A
2021;ES617;M;ES;;HAB;11179.0;A
2021;ES617;M;ES;;HAB;10892.0;A
2021;ES617;M;ES;Y55-59;HAB;50760.0;A
2021;ES617;M;ES;;HAB;10679.0;A
2021;ES617;M;ES;;HAB;10962.0;A
2021;ES617;M;ES;;HAB;10215.0;A
2021;ES617;M;ES;;HAB;9701.0;A
2021;ES617;M;ES;;HAB;9203.0;A
2021;ES617;M;ES;Y60-64;HAB;42676.0;A
2021;ES617;M;ES;;HAB;9290.0;A
2021;ES617;M;ES;;HAB;8838.0;A
2021;ES617;M;ES;;HAB;8646.0;A
2021;ES617;M;ES;;HAB;8340.0;A
2021;ES617;M;ES;;HAB;7562.0;A
2021;ES617;M;ES;Y_GE50;HAB;110561.0;A
2021;ES617;M;ES;Y65-69;HAB;34392.0;A
2021;ES617;M;ES;;HAB;7549.0;A
2021;ES617;M;ES;;HAB;6883.0;A
2021;ES617;M;ES;;HAB;6883.0;A
2021;ES617;M;ES;;HAB;6812.0;A
2021;ES617;M;ES;;HAB;6265.0;A
2021;ES617;M;ES;Y70-74;HAB;28953.0;A
2021;ES617;M;ES;;HAB;5584.0;A
2021;ES617;M;ES;;HAB;6115.0;A
2021;ES617;M;ES;;HAB;6270.0;A
2021;ES617;M;ES;;HAB;5766.0;A
2021;ES617;M;ES;;HAB;5218.0;A
2021;ES617;M;ES;Y75-79;HAB;21858.0;A
2021;ES617;M;ES;;HAB;5474.0;A
2021;ES617;M;ES;;HAB;4845.0;A
2021;ES617;M;ES;;HAB;4634.0;A
2021;ES617;M;ES;;HAB;3777.0;A
2021;ES617;M;ES;;HAB;3128.0;A
2021;ES617;M;ES;Y80-84;HAB;13903.0;A
2021;ES617;M;ES;;HAB;3691.0;A
2021;ES617;M;ES;;HAB;2618.0;A
2021;ES617;M;ES;;HAB;2490.0;A
2021;ES617;M;ES;;HAB;2620.0;A
2021;ES617;M;ES;;HAB;2484.0;A
2021;ES617;M;ES;;HAB;7945.0;A
2021;ES617;M;ES;;HAB;2110.0;A
2021;ES617;M;ES;;HAB;1713.0;A
2021;ES617;M;ES;;HAB;1615.0;A
2021;ES617;M;ES;;HAB;1391.0;A
2021;ES617;M;ES;;HAB;1116.0;A
2021;ES617;M;ES;;HAB;2740.0;A
2021;ES617;M;ES;;HAB;885.0;A
2021;ES617;M;ES;;HAB;703.0;A
2021;ES617;M;ES;;HAB;509.0;A
2021;ES617;M;ES;;HAB;363.0;A
2021;ES617;M;ES;;HAB;280.0;A
2021;ES617;M;ES;Y95-99;HAB;536.0;A
2021;ES617;M;ES;;HAB;180.0;A
2021;ES617;M;ES;;HAB;147.0;A
2021;ES617;M;ES;;HAB;102.0;A
2021;ES617;M;ES;;HAB;63.0;A
2021;ES617;M;ES;;HAB;44.0;A
2021;ES617;M;ES;Y_GE100;HAB;234.0;A
2021;ES617;M;ES;;HAB;29.0;A
2021;ES617;M;ES;;HAB;32.0;A
2021;ES617;M;ES;;HAB;22.0;A
2021;ES617;M;ES;;HAB;17.0;A
2021;ES617;M;ES;;HAB;22.0;A
2021;ES617;M;ES;;HAB;23.0;A
2021;ES617;M;ES;;HAB;18.0;A
2021;ES617;M;ES;;HAB;14.0;A
2021;ES617;M;ES;;HAB;11.0;A
2021;ES617;M;ES;;HAB;13.0;A
2021;ES617;M;ES;;HAB;17.0;A
2021;ES617;M;ES;;HAB;10.0;A
2021;ES617;M;ES;;HAB;3.0;A
2021;ES617;M;ES;;HAB;3.0;A
2021;ES617;M;OTHER_SPAIN;TOTAL;HAB;132626.0;A
2021;ES617;M;OTHER_SPAIN;Y_LT15;HAB;16351.0;A
2021;ES617;M;OTHER_SPAIN;Y1-4;HAB;4982.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;834.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1042.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;947.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1033.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1126.0;A
2021;ES617;M;OTHER_SPAIN;Y5-9;HAB;5850.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1157.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1188.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1150.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1167.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1188.0;A
2021;ES617;M;OTHER_SPAIN;Y10-14;HAB;5519.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1116.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1152.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1151.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1034.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1066.0;A
2021;ES617;M;OTHER_SPAIN;Y15-19;HAB;20303.0;A
2021;ES617;M;OTHER_SPAIN;Y15-19;HAB;5546.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1042.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1074.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1023.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1163.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1244.0;A
2021;ES617;M;OTHER_SPAIN;Y20-24;HAB;6764.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1285.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1325.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1418.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1364.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1372.0;A
2021;ES617;M;OTHER_SPAIN;Y25-29;HAB;7993.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1519.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1449.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1570.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1660.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1795.0;A
2021;ES617;M;OTHER_SPAIN;Y40-44;HAB;33635.0;A
2021;ES617;M;OTHER_SPAIN;Y30-34;HAB;9605.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1859.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1896.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1945.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1899.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2006.0;A
2021;ES617;M;OTHER_SPAIN;Y35-39;HAB;11503.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2179.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2242.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2286.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2413.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2383.0;A
2021;ES617;M;OTHER_SPAIN;Y40-44;HAB;12527.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2577.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2552.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2495.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2450.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2453.0;A
2021;ES617;M;OTHER_SPAIN;Y45-49;HAB;37659.0;A
2021;ES617;M;OTHER_SPAIN;Y45-49;HAB;11419.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2471.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2335.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2252.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2224.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2137.0;A
2021;ES617;M;OTHER_SPAIN;Y50-54;HAB;10006.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2171.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2023.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1993.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1909.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1910.0;A
2021;ES617;M;OTHER_SPAIN;Y55-59;HAB;8703.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1797.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1853.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1747.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1701.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1605.0;A
2021;ES617;M;OTHER_SPAIN;Y60-64;HAB;7531.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1586.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1519.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1503.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1509.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1414.0;A
2021;ES617;M;OTHER_SPAIN;Y_GE50;HAB;24678.0;A
2021;ES617;M;OTHER_SPAIN;Y65-69;HAB;7329.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1433.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1461.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1469.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1500.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1466.0;A
2021;ES617;M;OTHER_SPAIN;Y70-74;HAB;7376.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1484.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1461.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1422.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1547.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1462.0;A
2021;ES617;M;OTHER_SPAIN;Y75-79;HAB;5318.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1201.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1239.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1005.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;987.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;886.0;A
2021;ES617;M;OTHER_SPAIN;Y80-84;HAB;2954.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;782.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;692.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;573.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;499.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;408.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1213.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;356.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;285.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;226.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;190.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;156.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;398.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;142.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;86.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;82.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;42.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;46.0;A
2021;ES617;M;OTHER_SPAIN;Y95-99;HAB;85.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;25.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;21.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;26.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;8.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;5.0;A
2021;ES617;M;OTHER_SPAIN;Y_GE100;HAB;5.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;2.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1.0;A
2021;ES617;M;OTHER_SPAIN;;HAB;1.0;A
2021;ES617;F;TOTAL;TOTAL;HAB;865675.0;A
2021;ES617;F;TOTAL;Y_LT15;HAB;123653.0;A
2021;ES617;F;TOTAL;Y1-4;HAB;34131.0;A
2021;ES617;F;TOTAL;;HAB;5714.0;A
2021;ES617;F;TOTAL;;HAB;6435.0;A
2021;ES617;F;TOTAL;;HAB;6751.0;A
2021;ES617;F;TOTAL;;HAB;7454.0;A
2021;ES617;F;TOTAL;;HAB;7777.0;A
2021;ES617;F;TOTAL;Y5-9;HAB;42465.0;A
2021;ES617;F;TOTAL;;HAB;8032.0;A
2021;ES617;F;TOTAL;;HAB;8341.0;A
2021;ES617;F;TOTAL;;HAB;8234.0;A
2021;ES617;F;TOTAL;;HAB;8816.0;A
2021;ES617;F;TOTAL;;HAB;9042.0;A
2021;ES617;F;TOTAL;Y10-14;HAB;47057.0;A
2021;ES617;F;TOTAL;;HAB;9137.0;A
2021;ES617;F;TOTAL;;HAB;9384.0;A
2021;ES617;F;TOTAL;;HAB;9608.0;A
2021;ES617;F;TOTAL;;HAB;9596.0;A
2021;ES617;F;TOTAL;;HAB;9332.0;A
2021;ES617;F;TOTAL;Y15-19;HAB;131468.0;A
2021;ES617;F;TOTAL;Y15-19;HAB;44464.0;A
2021;ES617;F;TOTAL;;HAB;9476.0;A
2021;ES617;F;TOTAL;;HAB;9103.0;A
2021;ES617;F;TOTAL;;HAB;8832.0;A
2021;ES617;F;TOTAL;;HAB;8454.0;A
2021;ES617;F;TOTAL;;HAB;8599.0;A
2021;ES617;F;TOTAL;Y20-24;HAB;41626.0;A
2021;ES617;F;TOTAL;;HAB;8509.0;A
2021;ES617;F;TOTAL;;HAB;8349.0;A
2021;ES617;F;TOTAL;;HAB;8046.0;A
2021;ES617;F;TOTAL;;HAB;8302.0;A
2021;ES617;F;TOTAL;;HAB;8420.0;A
2021;ES617;F;TOTAL;Y25-29;HAB;45378.0;A
2021;ES617;F;TOTAL;;HAB;8494.0;A
2021;ES617;F;TOTAL;;HAB;8622.0;A
2021;ES617;F;TOTAL;;HAB;8985.0;A
2021;ES617;F;TOTAL;;HAB;9680.0;A
2021;ES617;F;TOTAL;;HAB;9597.0;A
2021;ES617;F;TOTAL;Y40-44;HAB;187473.0;A
2021;ES617;F;TOTAL;Y30-34;HAB;52340.0;A
2021;ES617;F;TOTAL;;HAB;9775.0;A
2021;ES617;F;TOTAL;;HAB;10233.0;A
2021;ES617;F;TOTAL;;HAB;10368.0;A
2021;ES617;F;TOTAL;;HAB;10803.0;A
2021;ES617;F;TOTAL;;HAB;11161.0;A
2021;ES617;F;TOTAL;Y35-39;HAB;63398.0;A
2021;ES617;F;TOTAL;;HAB;11613.0;A
2021;ES617;F;TOTAL;;HAB;12399.0;A
2021;ES617;F;TOTAL;;HAB;12572.0;A
2021;ES617;F;TOTAL;;HAB;13149.0;A
2021;ES617;F;TOTAL;;HAB;13665.0;A
2021;ES617;F;TOTAL;Y40-44;HAB;71735.0;A
2021;ES617;F;TOTAL;;HAB;14040.0;A
2021;ES617;F;TOTAL;;HAB;14052.0;A
2021;ES617;F;TOTAL;;HAB;14536.0;A
2021;ES617;F;TOTAL;;HAB;14446.0;A
2021;ES617;F;TOTAL;;HAB;14661.0;A
2021;ES617;F;TOTAL;Y45-49;HAB;256139.0;A
2021;ES617;F;TOTAL;Y45-49;HAB;71213.0;A
2021;ES617;F;TOTAL;;HAB;14560.0;A
2021;ES617;F;TOTAL;;HAB;14368.0;A
2021;ES617;F;TOTAL;;HAB;14164.0;A
2021;ES617;F;TOTAL;;HAB;14314.0;A
2021;ES617;F;TOTAL;;HAB;13807.0;A
2021;ES617;F;TOTAL;Y50-54;HAB;67382.0;A
2021;ES617;F;TOTAL;;HAB;13511.0;A
2021;ES617;F;TOTAL;;HAB;13503.0;A
2021;ES617;F;TOTAL;;HAB;13409.0;A
2021;ES617;F;TOTAL;;HAB;13747.0;A
2021;ES617;F;TOTAL;;HAB;13212.0;A
2021;ES617;F;TOTAL;Y55-59;HAB;62825.0;A
2021;ES617;F;TOTAL;;HAB;13145.0;A
2021;ES617;F;TOTAL;;HAB;13381.0;A
2021;ES617;F;TOTAL;;HAB;12779.0;A
2021;ES617;F;TOTAL;;HAB;12146.0;A
2021;ES617;F;TOTAL;;HAB;11374.0;A
2021;ES617;F;TOTAL;Y60-64;HAB;54719.0;A
2021;ES617;F;TOTAL;;HAB;11530.0;A
2021;ES617;F;TOTAL;;HAB;11418.0;A
2021;ES617;F;TOTAL;;HAB;11021.0;A
2021;ES617;F;TOTAL;;HAB;10750.0;A
2021;ES617;F;TOTAL;;HAB;10000.0;A
2021;ES617;F;TOTAL;Y_GE50;HAB;166942.0;A
2021;ES617;F;TOTAL;Y65-69;HAB;45908.0;A
2021;ES617;F;TOTAL;;HAB;9729.0;A
2021;ES617;F;TOTAL;;HAB;9428.0;A
2021;ES617;F;TOTAL;;HAB;9204.0;A
2021;ES617;F;TOTAL;;HAB;9027.0;A
2021;ES617;F;TOTAL;;HAB;8520.0;A
2021;ES617;F;TOTAL;Y70-74;HAB;40612.0;A
2021;ES617;F;TOTAL;;HAB;7905.0;A
2021;ES617;F;TOTAL;;HAB;8324.0;A
2021;ES617;F;TOTAL;;HAB;8760.0;A
2021;ES617;F;TOTAL;;HAB;8019.0;A
2021;ES617;F;TOTAL;;HAB;7604.0;A
2021;ES617;F;TOTAL;Y75-79;HAB;32353.0;A
2021;ES617;F;TOTAL;;HAB;7677.0;A
2021;ES617;F;TOTAL;;HAB;6920.0;A
2021;ES617;F;TOTAL;;HAB;7085.0;A
2021;ES617;F;TOTAL;;HAB;5821.0;A
2021;ES617;F;TOTAL;;HAB;4850.0;A
2021;ES617;F;TOTAL;Y80-84;HAB;23605.0;A
2021;ES617;F;TOTAL;;HAB;5791.0;A
2021;ES617;F;TOTAL;;HAB;4407.0;A
2021;ES617;F;TOTAL;;HAB;4360.0;A
2021;ES617;F;TOTAL;;HAB;4646.0;A
2021;ES617;F;TOTAL;;HAB;4401.0;A
2021;ES617;F;TOTAL;;HAB;15591.0;A
2021;ES617;F;TOTAL;;HAB;3856.0;A
2021;ES617;F;TOTAL;;HAB;3462.0;A
2021;ES617;F;TOTAL;;HAB;3091.0;A
2021;ES617;F;TOTAL;;HAB;2880.0;A
2021;ES617;F;TOTAL;;HAB;2302.0;A
2021;ES617;F;TOTAL;;HAB;6697.0;A
2021;ES617;F;TOTAL;;HAB;2070.0;A
2021;ES617;F;TOTAL;;HAB;1569.0;A
2021;ES617;F;TOTAL;;HAB;1288.0;A
2021;ES617;F;TOTAL;;HAB;971.0;A
2021;ES617;F;TOTAL;;HAB;799.0;A
2021;ES617;F;TOTAL;Y95-99;HAB;1671.0;A
2021;ES617;F;TOTAL;;HAB;575.0;A
2021;ES617;F;TOTAL;;HAB;424.0;A
2021;ES617;F;TOTAL;;HAB;315.0;A
2021;ES617;F;TOTAL;;HAB;209.0;A
2021;ES617;F;TOTAL;;HAB;148.0;A
2021;ES617;F;TOTAL;Y_GE100;HAB;505.0;A
2021;ES617;F;TOTAL;;HAB;102.0;A
2021;ES617;F;TOTAL;;HAB;74.0;A
2021;ES617;F;TOTAL;;HAB;50.0;A
2021;ES617;F;TOTAL;;HAB;42.0;A
2021;ES617;F;TOTAL;;HAB;49.0;A
2021;ES617;F;TOTAL;;HAB;33.0;A
2021;ES617;F;TOTAL;;HAB;32.0;A
2021;ES617;F;TOTAL;;HAB;26.0;A
2021;ES617;F;TOTAL;;HAB;32.0;A
2021;ES617;F;TOTAL;;HAB;24.0;A
2021;ES617;F;TOTAL;;HAB;16.0;A
2021;ES617;F;TOTAL;;HAB;17.0;A
