TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES617;M;TOTAL;Y25-29;HAB;45109.0;A
2021;ES617;M;TOTAL;4185;HAB;8562.0;A
2021;ES617;M;TOTAL;4186;HAB;8442.0;A
2021;ES617;M;TOTAL;4187;HAB;9115.0;A
2021;ES617;M;TOTAL;4188;HAB;9435.0;A
2021;ES617;M;TOTAL;4189;HAB;9555.0;A
2021;ES617;M;TOTAL;Y40-44;HAB;182222.0;A
2021;ES617;M;TOTAL;Y30-34;HAB;50260.0;A
2021;ES617;M;TOTAL;4192;HAB;9667.0;A
2021;ES617;M;TOTAL;4193;HAB;9871.0;A
2021;ES617;M;TOTAL;4194;HAB;9998.0;A
2021;ES617;M;TOTAL;4195;HAB;10210.0;A
2021;ES617;M;TOTAL;4196;HAB;10514.0;A
2021;ES617;M;TOTAL;Y35-39;HAB;60547.0;A
2021;ES617;M;TOTAL;4198;HAB;11124.0;A
2021;ES617;M;TOTAL;4199;HAB;11482.0;A
2021;ES617;M;TOTAL;4200;HAB;12082.0;A
2021;ES617;M;TOTAL;4201;HAB;12789.0;A
2021;ES617;M;TOTAL;4202;HAB;13070.0;A
2021;ES617;M;TOTAL;Y40-44;HAB;71415.0;A
2021;ES617;M;TOTAL;4204;HAB;13800.0;A
2021;ES617;M;TOTAL;4205;HAB;13974.0;A
2021;ES617;M;TOTAL;4206;HAB;14406.0;A
2021;ES617;M;TOTAL;4207;HAB;14581.0;A
2021;ES617;M;TOTAL;4208;HAB;14654.0;A
2021;ES617;M;TOTAL;Y45-49;HAB;246242.0;A
2021;ES617;M;TOTAL;Y45-49;HAB;70929.0;A
2021;ES617;M;TOTAL;4211;HAB;14653.0;A
2021;ES617;M;TOTAL;4212;HAB;14332.0;A
2021;ES617;M;TOTAL;4213;HAB;14264.0;A
2021;ES617;M;TOTAL;4214;HAB;13918.0;A
2021;ES617;M;TOTAL;4215;HAB;13762.0;A
2021;ES617;M;TOTAL;Y50-54;HAB;65643.0;A
2021;ES617;M;TOTAL;4217;HAB;13521.0;A
2021;ES617;M;TOTAL;4218;HAB;13186.0;A
2021;ES617;M;TOTAL;4219;HAB;13046.0;A
2021;ES617;M;TOTAL;4220;HAB;13088.0;A
2021;ES617;M;TOTAL;4221;HAB;12802.0;A
2021;ES617;M;TOTAL;Y55-59;HAB;59463.0;A
2021;ES617;M;TOTAL;4223;HAB;12476.0;A
2021;ES617;M;TOTAL;4224;HAB;12815.0;A
2021;ES617;M;TOTAL;4225;HAB;11962.0;A
2021;ES617;M;TOTAL;4226;HAB;11402.0;A
2021;ES617;M;TOTAL;4227;HAB;10808.0;A
2021;ES617;M;TOTAL;Y60-64;HAB;50207.0;A
2021;ES617;M;TOTAL;4229;HAB;10876.0;A
2021;ES617;M;TOTAL;4230;HAB;10357.0;A
2021;ES617;M;TOTAL;4231;HAB;10149.0;A
2021;ES617;M;TOTAL;4232;HAB;9849.0;A
2021;ES617;M;TOTAL;4233;HAB;8976.0;A
2021;ES617;M;TOTAL;Y_GE50;HAB;135239.0;A
2021;ES617;M;TOTAL;Y65-69;HAB;41721.0;A
2021;ES617;M;TOTAL;4236;HAB;8982.0;A
2021;ES617;M;TOTAL;4237;HAB;8344.0;A
2021;ES617;M;TOTAL;4238;HAB;8352.0;A
2021;ES617;M;TOTAL;4239;HAB;8312.0;A
2021;ES617;M;TOTAL;4240;HAB;7731.0;A
2021;ES617;M;TOTAL;Y70-74;HAB;36329.0;A
2021;ES617;M;TOTAL;4242;HAB;7068.0;A
2021;ES617;M;TOTAL;4243;HAB;7576.0;A
2021;ES617;M;TOTAL;4244;HAB;7692.0;A
2021;ES617;M;TOTAL;4245;HAB;7313.0;A
2021;ES617;M;TOTAL;4246;HAB;6680.0;A
2021;ES617;M;TOTAL;Y75-79;HAB;27176.0;A
2021;ES617;M;TOTAL;4248;HAB;6675.0;A
2021;ES617;M;TOTAL;4249;HAB;6084.0;A
2021;ES617;M;TOTAL;4250;HAB;5639.0;A
2021;ES617;M;TOTAL;4251;HAB;4764.0;A
2021;ES617;M;TOTAL;4252;HAB;4014.0;A
2021;ES617;M;TOTAL;Y80-84;HAB;16857.0;A
2021;ES617;M;TOTAL;4254;HAB;4473.0;A
2021;ES617;M;TOTAL;4255;HAB;3310.0;A
2021;ES617;M;TOTAL;4256;HAB;3063.0;A
2021;ES617;M;TOTAL;4257;HAB;3119.0;A
2021;ES617;M;TOTAL;4258;HAB;2892.0;A
2021;ES617;M;TOTAL;4265;HAB;9158.0;A
2021;ES617;M;TOTAL;4260;HAB;2466.0;A
2021;ES617;M;TOTAL;4261;HAB;1998.0;A
2021;ES617;M;TOTAL;4262;HAB;1841.0;A
2021;ES617;M;TOTAL;4263;HAB;1581.0;A
2021;ES617;M;TOTAL;4264;HAB;1272.0;A
2021;ES617;M;TOTAL;4271;HAB;3138.0;A
2021;ES617;M;TOTAL;4266;HAB;1027.0;A
2021;ES617;M;TOTAL;4267;HAB;789.0;A
2021;ES617;M;TOTAL;4268;HAB;591.0;A
2021;ES617;M;TOTAL;4269;HAB;405.0;A
2021;ES617;M;TOTAL;4270;HAB;326.0;A
2021;ES617;M;TOTAL;Y95-99;HAB;621.0;A
2021;ES617;M;TOTAL;4272;HAB;205.0;A
2021;ES617;M;TOTAL;4273;HAB;168.0;A
2021;ES617;M;TOTAL;4274;HAB;128.0;A
2021;ES617;M;TOTAL;4275;HAB;71.0;A
2021;ES617;M;TOTAL;4276;HAB;49.0;A
2021;ES617;M;TOTAL;Y_GE100;HAB;239.0;A
2021;ES617;M;TOTAL;4278;HAB;30.0;A
2021;ES617;M;TOTAL;4279;HAB;34.0;A
2021;ES617;M;TOTAL;4280;HAB;23.0;A
2021;ES617;M;TOTAL;4281;HAB;17.0;A
2021;ES617;M;TOTAL;4282;HAB;22.0;A
2021;ES617;M;TOTAL;4283;HAB;23.0;A
2021;ES617;M;TOTAL;4284;HAB;18.0;A
2021;ES617;M;TOTAL;4285;HAB;14.0;A
2021;ES617;M;TOTAL;4286;HAB;12.0;A
2021;ES617;M;TOTAL;4287;HAB;13.0;A
2021;ES617;M;TOTAL;4288;HAB;17.0;A
2021;ES617;M;TOTAL;4289;HAB;10.0;A
2021;ES617;M;TOTAL;4290;HAB;3.0;A
2021;ES617;M;TOTAL;4291;HAB;3.0;A
2021;ES617;M;ES;TOTAL;HAB;697350.0;A
2021;ES617;M;ES;Y_LT15;HAB;114323.0;A
2021;ES617;M;ES;Y1-4;HAB;30988.0;A
2021;ES617;M;ES;4154;HAB;5018.0;A
2021;ES617;M;ES;4155;HAB;5846.0;A
2021;ES617;M;ES;4156;HAB;6160.0;A
2021;ES617;M;ES;4157;HAB;6752.0;A
2021;ES617;M;ES;4158;HAB;7212.0;A
2021;ES617;M;ES;Y5-9;HAB;38923.0;A
2021;ES617;M;ES;4160;HAB;7363.0;A
2021;ES617;M;ES;4161;HAB;7564.0;A
2021;ES617;M;ES;4162;HAB;7616.0;A
2021;ES617;M;ES;4163;HAB;8104.0;A
2021;ES617;M;ES;4164;HAB;8276.0;A
2021;ES617;M;ES;Y10-14;HAB;44412.0;A
2021;ES617;M;ES;4166;HAB;8574.0;A
2021;ES617;M;ES;4167;HAB;8616.0;A
2021;ES617;M;ES;4168;HAB;9234.0;A
2021;ES617;M;ES;4169;HAB;8930.0;A
2021;ES617;M;ES;4170;HAB;9058.0;A
2021;ES617;M;ES;Y15-19;HAB;115296.0;A
2021;ES617;M;ES;Y15-19;HAB;41198.0;A
2021;ES617;M;ES;4173;HAB;8790.0;A
2021;ES617;M;ES;4174;HAB;8495.0;A
2021;ES617;M;ES;4175;HAB;8278.0;A
2021;ES617;M;ES;4176;HAB;7829.0;A
2021;ES617;M;ES;4177;HAB;7806.0;A
2021;ES617;M;ES;Y20-24;HAB;36982.0;A
2021;ES617;M;ES;4179;HAB;7787.0;A
2021;ES617;M;ES;4180;HAB;7641.0;A
2021;ES617;M;ES;4181;HAB;7168.0;A
2021;ES617;M;ES;4182;HAB;7188.0;A
2021;ES617;M;ES;4183;HAB;7198.0;A
2021;ES617;M;ES;Y25-29;HAB;37116.0;A
2021;ES617;M;ES;4185;HAB;7043.0;A
2021;ES617;M;ES;4186;HAB;6993.0;A
2021;ES617;M;ES;4187;HAB;7545.0;A
2021;ES617;M;ES;4188;HAB;7775.0;A
2021;ES617;M;ES;4189;HAB;7760.0;A
2021;ES617;M;ES;Y40-44;HAB;148587.0;A
2021;ES617;M;ES;Y30-34;HAB;40655.0;A
2021;ES617;M;ES;4192;HAB;7808.0;A
2021;ES617;M;ES;4193;HAB;7975.0;A
2021;ES617;M;ES;4194;HAB;8053.0;A
2021;ES617;M;ES;4195;HAB;8311.0;A
2021;ES617;M;ES;4196;HAB;8508.0;A
2021;ES617;M;ES;Y35-39;HAB;49044.0;A
2021;ES617;M;ES;4198;HAB;8945.0;A
2021;ES617;M;ES;4199;HAB;9240.0;A
2021;ES617;M;ES;4200;HAB;9796.0;A
2021;ES617;M;ES;4201;HAB;10376.0;A
2021;ES617;M;ES;4202;HAB;10687.0;A
2021;ES617;M;ES;Y40-44;HAB;58888.0;A
2021;ES617;M;ES;4204;HAB;11223.0;A
2021;ES617;M;ES;4205;HAB;11422.0;A
2021;ES617;M;ES;4206;HAB;11911.0;A
2021;ES617;M;ES;4207;HAB;12131.0;A
2021;ES617;M;ES;4208;HAB;12201.0;A
2021;ES617;M;ES;Y45-49;HAB;208583.0;A
2021;ES617;M;ES;Y45-49;HAB;59510.0;A
2021;ES617;M;ES;4211;HAB;12182.0;A
2021;ES617;M;ES;4212;HAB;11997.0;A
2021;ES617;M;ES;4213;HAB;12012.0;A
2021;ES617;M;ES;4214;HAB;11694.0;A
2021;ES617;M;ES;4215;HAB;11625.0;A
2021;ES617;M;ES;Y50-54;HAB;55637.0;A
2021;ES617;M;ES;4217;HAB;11350.0;A
2021;ES617;M;ES;4218;HAB;11163.0;A
2021;ES617;M;ES;4219;HAB;11053.0;A
2021;ES617;M;ES;4220;HAB;11179.0;A
2021;ES617;M;ES;4221;HAB;10892.0;A
2021;ES617;M;ES;Y55-59;HAB;50760.0;A
2021;ES617;M;ES;4223;HAB;10679.0;A
2021;ES617;M;ES;4224;HAB;10962.0;A
2021;ES617;M;ES;4225;HAB;10215.0;A
2021;ES617;M;ES;4226;HAB;9701.0;A
2021;ES617;M;ES;4227;HAB;9203.0;A
2021;ES617;M;ES;Y60-64;HAB;42676.0;A
2021;ES617;M;ES;4229;HAB;9290.0;A
2021;ES617;M;ES;4230;HAB;8838.0;A
2021;ES617;M;ES;4231;HAB;8646.0;A
2021;ES617;M;ES;4232;HAB;8340.0;A
2021;ES617;M;ES;4233;HAB;7562.0;A
2021;ES617;M;ES;Y_GE50;HAB;110561.0;A
2021;ES617;M;ES;Y65-69;HAB;34392.0;A
2021;ES617;M;ES;4236;HAB;7549.0;A
2021;ES617;M;ES;4237;HAB;6883.0;A
2021;ES617;M;ES;4238;HAB;6883.0;A
2021;ES617;M;ES;4239;HAB;6812.0;A
2021;ES617;M;ES;4240;HAB;6265.0;A
2021;ES617;M;ES;Y70-74;HAB;28953.0;A
2021;ES617;M;ES;4242;HAB;5584.0;A
2021;ES617;M;ES;4243;HAB;6115.0;A
2021;ES617;M;ES;4244;HAB;6270.0;A
2021;ES617;M;ES;4245;HAB;5766.0;A
2021;ES617;M;ES;4246;HAB;5218.0;A
2021;ES617;M;ES;Y75-79;HAB;21858.0;A
2021;ES617;M;ES;4248;HAB;5474.0;A
2021;ES617;M;ES;4249;HAB;4845.0;A
2021;ES617;M;ES;4250;HAB;4634.0;A
2021;ES617;M;ES;4251;HAB;3777.0;A
2021;ES617;M;ES;4252;HAB;3128.0;A
2021;ES617;M;ES;Y80-84;HAB;13903.0;A
2021;ES617;M;ES;4254;HAB;3691.0;A
2021;ES617;M;ES;4255;HAB;2618.0;A
2021;ES617;M;ES;4256;HAB;2490.0;A
2021;ES617;M;ES;4257;HAB;2620.0;A
2021;ES617;M;ES;4258;HAB;2484.0;A
2021;ES617;M;ES;4265;HAB;7945.0;A
2021;ES617;M;ES;4260;HAB;2110.0;A
2021;ES617;M;ES;4261;HAB;1713.0;A
2021;ES617;M;ES;4262;HAB;1615.0;A
2021;ES617;M;ES;4263;HAB;1391.0;A
2021;ES617;M;ES;4264;HAB;1116.0;A
2021;ES617;M;ES;4271;HAB;2740.0;A
2021;ES617;M;ES;4266;HAB;885.0;A
2021;ES617;M;ES;4267;HAB;703.0;A
2021;ES617;M;ES;4268;HAB;509.0;A
2021;ES617;M;ES;4269;HAB;363.0;A
2021;ES617;M;ES;4270;HAB;280.0;A
2021;ES617;M;ES;Y95-99;HAB;536.0;A
2021;ES617;M;ES;4272;HAB;180.0;A
2021;ES617;M;ES;4273;HAB;147.0;A
2021;ES617;M;ES;4274;HAB;102.0;A
2021;ES617;M;ES;4275;HAB;63.0;A
2021;ES617;M;ES;4276;HAB;44.0;A
2021;ES617;M;ES;Y_GE100;HAB;234.0;A
2021;ES617;M;ES;4278;HAB;29.0;A
2021;ES617;M;ES;4279;HAB;32.0;A
2021;ES617;M;ES;4280;HAB;22.0;A
2021;ES617;M;ES;4281;HAB;17.0;A
2021;ES617;M;ES;4282;HAB;22.0;A
2021;ES617;M;ES;4283;HAB;23.0;A
2021;ES617;M;ES;4284;HAB;18.0;A
2021;ES617;M;ES;4285;HAB;14.0;A
2021;ES617;M;ES;4286;HAB;11.0;A
2021;ES617;M;ES;4287;HAB;13.0;A
2021;ES617;M;ES;4288;HAB;17.0;A
2021;ES617;M;ES;4289;HAB;10.0;A
2021;ES617;M;ES;4290;HAB;3.0;A
2021;ES617;M;ES;4291;HAB;3.0;A
2021;ES617;M;OTHER_SPAIN;TOTAL;HAB;132626.0;A
2021;ES617;M;OTHER_SPAIN;Y_LT15;HAB;16351.0;A
2021;ES617;M;OTHER_SPAIN;Y1-4;HAB;4982.0;A
2021;ES617;M;OTHER_SPAIN;4154;HAB;834.0;A
2021;ES617;M;OTHER_SPAIN;4155;HAB;1042.0;A
2021;ES617;M;OTHER_SPAIN;4156;HAB;947.0;A
2021;ES617;M;OTHER_SPAIN;4157;HAB;1033.0;A
2021;ES617;M;OTHER_SPAIN;4158;HAB;1126.0;A
2021;ES617;M;OTHER_SPAIN;Y5-9;HAB;5850.0;A
2021;ES617;M;OTHER_SPAIN;4160;HAB;1157.0;A
2021;ES617;M;OTHER_SPAIN;4161;HAB;1188.0;A
2021;ES617;M;OTHER_SPAIN;4162;HAB;1150.0;A
2021;ES617;M;OTHER_SPAIN;4163;HAB;1167.0;A
2021;ES617;M;OTHER_SPAIN;4164;HAB;1188.0;A
2021;ES617;M;OTHER_SPAIN;Y10-14;HAB;5519.0;A
2021;ES617;M;OTHER_SPAIN;4166;HAB;1116.0;A
2021;ES617;M;OTHER_SPAIN;4167;HAB;1152.0;A
2021;ES617;M;OTHER_SPAIN;4168;HAB;1151.0;A
2021;ES617;M;OTHER_SPAIN;4169;HAB;1034.0;A
2021;ES617;M;OTHER_SPAIN;4170;HAB;1066.0;A
2021;ES617;M;OTHER_SPAIN;Y15-19;HAB;20303.0;A
2021;ES617;M;OTHER_SPAIN;Y15-19;HAB;5546.0;A
2021;ES617;M;OTHER_SPAIN;4173;HAB;1042.0;A
2021;ES617;M;OTHER_SPAIN;4174;HAB;1074.0;A
2021;ES617;M;OTHER_SPAIN;4175;HAB;1023.0;A
2021;ES617;M;OTHER_SPAIN;4176;HAB;1163.0;A
2021;ES617;M;OTHER_SPAIN;4177;HAB;1244.0;A
2021;ES617;M;OTHER_SPAIN;Y20-24;HAB;6764.0;A
2021;ES617;M;OTHER_SPAIN;4179;HAB;1285.0;A
2021;ES617;M;OTHER_SPAIN;4180;HAB;1325.0;A
2021;ES617;M;OTHER_SPAIN;4181;HAB;1418.0;A
2021;ES617;M;OTHER_SPAIN;4182;HAB;1364.0;A
2021;ES617;M;OTHER_SPAIN;4183;HAB;1372.0;A
2021;ES617;M;OTHER_SPAIN;Y25-29;HAB;7993.0;A
2021;ES617;M;OTHER_SPAIN;4185;HAB;1519.0;A
2021;ES617;M;OTHER_SPAIN;4186;HAB;1449.0;A
2021;ES617;M;OTHER_SPAIN;4187;HAB;1570.0;A
2021;ES617;M;OTHER_SPAIN;4188;HAB;1660.0;A
2021;ES617;M;OTHER_SPAIN;4189;HAB;1795.0;A
2021;ES617;M;OTHER_SPAIN;Y40-44;HAB;33635.0;A
2021;ES617;M;OTHER_SPAIN;Y30-34;HAB;9605.0;A
2021;ES617;M;OTHER_SPAIN;4192;HAB;1859.0;A
2021;ES617;M;OTHER_SPAIN;4193;HAB;1896.0;A
2021;ES617;M;OTHER_SPAIN;4194;HAB;1945.0;A
2021;ES617;M;OTHER_SPAIN;4195;HAB;1899.0;A
2021;ES617;M;OTHER_SPAIN;4196;HAB;2006.0;A
2021;ES617;M;OTHER_SPAIN;Y35-39;HAB;11503.0;A
2021;ES617;M;OTHER_SPAIN;4198;HAB;2179.0;A
2021;ES617;M;OTHER_SPAIN;4199;HAB;2242.0;A
2021;ES617;M;OTHER_SPAIN;4200;HAB;2286.0;A
2021;ES617;M;OTHER_SPAIN;4201;HAB;2413.0;A
2021;ES617;M;OTHER_SPAIN;4202;HAB;2383.0;A
2021;ES617;M;OTHER_SPAIN;Y40-44;HAB;12527.0;A
2021;ES617;M;OTHER_SPAIN;4204;HAB;2577.0;A
2021;ES617;M;OTHER_SPAIN;4205;HAB;2552.0;A
2021;ES617;M;OTHER_SPAIN;4206;HAB;2495.0;A
2021;ES617;M;OTHER_SPAIN;4207;HAB;2450.0;A
2021;ES617;M;OTHER_SPAIN;4208;HAB;2453.0;A
2021;ES617;M;OTHER_SPAIN;Y45-49;HAB;37659.0;A
2021;ES617;M;OTHER_SPAIN;Y45-49;HAB;11419.0;A
2021;ES617;M;OTHER_SPAIN;4211;HAB;2471.0;A
2021;ES617;M;OTHER_SPAIN;4212;HAB;2335.0;A
2021;ES617;M;OTHER_SPAIN;4213;HAB;2252.0;A
2021;ES617;M;OTHER_SPAIN;4214;HAB;2224.0;A
2021;ES617;M;OTHER_SPAIN;4215;HAB;2137.0;A
2021;ES617;M;OTHER_SPAIN;Y50-54;HAB;10006.0;A
2021;ES617;M;OTHER_SPAIN;4217;HAB;2171.0;A
2021;ES617;M;OTHER_SPAIN;4218;HAB;2023.0;A
2021;ES617;M;OTHER_SPAIN;4219;HAB;1993.0;A
2021;ES617;M;OTHER_SPAIN;4220;HAB;1909.0;A
2021;ES617;M;OTHER_SPAIN;4221;HAB;1910.0;A
2021;ES617;M;OTHER_SPAIN;Y55-59;HAB;8703.0;A
2021;ES617;M;OTHER_SPAIN;4223;HAB;1797.0;A
2021;ES617;M;OTHER_SPAIN;4224;HAB;1853.0;A
2021;ES617;M;OTHER_SPAIN;4225;HAB;1747.0;A
2021;ES617;M;OTHER_SPAIN;4226;HAB;1701.0;A
2021;ES617;M;OTHER_SPAIN;4227;HAB;1605.0;A
2021;ES617;M;OTHER_SPAIN;Y60-64;HAB;7531.0;A
2021;ES617;M;OTHER_SPAIN;4229;HAB;1586.0;A
2021;ES617;M;OTHER_SPAIN;4230;HAB;1519.0;A
2021;ES617;M;OTHER_SPAIN;4231;HAB;1503.0;A
2021;ES617;M;OTHER_SPAIN;4232;HAB;1509.0;A
2021;ES617;M;OTHER_SPAIN;4233;HAB;1414.0;A
2021;ES617;M;OTHER_SPAIN;Y_GE50;HAB;24678.0;A
2021;ES617;M;OTHER_SPAIN;Y65-69;HAB;7329.0;A
2021;ES617;M;OTHER_SPAIN;4236;HAB;1433.0;A
2021;ES617;M;OTHER_SPAIN;4237;HAB;1461.0;A
2021;ES617;M;OTHER_SPAIN;4238;HAB;1469.0;A
2021;ES617;M;OTHER_SPAIN;4239;HAB;1500.0;A
2021;ES617;M;OTHER_SPAIN;4240;HAB;1466.0;A
2021;ES617;M;OTHER_SPAIN;Y70-74;HAB;7376.0;A
2021;ES617;M;OTHER_SPAIN;4242;HAB;1484.0;A
2021;ES617;M;OTHER_SPAIN;4243;HAB;1461.0;A
2021;ES617;M;OTHER_SPAIN;4244;HAB;1422.0;A
2021;ES617;M;OTHER_SPAIN;4245;HAB;1547.0;A
2021;ES617;M;OTHER_SPAIN;4246;HAB;1462.0;A
2021;ES617;M;OTHER_SPAIN;Y75-79;HAB;5318.0;A
2021;ES617;M;OTHER_SPAIN;4248;HAB;1201.0;A
2021;ES617;M;OTHER_SPAIN;4249;HAB;1239.0;A
2021;ES617;M;OTHER_SPAIN;4250;HAB;1005.0;A
2021;ES617;M;OTHER_SPAIN;4251;HAB;987.0;A
2021;ES617;M;OTHER_SPAIN;4252;HAB;886.0;A
2021;ES617;M;OTHER_SPAIN;Y80-84;HAB;2954.0;A
2021;ES617;M;OTHER_SPAIN;4254;HAB;782.0;A
2021;ES617;M;OTHER_SPAIN;4255;HAB;692.0;A
2021;ES617;M;OTHER_SPAIN;4256;HAB;573.0;A
2021;ES617;M;OTHER_SPAIN;4257;HAB;499.0;A
2021;ES617;M;OTHER_SPAIN;4258;HAB;408.0;A
2021;ES617;M;OTHER_SPAIN;4265;HAB;1213.0;A
2021;ES617;M;OTHER_SPAIN;4260;HAB;356.0;A
2021;ES617;M;OTHER_SPAIN;4261;HAB;285.0;A
2021;ES617;M;OTHER_SPAIN;4262;HAB;226.0;A
2021;ES617;M;OTHER_SPAIN;4263;HAB;190.0;A
2021;ES617;M;OTHER_SPAIN;4264;HAB;156.0;A
2021;ES617;M;OTHER_SPAIN;4271;HAB;398.0;A
2021;ES617;M;OTHER_SPAIN;4266;HAB;142.0;A
2021;ES617;M;OTHER_SPAIN;4267;HAB;86.0;A
2021;ES617;M;OTHER_SPAIN;4268;HAB;82.0;A
2021;ES617;M;OTHER_SPAIN;4269;HAB;42.0;A
2021;ES617;M;OTHER_SPAIN;4270;HAB;46.0;A
2021;ES617;M;OTHER_SPAIN;Y95-99;HAB;85.0;A
2021;ES617;M;OTHER_SPAIN;4272;HAB;25.0;A
2021;ES617;M;OTHER_SPAIN;4273;HAB;21.0;A
2021;ES617;M;OTHER_SPAIN;4274;HAB;26.0;A
2021;ES617;M;OTHER_SPAIN;4275;HAB;8.0;A
2021;ES617;M;OTHER_SPAIN;4276;HAB;5.0;A
2021;ES617;M;OTHER_SPAIN;Y_GE100;HAB;5.0;A
2021;ES617;M;OTHER_SPAIN;4278;HAB;1.0;A
2021;ES617;M;OTHER_SPAIN;4279;HAB;2.0;A
2021;ES617;M;OTHER_SPAIN;4280;HAB;1.0;A
2021;ES617;M;OTHER_SPAIN;4286;HAB;1.0;A
2021;ES617;F;TOTAL;TOTAL;HAB;865675.0;A
2021;ES617;F;TOTAL;Y_LT15;HAB;123653.0;A
2021;ES617;F;TOTAL;Y1-4;HAB;34131.0;A
2021;ES617;F;TOTAL;4154;HAB;5714.0;A
2021;ES617;F;TOTAL;4155;HAB;6435.0;A
2021;ES617;F;TOTAL;4156;HAB;6751.0;A
2021;ES617;F;TOTAL;4157;HAB;7454.0;A
2021;ES617;F;TOTAL;4158;HAB;7777.0;A
2021;ES617;F;TOTAL;Y5-9;HAB;42465.0;A
2021;ES617;F;TOTAL;4160;HAB;8032.0;A
2021;ES617;F;TOTAL;4161;HAB;8341.0;A
2021;ES617;F;TOTAL;4162;HAB;8234.0;A
2021;ES617;F;TOTAL;4163;HAB;8816.0;A
2021;ES617;F;TOTAL;4164;HAB;9042.0;A
2021;ES617;F;TOTAL;Y10-14;HAB;47057.0;A
2021;ES617;F;TOTAL;4166;HAB;9137.0;A
2021;ES617;F;TOTAL;4167;HAB;9384.0;A
2021;ES617;F;TOTAL;4168;HAB;9608.0;A
2021;ES617;F;TOTAL;4169;HAB;9596.0;A
2021;ES617;F;TOTAL;4170;HAB;9332.0;A
2021;ES617;F;TOTAL;Y15-19;HAB;131468.0;A
2021;ES617;F;TOTAL;Y15-19;HAB;44464.0;A
2021;ES617;F;TOTAL;4173;HAB;9476.0;A
2021;ES617;F;TOTAL;4174;HAB;9103.0;A
2021;ES617;F;TOTAL;4175;HAB;8832.0;A
2021;ES617;F;TOTAL;4176;HAB;8454.0;A
2021;ES617;F;TOTAL;4177;HAB;8599.0;A
2021;ES617;F;TOTAL;Y20-24;HAB;41626.0;A
2021;ES617;F;TOTAL;4179;HAB;8509.0;A
2021;ES617;F;TOTAL;4180;HAB;8349.0;A
2021;ES617;F;TOTAL;4181;HAB;8046.0;A
2021;ES617;F;TOTAL;4182;HAB;8302.0;A
2021;ES617;F;TOTAL;4183;HAB;8420.0;A
2021;ES617;F;TOTAL;Y25-29;HAB;45378.0;A
2021;ES617;F;TOTAL;4185;HAB;8494.0;A
2021;ES617;F;TOTAL;4186;HAB;8622.0;A
2021;ES617;F;TOTAL;4187;HAB;8985.0;A
2021;ES617;F;TOTAL;4188;HAB;9680.0;A
2021;ES617;F;TOTAL;4189;HAB;9597.0;A
2021;ES617;F;TOTAL;Y40-44;HAB;187473.0;A
2021;ES617;F;TOTAL;Y30-34;HAB;52340.0;A
2021;ES617;F;TOTAL;4192;HAB;9775.0;A
2021;ES617;F;TOTAL;4193;HAB;10233.0;A
2021;ES617;F;TOTAL;4194;HAB;10368.0;A
2021;ES617;F;TOTAL;4195;HAB;10803.0;A
2021;ES617;F;TOTAL;4196;HAB;11161.0;A
2021;ES617;F;TOTAL;Y35-39;HAB;63398.0;A
2021;ES617;F;TOTAL;4198;HAB;11613.0;A
2021;ES617;F;TOTAL;4199;HAB;12399.0;A
2021;ES617;F;TOTAL;4200;HAB;12572.0;A
2021;ES617;F;TOTAL;4201;HAB;13149.0;A
2021;ES617;F;TOTAL;4202;HAB;13665.0;A
2021;ES617;F;TOTAL;Y40-44;HAB;71735.0;A
2021;ES617;F;TOTAL;4204;HAB;14040.0;A
2021;ES617;F;TOTAL;4205;HAB;14052.0;A
2021;ES617;F;TOTAL;4206;HAB;14536.0;A
2021;ES617;F;TOTAL;4207;HAB;14446.0;A
2021;ES617;F;TOTAL;4208;HAB;14661.0;A
2021;ES617;F;TOTAL;Y45-49;HAB;256139.0;A
2021;ES617;F;TOTAL;Y45-49;HAB;71213.0;A
2021;ES617;F;TOTAL;4211;HAB;14560.0;A
2021;ES617;F;TOTAL;4212;HAB;14368.0;A
2021;ES617;F;TOTAL;4213;HAB;14164.0;A
2021;ES617;F;TOTAL;4214;HAB;14314.0;A
2021;ES617;F;TOTAL;4215;HAB;13807.0;A
2021;ES617;F;TOTAL;Y50-54;HAB;67382.0;A
2021;ES617;F;TOTAL;4217;HAB;13511.0;A
2021;ES617;F;TOTAL;4218;HAB;13503.0;A
2021;ES617;F;TOTAL;4219;HAB;13409.0;A
2021;ES617;F;TOTAL;4220;HAB;13747.0;A
2021;ES617;F;TOTAL;4221;HAB;13212.0;A
2021;ES617;F;TOTAL;Y55-59;HAB;62825.0;A
2021;ES617;F;TOTAL;4223;HAB;13145.0;A
2021;ES617;F;TOTAL;4224;HAB;13381.0;A
2021;ES617;F;TOTAL;4225;HAB;12779.0;A
2021;ES617;F;TOTAL;4226;HAB;12146.0;A
2021;ES617;F;TOTAL;4227;HAB;11374.0;A
2021;ES617;F;TOTAL;Y60-64;HAB;54719.0;A
2021;ES617;F;TOTAL;4229;HAB;11530.0;A
2021;ES617;F;TOTAL;4230;HAB;11418.0;A
2021;ES617;F;TOTAL;4231;HAB;11021.0;A
2021;ES617;F;TOTAL;4232;HAB;10750.0;A
2021;ES617;F;TOTAL;4233;HAB;10000.0;A
2021;ES617;F;TOTAL;Y_GE50;HAB;166942.0;A
2021;ES617;F;TOTAL;Y65-69;HAB;45908.0;A
2021;ES617;F;TOTAL;4236;HAB;9729.0;A
