TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES615;M;TOTAL;4196;HAB;3440.0;A
2021;ES615;M;TOTAL;Y35-39;HAB;19164.0;A
2021;ES615;M;TOTAL;4198;HAB;3612.0;A
2021;ES615;M;TOTAL;4199;HAB;3713.0;A
2021;ES615;M;TOTAL;4200;HAB;3796.0;A
2021;ES615;M;TOTAL;4201;HAB;3991.0;A
2021;ES615;M;TOTAL;4202;HAB;4052.0;A
2021;ES615;M;TOTAL;Y40-44;HAB;23065.0;A
2021;ES615;M;TOTAL;4204;HAB;4524.0;A
2021;ES615;M;TOTAL;4205;HAB;4479.0;A
2021;ES615;M;TOTAL;4206;HAB;4685.0;A
2021;ES615;M;TOTAL;4207;HAB;4642.0;A
2021;ES615;M;TOTAL;4208;HAB;4735.0;A
2021;ES615;M;TOTAL;Y45-49;HAB;76778.0;A
2021;ES615;M;TOTAL;Y45-49;HAB;22160.0;A
2021;ES615;M;TOTAL;4211;HAB;4665.0;A
2021;ES615;M;TOTAL;4212;HAB;4404.0;A
2021;ES615;M;TOTAL;4213;HAB;4419.0;A
2021;ES615;M;TOTAL;4214;HAB;4398.0;A
2021;ES615;M;TOTAL;4215;HAB;4274.0;A
2021;ES615;M;TOTAL;Y50-54;HAB;20778.0;A
2021;ES615;M;TOTAL;4217;HAB;4162.0;A
2021;ES615;M;TOTAL;4218;HAB;4233.0;A
2021;ES615;M;TOTAL;4219;HAB;4250.0;A
2021;ES615;M;TOTAL;4220;HAB;4149.0;A
2021;ES615;M;TOTAL;4221;HAB;3984.0;A
2021;ES615;M;TOTAL;Y55-59;HAB;18160.0;A
2021;ES615;M;TOTAL;4223;HAB;3785.0;A
2021;ES615;M;TOTAL;4224;HAB;3884.0;A
2021;ES615;M;TOTAL;4225;HAB;3692.0;A
2021;ES615;M;TOTAL;4226;HAB;3442.0;A
2021;ES615;M;TOTAL;4227;HAB;3357.0;A
2021;ES615;M;TOTAL;Y60-64;HAB;15680.0;A
2021;ES615;M;TOTAL;4229;HAB;3307.0;A
2021;ES615;M;TOTAL;4230;HAB;3283.0;A
2021;ES615;M;TOTAL;4231;HAB;3311.0;A
2021;ES615;M;TOTAL;4232;HAB;3084.0;A
2021;ES615;M;TOTAL;4233;HAB;2695.0;A
2021;ES615;M;TOTAL;Y_GE50;HAB;40034.0;A
2021;ES615;M;TOTAL;Y65-69;HAB;12349.0;A
2021;ES615;M;TOTAL;4236;HAB;2711.0;A
2021;ES615;M;TOTAL;4237;HAB;2451.0;A
2021;ES615;M;TOTAL;4238;HAB;2456.0;A
2021;ES615;M;TOTAL;4239;HAB;2414.0;A
2021;ES615;M;TOTAL;4240;HAB;2317.0;A
2021;ES615;M;TOTAL;Y70-74;HAB;10499.0;A
2021;ES615;M;TOTAL;4242;HAB;2134.0;A
2021;ES615;M;TOTAL;4243;HAB;2238.0;A
2021;ES615;M;TOTAL;4244;HAB;2294.0;A
2021;ES615;M;TOTAL;4245;HAB;2092.0;A
2021;ES615;M;TOTAL;4246;HAB;1741.0;A
2021;ES615;M;TOTAL;Y75-79;HAB;7849.0;A
2021;ES615;M;TOTAL;4248;HAB;1880.0;A
2021;ES615;M;TOTAL;4249;HAB;1806.0;A
2021;ES615;M;TOTAL;4250;HAB;1770.0;A
2021;ES615;M;TOTAL;4251;HAB;1290.0;A
2021;ES615;M;TOTAL;4252;HAB;1103.0;A
2021;ES615;M;TOTAL;Y80-84;HAB;5006.0;A
2021;ES615;M;TOTAL;4254;HAB;1419.0;A
2021;ES615;M;TOTAL;4255;HAB;979.0;A
2021;ES615;M;TOTAL;4256;HAB;853.0;A
2021;ES615;M;TOTAL;4257;HAB;827.0;A
2021;ES615;M;TOTAL;4258;HAB;928.0;A
2021;ES615;M;TOTAL;4265;HAB;3137.0;A
2021;ES615;M;TOTAL;4260;HAB;800.0;A
2021;ES615;M;TOTAL;4261;HAB;670.0;A
2021;ES615;M;TOTAL;4262;HAB;677.0;A
2021;ES615;M;TOTAL;4263;HAB;563.0;A
2021;ES615;M;TOTAL;4264;HAB;427.0;A
2021;ES615;M;TOTAL;4271;HAB;953.0;A
2021;ES615;M;TOTAL;4266;HAB;321.0;A
2021;ES615;M;TOTAL;4267;HAB;239.0;A
2021;ES615;M;TOTAL;4268;HAB;173.0;A
2021;ES615;M;TOTAL;4269;HAB;115.0;A
2021;ES615;M;TOTAL;4270;HAB;105.0;A
2021;ES615;M;TOTAL;Y95-99;HAB;191.0;A
2021;ES615;M;TOTAL;4272;HAB;81.0;A
2021;ES615;M;TOTAL;4273;HAB;42.0;A
2021;ES615;M;TOTAL;4274;HAB;36.0;A
2021;ES615;M;TOTAL;4275;HAB;16.0;A
2021;ES615;M;TOTAL;4276;HAB;16.0;A
2021;ES615;M;TOTAL;Y_GE100;HAB;50.0;A
2021;ES615;M;TOTAL;4278;HAB;19.0;A
2021;ES615;M;TOTAL;4279;HAB;9.0;A
2021;ES615;M;TOTAL;4280;HAB;4.0;A
2021;ES615;M;TOTAL;4281;HAB;3.0;A
2021;ES615;M;TOTAL;4282;HAB;1.0;A
2021;ES615;M;TOTAL;4283;HAB;1.0;A
2021;ES615;M;TOTAL;4284;HAB;4.0;A
2021;ES615;M;TOTAL;4286;HAB;5.0;A
2021;ES615;M;TOTAL;4288;HAB;1.0;A
2021;ES615;M;TOTAL;4289;HAB;1.0;A
2021;ES615;M;TOTAL;4290;HAB;1.0;A
2021;ES615;M;TOTAL;4291;HAB;1.0;A
2021;ES615;M;ES;TOTAL;HAB;237020.0;A
2021;ES615;M;ES;Y_LT15;HAB;37327.0;A
2021;ES615;M;ES;Y1-4;HAB;9991.0;A
2021;ES615;M;ES;4154;HAB;1660.0;A
2021;ES615;M;ES;4155;HAB;1930.0;A
2021;ES615;M;ES;4156;HAB;1959.0;A
2021;ES615;M;ES;4157;HAB;2213.0;A
2021;ES615;M;ES;4158;HAB;2229.0;A
2021;ES615;M;ES;Y5-9;HAB;12515.0;A
2021;ES615;M;ES;4160;HAB;2366.0;A
2021;ES615;M;ES;4161;HAB;2464.0;A
2021;ES615;M;ES;4162;HAB;2494.0;A
2021;ES615;M;ES;4163;HAB;2519.0;A
2021;ES615;M;ES;4164;HAB;2672.0;A
2021;ES615;M;ES;Y10-14;HAB;14821.0;A
2021;ES615;M;ES;4166;HAB;2843.0;A
2021;ES615;M;ES;4167;HAB;2925.0;A
2021;ES615;M;ES;4168;HAB;3127.0;A
2021;ES615;M;ES;4169;HAB;2995.0;A
2021;ES615;M;ES;4170;HAB;2931.0;A
2021;ES615;M;ES;Y15-19;HAB;39121.0;A
2021;ES615;M;ES;Y15-19;HAB;13448.0;A
2021;ES615;M;ES;4173;HAB;2773.0;A
2021;ES615;M;ES;4174;HAB;2796.0;A
2021;ES615;M;ES;4175;HAB;2689.0;A
2021;ES615;M;ES;4176;HAB;2619.0;A
2021;ES615;M;ES;4177;HAB;2571.0;A
2021;ES615;M;ES;Y20-24;HAB;12468.0;A
2021;ES615;M;ES;4179;HAB;2545.0;A
2021;ES615;M;ES;4180;HAB;2535.0;A
2021;ES615;M;ES;4181;HAB;2347.0;A
2021;ES615;M;ES;4182;HAB;2564.0;A
2021;ES615;M;ES;4183;HAB;2477.0;A
2021;ES615;M;ES;Y25-29;HAB;13205.0;A
2021;ES615;M;ES;4185;HAB;2547.0;A
2021;ES615;M;ES;4186;HAB;2520.0;A
2021;ES615;M;ES;4187;HAB;2714.0;A
2021;ES615;M;ES;4188;HAB;2733.0;A
2021;ES615;M;ES;4189;HAB;2691.0;A
2021;ES615;M;ES;Y40-44;HAB;49910.0;A
2021;ES615;M;ES;Y30-34;HAB;13879.0;A
2021;ES615;M;ES;4192;HAB;2736.0;A
2021;ES615;M;ES;4193;HAB;2688.0;A
2021;ES615;M;ES;4194;HAB;2837.0;A
2021;ES615;M;ES;4195;HAB;2719.0;A
2021;ES615;M;ES;4196;HAB;2899.0;A
2021;ES615;M;ES;Y35-39;HAB;16101.0;A
2021;ES615;M;ES;4198;HAB;3033.0;A
2021;ES615;M;ES;4199;HAB;3092.0;A
2021;ES615;M;ES;4200;HAB;3201.0;A
2021;ES615;M;ES;4201;HAB;3350.0;A
2021;ES615;M;ES;4202;HAB;3425.0;A
2021;ES615;M;ES;Y40-44;HAB;19930.0;A
2021;ES615;M;ES;4204;HAB;3780.0;A
2021;ES615;M;ES;4205;HAB;3858.0;A
2021;ES615;M;ES;4206;HAB;4061.0;A
2021;ES615;M;ES;4207;HAB;4057.0;A
2021;ES615;M;ES;4208;HAB;4174.0;A
2021;ES615;M;ES;Y45-49;HAB;71616.0;A
2021;ES615;M;ES;Y45-49;HAB;19962.0;A
2021;ES615;M;ES;4211;HAB;4107.0;A
2021;ES615;M;ES;4212;HAB;3945.0;A
2021;ES615;M;ES;4213;HAB;3994.0;A
2021;ES615;M;ES;4214;HAB;3997.0;A
2021;ES615;M;ES;4215;HAB;3919.0;A
2021;ES615;M;ES;Y50-54;HAB;19341.0;A
2021;ES615;M;ES;4217;HAB;3845.0;A
2021;ES615;M;ES;4218;HAB;3918.0;A
2021;ES615;M;ES;4219;HAB;3975.0;A
2021;ES615;M;ES;4220;HAB;3850.0;A
2021;ES615;M;ES;4221;HAB;3753.0;A
2021;ES615;M;ES;Y55-59;HAB;17248.0;A
2021;ES615;M;ES;4223;HAB;3588.0;A
2021;ES615;M;ES;4224;HAB;3669.0;A
2021;ES615;M;ES;4225;HAB;3510.0;A
2021;ES615;M;ES;4226;HAB;3266.0;A
2021;ES615;M;ES;4227;HAB;3215.0;A
2021;ES615;M;ES;Y60-64;HAB;15065.0;A
2021;ES615;M;ES;4229;HAB;3170.0;A
2021;ES615;M;ES;4230;HAB;3149.0;A
2021;ES615;M;ES;4231;HAB;3183.0;A
2021;ES615;M;ES;4232;HAB;2976.0;A
2021;ES615;M;ES;4233;HAB;2587.0;A
2021;ES615;M;ES;Y_GE50;HAB;39046.0;A
2021;ES615;M;ES;Y65-69;HAB;11925.0;A
2021;ES615;M;ES;4236;HAB;2619.0;A
2021;ES615;M;ES;4237;HAB;2363.0;A
2021;ES615;M;ES;4238;HAB;2366.0;A
2021;ES615;M;ES;4239;HAB;2329.0;A
2021;ES615;M;ES;4240;HAB;2248.0;A
2021;ES615;M;ES;Y70-74;HAB;10236.0;A
2021;ES615;M;ES;4242;HAB;2068.0;A
2021;ES615;M;ES;4243;HAB;2179.0;A
2021;ES615;M;ES;4244;HAB;2250.0;A
2021;ES615;M;ES;4245;HAB;2044.0;A
2021;ES615;M;ES;4246;HAB;1695.0;A
2021;ES615;M;ES;Y75-79;HAB;7690.0;A
2021;ES615;M;ES;4248;HAB;1840.0;A
2021;ES615;M;ES;4249;HAB;1761.0;A
2021;ES615;M;ES;4250;HAB;1744.0;A
2021;ES615;M;ES;4251;HAB;1262.0;A
2021;ES615;M;ES;4252;HAB;1083.0;A
2021;ES615;M;ES;Y80-84;HAB;4910.0;A
2021;ES615;M;ES;4254;HAB;1394.0;A
2021;ES615;M;ES;4255;HAB;960.0;A
2021;ES615;M;ES;4256;HAB;831.0;A
2021;ES615;M;ES;4257;HAB;815.0;A
2021;ES615;M;ES;4258;HAB;910.0;A
2021;ES615;M;ES;4265;HAB;3103.0;A
2021;ES615;M;ES;4260;HAB;794.0;A
2021;ES615;M;ES;4261;HAB;657.0;A
2021;ES615;M;ES;4262;HAB;676.0;A
2021;ES615;M;ES;4263;HAB;555.0;A
2021;ES615;M;ES;4264;HAB;421.0;A
2021;ES615;M;ES;4271;HAB;945.0;A
2021;ES615;M;ES;4266;HAB;318.0;A
2021;ES615;M;ES;4267;HAB;238.0;A
2021;ES615;M;ES;4268;HAB;170.0;A
2021;ES615;M;ES;4269;HAB;115.0;A
2021;ES615;M;ES;4270;HAB;104.0;A
2021;ES615;M;ES;Y95-99;HAB;187.0;A
2021;ES615;M;ES;4272;HAB;79.0;A
2021;ES615;M;ES;4273;HAB;42.0;A
2021;ES615;M;ES;4274;HAB;35.0;A
2021;ES615;M;ES;4275;HAB;16.0;A
2021;ES615;M;ES;4276;HAB;15.0;A
2021;ES615;M;ES;Y_GE100;HAB;50.0;A
2021;ES615;M;ES;4278;HAB;19.0;A
2021;ES615;M;ES;4279;HAB;9.0;A
2021;ES615;M;ES;4280;HAB;4.0;A
2021;ES615;M;ES;4281;HAB;3.0;A
2021;ES615;M;ES;4282;HAB;1.0;A
2021;ES615;M;ES;4283;HAB;1.0;A
2021;ES615;M;ES;4284;HAB;4.0;A
2021;ES615;M;ES;4286;HAB;5.0;A
2021;ES615;M;ES;4288;HAB;1.0;A
2021;ES615;M;ES;4289;HAB;1.0;A
2021;ES615;M;ES;4290;HAB;1.0;A
2021;ES615;M;ES;4291;HAB;1.0;A
2021;ES615;M;OTHER_SPAIN;TOTAL;HAB;23561.0;A
2021;ES615;M;OTHER_SPAIN;Y_LT15;HAB;3209.0;A
2021;ES615;M;OTHER_SPAIN;Y1-4;HAB;1340.0;A
2021;ES615;M;OTHER_SPAIN;4154;HAB;285.0;A
2021;ES615;M;OTHER_SPAIN;4155;HAB;301.0;A
2021;ES615;M;OTHER_SPAIN;4156;HAB;250.0;A
2021;ES615;M;OTHER_SPAIN;4157;HAB;254.0;A
2021;ES615;M;OTHER_SPAIN;4158;HAB;250.0;A
2021;ES615;M;OTHER_SPAIN;Y5-9;HAB;972.0;A
2021;ES615;M;OTHER_SPAIN;4160;HAB;229.0;A
2021;ES615;M;OTHER_SPAIN;4161;HAB;221.0;A
2021;ES615;M;OTHER_SPAIN;4162;HAB;189.0;A
2021;ES615;M;OTHER_SPAIN;4163;HAB;184.0;A
2021;ES615;M;OTHER_SPAIN;4164;HAB;149.0;A
2021;ES615;M;OTHER_SPAIN;Y10-14;HAB;897.0;A
2021;ES615;M;OTHER_SPAIN;4166;HAB;190.0;A
2021;ES615;M;OTHER_SPAIN;4167;HAB;194.0;A
2021;ES615;M;OTHER_SPAIN;4168;HAB;174.0;A
2021;ES615;M;OTHER_SPAIN;4169;HAB;185.0;A
2021;ES615;M;OTHER_SPAIN;4170;HAB;154.0;A
2021;ES615;M;OTHER_SPAIN;Y15-19;HAB;5279.0;A
2021;ES615;M;OTHER_SPAIN;Y15-19;HAB;1134.0;A
2021;ES615;M;OTHER_SPAIN;4173;HAB;167.0;A
2021;ES615;M;OTHER_SPAIN;4174;HAB;178.0;A
2021;ES615;M;OTHER_SPAIN;4175;HAB;197.0;A
2021;ES615;M;OTHER_SPAIN;4176;HAB;304.0;A
2021;ES615;M;OTHER_SPAIN;4177;HAB;288.0;A
2021;ES615;M;OTHER_SPAIN;Y20-24;HAB;1790.0;A
2021;ES615;M;OTHER_SPAIN;4179;HAB;306.0;A
2021;ES615;M;OTHER_SPAIN;4180;HAB;329.0;A
2021;ES615;M;OTHER_SPAIN;4181;HAB;375.0;A
2021;ES615;M;OTHER_SPAIN;4182;HAB;379.0;A
2021;ES615;M;OTHER_SPAIN;4183;HAB;401.0;A
2021;ES615;M;OTHER_SPAIN;Y25-29;HAB;2355.0;A
2021;ES615;M;OTHER_SPAIN;4185;HAB;433.0;A
2021;ES615;M;OTHER_SPAIN;4186;HAB;493.0;A
2021;ES615;M;OTHER_SPAIN;4187;HAB;421.0;A
2021;ES615;M;OTHER_SPAIN;4188;HAB;504.0;A
2021;ES615;M;OTHER_SPAIN;4189;HAB;504.0;A
2021;ES615;M;OTHER_SPAIN;Y40-44;HAB;8923.0;A
2021;ES615;M;OTHER_SPAIN;Y30-34;HAB;2725.0;A
2021;ES615;M;OTHER_SPAIN;4192;HAB;525.0;A
2021;ES615;M;OTHER_SPAIN;4193;HAB;532.0;A
2021;ES615;M;OTHER_SPAIN;4194;HAB;548.0;A
2021;ES615;M;OTHER_SPAIN;4195;HAB;579.0;A
2021;ES615;M;OTHER_SPAIN;4196;HAB;541.0;A
2021;ES615;M;OTHER_SPAIN;Y35-39;HAB;3063.0;A
2021;ES615;M;OTHER_SPAIN;4198;HAB;579.0;A
2021;ES615;M;OTHER_SPAIN;4199;HAB;621.0;A
2021;ES615;M;OTHER_SPAIN;4200;HAB;595.0;A
2021;ES615;M;OTHER_SPAIN;4201;HAB;641.0;A
2021;ES615;M;OTHER_SPAIN;4202;HAB;627.0;A
2021;ES615;M;OTHER_SPAIN;Y40-44;HAB;3135.0;A
2021;ES615;M;OTHER_SPAIN;4204;HAB;744.0;A
2021;ES615;M;OTHER_SPAIN;4205;HAB;621.0;A
2021;ES615;M;OTHER_SPAIN;4206;HAB;624.0;A
2021;ES615;M;OTHER_SPAIN;4207;HAB;585.0;A
2021;ES615;M;OTHER_SPAIN;4208;HAB;561.0;A
2021;ES615;M;OTHER_SPAIN;Y45-49;HAB;5162.0;A
2021;ES615;M;OTHER_SPAIN;Y45-49;HAB;2198.0;A
2021;ES615;M;OTHER_SPAIN;4211;HAB;558.0;A
2021;ES615;M;OTHER_SPAIN;4212;HAB;459.0;A
2021;ES615;M;OTHER_SPAIN;4213;HAB;425.0;A
2021;ES615;M;OTHER_SPAIN;4214;HAB;401.0;A
2021;ES615;M;OTHER_SPAIN;4215;HAB;355.0;A
2021;ES615;M;OTHER_SPAIN;Y50-54;HAB;1437.0;A
2021;ES615;M;OTHER_SPAIN;4217;HAB;317.0;A
2021;ES615;M;OTHER_SPAIN;4218;HAB;315.0;A
2021;ES615;M;OTHER_SPAIN;4219;HAB;275.0;A
2021;ES615;M;OTHER_SPAIN;4220;HAB;299.0;A
2021;ES615;M;OTHER_SPAIN;4221;HAB;231.0;A
2021;ES615;M;OTHER_SPAIN;Y55-59;HAB;912.0;A
2021;ES615;M;OTHER_SPAIN;4223;HAB;197.0;A
2021;ES615;M;OTHER_SPAIN;4224;HAB;215.0;A
2021;ES615;M;OTHER_SPAIN;4225;HAB;182.0;A
2021;ES615;M;OTHER_SPAIN;4226;HAB;176.0;A
2021;ES615;M;OTHER_SPAIN;4227;HAB;142.0;A
2021;ES615;M;OTHER_SPAIN;Y60-64;HAB;615.0;A
2021;ES615;M;OTHER_SPAIN;4229;HAB;137.0;A
2021;ES615;M;OTHER_SPAIN;4230;HAB;134.0;A
2021;ES615;M;OTHER_SPAIN;4231;HAB;128.0;A
2021;ES615;M;OTHER_SPAIN;4232;HAB;108.0;A
2021;ES615;M;OTHER_SPAIN;4233;HAB;108.0;A
2021;ES615;M;OTHER_SPAIN;Y_GE50;HAB;988.0;A
2021;ES615;M;OTHER_SPAIN;Y65-69;HAB;424.0;A
2021;ES615;M;OTHER_SPAIN;4236;HAB;92.0;A
2021;ES615;M;OTHER_SPAIN;4237;HAB;88.0;A
2021;ES615;M;OTHER_SPAIN;4238;HAB;90.0;A
2021;ES615;M;OTHER_SPAIN;4239;HAB;85.0;A
2021;ES615;M;OTHER_SPAIN;4240;HAB;69.0;A
2021;ES615;M;OTHER_SPAIN;Y70-74;HAB;263.0;A
2021;ES615;M;OTHER_SPAIN;4242;HAB;66.0;A
2021;ES615;M;OTHER_SPAIN;4243;HAB;59.0;A
2021;ES615;M;OTHER_SPAIN;4244;HAB;44.0;A
2021;ES615;M;OTHER_SPAIN;4245;HAB;48.0;A
2021;ES615;M;OTHER_SPAIN;4246;HAB;46.0;A
2021;ES615;M;OTHER_SPAIN;Y75-79;HAB;159.0;A
2021;ES615;M;OTHER_SPAIN;4248;HAB;40.0;A
2021;ES615;M;OTHER_SPAIN;4249;HAB;45.0;A
2021;ES615;M;OTHER_SPAIN;4250;HAB;26.0;A
2021;ES615;M;OTHER_SPAIN;4251;HAB;28.0;A
2021;ES615;M;OTHER_SPAIN;4252;HAB;20.0;A
2021;ES615;M;OTHER_SPAIN;Y80-84;HAB;96.0;A
2021;ES615;M;OTHER_SPAIN;4254;HAB;25.0;A
2021;ES615;M;OTHER_SPAIN;4255;HAB;19.0;A
2021;ES615;M;OTHER_SPAIN;4256;HAB;22.0;A
2021;ES615;M;OTHER_SPAIN;4257;HAB;12.0;A
2021;ES615;M;OTHER_SPAIN;4258;HAB;18.0;A
2021;ES615;M;OTHER_SPAIN;4265;HAB;34.0;A
2021;ES615;M;OTHER_SPAIN;4260;HAB;6.0;A
2021;ES615;M;OTHER_SPAIN;4261;HAB;13.0;A
2021;ES615;M;OTHER_SPAIN;4262;HAB;1.0;A
2021;ES615;M;OTHER_SPAIN;4263;HAB;8.0;A
2021;ES615;M;OTHER_SPAIN;4264;HAB;6.0;A
2021;ES615;M;OTHER_SPAIN;4271;HAB;8.0;A
2021;ES615;M;OTHER_SPAIN;4266;HAB;3.0;A
2021;ES615;M;OTHER_SPAIN;4267;HAB;1.0;A
2021;ES615;M;OTHER_SPAIN;4268;HAB;3.0;A
2021;ES615;M;OTHER_SPAIN;4270;HAB;1.0;A
2021;ES615;M;OTHER_SPAIN;Y95-99;HAB;4.0;A
2021;ES615;M;OTHER_SPAIN;4272;HAB;2.0;A
2021;ES615;M;OTHER_SPAIN;4274;HAB;1.0;A
2021;ES615;M;OTHER_SPAIN;4276;HAB;1.0;A
2021;ES615;F;TOTAL;TOTAL;HAB;265254.0;A
2021;ES615;F;TOTAL;Y_LT15;HAB;37942.0;A
2021;ES615;F;TOTAL;Y1-4;HAB;10679.0;A
2021;ES615;F;TOTAL;4154;HAB;1769.0;A
2021;ES615;F;TOTAL;4155;HAB;2174.0;A
2021;ES615;F;TOTAL;4156;HAB;2110.0;A
2021;ES615;F;TOTAL;4157;HAB;2309.0;A
2021;ES615;F;TOTAL;4158;HAB;2317.0;A
2021;ES615;F;TOTAL;Y5-9;HAB;12845.0;A
2021;ES615;F;TOTAL;4160;HAB;2405.0;A
2021;ES615;F;TOTAL;4161;HAB;2570.0;A
2021;ES615;F;TOTAL;4162;HAB;2561.0;A
2021;ES615;F;TOTAL;4163;HAB;2593.0;A
2021;ES615;F;TOTAL;4164;HAB;2716.0;A
2021;ES615;F;TOTAL;Y10-14;HAB;14418.0;A
2021;ES615;F;TOTAL;4166;HAB;2779.0;A
2021;ES615;F;TOTAL;4167;HAB;2853.0;A
2021;ES615;F;TOTAL;4168;HAB;2992.0;A
2021;ES615;F;TOTAL;4169;HAB;2925.0;A
2021;ES615;F;TOTAL;4170;HAB;2869.0;A
2021;ES615;F;TOTAL;Y15-19;HAB;41035.0;A
2021;ES615;F;TOTAL;Y15-19;HAB;13626.0;A
2021;ES615;F;TOTAL;4173;HAB;2872.0;A
2021;ES615;F;TOTAL;4174;HAB;2669.0;A
2021;ES615;F;TOTAL;4175;HAB;2728.0;A
2021;ES615;F;TOTAL;4176;HAB;2669.0;A
2021;ES615;F;TOTAL;4177;HAB;2688.0;A
2021;ES615;F;TOTAL;Y20-24;HAB;13159.0;A
2021;ES615;F;TOTAL;4179;HAB;2713.0;A
2021;ES615;F;TOTAL;4180;HAB;2637.0;A
2021;ES615;F;TOTAL;4181;HAB;2641.0;A
2021;ES615;F;TOTAL;4182;HAB;2567.0;A
2021;ES615;F;TOTAL;4183;HAB;2601.0;A
2021;ES615;F;TOTAL;Y25-29;HAB;14250.0;A
2021;ES615;F;TOTAL;4185;HAB;2712.0;A
2021;ES615;F;TOTAL;4186;HAB;2723.0;A
2021;ES615;F;TOTAL;4187;HAB;2918.0;A
2021;ES615;F;TOTAL;4188;HAB;2884.0;A
2021;ES615;F;TOTAL;4189;HAB;3013.0;A
2021;ES615;F;TOTAL;Y40-44;HAB;57984.0;A
2021;ES615;F;TOTAL;Y30-34;HAB;16303.0;A
2021;ES615;F;TOTAL;4192;HAB;3074.0;A
2021;ES615;F;TOTAL;4193;HAB;3241.0;A
2021;ES615;F;TOTAL;4194;HAB;3212.0;A
2021;ES615;F;TOTAL;4195;HAB;3298.0;A
2021;ES615;F;TOTAL;4196;HAB;3478.0;A
2021;ES615;F;TOTAL;Y35-39;HAB;19094.0;A
2021;ES615;F;TOTAL;4198;HAB;3472.0;A
2021;ES615;F;TOTAL;4199;HAB;3544.0;A
2021;ES615;F;TOTAL;4200;HAB;3757.0;A
2021;ES615;F;TOTAL;4201;HAB;4163.0;A
2021;ES615;F;TOTAL;4202;HAB;4158.0;A
2021;ES615;F;TOTAL;Y40-44;HAB;22587.0;A
2021;ES615;F;TOTAL;4204;HAB;4363.0;A
2021;ES615;F;TOTAL;4205;HAB;4489.0;A
2021;ES615;F;TOTAL;4206;HAB;4504.0;A
2021;ES615;F;TOTAL;4207;HAB;4519.0;A
2021;ES615;F;TOTAL;4208;HAB;4712.0;A
2021;ES615;F;TOTAL;Y45-49;HAB;78098.0;A
2021;ES615;F;TOTAL;Y45-49;HAB;22309.0;A
2021;ES615;F;TOTAL;4211;HAB;4546.0;A
2021;ES615;F;TOTAL;4212;HAB;4611.0;A
2021;ES615;F;TOTAL;4213;HAB;4418.0;A
2021;ES615;F;TOTAL;4214;HAB;4389.0;A
2021;ES615;F;TOTAL;4215;HAB;4345.0;A
2021;ES615;F;TOTAL;Y50-54;HAB;21162.0;A
2021;ES615;F;TOTAL;4217;HAB;4246.0;A
2021;ES615;F;TOTAL;4218;HAB;4307.0;A
2021;ES615;F;TOTAL;4219;HAB;4248.0;A
2021;ES615;F;TOTAL;4220;HAB;4354.0;A
2021;ES615;F;TOTAL;4221;HAB;4007.0;A
2021;ES615;F;TOTAL;Y55-59;HAB;18606.0;A
2021;ES615;F;TOTAL;4223;HAB;3850.0;A
2021;ES615;F;TOTAL;4224;HAB;3993.0;A
2021;ES615;F;TOTAL;4225;HAB;3732.0;A
2021;ES615;F;TOTAL;4226;HAB;3525.0;A
2021;ES615;F;TOTAL;4227;HAB;3506.0;A
2021;ES615;F;TOTAL;Y60-64;HAB;16021.0;A
2021;ES615;F;TOTAL;4229;HAB;3433.0;A
2021;ES615;F;TOTAL;4230;HAB;3299.0;A
2021;ES615;F;TOTAL;4231;HAB;3238.0;A
2021;ES615;F;TOTAL;4232;HAB;3212.0;A
2021;ES615;F;TOTAL;4233;HAB;2839.0;A
2021;ES615;F;TOTAL;Y_GE50;HAB;50195.0;A
2021;ES615;F;TOTAL;Y65-69;HAB;12826.0;A
2021;ES615;F;TOTAL;4236;HAB;2828.0;A
2021;ES615;F;TOTAL;4237;HAB;2547.0;A
2021;ES615;F;TOTAL;4238;HAB;2507.0;A
2021;ES615;F;TOTAL;4239;HAB;2552.0;A
2021;ES615;F;TOTAL;4240;HAB;2392.0;A
2021;ES615;F;TOTAL;Y70-74;HAB;11483.0;A
2021;ES615;F;TOTAL;4242;HAB;2221.0;A
2021;ES615;F;TOTAL;4243;HAB;2333.0;A
2021;ES615;F;TOTAL;4244;HAB;2547.0;A
2021;ES615;F;TOTAL;4245;HAB;2411.0;A
2021;ES615;F;TOTAL;4246;HAB;1971.0;A
2021;ES615;F;TOTAL;Y75-79;HAB;9648.0;A
2021;ES615;F;TOTAL;4248;HAB;2327.0;A
2021;ES615;F;TOTAL;4249;HAB;2097.0;A
2021;ES615;F;TOTAL;4250;HAB;2126.0;A
2021;ES615;F;TOTAL;4251;HAB;1643.0;A
2021;ES615;F;TOTAL;4252;HAB;1455.0;A
2021;ES615;F;TOTAL;Y80-84;HAB;7453.0;A
2021;ES615;F;TOTAL;4254;HAB;1953.0;A
2021;ES615;F;TOTAL;4255;HAB;1431.0;A
2021;ES615;F;TOTAL;4256;HAB;1203.0;A
2021;ES615;F;TOTAL;4257;HAB;1293.0;A
2021;ES615;F;TOTAL;4258;HAB;1573.0;A
2021;ES615;F;TOTAL;4265;HAB;5774.0;A
2021;ES615;F;TOTAL;4260;HAB;1372.0;A
2021;ES615;F;TOTAL;4261;HAB;1207.0;A
2021;ES615;F;TOTAL;4262;HAB;1285.0;A
2021;ES615;F;TOTAL;4263;HAB;1054.0;A
2021;ES615;F;TOTAL;4264;HAB;856.0;A
