TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES615;M;TOTAL;Y55-59;HAB;18160.0;A
2021;ES615;M;TOTAL;;HAB;3785.0;A
2021;ES615;M;TOTAL;;HAB;3884.0;A
2021;ES615;M;TOTAL;;HAB;3692.0;A
2021;ES615;M;TOTAL;;HAB;3442.0;A
2021;ES615;M;TOTAL;;HAB;3357.0;A
2021;ES615;M;TOTAL;Y60-64;HAB;15680.0;A
2021;ES615;M;TOTAL;;HAB;3307.0;A
2021;ES615;M;TOTAL;;HAB;3283.0;A
2021;ES615;M;TOTAL;;HAB;3311.0;A
2021;ES615;M;TOTAL;;HAB;3084.0;A
2021;ES615;M;TOTAL;;HAB;2695.0;A
2021;ES615;M;TOTAL;Y_GE50;HAB;40034.0;A
2021;ES615;M;TOTAL;Y65-69;HAB;12349.0;A
2021;ES615;M;TOTAL;;HAB;2711.0;A
2021;ES615;M;TOTAL;;HAB;2451.0;A
2021;ES615;M;TOTAL;;HAB;2456.0;A
2021;ES615;M;TOTAL;;HAB;2414.0;A
2021;ES615;M;TOTAL;;HAB;2317.0;A
2021;ES615;M;TOTAL;Y70-74;HAB;10499.0;A
2021;ES615;M;TOTAL;;HAB;2134.0;A
2021;ES615;M;TOTAL;;HAB;2238.0;A
2021;ES615;M;TOTAL;;HAB;2294.0;A
2021;ES615;M;TOTAL;;HAB;2092.0;A
2021;ES615;M;TOTAL;;HAB;1741.0;A
2021;ES615;M;TOTAL;Y75-79;HAB;7849.0;A
2021;ES615;M;TOTAL;;HAB;1880.0;A
2021;ES615;M;TOTAL;;HAB;1806.0;A
2021;ES615;M;TOTAL;;HAB;1770.0;A
2021;ES615;M;TOTAL;;HAB;1290.0;A
2021;ES615;M;TOTAL;;HAB;1103.0;A
2021;ES615;M;TOTAL;Y80-84;HAB;5006.0;A
2021;ES615;M;TOTAL;;HAB;1419.0;A
2021;ES615;M;TOTAL;;HAB;979.0;A
2021;ES615;M;TOTAL;;HAB;853.0;A
2021;ES615;M;TOTAL;;HAB;827.0;A
2021;ES615;M;TOTAL;;HAB;928.0;A
2021;ES615;M;TOTAL;;HAB;3137.0;A
2021;ES615;M;TOTAL;;HAB;800.0;A
2021;ES615;M;TOTAL;;HAB;670.0;A
2021;ES615;M;TOTAL;;HAB;677.0;A
2021;ES615;M;TOTAL;;HAB;563.0;A
2021;ES615;M;TOTAL;;HAB;427.0;A
2021;ES615;M;TOTAL;;HAB;953.0;A
2021;ES615;M;TOTAL;;HAB;321.0;A
2021;ES615;M;TOTAL;;HAB;239.0;A
2021;ES615;M;TOTAL;;HAB;173.0;A
2021;ES615;M;TOTAL;;HAB;115.0;A
2021;ES615;M;TOTAL;;HAB;105.0;A
2021;ES615;M;TOTAL;Y95-99;HAB;191.0;A
2021;ES615;M;TOTAL;;HAB;81.0;A
2021;ES615;M;TOTAL;;HAB;42.0;A
2021;ES615;M;TOTAL;;HAB;36.0;A
2021;ES615;M;TOTAL;;HAB;16.0;A
2021;ES615;M;TOTAL;;HAB;16.0;A
2021;ES615;M;TOTAL;Y_GE100;HAB;50.0;A
2021;ES615;M;TOTAL;;HAB;19.0;A
2021;ES615;M;TOTAL;;HAB;9.0;A
2021;ES615;M;TOTAL;;HAB;4.0;A
2021;ES615;M;TOTAL;;HAB;3.0;A
2021;ES615;M;TOTAL;;HAB;1.0;A
2021;ES615;M;TOTAL;;HAB;1.0;A
2021;ES615;M;TOTAL;;HAB;4.0;A
2021;ES615;M;TOTAL;;HAB;5.0;A
2021;ES615;M;TOTAL;;HAB;1.0;A
2021;ES615;M;TOTAL;;HAB;1.0;A
2021;ES615;M;TOTAL;;HAB;1.0;A
2021;ES615;M;TOTAL;;HAB;1.0;A
2021;ES615;M;ES;TOTAL;HAB;237020.0;A
2021;ES615;M;ES;Y_LT15;HAB;37327.0;A
2021;ES615;M;ES;Y1-4;HAB;9991.0;A
2021;ES615;M;ES;;HAB;1660.0;A
2021;ES615;M;ES;;HAB;1930.0;A
2021;ES615;M;ES;;HAB;1959.0;A
2021;ES615;M;ES;;HAB;2213.0;A
2021;ES615;M;ES;;HAB;2229.0;A
2021;ES615;M;ES;Y5-9;HAB;12515.0;A
2021;ES615;M;ES;;HAB;2366.0;A
2021;ES615;M;ES;;HAB;2464.0;A
2021;ES615;M;ES;;HAB;2494.0;A
2021;ES615;M;ES;;HAB;2519.0;A
2021;ES615;M;ES;;HAB;2672.0;A
2021;ES615;M;ES;Y10-14;HAB;14821.0;A
2021;ES615;M;ES;;HAB;2843.0;A
2021;ES615;M;ES;;HAB;2925.0;A
2021;ES615;M;ES;;HAB;3127.0;A
2021;ES615;M;ES;;HAB;2995.0;A
2021;ES615;M;ES;;HAB;2931.0;A
2021;ES615;M;ES;Y15-19;HAB;39121.0;A
2021;ES615;M;ES;Y15-19;HAB;13448.0;A
2021;ES615;M;ES;;HAB;2773.0;A
2021;ES615;M;ES;;HAB;2796.0;A
2021;ES615;M;ES;;HAB;2689.0;A
2021;ES615;M;ES;;HAB;2619.0;A
2021;ES615;M;ES;;HAB;2571.0;A
2021;ES615;M;ES;Y20-24;HAB;12468.0;A
2021;ES615;M;ES;;HAB;2545.0;A
2021;ES615;M;ES;;HAB;2535.0;A
2021;ES615;M;ES;;HAB;2347.0;A
2021;ES615;M;ES;;HAB;2564.0;A
2021;ES615;M;ES;;HAB;2477.0;A
2021;ES615;M;ES;Y25-29;HAB;13205.0;A
2021;ES615;M;ES;;HAB;2547.0;A
2021;ES615;M;ES;;HAB;2520.0;A
2021;ES615;M;ES;;HAB;2714.0;A
2021;ES615;M;ES;;HAB;2733.0;A
2021;ES615;M;ES;;HAB;2691.0;A
2021;ES615;M;ES;Y40-44;HAB;49910.0;A
2021;ES615;M;ES;Y30-34;HAB;13879.0;A
2021;ES615;M;ES;;HAB;2736.0;A
2021;ES615;M;ES;;HAB;2688.0;A
2021;ES615;M;ES;;HAB;2837.0;A
2021;ES615;M;ES;;HAB;2719.0;A
2021;ES615;M;ES;;HAB;2899.0;A
2021;ES615;M;ES;Y35-39;HAB;16101.0;A
2021;ES615;M;ES;;HAB;3033.0;A
2021;ES615;M;ES;;HAB;3092.0;A
2021;ES615;M;ES;;HAB;3201.0;A
2021;ES615;M;ES;;HAB;3350.0;A
2021;ES615;M;ES;;HAB;3425.0;A
2021;ES615;M;ES;Y40-44;HAB;19930.0;A
2021;ES615;M;ES;;HAB;3780.0;A
2021;ES615;M;ES;;HAB;3858.0;A
2021;ES615;M;ES;;HAB;4061.0;A
2021;ES615;M;ES;;HAB;4057.0;A
2021;ES615;M;ES;;HAB;4174.0;A
2021;ES615;M;ES;Y45-49;HAB;71616.0;A
2021;ES615;M;ES;Y45-49;HAB;19962.0;A
2021;ES615;M;ES;;HAB;4107.0;A
2021;ES615;M;ES;;HAB;3945.0;A
2021;ES615;M;ES;;HAB;3994.0;A
2021;ES615;M;ES;;HAB;3997.0;A
2021;ES615;M;ES;;HAB;3919.0;A
2021;ES615;M;ES;Y50-54;HAB;19341.0;A
2021;ES615;M;ES;;HAB;3845.0;A
2021;ES615;M;ES;;HAB;3918.0;A
2021;ES615;M;ES;;HAB;3975.0;A
2021;ES615;M;ES;;HAB;3850.0;A
2021;ES615;M;ES;;HAB;3753.0;A
2021;ES615;M;ES;Y55-59;HAB;17248.0;A
2021;ES615;M;ES;;HAB;3588.0;A
2021;ES615;M;ES;;HAB;3669.0;A
2021;ES615;M;ES;;HAB;3510.0;A
2021;ES615;M;ES;;HAB;3266.0;A
2021;ES615;M;ES;;HAB;3215.0;A
2021;ES615;M;ES;Y60-64;HAB;15065.0;A
2021;ES615;M;ES;;HAB;3170.0;A
2021;ES615;M;ES;;HAB;3149.0;A
2021;ES615;M;ES;;HAB;3183.0;A
2021;ES615;M;ES;;HAB;2976.0;A
2021;ES615;M;ES;;HAB;2587.0;A
2021;ES615;M;ES;Y_GE50;HAB;39046.0;A
2021;ES615;M;ES;Y65-69;HAB;11925.0;A
2021;ES615;M;ES;;HAB;2619.0;A
2021;ES615;M;ES;;HAB;2363.0;A
2021;ES615;M;ES;;HAB;2366.0;A
2021;ES615;M;ES;;HAB;2329.0;A
2021;ES615;M;ES;;HAB;2248.0;A
2021;ES615;M;ES;Y70-74;HAB;10236.0;A
2021;ES615;M;ES;;HAB;2068.0;A
2021;ES615;M;ES;;HAB;2179.0;A
2021;ES615;M;ES;;HAB;2250.0;A
2021;ES615;M;ES;;HAB;2044.0;A
2021;ES615;M;ES;;HAB;1695.0;A
2021;ES615;M;ES;Y75-79;HAB;7690.0;A
2021;ES615;M;ES;;HAB;1840.0;A
2021;ES615;M;ES;;HAB;1761.0;A
2021;ES615;M;ES;;HAB;1744.0;A
2021;ES615;M;ES;;HAB;1262.0;A
2021;ES615;M;ES;;HAB;1083.0;A
2021;ES615;M;ES;Y80-84;HAB;4910.0;A
2021;ES615;M;ES;;HAB;1394.0;A
2021;ES615;M;ES;;HAB;960.0;A
2021;ES615;M;ES;;HAB;831.0;A
2021;ES615;M;ES;;HAB;815.0;A
2021;ES615;M;ES;;HAB;910.0;A
2021;ES615;M;ES;;HAB;3103.0;A
2021;ES615;M;ES;;HAB;794.0;A
2021;ES615;M;ES;;HAB;657.0;A
2021;ES615;M;ES;;HAB;676.0;A
2021;ES615;M;ES;;HAB;555.0;A
2021;ES615;M;ES;;HAB;421.0;A
2021;ES615;M;ES;;HAB;945.0;A
2021;ES615;M;ES;;HAB;318.0;A
2021;ES615;M;ES;;HAB;238.0;A
2021;ES615;M;ES;;HAB;170.0;A
2021;ES615;M;ES;;HAB;115.0;A
2021;ES615;M;ES;;HAB;104.0;A
2021;ES615;M;ES;Y95-99;HAB;187.0;A
2021;ES615;M;ES;;HAB;79.0;A
2021;ES615;M;ES;;HAB;42.0;A
2021;ES615;M;ES;;HAB;35.0;A
2021;ES615;M;ES;;HAB;16.0;A
2021;ES615;M;ES;;HAB;15.0;A
2021;ES615;M;ES;Y_GE100;HAB;50.0;A
2021;ES615;M;ES;;HAB;19.0;A
2021;ES615;M;ES;;HAB;9.0;A
2021;ES615;M;ES;;HAB;4.0;A
2021;ES615;M;ES;;HAB;3.0;A
2021;ES615;M;ES;;HAB;1.0;A
2021;ES615;M;ES;;HAB;1.0;A
2021;ES615;M;ES;;HAB;4.0;A
2021;ES615;M;ES;;HAB;5.0;A
2021;ES615;M;ES;;HAB;1.0;A
2021;ES615;M;ES;;HAB;1.0;A
2021;ES615;M;ES;;HAB;1.0;A
2021;ES615;M;ES;;HAB;1.0;A
2021;ES615;M;OTHER_SPAIN;TOTAL;HAB;23561.0;A
2021;ES615;M;OTHER_SPAIN;Y_LT15;HAB;3209.0;A
2021;ES615;M;OTHER_SPAIN;Y1-4;HAB;1340.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;285.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;301.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;250.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;254.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;250.0;A
2021;ES615;M;OTHER_SPAIN;Y5-9;HAB;972.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;229.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;221.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;189.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;184.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;149.0;A
2021;ES615;M;OTHER_SPAIN;Y10-14;HAB;897.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;190.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;194.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;174.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;185.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;154.0;A
2021;ES615;M;OTHER_SPAIN;Y15-19;HAB;5279.0;A
2021;ES615;M;OTHER_SPAIN;Y15-19;HAB;1134.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;167.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;178.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;197.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;304.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;288.0;A
2021;ES615;M;OTHER_SPAIN;Y20-24;HAB;1790.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;306.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;329.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;375.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;379.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;401.0;A
2021;ES615;M;OTHER_SPAIN;Y25-29;HAB;2355.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;433.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;493.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;421.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;504.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;504.0;A
2021;ES615;M;OTHER_SPAIN;Y40-44;HAB;8923.0;A
2021;ES615;M;OTHER_SPAIN;Y30-34;HAB;2725.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;525.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;532.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;548.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;579.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;541.0;A
2021;ES615;M;OTHER_SPAIN;Y35-39;HAB;3063.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;579.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;621.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;595.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;641.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;627.0;A
2021;ES615;M;OTHER_SPAIN;Y40-44;HAB;3135.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;744.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;621.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;624.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;585.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;561.0;A
2021;ES615;M;OTHER_SPAIN;Y45-49;HAB;5162.0;A
2021;ES615;M;OTHER_SPAIN;Y45-49;HAB;2198.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;558.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;459.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;425.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;401.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;355.0;A
2021;ES615;M;OTHER_SPAIN;Y50-54;HAB;1437.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;317.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;315.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;275.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;299.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;231.0;A
2021;ES615;M;OTHER_SPAIN;Y55-59;HAB;912.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;197.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;215.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;182.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;176.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;142.0;A
2021;ES615;M;OTHER_SPAIN;Y60-64;HAB;615.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;137.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;134.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;128.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;108.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;108.0;A
2021;ES615;M;OTHER_SPAIN;Y_GE50;HAB;988.0;A
2021;ES615;M;OTHER_SPAIN;Y65-69;HAB;424.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;92.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;88.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;90.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;85.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;69.0;A
2021;ES615;M;OTHER_SPAIN;Y70-74;HAB;263.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;66.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;59.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;44.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;48.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;46.0;A
2021;ES615;M;OTHER_SPAIN;Y75-79;HAB;159.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;40.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;45.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;26.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;28.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;20.0;A
2021;ES615;M;OTHER_SPAIN;Y80-84;HAB;96.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;25.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;19.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;22.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;12.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;18.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;34.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;6.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;13.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;1.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;8.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;6.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;8.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;3.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;1.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;3.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;1.0;A
2021;ES615;M;OTHER_SPAIN;Y95-99;HAB;4.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;2.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;1.0;A
2021;ES615;M;OTHER_SPAIN;;HAB;1.0;A
2021;ES615;F;TOTAL;TOTAL;HAB;265254.0;A
2021;ES615;F;TOTAL;Y_LT15;HAB;37942.0;A
2021;ES615;F;TOTAL;Y1-4;HAB;10679.0;A
2021;ES615;F;TOTAL;;HAB;1769.0;A
2021;ES615;F;TOTAL;;HAB;2174.0;A
2021;ES615;F;TOTAL;;HAB;2110.0;A
2021;ES615;F;TOTAL;;HAB;2309.0;A
2021;ES615;F;TOTAL;;HAB;2317.0;A
2021;ES615;F;TOTAL;Y5-9;HAB;12845.0;A
2021;ES615;F;TOTAL;;HAB;2405.0;A
2021;ES615;F;TOTAL;;HAB;2570.0;A
2021;ES615;F;TOTAL;;HAB;2561.0;A
2021;ES615;F;TOTAL;;HAB;2593.0;A
2021;ES615;F;TOTAL;;HAB;2716.0;A
2021;ES615;F;TOTAL;Y10-14;HAB;14418.0;A
2021;ES615;F;TOTAL;;HAB;2779.0;A
2021;ES615;F;TOTAL;;HAB;2853.0;A
2021;ES615;F;TOTAL;;HAB;2992.0;A
2021;ES615;F;TOTAL;;HAB;2925.0;A
2021;ES615;F;TOTAL;;HAB;2869.0;A
2021;ES615;F;TOTAL;Y15-19;HAB;41035.0;A
2021;ES615;F;TOTAL;Y15-19;HAB;13626.0;A
2021;ES615;F;TOTAL;;HAB;2872.0;A
2021;ES615;F;TOTAL;;HAB;2669.0;A
2021;ES615;F;TOTAL;;HAB;2728.0;A
2021;ES615;F;TOTAL;;HAB;2669.0;A
2021;ES615;F;TOTAL;;HAB;2688.0;A
2021;ES615;F;TOTAL;Y20-24;HAB;13159.0;A
2021;ES615;F;TOTAL;;HAB;2713.0;A
2021;ES615;F;TOTAL;;HAB;2637.0;A
2021;ES615;F;TOTAL;;HAB;2641.0;A
2021;ES615;F;TOTAL;;HAB;2567.0;A
2021;ES615;F;TOTAL;;HAB;2601.0;A
2021;ES615;F;TOTAL;Y25-29;HAB;14250.0;A
2021;ES615;F;TOTAL;;HAB;2712.0;A
2021;ES615;F;TOTAL;;HAB;2723.0;A
2021;ES615;F;TOTAL;;HAB;2918.0;A
2021;ES615;F;TOTAL;;HAB;2884.0;A
2021;ES615;F;TOTAL;;HAB;3013.0;A
2021;ES615;F;TOTAL;Y40-44;HAB;57984.0;A
2021;ES615;F;TOTAL;Y30-34;HAB;16303.0;A
2021;ES615;F;TOTAL;;HAB;3074.0;A
2021;ES615;F;TOTAL;;HAB;3241.0;A
2021;ES615;F;TOTAL;;HAB;3212.0;A
2021;ES615;F;TOTAL;;HAB;3298.0;A
2021;ES615;F;TOTAL;;HAB;3478.0;A
2021;ES615;F;TOTAL;Y35-39;HAB;19094.0;A
2021;ES615;F;TOTAL;;HAB;3472.0;A
2021;ES615;F;TOTAL;;HAB;3544.0;A
2021;ES615;F;TOTAL;;HAB;3757.0;A
2021;ES615;F;TOTAL;;HAB;4163.0;A
2021;ES615;F;TOTAL;;HAB;4158.0;A
2021;ES615;F;TOTAL;Y40-44;HAB;22587.0;A
2021;ES615;F;TOTAL;;HAB;4363.0;A
2021;ES615;F;TOTAL;;HAB;4489.0;A
2021;ES615;F;TOTAL;;HAB;4504.0;A
2021;ES615;F;TOTAL;;HAB;4519.0;A
2021;ES615;F;TOTAL;;HAB;4712.0;A
2021;ES615;F;TOTAL;Y45-49;HAB;78098.0;A
2021;ES615;F;TOTAL;Y45-49;HAB;22309.0;A
2021;ES615;F;TOTAL;;HAB;4546.0;A
2021;ES615;F;TOTAL;;HAB;4611.0;A
2021;ES615;F;TOTAL;;HAB;4418.0;A
2021;ES615;F;TOTAL;;HAB;4389.0;A
2021;ES615;F;TOTAL;;HAB;4345.0;A
2021;ES615;F;TOTAL;Y50-54;HAB;21162.0;A
2021;ES615;F;TOTAL;;HAB;4246.0;A
2021;ES615;F;TOTAL;;HAB;4307.0;A
2021;ES615;F;TOTAL;;HAB;4248.0;A
2021;ES615;F;TOTAL;;HAB;4354.0;A
2021;ES615;F;TOTAL;;HAB;4007.0;A
2021;ES615;F;TOTAL;Y55-59;HAB;18606.0;A
2021;ES615;F;TOTAL;;HAB;3850.0;A
2021;ES615;F;TOTAL;;HAB;3993.0;A
2021;ES615;F;TOTAL;;HAB;3732.0;A
2021;ES615;F;TOTAL;;HAB;3525.0;A
2021;ES615;F;TOTAL;;HAB;3506.0;A
2021;ES615;F;TOTAL;Y60-64;HAB;16021.0;A
2021;ES615;F;TOTAL;;HAB;3433.0;A
2021;ES615;F;TOTAL;;HAB;3299.0;A
2021;ES615;F;TOTAL;;HAB;3238.0;A
2021;ES615;F;TOTAL;;HAB;3212.0;A
2021;ES615;F;TOTAL;;HAB;2839.0;A
2021;ES615;F;TOTAL;Y_GE50;HAB;50195.0;A
2021;ES615;F;TOTAL;Y65-69;HAB;12826.0;A
2021;ES615;F;TOTAL;;HAB;2828.0;A
2021;ES615;F;TOTAL;;HAB;2547.0;A
2021;ES615;F;TOTAL;;HAB;2507.0;A
2021;ES615;F;TOTAL;;HAB;2552.0;A
2021;ES615;F;TOTAL;;HAB;2392.0;A
2021;ES615;F;TOTAL;Y70-74;HAB;11483.0;A
2021;ES615;F;TOTAL;;HAB;2221.0;A
2021;ES615;F;TOTAL;;HAB;2333.0;A
2021;ES615;F;TOTAL;;HAB;2547.0;A
2021;ES615;F;TOTAL;;HAB;2411.0;A
2021;ES615;F;TOTAL;;HAB;1971.0;A
2021;ES615;F;TOTAL;Y75-79;HAB;9648.0;A
2021;ES615;F;TOTAL;;HAB;2327.0;A
2021;ES615;F;TOTAL;;HAB;2097.0;A
2021;ES615;F;TOTAL;;HAB;2126.0;A
2021;ES615;F;TOTAL;;HAB;1643.0;A
2021;ES615;F;TOTAL;;HAB;1455.0;A
2021;ES615;F;TOTAL;Y80-84;HAB;7453.0;A
2021;ES615;F;TOTAL;;HAB;1953.0;A
2021;ES615;F;TOTAL;;HAB;1431.0;A
2021;ES615;F;TOTAL;;HAB;1203.0;A
2021;ES615;F;TOTAL;;HAB;1293.0;A
2021;ES615;F;TOTAL;;HAB;1573.0;A
2021;ES615;F;TOTAL;;HAB;5774.0;A
2021;ES615;F;TOTAL;;HAB;1372.0;A
2021;ES615;F;TOTAL;;HAB;1207.0;A
2021;ES615;F;TOTAL;;HAB;1285.0;A
2021;ES615;F;TOTAL;;HAB;1054.0;A
2021;ES615;F;TOTAL;;HAB;856.0;A
2021;ES615;F;TOTAL;;HAB;2346.0;A
2021;ES615;F;TOTAL;;HAB;693.0;A
2021;ES615;F;TOTAL;;HAB;571.0;A
2021;ES615;F;TOTAL;;HAB;479.0;A
2021;ES615;F;TOTAL;;HAB;340.0;A
2021;ES615;F;TOTAL;;HAB;263.0;A
2021;ES615;F;TOTAL;Y95-99;HAB;537.0;A
2021;ES615;F;TOTAL;;HAB;196.0;A
2021;ES615;F;TOTAL;;HAB;138.0;A
2021;ES615;F;TOTAL;;HAB;93.0;A
2021;ES615;F;TOTAL;;HAB;78.0;A
2021;ES615;F;TOTAL;;HAB;32.0;A
2021;ES615;F;TOTAL;Y_GE100;HAB;128.0;A
2021;ES615;F;TOTAL;;HAB;37.0;A
2021;ES615;F;TOTAL;;HAB;23.0;A
2021;ES615;F;TOTAL;;HAB;19.0;A
2021;ES615;F;TOTAL;;HAB;11.0;A
2021;ES615;F;TOTAL;;HAB;8.0;A
2021;ES615;F;TOTAL;;HAB;6.0;A
2021;ES615;F;TOTAL;;HAB;5.0;A
2021;ES615;F;TOTAL;;HAB;5.0;A
2021;ES615;F;TOTAL;;HAB;3.0;A
2021;ES615;F;TOTAL;;HAB;4.0;A
2021;ES615;F;TOTAL;;HAB;4.0;A
2021;ES615;F;TOTAL;;HAB;2.0;A
2021;ES615;F;TOTAL;;HAB;1.0;A
2021;ES615;F;ES;TOTAL;HAB;240511.0;A
2021;ES615;F;ES;Y_LT15;HAB;35052.0;A
2021;ES615;F;ES;Y1-4;HAB;9505.0;A
2021;ES615;F;ES;;HAB;1550.0;A
2021;ES615;F;ES;;HAB;1912.0;A
2021;ES615;F;ES;;HAB;1881.0;A
2021;ES615;F;ES;;HAB;2088.0;A
2021;ES615;F;ES;;HAB;2074.0;A
2021;ES615;F;ES;Y5-9;HAB;11931.0;A
2021;ES615;F;ES;;HAB;2185.0;A
2021;ES615;F;ES;;HAB;2372.0;A
2021;ES615;F;ES;;HAB;2367.0;A
2021;ES615;F;ES;;HAB;2441.0;A
2021;ES615;F;ES;;HAB;2566.0;A
2021;ES615;F;ES;Y10-14;HAB;13616.0;A
2021;ES615;F;ES;;HAB;2610.0;A
2021;ES615;F;ES;;HAB;2706.0;A
2021;ES615;F;ES;;HAB;2808.0;A
2021;ES615;F;ES;;HAB;2769.0;A
2021;ES615;F;ES;;HAB;2723.0;A
2021;ES615;F;ES;Y15-19;HAB;36902.0;A
2021;ES615;F;ES;Y15-19;HAB;12803.0;A
2021;ES615;F;ES;;HAB;2726.0;A
2021;ES615;F;ES;;HAB;2505.0;A
2021;ES615;F;ES;;HAB;2573.0;A
2021;ES615;F;ES;;HAB;2506.0;A
2021;ES615;F;ES;;HAB;2493.0;A
2021;ES615;F;ES;Y20-24;HAB;11827.0;A
2021;ES615;F;ES;;HAB;2473.0;A
2021;ES615;F;ES;;HAB;2379.0;A
2021;ES615;F;ES;;HAB;2390.0;A
2021;ES615;F;ES;;HAB;2274.0;A
