TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES616;M;TOTAL;4206;HAB;4569.0;A
2021;ES616;M;TOTAL;4207;HAB;4554.0;A
2021;ES616;M;TOTAL;4208;HAB;4689.0;A
2021;ES616;M;TOTAL;Y45-49;HAB;95132.0;A
2021;ES616;M;TOTAL;Y45-49;HAB;23791.0;A
2021;ES616;M;TOTAL;4211;HAB;4843.0;A
2021;ES616;M;TOTAL;4212;HAB;4605.0;A
2021;ES616;M;TOTAL;4213;HAB;4736.0;A
2021;ES616;M;TOTAL;4214;HAB;4779.0;A
2021;ES616;M;TOTAL;4215;HAB;4828.0;A
2021;ES616;M;TOTAL;Y50-54;HAB;24785.0;A
2021;ES616;M;TOTAL;4217;HAB;4977.0;A
2021;ES616;M;TOTAL;4218;HAB;4895.0;A
2021;ES616;M;TOTAL;4219;HAB;4900.0;A
2021;ES616;M;TOTAL;4220;HAB;5194.0;A
2021;ES616;M;TOTAL;4221;HAB;4819.0;A
2021;ES616;M;TOTAL;Y55-59;HAB;25041.0;A
2021;ES616;M;TOTAL;4223;HAB;5244.0;A
2021;ES616;M;TOTAL;4224;HAB;5334.0;A
2021;ES616;M;TOTAL;4225;HAB;5027.0;A
2021;ES616;M;TOTAL;4226;HAB;4659.0;A
2021;ES616;M;TOTAL;4227;HAB;4777.0;A
2021;ES616;M;TOTAL;Y60-64;HAB;21515.0;A
2021;ES616;M;TOTAL;4229;HAB;4731.0;A
2021;ES616;M;TOTAL;4230;HAB;4373.0;A
2021;ES616;M;TOTAL;4231;HAB;4448.0;A
2021;ES616;M;TOTAL;4232;HAB;4081.0;A
2021;ES616;M;TOTAL;4233;HAB;3882.0;A
2021;ES616;M;TOTAL;Y_GE50;HAB;53095.0;A
2021;ES616;M;TOTAL;Y65-69;HAB;15722.0;A
2021;ES616;M;TOTAL;4236;HAB;3448.0;A
2021;ES616;M;TOTAL;4237;HAB;3137.0;A
2021;ES616;M;TOTAL;4238;HAB;3308.0;A
2021;ES616;M;TOTAL;4239;HAB;3198.0;A
2021;ES616;M;TOTAL;4240;HAB;2631.0;A
2021;ES616;M;TOTAL;Y70-74;HAB;12174.0;A
2021;ES616;M;TOTAL;4242;HAB;2361.0;A
2021;ES616;M;TOTAL;4243;HAB;2631.0;A
2021;ES616;M;TOTAL;4244;HAB;2859.0;A
2021;ES616;M;TOTAL;4245;HAB;2354.0;A
2021;ES616;M;TOTAL;4246;HAB;1969.0;A
2021;ES616;M;TOTAL;Y75-79;HAB;9483.0;A
2021;ES616;M;TOTAL;4248;HAB;2211.0;A
2021;ES616;M;TOTAL;4249;HAB;2006.0;A
2021;ES616;M;TOTAL;4250;HAB;2103.0;A
2021;ES616;M;TOTAL;4251;HAB;1702.0;A
2021;ES616;M;TOTAL;4252;HAB;1461.0;A
2021;ES616;M;TOTAL;Y80-84;HAB;7622.0;A
2021;ES616;M;TOTAL;4254;HAB;2142.0;A
2021;ES616;M;TOTAL;4255;HAB;1022.0;A
2021;ES616;M;TOTAL;4256;HAB;1340.0;A
2021;ES616;M;TOTAL;4257;HAB;1636.0;A
2021;ES616;M;TOTAL;4258;HAB;1482.0;A
2021;ES616;M;TOTAL;4265;HAB;5538.0;A
2021;ES616;M;TOTAL;4260;HAB;1374.0;A
2021;ES616;M;TOTAL;4261;HAB;1236.0;A
2021;ES616;M;TOTAL;4262;HAB;1144.0;A
2021;ES616;M;TOTAL;4263;HAB;969.0;A
2021;ES616;M;TOTAL;4264;HAB;815.0;A
2021;ES616;M;TOTAL;4271;HAB;2169.0;A
2021;ES616;M;TOTAL;4266;HAB;721.0;A
2021;ES616;M;TOTAL;4267;HAB;558.0;A
2021;ES616;M;TOTAL;4268;HAB;421.0;A
2021;ES616;M;TOTAL;4269;HAB;274.0;A
2021;ES616;M;TOTAL;4270;HAB;195.0;A
2021;ES616;M;TOTAL;Y95-99;HAB;351.0;A
2021;ES616;M;TOTAL;4272;HAB;115.0;A
2021;ES616;M;TOTAL;4273;HAB;101.0;A
2021;ES616;M;TOTAL;4274;HAB;64.0;A
2021;ES616;M;TOTAL;4275;HAB;50.0;A
2021;ES616;M;TOTAL;4276;HAB;21.0;A
2021;ES616;M;TOTAL;Y_GE100;HAB;36.0;A
2021;ES616;M;TOTAL;4278;HAB;11.0;A
2021;ES616;M;TOTAL;4279;HAB;6.0;A
2021;ES616;M;TOTAL;4280;HAB;6.0;A
2021;ES616;M;TOTAL;4281;HAB;4.0;A
2021;ES616;M;TOTAL;4282;HAB;1.0;A
2021;ES616;M;TOTAL;4283;HAB;1.0;A
2021;ES616;M;TOTAL;4284;HAB;1.0;A
2021;ES616;M;TOTAL;4285;HAB;2.0;A
2021;ES616;M;TOTAL;4286;HAB;2.0;A
2021;ES616;M;TOTAL;4288;HAB;2.0;A
2021;ES616;M;ES;TOTAL;HAB;301358.0;A
2021;ES616;M;ES;Y_LT15;HAB;42637.0;A
2021;ES616;M;ES;Y1-4;HAB;12068.0;A
2021;ES616;M;ES;4154;HAB;2121.0;A
2021;ES616;M;ES;4155;HAB;2327.0;A
2021;ES616;M;ES;4156;HAB;2460.0;A
2021;ES616;M;ES;4157;HAB;2410.0;A
2021;ES616;M;ES;4158;HAB;2750.0;A
2021;ES616;M;ES;Y5-9;HAB;14044.0;A
2021;ES616;M;ES;4160;HAB;2695.0;A
2021;ES616;M;ES;4161;HAB;2684.0;A
2021;ES616;M;ES;4162;HAB;2666.0;A
2021;ES616;M;ES;4163;HAB;2981.0;A
2021;ES616;M;ES;4164;HAB;3018.0;A
2021;ES616;M;ES;Y10-14;HAB;16525.0;A
2021;ES616;M;ES;4166;HAB;3107.0;A
2021;ES616;M;ES;4167;HAB;3245.0;A
2021;ES616;M;ES;4168;HAB;3463.0;A
2021;ES616;M;ES;4169;HAB;3356.0;A
2021;ES616;M;ES;4170;HAB;3354.0;A
2021;ES616;M;ES;Y15-19;HAB;53514.0;A
2021;ES616;M;ES;Y15-19;HAB;16813.0;A
2021;ES616;M;ES;4173;HAB;3320.0;A
2021;ES616;M;ES;4174;HAB;3427.0;A
2021;ES616;M;ES;4175;HAB;3359.0;A
2021;ES616;M;ES;4176;HAB;3342.0;A
2021;ES616;M;ES;4177;HAB;3365.0;A
2021;ES616;M;ES;Y20-24;HAB;17662.0;A
2021;ES616;M;ES;4179;HAB;3480.0;A
2021;ES616;M;ES;4180;HAB;3697.0;A
2021;ES616;M;ES;4181;HAB;3488.0;A
2021;ES616;M;ES;4182;HAB;3476.0;A
2021;ES616;M;ES;4183;HAB;3521.0;A
2021;ES616;M;ES;Y25-29;HAB;19039.0;A
2021;ES616;M;ES;4185;HAB;3681.0;A
2021;ES616;M;ES;4186;HAB;3746.0;A
2021;ES616;M;ES;4187;HAB;3930.0;A
2021;ES616;M;ES;4188;HAB;3789.0;A
2021;ES616;M;ES;4189;HAB;3893.0;A
2021;ES616;M;ES;Y40-44;HAB;59645.0;A
2021;ES616;M;ES;Y30-34;HAB;18566.0;A
2021;ES616;M;ES;4192;HAB;3734.0;A
2021;ES616;M;ES;4193;HAB;3874.0;A
2021;ES616;M;ES;4194;HAB;3678.0;A
2021;ES616;M;ES;4195;HAB;3616.0;A
2021;ES616;M;ES;4196;HAB;3664.0;A
2021;ES616;M;ES;Y35-39;HAB;19178.0;A
2021;ES616;M;ES;4198;HAB;3578.0;A
2021;ES616;M;ES;4199;HAB;3760.0;A
2021;ES616;M;ES;4200;HAB;3855.0;A
2021;ES616;M;ES;4201;HAB;3901.0;A
2021;ES616;M;ES;4202;HAB;4084.0;A
2021;ES616;M;ES;Y40-44;HAB;21901.0;A
2021;ES616;M;ES;4204;HAB;4379.0;A
2021;ES616;M;ES;4205;HAB;4375.0;A
2021;ES616;M;ES;4206;HAB;4325.0;A
2021;ES616;M;ES;4207;HAB;4322.0;A
2021;ES616;M;ES;4208;HAB;4500.0;A
2021;ES616;M;ES;Y45-49;HAB;92881.0;A
2021;ES616;M;ES;Y45-49;HAB;22903.0;A
2021;ES616;M;ES;4211;HAB;4638.0;A
2021;ES616;M;ES;4212;HAB;4437.0;A
2021;ES616;M;ES;4213;HAB;4559.0;A
2021;ES616;M;ES;4214;HAB;4596.0;A
2021;ES616;M;ES;4215;HAB;4673.0;A
2021;ES616;M;ES;Y50-54;HAB;24127.0;A
2021;ES616;M;ES;4217;HAB;4814.0;A
2021;ES616;M;ES;4218;HAB;4749.0;A
2021;ES616;M;ES;4219;HAB;4770.0;A
2021;ES616;M;ES;4220;HAB;5073.0;A
2021;ES616;M;ES;4221;HAB;4721.0;A
2021;ES616;M;ES;Y55-59;HAB;24622.0;A
2021;ES616;M;ES;4223;HAB;5139.0;A
2021;ES616;M;ES;4224;HAB;5247.0;A
2021;ES616;M;ES;4225;HAB;4940.0;A
2021;ES616;M;ES;4226;HAB;4588.0;A
2021;ES616;M;ES;4227;HAB;4708.0;A
2021;ES616;M;ES;Y60-64;HAB;21229.0;A
2021;ES616;M;ES;4229;HAB;4671.0;A
2021;ES616;M;ES;4230;HAB;4301.0;A
2021;ES616;M;ES;4231;HAB;4394.0;A
2021;ES616;M;ES;4232;HAB;4033.0;A
2021;ES616;M;ES;4233;HAB;3830.0;A
2021;ES616;M;ES;Y_GE50;HAB;52681.0;A
2021;ES616;M;ES;Y65-69;HAB;15520.0;A
2021;ES616;M;ES;4236;HAB;3400.0;A
2021;ES616;M;ES;4237;HAB;3103.0;A
2021;ES616;M;ES;4238;HAB;3262.0;A
2021;ES616;M;ES;4239;HAB;3161.0;A
2021;ES616;M;ES;4240;HAB;2594.0;A
2021;ES616;M;ES;Y70-74;HAB;12054.0;A
2021;ES616;M;ES;4242;HAB;2330.0;A
2021;ES616;M;ES;4243;HAB;2610.0;A
2021;ES616;M;ES;4244;HAB;2834.0;A
2021;ES616;M;ES;4245;HAB;2332.0;A
2021;ES616;M;ES;4246;HAB;1948.0;A
2021;ES616;M;ES;Y75-79;HAB;9429.0;A
2021;ES616;M;ES;4248;HAB;2198.0;A
2021;ES616;M;ES;4249;HAB;1997.0;A
2021;ES616;M;ES;4250;HAB;2090.0;A
2021;ES616;M;ES;4251;HAB;1690.0;A
2021;ES616;M;ES;4252;HAB;1454.0;A
2021;ES616;M;ES;Y80-84;HAB;7594.0;A
2021;ES616;M;ES;4254;HAB;2135.0;A
2021;ES616;M;ES;4255;HAB;1016.0;A
2021;ES616;M;ES;4256;HAB;1333.0;A
2021;ES616;M;ES;4257;HAB;1630.0;A
2021;ES616;M;ES;4258;HAB;1480.0;A
2021;ES616;M;ES;4265;HAB;5531.0;A
2021;ES616;M;ES;4260;HAB;1373.0;A
2021;ES616;M;ES;4261;HAB;1235.0;A
2021;ES616;M;ES;4262;HAB;1141.0;A
2021;ES616;M;ES;4263;HAB;967.0;A
2021;ES616;M;ES;4264;HAB;815.0;A
2021;ES616;M;ES;4271;HAB;2167.0;A
2021;ES616;M;ES;4266;HAB;720.0;A
2021;ES616;M;ES;4267;HAB;558.0;A
2021;ES616;M;ES;4268;HAB;421.0;A
2021;ES616;M;ES;4269;HAB;274.0;A
2021;ES616;M;ES;4270;HAB;194.0;A
2021;ES616;M;ES;Y95-99;HAB;350.0;A
2021;ES616;M;ES;4272;HAB;115.0;A
2021;ES616;M;ES;4273;HAB;101.0;A
2021;ES616;M;ES;4274;HAB;64.0;A
2021;ES616;M;ES;4275;HAB;50.0;A
2021;ES616;M;ES;4276;HAB;20.0;A
2021;ES616;M;ES;Y_GE100;HAB;36.0;A
2021;ES616;M;ES;4278;HAB;11.0;A
2021;ES616;M;ES;4279;HAB;6.0;A
2021;ES616;M;ES;4280;HAB;6.0;A
2021;ES616;M;ES;4281;HAB;4.0;A
2021;ES616;M;ES;4282;HAB;1.0;A
2021;ES616;M;ES;4283;HAB;1.0;A
2021;ES616;M;ES;4284;HAB;1.0;A
2021;ES616;M;ES;4285;HAB;2.0;A
2021;ES616;M;ES;4286;HAB;2.0;A
2021;ES616;M;ES;4288;HAB;2.0;A
2021;ES616;M;OTHER_SPAIN;TOTAL;HAB;8965.0;A
2021;ES616;M;OTHER_SPAIN;Y_LT15;HAB;1179.0;A
2021;ES616;M;OTHER_SPAIN;Y1-4;HAB;400.0;A
2021;ES616;M;OTHER_SPAIN;4154;HAB;80.0;A
2021;ES616;M;OTHER_SPAIN;4155;HAB;82.0;A
2021;ES616;M;OTHER_SPAIN;4156;HAB;82.0;A
2021;ES616;M;OTHER_SPAIN;4157;HAB;80.0;A
2021;ES616;M;OTHER_SPAIN;4158;HAB;76.0;A
2021;ES616;M;OTHER_SPAIN;Y5-9;HAB;398.0;A
2021;ES616;M;OTHER_SPAIN;4160;HAB;90.0;A
2021;ES616;M;OTHER_SPAIN;4161;HAB;81.0;A
2021;ES616;M;OTHER_SPAIN;4162;HAB;64.0;A
2021;ES616;M;OTHER_SPAIN;4163;HAB;94.0;A
2021;ES616;M;OTHER_SPAIN;4164;HAB;69.0;A
2021;ES616;M;OTHER_SPAIN;Y10-14;HAB;381.0;A
2021;ES616;M;OTHER_SPAIN;4166;HAB;86.0;A
2021;ES616;M;OTHER_SPAIN;4167;HAB;73.0;A
2021;ES616;M;OTHER_SPAIN;4168;HAB;71.0;A
2021;ES616;M;OTHER_SPAIN;4169;HAB;71.0;A
2021;ES616;M;OTHER_SPAIN;4170;HAB;80.0;A
2021;ES616;M;OTHER_SPAIN;Y15-19;HAB;1824.0;A
2021;ES616;M;OTHER_SPAIN;Y15-19;HAB;461.0;A
2021;ES616;M;OTHER_SPAIN;4173;HAB;67.0;A
2021;ES616;M;OTHER_SPAIN;4174;HAB;66.0;A
2021;ES616;M;OTHER_SPAIN;4175;HAB;96.0;A
2021;ES616;M;OTHER_SPAIN;4176;HAB;115.0;A
2021;ES616;M;OTHER_SPAIN;4177;HAB;117.0;A
2021;ES616;M;OTHER_SPAIN;Y20-24;HAB;605.0;A
2021;ES616;M;OTHER_SPAIN;4179;HAB;119.0;A
2021;ES616;M;OTHER_SPAIN;4180;HAB;108.0;A
2021;ES616;M;OTHER_SPAIN;4181;HAB;124.0;A
2021;ES616;M;OTHER_SPAIN;4182;HAB;123.0;A
2021;ES616;M;OTHER_SPAIN;4183;HAB;131.0;A
2021;ES616;M;OTHER_SPAIN;Y25-29;HAB;758.0;A
2021;ES616;M;OTHER_SPAIN;4185;HAB;149.0;A
2021;ES616;M;OTHER_SPAIN;4186;HAB;153.0;A
2021;ES616;M;OTHER_SPAIN;4187;HAB;134.0;A
2021;ES616;M;OTHER_SPAIN;4188;HAB;150.0;A
2021;ES616;M;OTHER_SPAIN;4189;HAB;172.0;A
2021;ES616;M;OTHER_SPAIN;Y40-44;HAB;3297.0;A
2021;ES616;M;OTHER_SPAIN;Y30-34;HAB;977.0;A
2021;ES616;M;OTHER_SPAIN;4192;HAB;175.0;A
2021;ES616;M;OTHER_SPAIN;4193;HAB;200.0;A
2021;ES616;M;OTHER_SPAIN;4194;HAB;198.0;A
2021;ES616;M;OTHER_SPAIN;4195;HAB;184.0;A
2021;ES616;M;OTHER_SPAIN;4196;HAB;220.0;A
2021;ES616;M;OTHER_SPAIN;Y35-39;HAB;1161.0;A
2021;ES616;M;OTHER_SPAIN;4198;HAB;228.0;A
2021;ES616;M;OTHER_SPAIN;4199;HAB;231.0;A
2021;ES616;M;OTHER_SPAIN;4200;HAB;221.0;A
2021;ES616;M;OTHER_SPAIN;4201;HAB;231.0;A
2021;ES616;M;OTHER_SPAIN;4202;HAB;250.0;A
2021;ES616;M;OTHER_SPAIN;Y40-44;HAB;1159.0;A
2021;ES616;M;OTHER_SPAIN;4204;HAB;238.0;A
2021;ES616;M;OTHER_SPAIN;4205;HAB;256.0;A
2021;ES616;M;OTHER_SPAIN;4206;HAB;244.0;A
2021;ES616;M;OTHER_SPAIN;4207;HAB;232.0;A
2021;ES616;M;OTHER_SPAIN;4208;HAB;189.0;A
2021;ES616;M;OTHER_SPAIN;Y45-49;HAB;2251.0;A
2021;ES616;M;OTHER_SPAIN;Y45-49;HAB;888.0;A
2021;ES616;M;OTHER_SPAIN;4211;HAB;205.0;A
2021;ES616;M;OTHER_SPAIN;4212;HAB;168.0;A
2021;ES616;M;OTHER_SPAIN;4213;HAB;177.0;A
2021;ES616;M;OTHER_SPAIN;4214;HAB;183.0;A
2021;ES616;M;OTHER_SPAIN;4215;HAB;155.0;A
2021;ES616;M;OTHER_SPAIN;Y50-54;HAB;658.0;A
2021;ES616;M;OTHER_SPAIN;4217;HAB;163.0;A
2021;ES616;M;OTHER_SPAIN;4218;HAB;146.0;A
2021;ES616;M;OTHER_SPAIN;4219;HAB;130.0;A
2021;ES616;M;OTHER_SPAIN;4220;HAB;121.0;A
2021;ES616;M;OTHER_SPAIN;4221;HAB;98.0;A
2021;ES616;M;OTHER_SPAIN;Y55-59;HAB;419.0;A
2021;ES616;M;OTHER_SPAIN;4223;HAB;105.0;A
2021;ES616;M;OTHER_SPAIN;4224;HAB;87.0;A
2021;ES616;M;OTHER_SPAIN;4225;HAB;87.0;A
2021;ES616;M;OTHER_SPAIN;4226;HAB;71.0;A
2021;ES616;M;OTHER_SPAIN;4227;HAB;69.0;A
2021;ES616;M;OTHER_SPAIN;Y60-64;HAB;286.0;A
2021;ES616;M;OTHER_SPAIN;4229;HAB;60.0;A
2021;ES616;M;OTHER_SPAIN;4230;HAB;72.0;A
2021;ES616;M;OTHER_SPAIN;4231;HAB;54.0;A
2021;ES616;M;OTHER_SPAIN;4232;HAB;48.0;A
2021;ES616;M;OTHER_SPAIN;4233;HAB;52.0;A
2021;ES616;M;OTHER_SPAIN;Y_GE50;HAB;414.0;A
2021;ES616;M;OTHER_SPAIN;Y65-69;HAB;202.0;A
2021;ES616;M;OTHER_SPAIN;4236;HAB;48.0;A
2021;ES616;M;OTHER_SPAIN;4237;HAB;34.0;A
2021;ES616;M;OTHER_SPAIN;4238;HAB;46.0;A
2021;ES616;M;OTHER_SPAIN;4239;HAB;37.0;A
2021;ES616;M;OTHER_SPAIN;4240;HAB;37.0;A
2021;ES616;M;OTHER_SPAIN;Y70-74;HAB;120.0;A
2021;ES616;M;OTHER_SPAIN;4242;HAB;31.0;A
2021;ES616;M;OTHER_SPAIN;4243;HAB;21.0;A
2021;ES616;M;OTHER_SPAIN;4244;HAB;25.0;A
2021;ES616;M;OTHER_SPAIN;4245;HAB;22.0;A
2021;ES616;M;OTHER_SPAIN;4246;HAB;21.0;A
2021;ES616;M;OTHER_SPAIN;Y75-79;HAB;54.0;A
2021;ES616;M;OTHER_SPAIN;4248;HAB;13.0;A
2021;ES616;M;OTHER_SPAIN;4249;HAB;9.0;A
2021;ES616;M;OTHER_SPAIN;4250;HAB;13.0;A
2021;ES616;M;OTHER_SPAIN;4251;HAB;12.0;A
2021;ES616;M;OTHER_SPAIN;4252;HAB;7.0;A
2021;ES616;M;OTHER_SPAIN;Y80-84;HAB;28.0;A
2021;ES616;M;OTHER_SPAIN;4254;HAB;7.0;A
2021;ES616;M;OTHER_SPAIN;4255;HAB;6.0;A
2021;ES616;M;OTHER_SPAIN;4256;HAB;7.0;A
2021;ES616;M;OTHER_SPAIN;4257;HAB;6.0;A
2021;ES616;M;OTHER_SPAIN;4258;HAB;2.0;A
2021;ES616;M;OTHER_SPAIN;4265;HAB;7.0;A
2021;ES616;M;OTHER_SPAIN;4260;HAB;1.0;A
2021;ES616;M;OTHER_SPAIN;4261;HAB;1.0;A
2021;ES616;M;OTHER_SPAIN;4262;HAB;3.0;A
2021;ES616;M;OTHER_SPAIN;4263;HAB;2.0;A
2021;ES616;M;OTHER_SPAIN;4271;HAB;2.0;A
2021;ES616;M;OTHER_SPAIN;4266;HAB;1.0;A
2021;ES616;M;OTHER_SPAIN;4270;HAB;1.0;A
2021;ES616;M;OTHER_SPAIN;Y95-99;HAB;1.0;A
2021;ES616;M;OTHER_SPAIN;4276;HAB;1.0;A
2021;ES616;F;TOTAL;TOTAL;HAB;316867.0;A
2021;ES616;F;TOTAL;Y_LT15;HAB;41461.0;A
2021;ES616;F;TOTAL;Y1-4;HAB;11658.0;A
2021;ES616;F;TOTAL;4154;HAB;2041.0;A
2021;ES616;F;TOTAL;4155;HAB;2238.0;A
2021;ES616;F;TOTAL;4156;HAB;2375.0;A
2021;ES616;F;TOTAL;4157;HAB;2438.0;A
2021;ES616;F;TOTAL;4158;HAB;2566.0;A
2021;ES616;F;TOTAL;Y5-9;HAB;13736.0;A
2021;ES616;F;TOTAL;4160;HAB;2640.0;A
2021;ES616;F;TOTAL;4161;HAB;2754.0;A
2021;ES616;F;TOTAL;4162;HAB;2658.0;A
2021;ES616;F;TOTAL;4163;HAB;2732.0;A
2021;ES616;F;TOTAL;4164;HAB;2952.0;A
2021;ES616;F;TOTAL;Y10-14;HAB;16067.0;A
2021;ES616;F;TOTAL;4166;HAB;2969.0;A
2021;ES616;F;TOTAL;4167;HAB;3158.0;A
2021;ES616;F;TOTAL;4168;HAB;3338.0;A
2021;ES616;F;TOTAL;4169;HAB;3222.0;A
2021;ES616;F;TOTAL;4170;HAB;3380.0;A
2021;ES616;F;TOTAL;Y15-19;HAB;51785.0;A
2021;ES616;F;TOTAL;Y15-19;HAB;16338.0;A
2021;ES616;F;TOTAL;4173;HAB;3253.0;A
2021;ES616;F;TOTAL;4174;HAB;3283.0;A
2021;ES616;F;TOTAL;4175;HAB;3333.0;A
2021;ES616;F;TOTAL;4176;HAB;3242.0;A
2021;ES616;F;TOTAL;4177;HAB;3227.0;A
2021;ES616;F;TOTAL;Y20-24;HAB;17088.0;A
2021;ES616;F;TOTAL;4179;HAB;3379.0;A
2021;ES616;F;TOTAL;4180;HAB;3465.0;A
2021;ES616;F;TOTAL;4181;HAB;3344.0;A
2021;ES616;F;TOTAL;4182;HAB;3489.0;A
2021;ES616;F;TOTAL;4183;HAB;3411.0;A
2021;ES616;F;TOTAL;Y25-29;HAB;18359.0;A
2021;ES616;F;TOTAL;4185;HAB;3576.0;A
2021;ES616;F;TOTAL;4186;HAB;3492.0;A
2021;ES616;F;TOTAL;4187;HAB;3762.0;A
2021;ES616;F;TOTAL;4188;HAB;3812.0;A
2021;ES616;F;TOTAL;4189;HAB;3717.0;A
2021;ES616;F;TOTAL;Y40-44;HAB;59280.0;A
2021;ES616;F;TOTAL;Y30-34;HAB;18229.0;A
2021;ES616;F;TOTAL;4192;HAB;3639.0;A
2021;ES616;F;TOTAL;4193;HAB;3757.0;A
2021;ES616;F;TOTAL;4194;HAB;3555.0;A
2021;ES616;F;TOTAL;4195;HAB;3558.0;A
2021;ES616;F;TOTAL;4196;HAB;3720.0;A
2021;ES616;F;TOTAL;Y35-39;HAB;19214.0;A
2021;ES616;F;TOTAL;4198;HAB;3651.0;A
2021;ES616;F;TOTAL;4199;HAB;3778.0;A
2021;ES616;F;TOTAL;4200;HAB;3875.0;A
2021;ES616;F;TOTAL;4201;HAB;3958.0;A
2021;ES616;F;TOTAL;4202;HAB;3952.0;A
2021;ES616;F;TOTAL;Y40-44;HAB;21837.0;A
2021;ES616;F;TOTAL;4204;HAB;4304.0;A
2021;ES616;F;TOTAL;4205;HAB;4230.0;A
2021;ES616;F;TOTAL;4206;HAB;4404.0;A
2021;ES616;F;TOTAL;4207;HAB;4409.0;A
2021;ES616;F;TOTAL;4208;HAB;4490.0;A
2021;ES616;F;TOTAL;Y45-49;HAB;94221.0;A
2021;ES616;F;TOTAL;Y45-49;HAB;22650.0;A
2021;ES616;F;TOTAL;4211;HAB;4429.0;A
2021;ES616;F;TOTAL;4212;HAB;4561.0;A
2021;ES616;F;TOTAL;4213;HAB;4492.0;A
2021;ES616;F;TOTAL;4214;HAB;4663.0;A
2021;ES616;F;TOTAL;4215;HAB;4505.0;A
2021;ES616;F;TOTAL;Y50-54;HAB;24625.0;A
2021;ES616;F;TOTAL;4217;HAB;4661.0;A
2021;ES616;F;TOTAL;4218;HAB;4837.0;A
2021;ES616;F;TOTAL;4219;HAB;5051.0;A
2021;ES616;F;TOTAL;4220;HAB;5157.0;A
2021;ES616;F;TOTAL;4221;HAB;4919.0;A
2021;ES616;F;TOTAL;Y55-59;HAB;25252.0;A
2021;ES616;F;TOTAL;4223;HAB;5196.0;A
2021;ES616;F;TOTAL;4224;HAB;5457.0;A
2021;ES616;F;TOTAL;4225;HAB;5018.0;A
2021;ES616;F;TOTAL;4226;HAB;4828.0;A
2021;ES616;F;TOTAL;4227;HAB;4753.0;A
2021;ES616;F;TOTAL;Y60-64;HAB;21694.0;A
2021;ES616;F;TOTAL;4229;HAB;4871.0;A
2021;ES616;F;TOTAL;4230;HAB;4429.0;A
2021;ES616;F;TOTAL;4231;HAB;4472.0;A
2021;ES616;F;TOTAL;4232;HAB;4095.0;A
2021;ES616;F;TOTAL;4233;HAB;3827.0;A
2021;ES616;F;TOTAL;Y_GE50;HAB;70120.0;A
2021;ES616;F;TOTAL;Y65-69;HAB;16472.0;A
2021;ES616;F;TOTAL;4236;HAB;3570.0;A
2021;ES616;F;TOTAL;4237;HAB;3304.0;A
2021;ES616;F;TOTAL;4238;HAB;3495.0;A
2021;ES616;F;TOTAL;4239;HAB;3326.0;A
2021;ES616;F;TOTAL;4240;HAB;2777.0;A
2021;ES616;F;TOTAL;Y70-74;HAB;14300.0;A
2021;ES616;F;TOTAL;4242;HAB;2696.0;A
2021;ES616;F;TOTAL;4243;HAB;3066.0;A
2021;ES616;F;TOTAL;4244;HAB;3274.0;A
2021;ES616;F;TOTAL;4245;HAB;2863.0;A
2021;ES616;F;TOTAL;4246;HAB;2401.0;A
2021;ES616;F;TOTAL;Y75-79;HAB;13092.0;A
2021;ES616;F;TOTAL;4248;HAB;2904.0;A
2021;ES616;F;TOTAL;4249;HAB;2793.0;A
2021;ES616;F;TOTAL;4250;HAB;2792.0;A
2021;ES616;F;TOTAL;4251;HAB;2430.0;A
2021;ES616;F;TOTAL;4252;HAB;2173.0;A
2021;ES616;F;TOTAL;Y80-84;HAB;11819.0;A
2021;ES616;F;TOTAL;4254;HAB;3132.0;A
2021;ES616;F;TOTAL;4255;HAB;1652.0;A
2021;ES616;F;TOTAL;4256;HAB;2161.0;A
2021;ES616;F;TOTAL;4257;HAB;2508.0;A
2021;ES616;F;TOTAL;4258;HAB;2366.0;A
2021;ES616;F;TOTAL;4265;HAB;9255.0;A
2021;ES616;F;TOTAL;4260;HAB;2182.0;A
2021;ES616;F;TOTAL;4261;HAB;2075.0;A
2021;ES616;F;TOTAL;4262;HAB;1919.0;A
2021;ES616;F;TOTAL;4263;HAB;1634.0;A
2021;ES616;F;TOTAL;4264;HAB;1445.0;A
2021;ES616;F;TOTAL;4271;HAB;4140.0;A
2021;ES616;F;TOTAL;4266;HAB;1235.0;A
2021;ES616;F;TOTAL;4267;HAB;1044.0;A
2021;ES616;F;TOTAL;4268;HAB;846.0;A
2021;ES616;F;TOTAL;4269;HAB;545.0;A
2021;ES616;F;TOTAL;4270;HAB;470.0;A
2021;ES616;F;TOTAL;Y95-99;HAB;917.0;A
2021;ES616;F;TOTAL;4272;HAB;337.0;A
2021;ES616;F;TOTAL;4273;HAB;222.0;A
2021;ES616;F;TOTAL;4274;HAB;166.0;A
2021;ES616;F;TOTAL;4275;HAB;107.0;A
2021;ES616;F;TOTAL;4276;HAB;85.0;A
2021;ES616;F;TOTAL;Y_GE100;HAB;125.0;A
2021;ES616;F;TOTAL;4278;HAB;51.0;A
2021;ES616;F;TOTAL;4279;HAB;19.0;A
2021;ES616;F;TOTAL;4280;HAB;14.0;A
2021;ES616;F;TOTAL;4281;HAB;10.0;A
2021;ES616;F;TOTAL;4282;HAB;8.0;A
2021;ES616;F;TOTAL;4283;HAB;3.0;A
2021;ES616;F;TOTAL;4284;HAB;5.0;A
