TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES613;M;TOTAL;;HAB;5519.0;A
2021;ES613;M;TOTAL;;HAB;5399.0;A
2021;ES613;M;TOTAL;;HAB;5297.0;A
2021;ES613;M;TOTAL;;HAB;4916.0;A
2021;ES613;M;TOTAL;;HAB;4450.0;A
2021;ES613;M;TOTAL;Y_GE50;HAB;65984.0;A
2021;ES613;M;TOTAL;Y65-69;HAB;19717.0;A
2021;ES613;M;TOTAL;;HAB;4250.0;A
2021;ES613;M;TOTAL;;HAB;4044.0;A
2021;ES613;M;TOTAL;;HAB;4080.0;A
2021;ES613;M;TOTAL;;HAB;3917.0;A
2021;ES613;M;TOTAL;;HAB;3426.0;A
2021;ES613;M;TOTAL;Y70-74;HAB;15447.0;A
2021;ES613;M;TOTAL;;HAB;2909.0;A
2021;ES613;M;TOTAL;;HAB;3349.0;A
2021;ES613;M;TOTAL;;HAB;3539.0;A
2021;ES613;M;TOTAL;;HAB;3080.0;A
2021;ES613;M;TOTAL;;HAB;2570.0;A
2021;ES613;M;TOTAL;Y75-79;HAB;12704.0;A
2021;ES613;M;TOTAL;;HAB;2923.0;A
2021;ES613;M;TOTAL;;HAB;2831.0;A
2021;ES613;M;TOTAL;;HAB;2806.0;A
2021;ES613;M;TOTAL;;HAB;2264.0;A
2021;ES613;M;TOTAL;;HAB;1880.0;A
2021;ES613;M;TOTAL;Y80-84;HAB;8887.0;A
2021;ES613;M;TOTAL;;HAB;2300.0;A
2021;ES613;M;TOTAL;;HAB;1547.0;A
2021;ES613;M;TOTAL;;HAB;1601.0;A
2021;ES613;M;TOTAL;;HAB;1726.0;A
2021;ES613;M;TOTAL;;HAB;1713.0;A
2021;ES613;M;TOTAL;;HAB;6277.0;A
2021;ES613;M;TOTAL;;HAB;1555.0;A
2021;ES613;M;TOTAL;;HAB;1334.0;A
2021;ES613;M;TOTAL;;HAB;1313.0;A
2021;ES613;M;TOTAL;;HAB;1097.0;A
2021;ES613;M;TOTAL;;HAB;978.0;A
2021;ES613;M;TOTAL;;HAB;2438.0;A
2021;ES613;M;TOTAL;;HAB;776.0;A
2021;ES613;M;TOTAL;;HAB;603.0;A
2021;ES613;M;TOTAL;;HAB;485.0;A
2021;ES613;M;TOTAL;;HAB;323.0;A
2021;ES613;M;TOTAL;;HAB;251.0;A
2021;ES613;M;TOTAL;Y95-99;HAB;446.0;A
2021;ES613;M;TOTAL;;HAB;175.0;A
2021;ES613;M;TOTAL;;HAB;121.0;A
2021;ES613;M;TOTAL;;HAB;68.0;A
2021;ES613;M;TOTAL;;HAB;53.0;A
2021;ES613;M;TOTAL;;HAB;29.0;A
2021;ES613;M;TOTAL;Y_GE100;HAB;68.0;A
2021;ES613;M;TOTAL;;HAB;15.0;A
2021;ES613;M;TOTAL;;HAB;9.0;A
2021;ES613;M;TOTAL;;HAB;12.0;A
2021;ES613;M;TOTAL;;HAB;10.0;A
2021;ES613;M;TOTAL;;HAB;3.0;A
2021;ES613;M;TOTAL;;HAB;4.0;A
2021;ES613;M;TOTAL;;HAB;2.0;A
2021;ES613;M;TOTAL;;HAB;3.0;A
2021;ES613;M;TOTAL;;HAB;2.0;A
2021;ES613;M;TOTAL;;HAB;3.0;A
2021;ES613;M;TOTAL;;HAB;3.0;A
2021;ES613;M;TOTAL;;HAB;2.0;A
2021;ES613;M;ES;TOTAL;HAB;370240.0;A
2021;ES613;M;ES;Y_LT15;HAB;54813.0;A
2021;ES613;M;ES;Y1-4;HAB;15296.0;A
2021;ES613;M;ES;;HAB;2612.0;A
2021;ES613;M;ES;;HAB;2914.0;A
2021;ES613;M;ES;;HAB;3056.0;A
2021;ES613;M;ES;;HAB;3320.0;A
2021;ES613;M;ES;;HAB;3394.0;A
2021;ES613;M;ES;Y5-9;HAB;18384.0;A
2021;ES613;M;ES;;HAB;3466.0;A
2021;ES613;M;ES;;HAB;3588.0;A
2021;ES613;M;ES;;HAB;3614.0;A
2021;ES613;M;ES;;HAB;3789.0;A
2021;ES613;M;ES;;HAB;3927.0;A
2021;ES613;M;ES;Y10-14;HAB;21133.0;A
2021;ES613;M;ES;;HAB;3910.0;A
2021;ES613;M;ES;;HAB;4137.0;A
2021;ES613;M;ES;;HAB;4399.0;A
2021;ES613;M;ES;;HAB;4265.0;A
2021;ES613;M;ES;;HAB;4422.0;A
2021;ES613;M;ES;Y15-19;HAB;62943.0;A
2021;ES613;M;ES;Y15-19;HAB;20657.0;A
2021;ES613;M;ES;;HAB;4216.0;A
2021;ES613;M;ES;;HAB;4177.0;A
2021;ES613;M;ES;;HAB;4168.0;A
2021;ES613;M;ES;;HAB;4103.0;A
2021;ES613;M;ES;;HAB;3993.0;A
2021;ES613;M;ES;Y20-24;HAB;20680.0;A
2021;ES613;M;ES;;HAB;4215.0;A
2021;ES613;M;ES;;HAB;4142.0;A
2021;ES613;M;ES;;HAB;4203.0;A
2021;ES613;M;ES;;HAB;4057.0;A
2021;ES613;M;ES;;HAB;4063.0;A
2021;ES613;M;ES;Y25-29;HAB;21606.0;A
2021;ES613;M;ES;;HAB;4069.0;A
2021;ES613;M;ES;;HAB;4245.0;A
2021;ES613;M;ES;;HAB;4350.0;A
2021;ES613;M;ES;;HAB;4480.0;A
2021;ES613;M;ES;;HAB;4462.0;A
2021;ES613;M;ES;Y40-44;HAB;74765.0;A
2021;ES613;M;ES;Y30-34;HAB;22427.0;A
2021;ES613;M;ES;;HAB;4496.0;A
2021;ES613;M;ES;;HAB;4476.0;A
2021;ES613;M;ES;;HAB;4621.0;A
2021;ES613;M;ES;;HAB;4385.0;A
2021;ES613;M;ES;;HAB;4449.0;A
2021;ES613;M;ES;Y35-39;HAB;24268.0;A
2021;ES613;M;ES;;HAB;4498.0;A
2021;ES613;M;ES;;HAB;4752.0;A
2021;ES613;M;ES;;HAB;4826.0;A
2021;ES613;M;ES;;HAB;5008.0;A
2021;ES613;M;ES;;HAB;5184.0;A
2021;ES613;M;ES;Y40-44;HAB;28070.0;A
2021;ES613;M;ES;;HAB;5356.0;A
2021;ES613;M;ES;;HAB;5555.0;A
2021;ES613;M;ES;;HAB;5679.0;A
2021;ES613;M;ES;;HAB;5703.0;A
2021;ES613;M;ES;;HAB;5777.0;A
2021;ES613;M;ES;Y45-49;HAB;112218.0;A
2021;ES613;M;ES;Y45-49;HAB;28285.0;A
2021;ES613;M;ES;;HAB;5774.0;A
2021;ES613;M;ES;;HAB;5683.0;A
2021;ES613;M;ES;;HAB;5514.0;A
2021;ES613;M;ES;;HAB;5677.0;A
2021;ES613;M;ES;;HAB;5637.0;A
2021;ES613;M;ES;Y50-54;HAB;29511.0;A
2021;ES613;M;ES;;HAB;5653.0;A
2021;ES613;M;ES;;HAB;5877.0;A
2021;ES613;M;ES;;HAB;5849.0;A
2021;ES613;M;ES;;HAB;6139.0;A
2021;ES613;M;ES;;HAB;5993.0;A
2021;ES613;M;ES;Y55-59;HAB;29130.0;A
2021;ES613;M;ES;;HAB;5921.0;A
2021;ES613;M;ES;;HAB;6257.0;A
2021;ES613;M;ES;;HAB;5896.0;A
2021;ES613;M;ES;;HAB;5582.0;A
2021;ES613;M;ES;;HAB;5474.0;A
2021;ES613;M;ES;Y60-64;HAB;25292.0;A
2021;ES613;M;ES;;HAB;5451.0;A
2021;ES613;M;ES;;HAB;5338.0;A
2021;ES613;M;ES;;HAB;5241.0;A
2021;ES613;M;ES;;HAB;4864.0;A
2021;ES613;M;ES;;HAB;4398.0;A
2021;ES613;M;ES;Y_GE50;HAB;65501.0;A
2021;ES613;M;ES;Y65-69;HAB;19509.0;A
2021;ES613;M;ES;;HAB;4200.0;A
2021;ES613;M;ES;;HAB;3994.0;A
2021;ES613;M;ES;;HAB;4039.0;A
2021;ES613;M;ES;;HAB;3889.0;A
2021;ES613;M;ES;;HAB;3387.0;A
2021;ES613;M;ES;Y70-74;HAB;15306.0;A
2021;ES613;M;ES;;HAB;2867.0;A
2021;ES613;M;ES;;HAB;3320.0;A
2021;ES613;M;ES;;HAB;3514.0;A
2021;ES613;M;ES;;HAB;3060.0;A
2021;ES613;M;ES;;HAB;2545.0;A
2021;ES613;M;ES;Y75-79;HAB;12624.0;A
2021;ES613;M;ES;;HAB;2904.0;A
2021;ES613;M;ES;;HAB;2818.0;A
2021;ES613;M;ES;;HAB;2783.0;A
2021;ES613;M;ES;;HAB;2253.0;A
2021;ES613;M;ES;;HAB;1866.0;A
2021;ES613;M;ES;Y80-84;HAB;8847.0;A
2021;ES613;M;ES;;HAB;2288.0;A
2021;ES613;M;ES;;HAB;1540.0;A
2021;ES613;M;ES;;HAB;1589.0;A
2021;ES613;M;ES;;HAB;1720.0;A
2021;ES613;M;ES;;HAB;1710.0;A
2021;ES613;M;ES;;HAB;6265.0;A
2021;ES613;M;ES;;HAB;1553.0;A
2021;ES613;M;ES;;HAB;1333.0;A
2021;ES613;M;ES;;HAB;1310.0;A
2021;ES613;M;ES;;HAB;1093.0;A
2021;ES613;M;ES;;HAB;976.0;A
2021;ES613;M;ES;;HAB;2436.0;A
2021;ES613;M;ES;;HAB;776.0;A
2021;ES613;M;ES;;HAB;602.0;A
2021;ES613;M;ES;;HAB;485.0;A
2021;ES613;M;ES;;HAB;322.0;A
2021;ES613;M;ES;;HAB;251.0;A
2021;ES613;M;ES;Y95-99;HAB;446.0;A
2021;ES613;M;ES;;HAB;175.0;A
2021;ES613;M;ES;;HAB;121.0;A
2021;ES613;M;ES;;HAB;68.0;A
2021;ES613;M;ES;;HAB;53.0;A
2021;ES613;M;ES;;HAB;29.0;A
2021;ES613;M;ES;Y_GE100;HAB;68.0;A
2021;ES613;M;ES;;HAB;15.0;A
2021;ES613;M;ES;;HAB;9.0;A
2021;ES613;M;ES;;HAB;12.0;A
2021;ES613;M;ES;;HAB;10.0;A
2021;ES613;M;ES;;HAB;3.0;A
2021;ES613;M;ES;;HAB;4.0;A
2021;ES613;M;ES;;HAB;2.0;A
2021;ES613;M;ES;;HAB;3.0;A
2021;ES613;M;ES;;HAB;2.0;A
2021;ES613;M;ES;;HAB;3.0;A
2021;ES613;M;ES;;HAB;3.0;A
2021;ES613;M;ES;;HAB;2.0;A
2021;ES613;M;OTHER_SPAIN;TOTAL;HAB;10233.0;A
2021;ES613;M;OTHER_SPAIN;Y_LT15;HAB;1621.0;A
2021;ES613;M;OTHER_SPAIN;Y1-4;HAB;583.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;93.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;144.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;93.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;127.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;126.0;A
2021;ES613;M;OTHER_SPAIN;Y5-9;HAB;548.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;99.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;122.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;105.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;105.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;117.0;A
2021;ES613;M;OTHER_SPAIN;Y10-14;HAB;490.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;97.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;100.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;113.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;92.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;88.0;A
2021;ES613;M;OTHER_SPAIN;Y15-19;HAB;2496.0;A
2021;ES613;M;OTHER_SPAIN;Y15-19;HAB;654.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;100.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;131.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;123.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;132.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;168.0;A
2021;ES613;M;OTHER_SPAIN;Y20-24;HAB;865.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;175.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;177.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;159.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;175.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;179.0;A
2021;ES613;M;OTHER_SPAIN;Y25-29;HAB;977.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;183.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;192.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;191.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;214.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;197.0;A
2021;ES613;M;OTHER_SPAIN;Y40-44;HAB;3388.0;A
2021;ES613;M;OTHER_SPAIN;Y30-34;HAB;1154.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;202.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;227.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;270.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;214.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;241.0;A
2021;ES613;M;OTHER_SPAIN;Y35-39;HAB;1150.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;211.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;245.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;220.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;242.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;232.0;A
2021;ES613;M;OTHER_SPAIN;Y40-44;HAB;1084.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;238.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;222.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;210.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;203.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;211.0;A
2021;ES613;M;OTHER_SPAIN;Y45-49;HAB;2245.0;A
2021;ES613;M;OTHER_SPAIN;Y45-49;HAB;849.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;195.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;182.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;177.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;151.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;144.0;A
2021;ES613;M;OTHER_SPAIN;Y50-54;HAB;690.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;172.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;154.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;125.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;112.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;127.0;A
2021;ES613;M;OTHER_SPAIN;Y55-59;HAB;417.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;95.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;86.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;91.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;67.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;78.0;A
2021;ES613;M;OTHER_SPAIN;Y60-64;HAB;289.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;68.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;61.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;56.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;52.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;52.0;A
2021;ES613;M;OTHER_SPAIN;Y_GE50;HAB;483.0;A
2021;ES613;M;OTHER_SPAIN;Y65-69;HAB;208.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;50.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;50.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;41.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;28.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;39.0;A
2021;ES613;M;OTHER_SPAIN;Y70-74;HAB;141.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;42.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;29.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;25.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;20.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;25.0;A
2021;ES613;M;OTHER_SPAIN;Y75-79;HAB;80.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;19.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;13.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;23.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;11.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;14.0;A
2021;ES613;M;OTHER_SPAIN;Y80-84;HAB;40.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;12.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;7.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;12.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;6.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;3.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;12.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;2.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;1.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;3.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;4.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;2.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;2.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;1.0;A
2021;ES613;M;OTHER_SPAIN;;HAB;1.0;A
2021;ES613;F;TOTAL;TOTAL;HAB;396316.0;A
2021;ES613;F;TOTAL;Y_LT15;HAB;53073.0;A
2021;ES613;F;TOTAL;Y1-4;HAB;15022.0;A
2021;ES613;F;TOTAL;;HAB;2618.0;A
2021;ES613;F;TOTAL;;HAB;2875.0;A
2021;ES613;F;TOTAL;;HAB;3062.0;A
2021;ES613;F;TOTAL;;HAB;3081.0;A
2021;ES613;F;TOTAL;;HAB;3386.0;A
2021;ES613;F;TOTAL;Y5-9;HAB;17817.0;A
2021;ES613;F;TOTAL;;HAB;3454.0;A
2021;ES613;F;TOTAL;;HAB;3498.0;A
2021;ES613;F;TOTAL;;HAB;3428.0;A
2021;ES613;F;TOTAL;;HAB;3658.0;A
2021;ES613;F;TOTAL;;HAB;3779.0;A
2021;ES613;F;TOTAL;Y10-14;HAB;20234.0;A
2021;ES613;F;TOTAL;;HAB;3835.0;A
2021;ES613;F;TOTAL;;HAB;3981.0;A
2021;ES613;F;TOTAL;;HAB;4189.0;A
2021;ES613;F;TOTAL;;HAB;4019.0;A
2021;ES613;F;TOTAL;;HAB;4210.0;A
2021;ES613;F;TOTAL;Y15-19;HAB;61782.0;A
2021;ES613;F;TOTAL;Y15-19;HAB;20272.0;A
2021;ES613;F;TOTAL;;HAB;4118.0;A
2021;ES613;F;TOTAL;;HAB;4048.0;A
2021;ES613;F;TOTAL;;HAB;4071.0;A
2021;ES613;F;TOTAL;;HAB;3954.0;A
2021;ES613;F;TOTAL;;HAB;4081.0;A
2021;ES613;F;TOTAL;Y20-24;HAB;20087.0;A
2021;ES613;F;TOTAL;;HAB;4087.0;A
2021;ES613;F;TOTAL;;HAB;3978.0;A
2021;ES613;F;TOTAL;;HAB;4053.0;A
2021;ES613;F;TOTAL;;HAB;4000.0;A
2021;ES613;F;TOTAL;;HAB;3969.0;A
2021;ES613;F;TOTAL;Y25-29;HAB;21423.0;A
2021;ES613;F;TOTAL;;HAB;3944.0;A
2021;ES613;F;TOTAL;;HAB;4227.0;A
2021;ES613;F;TOTAL;;HAB;4385.0;A
2021;ES613;F;TOTAL;;HAB;4468.0;A
2021;ES613;F;TOTAL;;HAB;4399.0;A
2021;ES613;F;TOTAL;Y40-44;HAB;76025.0;A
2021;ES613;F;TOTAL;Y30-34;HAB;22531.0;A
2021;ES613;F;TOTAL;;HAB;4550.0;A
2021;ES613;F;TOTAL;;HAB;4498.0;A
2021;ES613;F;TOTAL;;HAB;4397.0;A
2021;ES613;F;TOTAL;;HAB;4497.0;A
2021;ES613;F;TOTAL;;HAB;4589.0;A
2021;ES613;F;TOTAL;Y35-39;HAB;24695.0;A
2021;ES613;F;TOTAL;;HAB;4629.0;A
2021;ES613;F;TOTAL;;HAB;4846.0;A
2021;ES613;F;TOTAL;;HAB;4935.0;A
2021;ES613;F;TOTAL;;HAB;5164.0;A
2021;ES613;F;TOTAL;;HAB;5121.0;A
2021;ES613;F;TOTAL;Y40-44;HAB;28799.0;A
2021;ES613;F;TOTAL;;HAB;5540.0;A
2021;ES613;F;TOTAL;;HAB;5600.0;A
2021;ES613;F;TOTAL;;HAB;5829.0;A
2021;ES613;F;TOTAL;;HAB;5894.0;A
2021;ES613;F;TOTAL;;HAB;5936.0;A
2021;ES613;F;TOTAL;Y45-49;HAB;117430.0;A
2021;ES613;F;TOTAL;Y45-49;HAB;29243.0;A
2021;ES613;F;TOTAL;;HAB;5832.0;A
2021;ES613;F;TOTAL;;HAB;5873.0;A
2021;ES613;F;TOTAL;;HAB;5741.0;A
2021;ES613;F;TOTAL;;HAB;5931.0;A
2021;ES613;F;TOTAL;;HAB;5866.0;A
2021;ES613;F;TOTAL;Y50-54;HAB;30834.0;A
2021;ES613;F;TOTAL;;HAB;6044.0;A
2021;ES613;F;TOTAL;;HAB;6066.0;A
2021;ES613;F;TOTAL;;HAB;6055.0;A
2021;ES613;F;TOTAL;;HAB;6473.0;A
2021;ES613;F;TOTAL;;HAB;6196.0;A
2021;ES613;F;TOTAL;Y55-59;HAB;30631.0;A
2021;ES613;F;TOTAL;;HAB;6239.0;A
2021;ES613;F;TOTAL;;HAB;6582.0;A
2021;ES613;F;TOTAL;;HAB;6231.0;A
2021;ES613;F;TOTAL;;HAB;5781.0;A
2021;ES613;F;TOTAL;;HAB;5798.0;A
2021;ES613;F;TOTAL;Y60-64;HAB;26722.0;A
2021;ES613;F;TOTAL;;HAB;5701.0;A
2021;ES613;F;TOTAL;;HAB;5453.0;A
2021;ES613;F;TOTAL;;HAB;5503.0;A
2021;ES613;F;TOTAL;;HAB;5194.0;A
2021;ES613;F;TOTAL;;HAB;4871.0;A
2021;ES613;F;TOTAL;Y_GE50;HAB;88006.0;A
2021;ES613;F;TOTAL;Y65-69;HAB;21195.0;A
2021;ES613;F;TOTAL;;HAB;4611.0;A
2021;ES613;F;TOTAL;;HAB;4362.0;A
2021;ES613;F;TOTAL;;HAB;4355.0;A
2021;ES613;F;TOTAL;;HAB;4114.0;A
2021;ES613;F;TOTAL;;HAB;3753.0;A
2021;ES613;F;TOTAL;Y70-74;HAB;18251.0;A
2021;ES613;F;TOTAL;;HAB;3180.0;A
2021;ES613;F;TOTAL;;HAB;3862.0;A
2021;ES613;F;TOTAL;;HAB;4238.0;A
2021;ES613;F;TOTAL;;HAB;3747.0;A
2021;ES613;F;TOTAL;;HAB;3224.0;A
2021;ES613;F;TOTAL;Y75-79;HAB;16735.0;A
2021;ES613;F;TOTAL;;HAB;3814.0;A
2021;ES613;F;TOTAL;;HAB;3646.0;A
2021;ES613;F;TOTAL;;HAB;3574.0;A
2021;ES613;F;TOTAL;;HAB;3025.0;A
2021;ES613;F;TOTAL;;HAB;2676.0;A
2021;ES613;F;TOTAL;Y80-84;HAB;13764.0;A
2021;ES613;F;TOTAL;;HAB;3382.0;A
2021;ES613;F;TOTAL;;HAB;2469.0;A
2021;ES613;F;TOTAL;;HAB;2592.0;A
2021;ES613;F;TOTAL;;HAB;2514.0;A
2021;ES613;F;TOTAL;;HAB;2807.0;A
2021;ES613;F;TOTAL;;HAB;11235.0;A
2021;ES613;F;TOTAL;;HAB;2627.0;A
2021;ES613;F;TOTAL;;HAB;2364.0;A
2021;ES613;F;TOTAL;;HAB;2386.0;A
2021;ES613;F;TOTAL;;HAB;2043.0;A
2021;ES613;F;TOTAL;;HAB;1815.0;A
2021;ES613;F;TOTAL;;HAB;5286.0;A
2021;ES613;F;TOTAL;;HAB;1479.0;A
2021;ES613;F;TOTAL;;HAB;1313.0;A
2021;ES613;F;TOTAL;;HAB;1067.0;A
2021;ES613;F;TOTAL;;HAB;791.0;A
2021;ES613;F;TOTAL;;HAB;636.0;A
2021;ES613;F;TOTAL;Y95-99;HAB;1323.0;A
2021;ES613;F;TOTAL;;HAB;457.0;A
2021;ES613;F;TOTAL;;HAB;337.0;A
2021;ES613;F;TOTAL;;HAB;253.0;A
2021;ES613;F;TOTAL;;HAB;178.0;A
2021;ES613;F;TOTAL;;HAB;98.0;A
2021;ES613;F;TOTAL;Y_GE100;HAB;217.0;A
2021;ES613;F;TOTAL;;HAB;69.0;A
2021;ES613;F;TOTAL;;HAB;49.0;A
2021;ES613;F;TOTAL;;HAB;23.0;A
2021;ES613;F;TOTAL;;HAB;12.0;A
2021;ES613;F;TOTAL;;HAB;9.0;A
2021;ES613;F;TOTAL;;HAB;18.0;A
2021;ES613;F;TOTAL;;HAB;9.0;A
2021;ES613;F;TOTAL;;HAB;10.0;A
2021;ES613;F;TOTAL;;HAB;5.0;A
2021;ES613;F;TOTAL;;HAB;2.0;A
2021;ES613;F;TOTAL;;HAB;4.0;A
2021;ES613;F;TOTAL;;HAB;3.0;A
2021;ES613;F;TOTAL;;HAB;1.0;A
2021;ES613;F;TOTAL;;HAB;3.0;A
2021;ES613;F;ES;TOTAL;HAB;384704.0;A
2021;ES613;F;ES;Y_LT15;HAB;51586.0;A
2021;ES613;F;ES;Y1-4;HAB;14509.0;A
2021;ES613;F;ES;;HAB;2543.0;A
2021;ES613;F;ES;;HAB;2772.0;A
2021;ES613;F;ES;;HAB;2940.0;A
2021;ES613;F;ES;;HAB;2976.0;A
2021;ES613;F;ES;;HAB;3278.0;A
2021;ES613;F;ES;Y5-9;HAB;17340.0;A
2021;ES613;F;ES;;HAB;3361.0;A
2021;ES613;F;ES;;HAB;3392.0;A
2021;ES613;F;ES;;HAB;3337.0;A
2021;ES613;F;ES;;HAB;3568.0;A
2021;ES613;F;ES;;HAB;3682.0;A
2021;ES613;F;ES;Y10-14;HAB;19737.0;A
2021;ES613;F;ES;;HAB;3734.0;A
2021;ES613;F;ES;;HAB;3888.0;A
2021;ES613;F;ES;;HAB;4074.0;A
2021;ES613;F;ES;;HAB;3911.0;A
2021;ES613;F;ES;;HAB;4130.0;A
2021;ES613;F;ES;Y15-19;HAB;59221.0;A
2021;ES613;F;ES;Y15-19;HAB;19768.0;A
2021;ES613;F;ES;;HAB;4038.0;A
2021;ES613;F;ES;;HAB;3959.0;A
2021;ES613;F;ES;;HAB;3970.0;A
2021;ES613;F;ES;;HAB;3831.0;A
2021;ES613;F;ES;;HAB;3970.0;A
2021;ES613;F;ES;Y20-24;HAB;19237.0;A
2021;ES613;F;ES;;HAB;3941.0;A
2021;ES613;F;ES;;HAB;3826.0;A
2021;ES613;F;ES;;HAB;3879.0;A
2021;ES613;F;ES;;HAB;3817.0;A
2021;ES613;F;ES;;HAB;3774.0;A
2021;ES613;F;ES;Y25-29;HAB;20216.0;A
2021;ES613;F;ES;;HAB;3726.0;A
2021;ES613;F;ES;;HAB;3980.0;A
2021;ES613;F;ES;;HAB;4144.0;A
2021;ES613;F;ES;;HAB;4224.0;A
2021;ES613;F;ES;;HAB;4142.0;A
2021;ES613;F;ES;Y40-44;HAB;71878.0;A
2021;ES613;F;ES;Y30-34;HAB;21124.0;A
2021;ES613;F;ES;;HAB;4268.0;A
2021;ES613;F;ES;;HAB;4233.0;A
2021;ES613;F;ES;;HAB;4119.0;A
2021;ES613;F;ES;;HAB;4213.0;A
2021;ES613;F;ES;;HAB;4291.0;A
