TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES613;M;TOTAL;Y40-44;HAB;29154.0;A
2021;ES613;M;TOTAL;4204;HAB;5594.0;A
2021;ES613;M;TOTAL;4205;HAB;5777.0;A
2021;ES613;M;TOTAL;4206;HAB;5889.0;A
2021;ES613;M;TOTAL;4207;HAB;5906.0;A
2021;ES613;M;TOTAL;4208;HAB;5988.0;A
2021;ES613;M;TOTAL;Y45-49;HAB;114463.0;A
2021;ES613;M;TOTAL;Y45-49;HAB;29134.0;A
2021;ES613;M;TOTAL;4211;HAB;5969.0;A
2021;ES613;M;TOTAL;4212;HAB;5865.0;A
2021;ES613;M;TOTAL;4213;HAB;5691.0;A
2021;ES613;M;TOTAL;4214;HAB;5828.0;A
2021;ES613;M;TOTAL;4215;HAB;5781.0;A
2021;ES613;M;TOTAL;Y50-54;HAB;30201.0;A
2021;ES613;M;TOTAL;4217;HAB;5825.0;A
2021;ES613;M;TOTAL;4218;HAB;6031.0;A
2021;ES613;M;TOTAL;4219;HAB;5974.0;A
2021;ES613;M;TOTAL;4220;HAB;6251.0;A
2021;ES613;M;TOTAL;4221;HAB;6120.0;A
2021;ES613;M;TOTAL;Y55-59;HAB;29547.0;A
2021;ES613;M;TOTAL;4223;HAB;6016.0;A
2021;ES613;M;TOTAL;4224;HAB;6343.0;A
2021;ES613;M;TOTAL;4225;HAB;5987.0;A
2021;ES613;M;TOTAL;4226;HAB;5649.0;A
2021;ES613;M;TOTAL;4227;HAB;5552.0;A
2021;ES613;M;TOTAL;Y60-64;HAB;25581.0;A
2021;ES613;M;TOTAL;4229;HAB;5519.0;A
2021;ES613;M;TOTAL;4230;HAB;5399.0;A
2021;ES613;M;TOTAL;4231;HAB;5297.0;A
2021;ES613;M;TOTAL;4232;HAB;4916.0;A
2021;ES613;M;TOTAL;4233;HAB;4450.0;A
2021;ES613;M;TOTAL;Y_GE50;HAB;65984.0;A
2021;ES613;M;TOTAL;Y65-69;HAB;19717.0;A
2021;ES613;M;TOTAL;4236;HAB;4250.0;A
2021;ES613;M;TOTAL;4237;HAB;4044.0;A
2021;ES613;M;TOTAL;4238;HAB;4080.0;A
2021;ES613;M;TOTAL;4239;HAB;3917.0;A
2021;ES613;M;TOTAL;4240;HAB;3426.0;A
2021;ES613;M;TOTAL;Y70-74;HAB;15447.0;A
2021;ES613;M;TOTAL;4242;HAB;2909.0;A
2021;ES613;M;TOTAL;4243;HAB;3349.0;A
2021;ES613;M;TOTAL;4244;HAB;3539.0;A
2021;ES613;M;TOTAL;4245;HAB;3080.0;A
2021;ES613;M;TOTAL;4246;HAB;2570.0;A
2021;ES613;M;TOTAL;Y75-79;HAB;12704.0;A
2021;ES613;M;TOTAL;4248;HAB;2923.0;A
2021;ES613;M;TOTAL;4249;HAB;2831.0;A
2021;ES613;M;TOTAL;4250;HAB;2806.0;A
2021;ES613;M;TOTAL;4251;HAB;2264.0;A
2021;ES613;M;TOTAL;4252;HAB;1880.0;A
2021;ES613;M;TOTAL;Y80-84;HAB;8887.0;A
2021;ES613;M;TOTAL;4254;HAB;2300.0;A
2021;ES613;M;TOTAL;4255;HAB;1547.0;A
2021;ES613;M;TOTAL;4256;HAB;1601.0;A
2021;ES613;M;TOTAL;4257;HAB;1726.0;A
2021;ES613;M;TOTAL;4258;HAB;1713.0;A
2021;ES613;M;TOTAL;4265;HAB;6277.0;A
2021;ES613;M;TOTAL;4260;HAB;1555.0;A
2021;ES613;M;TOTAL;4261;HAB;1334.0;A
2021;ES613;M;TOTAL;4262;HAB;1313.0;A
2021;ES613;M;TOTAL;4263;HAB;1097.0;A
2021;ES613;M;TOTAL;4264;HAB;978.0;A
2021;ES613;M;TOTAL;4271;HAB;2438.0;A
2021;ES613;M;TOTAL;4266;HAB;776.0;A
2021;ES613;M;TOTAL;4267;HAB;603.0;A
2021;ES613;M;TOTAL;4268;HAB;485.0;A
2021;ES613;M;TOTAL;4269;HAB;323.0;A
2021;ES613;M;TOTAL;4270;HAB;251.0;A
2021;ES613;M;TOTAL;Y95-99;HAB;446.0;A
2021;ES613;M;TOTAL;4272;HAB;175.0;A
2021;ES613;M;TOTAL;4273;HAB;121.0;A
2021;ES613;M;TOTAL;4274;HAB;68.0;A
2021;ES613;M;TOTAL;4275;HAB;53.0;A
2021;ES613;M;TOTAL;4276;HAB;29.0;A
2021;ES613;M;TOTAL;Y_GE100;HAB;68.0;A
2021;ES613;M;TOTAL;4278;HAB;15.0;A
2021;ES613;M;TOTAL;4279;HAB;9.0;A
2021;ES613;M;TOTAL;4280;HAB;12.0;A
2021;ES613;M;TOTAL;4281;HAB;10.0;A
2021;ES613;M;TOTAL;4282;HAB;3.0;A
2021;ES613;M;TOTAL;4283;HAB;4.0;A
2021;ES613;M;TOTAL;4284;HAB;2.0;A
2021;ES613;M;TOTAL;4285;HAB;3.0;A
2021;ES613;M;TOTAL;4286;HAB;2.0;A
2021;ES613;M;TOTAL;4287;HAB;3.0;A
2021;ES613;M;TOTAL;4288;HAB;3.0;A
2021;ES613;M;TOTAL;4289;HAB;2.0;A
2021;ES613;M;ES;TOTAL;HAB;370240.0;A
2021;ES613;M;ES;Y_LT15;HAB;54813.0;A
2021;ES613;M;ES;Y1-4;HAB;15296.0;A
2021;ES613;M;ES;4154;HAB;2612.0;A
2021;ES613;M;ES;4155;HAB;2914.0;A
2021;ES613;M;ES;4156;HAB;3056.0;A
2021;ES613;M;ES;4157;HAB;3320.0;A
2021;ES613;M;ES;4158;HAB;3394.0;A
2021;ES613;M;ES;Y5-9;HAB;18384.0;A
2021;ES613;M;ES;4160;HAB;3466.0;A
2021;ES613;M;ES;4161;HAB;3588.0;A
2021;ES613;M;ES;4162;HAB;3614.0;A
2021;ES613;M;ES;4163;HAB;3789.0;A
2021;ES613;M;ES;4164;HAB;3927.0;A
2021;ES613;M;ES;Y10-14;HAB;21133.0;A
2021;ES613;M;ES;4166;HAB;3910.0;A
2021;ES613;M;ES;4167;HAB;4137.0;A
2021;ES613;M;ES;4168;HAB;4399.0;A
2021;ES613;M;ES;4169;HAB;4265.0;A
2021;ES613;M;ES;4170;HAB;4422.0;A
2021;ES613;M;ES;Y15-19;HAB;62943.0;A
2021;ES613;M;ES;Y15-19;HAB;20657.0;A
2021;ES613;M;ES;4173;HAB;4216.0;A
2021;ES613;M;ES;4174;HAB;4177.0;A
2021;ES613;M;ES;4175;HAB;4168.0;A
2021;ES613;M;ES;4176;HAB;4103.0;A
2021;ES613;M;ES;4177;HAB;3993.0;A
2021;ES613;M;ES;Y20-24;HAB;20680.0;A
2021;ES613;M;ES;4179;HAB;4215.0;A
2021;ES613;M;ES;4180;HAB;4142.0;A
2021;ES613;M;ES;4181;HAB;4203.0;A
2021;ES613;M;ES;4182;HAB;4057.0;A
2021;ES613;M;ES;4183;HAB;4063.0;A
2021;ES613;M;ES;Y25-29;HAB;21606.0;A
2021;ES613;M;ES;4185;HAB;4069.0;A
2021;ES613;M;ES;4186;HAB;4245.0;A
2021;ES613;M;ES;4187;HAB;4350.0;A
2021;ES613;M;ES;4188;HAB;4480.0;A
2021;ES613;M;ES;4189;HAB;4462.0;A
2021;ES613;M;ES;Y40-44;HAB;74765.0;A
2021;ES613;M;ES;Y30-34;HAB;22427.0;A
2021;ES613;M;ES;4192;HAB;4496.0;A
2021;ES613;M;ES;4193;HAB;4476.0;A
2021;ES613;M;ES;4194;HAB;4621.0;A
2021;ES613;M;ES;4195;HAB;4385.0;A
2021;ES613;M;ES;4196;HAB;4449.0;A
2021;ES613;M;ES;Y35-39;HAB;24268.0;A
2021;ES613;M;ES;4198;HAB;4498.0;A
2021;ES613;M;ES;4199;HAB;4752.0;A
2021;ES613;M;ES;4200;HAB;4826.0;A
2021;ES613;M;ES;4201;HAB;5008.0;A
2021;ES613;M;ES;4202;HAB;5184.0;A
2021;ES613;M;ES;Y40-44;HAB;28070.0;A
2021;ES613;M;ES;4204;HAB;5356.0;A
2021;ES613;M;ES;4205;HAB;5555.0;A
2021;ES613;M;ES;4206;HAB;5679.0;A
2021;ES613;M;ES;4207;HAB;5703.0;A
2021;ES613;M;ES;4208;HAB;5777.0;A
2021;ES613;M;ES;Y45-49;HAB;112218.0;A
2021;ES613;M;ES;Y45-49;HAB;28285.0;A
2021;ES613;M;ES;4211;HAB;5774.0;A
2021;ES613;M;ES;4212;HAB;5683.0;A
2021;ES613;M;ES;4213;HAB;5514.0;A
2021;ES613;M;ES;4214;HAB;5677.0;A
2021;ES613;M;ES;4215;HAB;5637.0;A
2021;ES613;M;ES;Y50-54;HAB;29511.0;A
2021;ES613;M;ES;4217;HAB;5653.0;A
2021;ES613;M;ES;4218;HAB;5877.0;A
2021;ES613;M;ES;4219;HAB;5849.0;A
2021;ES613;M;ES;4220;HAB;6139.0;A
2021;ES613;M;ES;4221;HAB;5993.0;A
2021;ES613;M;ES;Y55-59;HAB;29130.0;A
2021;ES613;M;ES;4223;HAB;5921.0;A
2021;ES613;M;ES;4224;HAB;6257.0;A
2021;ES613;M;ES;4225;HAB;5896.0;A
2021;ES613;M;ES;4226;HAB;5582.0;A
2021;ES613;M;ES;4227;HAB;5474.0;A
2021;ES613;M;ES;Y60-64;HAB;25292.0;A
2021;ES613;M;ES;4229;HAB;5451.0;A
2021;ES613;M;ES;4230;HAB;5338.0;A
2021;ES613;M;ES;4231;HAB;5241.0;A
2021;ES613;M;ES;4232;HAB;4864.0;A
2021;ES613;M;ES;4233;HAB;4398.0;A
2021;ES613;M;ES;Y_GE50;HAB;65501.0;A
2021;ES613;M;ES;Y65-69;HAB;19509.0;A
2021;ES613;M;ES;4236;HAB;4200.0;A
2021;ES613;M;ES;4237;HAB;3994.0;A
2021;ES613;M;ES;4238;HAB;4039.0;A
2021;ES613;M;ES;4239;HAB;3889.0;A
2021;ES613;M;ES;4240;HAB;3387.0;A
2021;ES613;M;ES;Y70-74;HAB;15306.0;A
2021;ES613;M;ES;4242;HAB;2867.0;A
2021;ES613;M;ES;4243;HAB;3320.0;A
2021;ES613;M;ES;4244;HAB;3514.0;A
2021;ES613;M;ES;4245;HAB;3060.0;A
2021;ES613;M;ES;4246;HAB;2545.0;A
2021;ES613;M;ES;Y75-79;HAB;12624.0;A
2021;ES613;M;ES;4248;HAB;2904.0;A
2021;ES613;M;ES;4249;HAB;2818.0;A
2021;ES613;M;ES;4250;HAB;2783.0;A
2021;ES613;M;ES;4251;HAB;2253.0;A
2021;ES613;M;ES;4252;HAB;1866.0;A
2021;ES613;M;ES;Y80-84;HAB;8847.0;A
2021;ES613;M;ES;4254;HAB;2288.0;A
2021;ES613;M;ES;4255;HAB;1540.0;A
2021;ES613;M;ES;4256;HAB;1589.0;A
2021;ES613;M;ES;4257;HAB;1720.0;A
2021;ES613;M;ES;4258;HAB;1710.0;A
2021;ES613;M;ES;4265;HAB;6265.0;A
2021;ES613;M;ES;4260;HAB;1553.0;A
2021;ES613;M;ES;4261;HAB;1333.0;A
2021;ES613;M;ES;4262;HAB;1310.0;A
2021;ES613;M;ES;4263;HAB;1093.0;A
2021;ES613;M;ES;4264;HAB;976.0;A
2021;ES613;M;ES;4271;HAB;2436.0;A
2021;ES613;M;ES;4266;HAB;776.0;A
2021;ES613;M;ES;4267;HAB;602.0;A
2021;ES613;M;ES;4268;HAB;485.0;A
2021;ES613;M;ES;4269;HAB;322.0;A
2021;ES613;M;ES;4270;HAB;251.0;A
2021;ES613;M;ES;Y95-99;HAB;446.0;A
2021;ES613;M;ES;4272;HAB;175.0;A
2021;ES613;M;ES;4273;HAB;121.0;A
2021;ES613;M;ES;4274;HAB;68.0;A
2021;ES613;M;ES;4275;HAB;53.0;A
2021;ES613;M;ES;4276;HAB;29.0;A
2021;ES613;M;ES;Y_GE100;HAB;68.0;A
2021;ES613;M;ES;4278;HAB;15.0;A
2021;ES613;M;ES;4279;HAB;9.0;A
2021;ES613;M;ES;4280;HAB;12.0;A
2021;ES613;M;ES;4281;HAB;10.0;A
2021;ES613;M;ES;4282;HAB;3.0;A
2021;ES613;M;ES;4283;HAB;4.0;A
2021;ES613;M;ES;4284;HAB;2.0;A
2021;ES613;M;ES;4285;HAB;3.0;A
2021;ES613;M;ES;4286;HAB;2.0;A
2021;ES613;M;ES;4287;HAB;3.0;A
2021;ES613;M;ES;4288;HAB;3.0;A
2021;ES613;M;ES;4289;HAB;2.0;A
2021;ES613;M;OTHER_SPAIN;TOTAL;HAB;10233.0;A
2021;ES613;M;OTHER_SPAIN;Y_LT15;HAB;1621.0;A
2021;ES613;M;OTHER_SPAIN;Y1-4;HAB;583.0;A
2021;ES613;M;OTHER_SPAIN;4154;HAB;93.0;A
2021;ES613;M;OTHER_SPAIN;4155;HAB;144.0;A
2021;ES613;M;OTHER_SPAIN;4156;HAB;93.0;A
2021;ES613;M;OTHER_SPAIN;4157;HAB;127.0;A
2021;ES613;M;OTHER_SPAIN;4158;HAB;126.0;A
2021;ES613;M;OTHER_SPAIN;Y5-9;HAB;548.0;A
2021;ES613;M;OTHER_SPAIN;4160;HAB;99.0;A
2021;ES613;M;OTHER_SPAIN;4161;HAB;122.0;A
2021;ES613;M;OTHER_SPAIN;4162;HAB;105.0;A
2021;ES613;M;OTHER_SPAIN;4163;HAB;105.0;A
2021;ES613;M;OTHER_SPAIN;4164;HAB;117.0;A
2021;ES613;M;OTHER_SPAIN;Y10-14;HAB;490.0;A
2021;ES613;M;OTHER_SPAIN;4166;HAB;97.0;A
2021;ES613;M;OTHER_SPAIN;4167;HAB;100.0;A
2021;ES613;M;OTHER_SPAIN;4168;HAB;113.0;A
2021;ES613;M;OTHER_SPAIN;4169;HAB;92.0;A
2021;ES613;M;OTHER_SPAIN;4170;HAB;88.0;A
2021;ES613;M;OTHER_SPAIN;Y15-19;HAB;2496.0;A
2021;ES613;M;OTHER_SPAIN;Y15-19;HAB;654.0;A
2021;ES613;M;OTHER_SPAIN;4173;HAB;100.0;A
2021;ES613;M;OTHER_SPAIN;4174;HAB;131.0;A
2021;ES613;M;OTHER_SPAIN;4175;HAB;123.0;A
2021;ES613;M;OTHER_SPAIN;4176;HAB;132.0;A
2021;ES613;M;OTHER_SPAIN;4177;HAB;168.0;A
2021;ES613;M;OTHER_SPAIN;Y20-24;HAB;865.0;A
2021;ES613;M;OTHER_SPAIN;4179;HAB;175.0;A
2021;ES613;M;OTHER_SPAIN;4180;HAB;177.0;A
2021;ES613;M;OTHER_SPAIN;4181;HAB;159.0;A
2021;ES613;M;OTHER_SPAIN;4182;HAB;175.0;A
2021;ES613;M;OTHER_SPAIN;4183;HAB;179.0;A
2021;ES613;M;OTHER_SPAIN;Y25-29;HAB;977.0;A
2021;ES613;M;OTHER_SPAIN;4185;HAB;183.0;A
2021;ES613;M;OTHER_SPAIN;4186;HAB;192.0;A
2021;ES613;M;OTHER_SPAIN;4187;HAB;191.0;A
2021;ES613;M;OTHER_SPAIN;4188;HAB;214.0;A
2021;ES613;M;OTHER_SPAIN;4189;HAB;197.0;A
2021;ES613;M;OTHER_SPAIN;Y40-44;HAB;3388.0;A
2021;ES613;M;OTHER_SPAIN;Y30-34;HAB;1154.0;A
2021;ES613;M;OTHER_SPAIN;4192;HAB;202.0;A
2021;ES613;M;OTHER_SPAIN;4193;HAB;227.0;A
2021;ES613;M;OTHER_SPAIN;4194;HAB;270.0;A
2021;ES613;M;OTHER_SPAIN;4195;HAB;214.0;A
2021;ES613;M;OTHER_SPAIN;4196;HAB;241.0;A
2021;ES613;M;OTHER_SPAIN;Y35-39;HAB;1150.0;A
2021;ES613;M;OTHER_SPAIN;4198;HAB;211.0;A
2021;ES613;M;OTHER_SPAIN;4199;HAB;245.0;A
2021;ES613;M;OTHER_SPAIN;4200;HAB;220.0;A
2021;ES613;M;OTHER_SPAIN;4201;HAB;242.0;A
2021;ES613;M;OTHER_SPAIN;4202;HAB;232.0;A
2021;ES613;M;OTHER_SPAIN;Y40-44;HAB;1084.0;A
2021;ES613;M;OTHER_SPAIN;4204;HAB;238.0;A
2021;ES613;M;OTHER_SPAIN;4205;HAB;222.0;A
2021;ES613;M;OTHER_SPAIN;4206;HAB;210.0;A
2021;ES613;M;OTHER_SPAIN;4207;HAB;203.0;A
2021;ES613;M;OTHER_SPAIN;4208;HAB;211.0;A
2021;ES613;M;OTHER_SPAIN;Y45-49;HAB;2245.0;A
2021;ES613;M;OTHER_SPAIN;Y45-49;HAB;849.0;A
2021;ES613;M;OTHER_SPAIN;4211;HAB;195.0;A
2021;ES613;M;OTHER_SPAIN;4212;HAB;182.0;A
2021;ES613;M;OTHER_SPAIN;4213;HAB;177.0;A
2021;ES613;M;OTHER_SPAIN;4214;HAB;151.0;A
2021;ES613;M;OTHER_SPAIN;4215;HAB;144.0;A
2021;ES613;M;OTHER_SPAIN;Y50-54;HAB;690.0;A
2021;ES613;M;OTHER_SPAIN;4217;HAB;172.0;A
2021;ES613;M;OTHER_SPAIN;4218;HAB;154.0;A
2021;ES613;M;OTHER_SPAIN;4219;HAB;125.0;A
2021;ES613;M;OTHER_SPAIN;4220;HAB;112.0;A
2021;ES613;M;OTHER_SPAIN;4221;HAB;127.0;A
2021;ES613;M;OTHER_SPAIN;Y55-59;HAB;417.0;A
2021;ES613;M;OTHER_SPAIN;4223;HAB;95.0;A
2021;ES613;M;OTHER_SPAIN;4224;HAB;86.0;A
2021;ES613;M;OTHER_SPAIN;4225;HAB;91.0;A
2021;ES613;M;OTHER_SPAIN;4226;HAB;67.0;A
2021;ES613;M;OTHER_SPAIN;4227;HAB;78.0;A
2021;ES613;M;OTHER_SPAIN;Y60-64;HAB;289.0;A
2021;ES613;M;OTHER_SPAIN;4229;HAB;68.0;A
2021;ES613;M;OTHER_SPAIN;4230;HAB;61.0;A
2021;ES613;M;OTHER_SPAIN;4231;HAB;56.0;A
2021;ES613;M;OTHER_SPAIN;4232;HAB;52.0;A
2021;ES613;M;OTHER_SPAIN;4233;HAB;52.0;A
2021;ES613;M;OTHER_SPAIN;Y_GE50;HAB;483.0;A
2021;ES613;M;OTHER_SPAIN;Y65-69;HAB;208.0;A
2021;ES613;M;OTHER_SPAIN;4236;HAB;50.0;A
2021;ES613;M;OTHER_SPAIN;4237;HAB;50.0;A
2021;ES613;M;OTHER_SPAIN;4238;HAB;41.0;A
2021;ES613;M;OTHER_SPAIN;4239;HAB;28.0;A
2021;ES613;M;OTHER_SPAIN;4240;HAB;39.0;A
2021;ES613;M;OTHER_SPAIN;Y70-74;HAB;141.0;A
2021;ES613;M;OTHER_SPAIN;4242;HAB;42.0;A
2021;ES613;M;OTHER_SPAIN;4243;HAB;29.0;A
2021;ES613;M;OTHER_SPAIN;4244;HAB;25.0;A
2021;ES613;M;OTHER_SPAIN;4245;HAB;20.0;A
2021;ES613;M;OTHER_SPAIN;4246;HAB;25.0;A
2021;ES613;M;OTHER_SPAIN;Y75-79;HAB;80.0;A
2021;ES613;M;OTHER_SPAIN;4248;HAB;19.0;A
2021;ES613;M;OTHER_SPAIN;4249;HAB;13.0;A
2021;ES613;M;OTHER_SPAIN;4250;HAB;23.0;A
2021;ES613;M;OTHER_SPAIN;4251;HAB;11.0;A
2021;ES613;M;OTHER_SPAIN;4252;HAB;14.0;A
2021;ES613;M;OTHER_SPAIN;Y80-84;HAB;40.0;A
2021;ES613;M;OTHER_SPAIN;4254;HAB;12.0;A
2021;ES613;M;OTHER_SPAIN;4255;HAB;7.0;A
2021;ES613;M;OTHER_SPAIN;4256;HAB;12.0;A
2021;ES613;M;OTHER_SPAIN;4257;HAB;6.0;A
2021;ES613;M;OTHER_SPAIN;4258;HAB;3.0;A
2021;ES613;M;OTHER_SPAIN;4265;HAB;12.0;A
2021;ES613;M;OTHER_SPAIN;4260;HAB;2.0;A
2021;ES613;M;OTHER_SPAIN;4261;HAB;1.0;A
2021;ES613;M;OTHER_SPAIN;4262;HAB;3.0;A
2021;ES613;M;OTHER_SPAIN;4263;HAB;4.0;A
2021;ES613;M;OTHER_SPAIN;4264;HAB;2.0;A
2021;ES613;M;OTHER_SPAIN;4271;HAB;2.0;A
2021;ES613;M;OTHER_SPAIN;4267;HAB;1.0;A
2021;ES613;M;OTHER_SPAIN;4269;HAB;1.0;A
2021;ES613;F;TOTAL;TOTAL;HAB;396316.0;A
2021;ES613;F;TOTAL;Y_LT15;HAB;53073.0;A
2021;ES613;F;TOTAL;Y1-4;HAB;15022.0;A
2021;ES613;F;TOTAL;4154;HAB;2618.0;A
2021;ES613;F;TOTAL;4155;HAB;2875.0;A
2021;ES613;F;TOTAL;4156;HAB;3062.0;A
2021;ES613;F;TOTAL;4157;HAB;3081.0;A
2021;ES613;F;TOTAL;4158;HAB;3386.0;A
2021;ES613;F;TOTAL;Y5-9;HAB;17817.0;A
2021;ES613;F;TOTAL;4160;HAB;3454.0;A
2021;ES613;F;TOTAL;4161;HAB;3498.0;A
2021;ES613;F;TOTAL;4162;HAB;3428.0;A
2021;ES613;F;TOTAL;4163;HAB;3658.0;A
2021;ES613;F;TOTAL;4164;HAB;3779.0;A
2021;ES613;F;TOTAL;Y10-14;HAB;20234.0;A
2021;ES613;F;TOTAL;4166;HAB;3835.0;A
2021;ES613;F;TOTAL;4167;HAB;3981.0;A
2021;ES613;F;TOTAL;4168;HAB;4189.0;A
2021;ES613;F;TOTAL;4169;HAB;4019.0;A
2021;ES613;F;TOTAL;4170;HAB;4210.0;A
2021;ES613;F;TOTAL;Y15-19;HAB;61782.0;A
2021;ES613;F;TOTAL;Y15-19;HAB;20272.0;A
2021;ES613;F;TOTAL;4173;HAB;4118.0;A
2021;ES613;F;TOTAL;4174;HAB;4048.0;A
2021;ES613;F;TOTAL;4175;HAB;4071.0;A
2021;ES613;F;TOTAL;4176;HAB;3954.0;A
2021;ES613;F;TOTAL;4177;HAB;4081.0;A
2021;ES613;F;TOTAL;Y20-24;HAB;20087.0;A
2021;ES613;F;TOTAL;4179;HAB;4087.0;A
2021;ES613;F;TOTAL;4180;HAB;3978.0;A
2021;ES613;F;TOTAL;4181;HAB;4053.0;A
2021;ES613;F;TOTAL;4182;HAB;4000.0;A
2021;ES613;F;TOTAL;4183;HAB;3969.0;A
2021;ES613;F;TOTAL;Y25-29;HAB;21423.0;A
2021;ES613;F;TOTAL;4185;HAB;3944.0;A
2021;ES613;F;TOTAL;4186;HAB;4227.0;A
2021;ES613;F;TOTAL;4187;HAB;4385.0;A
2021;ES613;F;TOTAL;4188;HAB;4468.0;A
2021;ES613;F;TOTAL;4189;HAB;4399.0;A
2021;ES613;F;TOTAL;Y40-44;HAB;76025.0;A
2021;ES613;F;TOTAL;Y30-34;HAB;22531.0;A
2021;ES613;F;TOTAL;4192;HAB;4550.0;A
2021;ES613;F;TOTAL;4193;HAB;4498.0;A
2021;ES613;F;TOTAL;4194;HAB;4397.0;A
2021;ES613;F;TOTAL;4195;HAB;4497.0;A
2021;ES613;F;TOTAL;4196;HAB;4589.0;A
2021;ES613;F;TOTAL;Y35-39;HAB;24695.0;A
2021;ES613;F;TOTAL;4198;HAB;4629.0;A
2021;ES613;F;TOTAL;4199;HAB;4846.0;A
2021;ES613;F;TOTAL;4200;HAB;4935.0;A
2021;ES613;F;TOTAL;4201;HAB;5164.0;A
2021;ES613;F;TOTAL;4202;HAB;5121.0;A
2021;ES613;F;TOTAL;Y40-44;HAB;28799.0;A
2021;ES613;F;TOTAL;4204;HAB;5540.0;A
2021;ES613;F;TOTAL;4205;HAB;5600.0;A
2021;ES613;F;TOTAL;4206;HAB;5829.0;A
2021;ES613;F;TOTAL;4207;HAB;5894.0;A
2021;ES613;F;TOTAL;4208;HAB;5936.0;A
2021;ES613;F;TOTAL;Y45-49;HAB;117430.0;A
2021;ES613;F;TOTAL;Y45-49;HAB;29243.0;A
2021;ES613;F;TOTAL;4211;HAB;5832.0;A
2021;ES613;F;TOTAL;4212;HAB;5873.0;A
2021;ES613;F;TOTAL;4213;HAB;5741.0;A
2021;ES613;F;TOTAL;4214;HAB;5931.0;A
2021;ES613;F;TOTAL;4215;HAB;5866.0;A
2021;ES613;F;TOTAL;Y50-54;HAB;30834.0;A
2021;ES613;F;TOTAL;4217;HAB;6044.0;A
2021;ES613;F;TOTAL;4218;HAB;6066.0;A
2021;ES613;F;TOTAL;4219;HAB;6055.0;A
2021;ES613;F;TOTAL;4220;HAB;6473.0;A
2021;ES613;F;TOTAL;4221;HAB;6196.0;A
2021;ES613;F;TOTAL;Y55-59;HAB;30631.0;A
2021;ES613;F;TOTAL;4223;HAB;6239.0;A
2021;ES613;F;TOTAL;4224;HAB;6582.0;A
2021;ES613;F;TOTAL;4225;HAB;6231.0;A
2021;ES613;F;TOTAL;4226;HAB;5781.0;A
2021;ES613;F;TOTAL;4227;HAB;5798.0;A
2021;ES613;F;TOTAL;Y60-64;HAB;26722.0;A
2021;ES613;F;TOTAL;4229;HAB;5701.0;A
2021;ES613;F;TOTAL;4230;HAB;5453.0;A
2021;ES613;F;TOTAL;4231;HAB;5503.0;A
2021;ES613;F;TOTAL;4232;HAB;5194.0;A
2021;ES613;F;TOTAL;4233;HAB;4871.0;A
2021;ES613;F;TOTAL;Y_GE50;HAB;88006.0;A
2021;ES613;F;TOTAL;Y65-69;HAB;21195.0;A
2021;ES613;F;TOTAL;4236;HAB;4611.0;A
2021;ES613;F;TOTAL;4237;HAB;4362.0;A
2021;ES613;F;TOTAL;4238;HAB;4355.0;A
2021;ES613;F;TOTAL;4239;HAB;4114.0;A
2021;ES613;F;TOTAL;4240;HAB;3753.0;A
2021;ES613;F;TOTAL;Y70-74;HAB;18251.0;A
2021;ES613;F;TOTAL;4242;HAB;3180.0;A
2021;ES613;F;TOTAL;4243;HAB;3862.0;A
2021;ES613;F;TOTAL;4244;HAB;4238.0;A
2021;ES613;F;TOTAL;4245;HAB;3747.0;A
2021;ES613;F;TOTAL;4246;HAB;3224.0;A
2021;ES613;F;TOTAL;Y75-79;HAB;16735.0;A
2021;ES613;F;TOTAL;4248;HAB;3814.0;A
2021;ES613;F;TOTAL;4249;HAB;3646.0;A
2021;ES613;F;TOTAL;4250;HAB;3574.0;A
2021;ES613;F;TOTAL;4251;HAB;3025.0;A
2021;ES613;F;TOTAL;4252;HAB;2676.0;A
2021;ES613;F;TOTAL;Y80-84;HAB;13764.0;A
2021;ES613;F;TOTAL;4254;HAB;3382.0;A
2021;ES613;F;TOTAL;4255;HAB;2469.0;A
2021;ES613;F;TOTAL;4256;HAB;2592.0;A
2021;ES613;F;TOTAL;4257;HAB;2514.0;A
2021;ES613;F;TOTAL;4258;HAB;2807.0;A
2021;ES613;F;TOTAL;4265;HAB;11235.0;A
2021;ES613;F;TOTAL;4260;HAB;2627.0;A
2021;ES613;F;TOTAL;4261;HAB;2364.0;A
2021;ES613;F;TOTAL;4262;HAB;2386.0;A
2021;ES613;F;TOTAL;4263;HAB;2043.0;A
2021;ES613;F;TOTAL;4264;HAB;1815.0;A
2021;ES613;F;TOTAL;4271;HAB;5286.0;A
2021;ES613;F;TOTAL;4266;HAB;1479.0;A
2021;ES613;F;TOTAL;4267;HAB;1313.0;A
2021;ES613;F;TOTAL;4268;HAB;1067.0;A
2021;ES613;F;TOTAL;4269;HAB;791.0;A
2021;ES613;F;TOTAL;4270;HAB;636.0;A
2021;ES613;F;TOTAL;Y95-99;HAB;1323.0;A
2021;ES613;F;TOTAL;4272;HAB;457.0;A
2021;ES613;F;TOTAL;4273;HAB;337.0;A
2021;ES613;F;TOTAL;4274;HAB;253.0;A
2021;ES613;F;TOTAL;4275;HAB;178.0;A
2021;ES613;F;TOTAL;4276;HAB;98.0;A
2021;ES613;F;TOTAL;Y_GE100;HAB;217.0;A
2021;ES613;F;TOTAL;4278;HAB;69.0;A
