TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2011;ES61;M;TOTAL;;HAB;33499.0;A
2011;ES61;M;TOTAL;;HAB;24182.0;A
2011;ES61;M;TOTAL;;HAB;24780.0;A
2011;ES61;M;TOTAL;;HAB;26769.0;A
2011;ES61;M;TOTAL;;HAB;27790.0;A
2011;ES61;M;TOTAL;Y75-79;HAB;120789.0;A
2011;ES61;M;TOTAL;;HAB;26402.0;A
2011;ES61;M;TOTAL;;HAB;24593.0;A
2011;ES61;M;TOTAL;;HAB;25125.0;A
2011;ES61;M;TOTAL;;HAB;23441.0;A
2011;ES61;M;TOTAL;;HAB;21228.0;A
2011;ES61;M;TOTAL;Y80-84;HAB;75197.0;A
2011;ES61;M;TOTAL;;HAB;19269.0;A
2011;ES61;M;TOTAL;;HAB;17094.0;A
2011;ES61;M;TOTAL;;HAB;15122.0;A
2011;ES61;M;TOTAL;;HAB;12562.0;A
2011;ES61;M;TOTAL;;HAB;11150.0;A
2011;ES61;M;TOTAL;;HAB;34312.0;A
2011;ES61;M;TOTAL;;HAB;9603.0;A
2011;ES61;M;TOTAL;;HAB;7997.0;A
2011;ES61;M;TOTAL;;HAB;6836.0;A
2011;ES61;M;TOTAL;;HAB;5517.0;A
2011;ES61;M;TOTAL;;HAB;4359.0;A
2011;ES61;M;TOTAL;;HAB;9510.0;A
2011;ES61;M;TOTAL;;HAB;3369.0;A
2011;ES61;M;TOTAL;;HAB;2303.0;A
2011;ES61;M;TOTAL;;HAB;1693.0;A
2011;ES61;M;TOTAL;;HAB;1251.0;A
2011;ES61;M;TOTAL;;HAB;894.0;A
2011;ES61;M;TOTAL;Y95-99;HAB;2098.0;A
2011;ES61;M;TOTAL;;HAB;734.0;A
2011;ES61;M;TOTAL;;HAB;510.0;A
2011;ES61;M;TOTAL;;HAB;364.0;A
2011;ES61;M;TOTAL;;HAB;273.0;A
2011;ES61;M;TOTAL;;HAB;217.0;A
2011;ES61;M;TOTAL;Y_GE100;HAB;327.0;A
2011;ES61;M;ES;TOTAL;HAB;3789351.0;A
2011;ES61;M;ES;Y_LT15;HAB;655567.0;A
2011;ES61;M;ES;Y1-4;HAB;226822.0;A
2011;ES61;M;ES;;HAB;39831.0;A
2011;ES61;M;ES;;HAB;43932.0;A
2011;ES61;M;ES;;HAB;48123.0;A
2011;ES61;M;ES;;HAB;47123.0;A
2011;ES61;M;ES;;HAB;47813.0;A
2011;ES61;M;ES;Y5-9;HAB;220410.0;A
2011;ES61;M;ES;;HAB;46008.0;A
2011;ES61;M;ES;;HAB;45172.0;A
2011;ES61;M;ES;;HAB;44049.0;A
2011;ES61;M;ES;;HAB;42652.0;A
2011;ES61;M;ES;;HAB;42529.0;A
2011;ES61;M;ES;Y10-14;HAB;208335.0;A
2011;ES61;M;ES;;HAB;43014.0;A
2011;ES61;M;ES;;HAB;41962.0;A
2011;ES61;M;ES;;HAB;40886.0;A
2011;ES61;M;ES;;HAB;41318.0;A
2011;ES61;M;ES;;HAB;41155.0;A
2011;ES61;M;ES;Y15-19;HAB;736017.0;A
2011;ES61;M;ES;Y15-19;HAB;225718.0;A
2011;ES61;M;ES;;HAB;42389.0;A
2011;ES61;M;ES;;HAB;43011.0;A
2011;ES61;M;ES;;HAB;45675.0;A
2011;ES61;M;ES;;HAB;47213.0;A
2011;ES61;M;ES;;HAB;47430.0;A
2011;ES61;M;ES;Y20-24;HAB;241478.0;A
2011;ES61;M;ES;;HAB;47836.0;A
2011;ES61;M;ES;;HAB;48090.0;A
2011;ES61;M;ES;;HAB;48042.0;A
2011;ES61;M;ES;;HAB;48435.0;A
2011;ES61;M;ES;;HAB;49075.0;A
2011;ES61;M;ES;Y25-29;HAB;268821.0;A
2011;ES61;M;ES;;HAB;50331.0;A
2011;ES61;M;ES;;HAB;52003.0;A
2011;ES61;M;ES;;HAB;53672.0;A
2011;ES61;M;ES;;HAB;55718.0;A
2011;ES61;M;ES;;HAB;57097.0;A
2011;ES61;M;ES;Y40-44;HAB;942870.0;A
2011;ES61;M;ES;Y30-34;HAB;314410.0;A
2011;ES61;M;ES;;HAB;60383.0;A
2011;ES61;M;ES;;HAB;61315.0;A
2011;ES61;M;ES;;HAB;63537.0;A
2011;ES61;M;ES;;HAB;64203.0;A
2011;ES61;M;ES;;HAB;64972.0;A
2011;ES61;M;ES;Y35-39;HAB;316971.0;A
2011;ES61;M;ES;;HAB;64620.0;A
2011;ES61;M;ES;;HAB;63756.0;A
2011;ES61;M;ES;;HAB;63183.0;A
2011;ES61;M;ES;;HAB;63083.0;A
2011;ES61;M;ES;;HAB;62329.0;A
2011;ES61;M;ES;Y40-44;HAB;311489.0;A
2011;ES61;M;ES;;HAB;62139.0;A
2011;ES61;M;ES;;HAB;62110.0;A
2011;ES61;M;ES;;HAB;61959.0;A
2011;ES61;M;ES;;HAB;63300.0;A
2011;ES61;M;ES;;HAB;61981.0;A
2011;ES61;M;ES;Y45-49;HAB;941644.0;A
2011;ES61;M;ES;Y45-49;HAB;294717.0;A
2011;ES61;M;ES;;HAB;61373.0;A
2011;ES61;M;ES;;HAB;63126.0;A
2011;ES61;M;ES;;HAB;59462.0;A
2011;ES61;M;ES;;HAB;55893.0;A
2011;ES61;M;ES;;HAB;54863.0;A
2011;ES61;M;ES;Y50-54;HAB;257614.0;A
2011;ES61;M;ES;;HAB;55271.0;A
2011;ES61;M;ES;;HAB;53166.0;A
2011;ES61;M;ES;;HAB;52725.0;A
2011;ES61;M;ES;;HAB;50682.0;A
2011;ES61;M;ES;;HAB;45770.0;A
2011;ES61;M;ES;Y55-59;HAB;208239.0;A
2011;ES61;M;ES;;HAB;44401.0;A
2011;ES61;M;ES;;HAB;41453.0;A
2011;ES61;M;ES;;HAB;42441.0;A
2011;ES61;M;ES;;HAB;41602.0;A
2011;ES61;M;ES;;HAB;38342.0;A
2011;ES61;M;ES;Y60-64;HAB;181074.0;A
2011;ES61;M;ES;;HAB;34676.0;A
2011;ES61;M;ES;;HAB;37574.0;A
2011;ES61;M;ES;;HAB;39852.0;A
2011;ES61;M;ES;;HAB;36029.0;A
2011;ES61;M;ES;;HAB;32943.0;A
2011;ES61;M;ES;Y_GE50;HAB;513253.0;A
2011;ES61;M;ES;Y65-69;HAB;156470.0;A
2011;ES61;M;ES;;HAB;36430.0;A
2011;ES61;M;ES;;HAB;33576.0;A
2011;ES61;M;ES;;HAB;34312.0;A
2011;ES61;M;ES;;HAB;27793.0;A
2011;ES61;M;ES;;HAB;24359.0;A
2011;ES61;M;ES;Y70-74;HAB;126525.0;A
2011;ES61;M;ES;;HAB;31154.0;A
2011;ES61;M;ES;;HAB;21820.0;A
2011;ES61;M;ES;;HAB;22674.0;A
2011;ES61;M;ES;;HAB;24901.0;A
2011;ES61;M;ES;;HAB;25976.0;A
2011;ES61;M;ES;Y75-79;HAB;114746.0;A
2011;ES61;M;ES;;HAB;24898.0;A
2011;ES61;M;ES;;HAB;23293.0;A
2011;ES61;M;ES;;HAB;23970.0;A
2011;ES61;M;ES;;HAB;22323.0;A
2011;ES61;M;ES;;HAB;20262.0;A
2011;ES61;M;ES;Y80-84;HAB;71888.0;A
2011;ES61;M;ES;;HAB;18370.0;A
2011;ES61;M;ES;;HAB;16318.0;A
2011;ES61;M;ES;;HAB;14487.0;A
2011;ES61;M;ES;;HAB;12021.0;A
2011;ES61;M;ES;;HAB;10692.0;A
2011;ES61;M;ES;;HAB;32570.0;A
2011;ES61;M;ES;;HAB;9143.0;A
2011;ES61;M;ES;;HAB;7607.0;A
2011;ES61;M;ES;;HAB;6498.0;A
2011;ES61;M;ES;;HAB;5226.0;A
2011;ES61;M;ES;;HAB;4096.0;A
2011;ES61;M;ES;;HAB;8875.0;A
2011;ES61;M;ES;;HAB;3152.0;A
2011;ES61;M;ES;;HAB;2176.0;A
2011;ES61;M;ES;;HAB;1570.0;A
2011;ES61;M;ES;;HAB;1152.0;A
2011;ES61;M;ES;;HAB;825.0;A
2011;ES61;M;ES;Y95-99;HAB;1862.0;A
2011;ES61;M;ES;;HAB;679.0;A
2011;ES61;M;ES;;HAB;455.0;A
2011;ES61;M;ES;;HAB;311.0;A
2011;ES61;M;ES;;HAB;232.0;A
2011;ES61;M;ES;;HAB;185.0;A
2011;ES61;M;ES;Y_GE100;HAB;317.0;A
2011;ES61;M;OTHER_SPAIN;TOTAL;HAB;380283.0;A
2011;ES61;M;OTHER_SPAIN;Y_LT15;HAB;50930.0;A
2011;ES61;M;OTHER_SPAIN;Y1-4;HAB;17916.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3662.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;4117.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3699.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3288.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3150.0;A
2011;ES61;M;OTHER_SPAIN;Y5-9;HAB;15435.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3122.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3134.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3056.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;2990.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3133.0;A
2011;ES61;M;OTHER_SPAIN;Y10-14;HAB;17579.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3474.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3466.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3493.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3605.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3541.0;A
2011;ES61;M;OTHER_SPAIN;Y15-19;HAB;87441.0;A
2011;ES61;M;OTHER_SPAIN;Y15-19;HAB;18596.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3559.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3592.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3618.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3819.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;4008.0;A
2011;ES61;M;OTHER_SPAIN;Y20-24;HAB;26377.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;4060.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;4667.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;5210.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;5918.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;6522.0;A
2011;ES61;M;OTHER_SPAIN;Y25-29;HAB;42468.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;7220.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;7800.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;8398.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;9338.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;9712.0;A
2011;ES61;M;OTHER_SPAIN;Y40-44;HAB;131489.0;A
2011;ES61;M;OTHER_SPAIN;Y30-34;HAB;51855.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;10578.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;10373.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;10517.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;10367.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;10020.0;A
2011;ES61;M;OTHER_SPAIN;Y35-39;HAB;44021.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;9697.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;9243.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;8620.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;8509.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;7952.0;A
2011;ES61;M;OTHER_SPAIN;Y40-44;HAB;35613.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;7939.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;7442.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;7410.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;6746.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;6076.0;A
2011;ES61;M;OTHER_SPAIN;Y45-49;HAB;74475.0;A
2011;ES61;M;OTHER_SPAIN;Y45-49;HAB;25802.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;5760.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;5513.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;5152.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;4868.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;4509.0;A
2011;ES61;M;OTHER_SPAIN;Y50-54;HAB;19341.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;4471.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;4046.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3822.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3615.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3387.0;A
2011;ES61;M;OTHER_SPAIN;Y55-59;HAB;14684.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3209.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;2999.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;2907.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;2886.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;2683.0;A
2011;ES61;M;OTHER_SPAIN;Y60-64;HAB;14648.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;2819.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;2741.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;2964.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;3139.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;2985.0;A
2011;ES61;M;OTHER_SPAIN;Y_GE50;HAB;35948.0;A
2011;ES61;M;OTHER_SPAIN;Y65-69;HAB;13478.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;2725.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;2938.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;2698.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;2711.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;2406.0;A
2011;ES61;M;OTHER_SPAIN;Y70-74;HAB;10495.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;2345.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;2362.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;2106.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;1868.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;1814.0;A
2011;ES61;M;OTHER_SPAIN;Y75-79;HAB;6043.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;1504.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;1300.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;1155.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;1118.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;966.0;A
2011;ES61;M;OTHER_SPAIN;Y80-84;HAB;3309.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;899.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;776.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;635.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;541.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;458.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;1742.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;460.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;390.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;338.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;291.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;263.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;635.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;217.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;127.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;123.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;99.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;69.0;A
2011;ES61;M;OTHER_SPAIN;Y95-99;HAB;236.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;55.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;55.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;53.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;41.0;A
2011;ES61;M;OTHER_SPAIN;;HAB;32.0;A
2011;ES61;M;OTHER_SPAIN;Y_GE100;HAB;10.0;A
2011;ES61;F;TOTAL;TOTAL;HAB;4254468.0;A
2011;ES61;F;TOTAL;Y_LT15;HAB;666663.0;A
2011;ES61;F;TOTAL;Y1-4;HAB;230161.0;A
2011;ES61;F;TOTAL;;HAB;41027.0;A
2011;ES61;F;TOTAL;;HAB;45498.0;A
2011;ES61;F;TOTAL;;HAB;48464.0;A
2011;ES61;F;TOTAL;;HAB;47468.0;A
2011;ES61;F;TOTAL;;HAB;47704.0;A
2011;ES61;F;TOTAL;Y5-9;HAB;224321.0;A
2011;ES61;F;TOTAL;;HAB;46761.0;A
2011;ES61;F;TOTAL;;HAB;45547.0;A
2011;ES61;F;TOTAL;;HAB;45114.0;A
2011;ES61;F;TOTAL;;HAB;43358.0;A
2011;ES61;F;TOTAL;;HAB;43541.0;A
2011;ES61;F;TOTAL;Y10-14;HAB;212181.0;A
2011;ES61;F;TOTAL;;HAB;43094.0;A
2011;ES61;F;TOTAL;;HAB;42456.0;A
2011;ES61;F;TOTAL;;HAB;41671.0;A
2011;ES61;F;TOTAL;;HAB;42560.0;A
2011;ES61;F;TOTAL;;HAB;42400.0;A
2011;ES61;F;TOTAL;Y15-19;HAB;784090.0;A
2011;ES61;F;TOTAL;Y15-19;HAB;229981.0;A
2011;ES61;F;TOTAL;;HAB;43378.0;A
2011;ES61;F;TOTAL;;HAB;44111.0;A
2011;ES61;F;TOTAL;;HAB;46157.0;A
2011;ES61;F;TOTAL;;HAB;48255.0;A
2011;ES61;F;TOTAL;;HAB;48080.0;A
2011;ES61;F;TOTAL;Y20-24;HAB;255471.0;A
2011;ES61;F;TOTAL;;HAB;49083.0;A
2011;ES61;F;TOTAL;;HAB;50030.0;A
2011;ES61;F;TOTAL;;HAB;50739.0;A
2011;ES61;F;TOTAL;;HAB;52077.0;A
2011;ES61;F;TOTAL;;HAB;53542.0;A
2011;ES61;F;TOTAL;Y25-29;HAB;298638.0;A
2011;ES61;F;TOTAL;;HAB;55019.0;A
2011;ES61;F;TOTAL;;HAB;57681.0;A
2011;ES61;F;TOTAL;;HAB;59419.0;A
2011;ES61;F;TOTAL;;HAB;62314.0;A
2011;ES61;F;TOTAL;;HAB;64205.0;A
2011;ES61;F;TOTAL;Y40-44;HAB;1035265.0;A
2011;ES61;F;TOTAL;Y30-34;HAB;347973.0;A
2011;ES61;F;TOTAL;;HAB;67296.0;A
2011;ES61;F;TOTAL;;HAB;68125.0;A
2011;ES61;F;TOTAL;;HAB;70096.0;A
2011;ES61;F;TOTAL;;HAB;70971.0;A
2011;ES61;F;TOTAL;;HAB;71485.0;A
2011;ES61;F;TOTAL;Y35-39;HAB;346895.0;A
2011;ES61;F;TOTAL;;HAB;70895.0;A
2011;ES61;F;TOTAL;;HAB;70303.0;A
2011;ES61;F;TOTAL;;HAB;68833.0;A
2011;ES61;F;TOTAL;;HAB;69111.0;A
2011;ES61;F;TOTAL;;HAB;67753.0;A
2011;ES61;F;TOTAL;Y40-44;HAB;340397.0;A
2011;ES61;F;TOTAL;;HAB;67835.0;A
2011;ES61;F;TOTAL;;HAB;67857.0;A
2011;ES61;F;TOTAL;;HAB;68325.0;A
2011;ES61;F;TOTAL;;HAB;69591.0;A
2011;ES61;F;TOTAL;;HAB;66789.0;A
2011;ES61;F;TOTAL;Y45-49;HAB;1036613.0;A
2011;ES61;F;TOTAL;Y45-49;HAB;320593.0;A
2011;ES61;F;TOTAL;;HAB;67241.0;A
2011;ES61;F;TOTAL;;HAB;68647.0;A
2011;ES61;F;TOTAL;;HAB;64507.0;A
2011;ES61;F;TOTAL;;HAB;60987.0;A
2011;ES61;F;TOTAL;;HAB;59211.0;A
2011;ES61;F;TOTAL;Y50-54;HAB;278959.0;A
2011;ES61;F;TOTAL;;HAB;59664.0;A
2011;ES61;F;TOTAL;;HAB;57588.0;A
2011;ES61;F;TOTAL;;HAB;56932.0;A
2011;ES61;F;TOTAL;;HAB;54962.0;A
2011;ES61;F;TOTAL;;HAB;49813.0;A
2011;ES61;F;TOTAL;Y55-59;HAB;228854.0;A
2011;ES61;F;TOTAL;;HAB;48741.0;A
2011;ES61;F;TOTAL;;HAB;46079.0;A
2011;ES61;F;TOTAL;;HAB;46215.0;A
2011;ES61;F;TOTAL;;HAB;45401.0;A
2011;ES61;F;TOTAL;;HAB;42418.0;A
2011;ES61;F;TOTAL;Y60-64;HAB;208207.0;A
2011;ES61;F;TOTAL;;HAB;39201.0;A
2011;ES61;F;TOTAL;;HAB;42559.0;A
2011;ES61;F;TOTAL;;HAB;45779.0;A
2011;ES61;F;TOTAL;;HAB;41927.0;A
2011;ES61;F;TOTAL;;HAB;38741.0;A
2011;ES61;F;TOTAL;Y_GE50;HAB;731837.0;A
2011;ES61;F;TOTAL;Y65-69;HAB;187392.0;A
2011;ES61;F;TOTAL;;HAB;42409.0;A
2011;ES61;F;TOTAL;;HAB;39719.0;A
2011;ES61;F;TOTAL;;HAB;40813.0;A
2011;ES61;F;TOTAL;;HAB;34155.0;A
2011;ES61;F;TOTAL;;HAB;30296.0;A
2011;ES61;F;TOTAL;Y70-74;HAB;165902.0;A
2011;ES61;F;TOTAL;;HAB;38783.0;A
2011;ES61;F;TOTAL;;HAB;28981.0;A
2011;ES61;F;TOTAL;;HAB;30077.0;A
2011;ES61;F;TOTAL;;HAB;32671.0;A
2011;ES61;F;TOTAL;;HAB;35390.0;A
2011;ES61;F;TOTAL;Y75-79;HAB;161268.0;A
2011;ES61;F;TOTAL;;HAB;33942.0;A
2011;ES61;F;TOTAL;;HAB;32348.0;A
2011;ES61;F;TOTAL;;HAB;33278.0;A
2011;ES61;F;TOTAL;;HAB;32181.0;A
2011;ES61;F;TOTAL;;HAB;29519.0;A
2011;ES61;F;TOTAL;Y80-84;HAB;119148.0;A
2011;ES61;F;TOTAL;;HAB;28534.0;A
2011;ES61;F;TOTAL;;HAB;26020.0;A
2011;ES61;F;TOTAL;;HAB;24097.0;A
2011;ES61;F;TOTAL;;HAB;20914.0;A
2011;ES61;F;TOTAL;;HAB;19583.0;A
2011;ES61;F;TOTAL;;HAB;66984.0;A
2011;ES61;F;TOTAL;;HAB;17243.0;A
2011;ES61;F;TOTAL;;HAB;15479.0;A
2011;ES61;F;TOTAL;;HAB;13278.0;A
2011;ES61;F;TOTAL;;HAB;11737.0;A
2011;ES61;F;TOTAL;;HAB;9247.0;A
2011;ES61;F;TOTAL;;HAB;23805.0;A
2011;ES61;F;TOTAL;;HAB;7766.0;A
2011;ES61;F;TOTAL;;HAB;5464.0;A
2011;ES61;F;TOTAL;;HAB;4457.0;A
2011;ES61;F;TOTAL;;HAB;3475.0;A
2011;ES61;F;TOTAL;;HAB;2643.0;A
2011;ES61;F;TOTAL;Y95-99;HAB;6280.0;A
2011;ES61;F;TOTAL;;HAB;2103.0;A
2011;ES61;F;TOTAL;;HAB;1609.0;A
2011;ES61;F;TOTAL;;HAB;1125.0;A
2011;ES61;F;TOTAL;;HAB;867.0;A
2011;ES61;F;TOTAL;;HAB;576.0;A
2011;ES61;F;TOTAL;Y_GE100;HAB;1058.0;A
2011;ES61;F;ES;TOTAL;HAB;3904596.0;A
2011;ES61;F;ES;Y_LT15;HAB;619097.0;A
2011;ES61;F;ES;Y1-4;HAB;213547.0;A
2011;ES61;F;ES;;HAB;37625.0;A
2011;ES61;F;ES;;HAB;41767.0;A
2011;ES61;F;ES;;HAB;45011.0;A
2011;ES61;F;ES;;HAB;44350.0;A
2011;ES61;F;ES;;HAB;44794.0;A
2011;ES61;F;ES;Y5-9;HAB;209771.0;A
2011;ES61;F;ES;;HAB;43926.0;A
2011;ES61;F;ES;;HAB;42690.0;A
2011;ES61;F;ES;;HAB;42185.0;A
2011;ES61;F;ES;;HAB;40380.0;A
2011;ES61;F;ES;;HAB;40590.0;A
2011;ES61;F;ES;Y10-14;HAB;195779.0;A
2011;ES61;F;ES;;HAB;39896.0;A
2011;ES61;F;ES;;HAB;39230.0;A
2011;ES61;F;ES;;HAB;38381.0;A
2011;ES61;F;ES;;HAB;39223.0;A
2011;ES61;F;ES;;HAB;39049.0;A
2011;ES61;F;ES;Y15-19;HAB;701824.0;A
2011;ES61;F;ES;Y15-19;HAB;213423.0;A
2011;ES61;F;ES;;HAB;40099.0;A
2011;ES61;F;ES;;HAB;40880.0;A
2011;ES61;F;ES;;HAB;43026.0;A
2011;ES61;F;ES;;HAB;44858.0;A
2011;ES61;F;ES;;HAB;44560.0;A
2011;ES61;F;ES;Y20-24;HAB;229953.0;A
2011;ES61;F;ES;;HAB;45270.0;A
2011;ES61;F;ES;;HAB;45675.0;A
2011;ES61;F;ES;;HAB;45653.0;A
2011;ES61;F;ES;;HAB;46237.0;A
2011;ES61;F;ES;;HAB;47118.0;A
2011;ES61;F;ES;Y25-29;HAB;258448.0;A
2011;ES61;F;ES;;HAB;47959.0;A
2011;ES61;F;ES;;HAB;50214.0;A
2011;ES61;F;ES;;HAB;51454.0;A
2011;ES61;F;ES;;HAB;53726.0;A
2011;ES61;F;ES;;HAB;55095.0;A
2011;ES61;F;ES;Y40-44;HAB;922550.0;A
2011;ES61;F;ES;Y30-34;HAB;303552.0;A
2011;ES61;F;ES;;HAB;58091.0;A
2011;ES61;F;ES;;HAB;58936.0;A
2011;ES61;F;ES;;HAB;61234.0;A
2011;ES61;F;ES;;HAB;62206.0;A
2011;ES61;F;ES;;HAB;63085.0;A
2011;ES61;F;ES;Y35-39;HAB;309795.0;A
2011;ES61;F;ES;;HAB;62693.0;A
2011;ES61;F;ES;;HAB;62533.0;A
2011;ES61;F;ES;;HAB;61614.0;A
2011;ES61;F;ES;;HAB;61907.0;A
2011;ES61;F;ES;;HAB;61048.0;A
2011;ES61;F;ES;Y40-44;HAB;309203.0;A
2011;ES61;F;ES;;HAB;61017.0;A
2011;ES61;F;ES;;HAB;61423.0;A
2011;ES61;F;ES;;HAB;61914.0;A
2011;ES61;F;ES;;HAB;63470.0;A
2011;ES61;F;ES;;HAB;61379.0;A
2011;ES61;F;ES;Y45-49;HAB;961987.0;A
2011;ES61;F;ES;Y45-49;HAB;296513.0;A
2011;ES61;F;ES;;HAB;61861.0;A
2011;ES61;F;ES;;HAB;63619.0;A
2011;ES61;F;ES;;HAB;59669.0;A
2011;ES61;F;ES;;HAB;56364.0;A
2011;ES61;F;ES;;HAB;55000.0;A
2011;ES61;F;ES;Y50-54;HAB;259539.0;A
2011;ES61;F;ES;;HAB;55395.0;A
2011;ES61;F;ES;;HAB;53485.0;A
2011;ES61;F;ES;;HAB;53056.0;A
2011;ES61;F;ES;;HAB;51273.0;A
2011;ES61;F;ES;;HAB;46330.0;A
2011;ES61;F;ES;Y55-59;HAB;213230.0;A
2011;ES61;F;ES;;HAB;45450.0;A
2011;ES61;F;ES;;HAB;42787.0;A
2011;ES61;F;ES;;HAB;43212.0;A
2011;ES61;F;ES;;HAB;42367.0;A
2011;ES61;F;ES;;HAB;39414.0;A
2011;ES61;F;ES;Y60-64;HAB;192705.0;A
2011;ES61;F;ES;;HAB;36173.0;A
2011;ES61;F;ES;;HAB;39592.0;A
2011;ES61;F;ES;;HAB;42578.0;A
