TIME_PERIOD,REF_AREA,SEXO,D_SEXOC2_0,INDICATOR,OBS_VALUE,FREQ
2005,ES61,M,,DISLUN,37.00000001,A
2005,ES61,M,,DISLUN,37.00000001,A
2005,ES611,_T,,DISLUN,7.0,A
2005,ES611,_T,,DISLUN,7.0,A
2005,ES611,M,,DISLUN,7.0,A
2005,ES611,M,,DISLUN,7.0,A
2005,ES612,_T,,DISLUN,3.0,A
2005,ES612,_T,,DISLUN,3.0,A
2005,ES612,M,,DISLUN,3.0,A
2005,ES612,M,,DISLUN,3.0,A
2005,ES613,_T,,DISLUN,3.0,A
2005,ES613,_T,,DISLUN,3.0,A
2005,ES613,M,,DISLUN,3.0,A
2005,ES613,M,,DISLUN,3.0,A
2005,ES614,_T,,DISLUN,1.0,A
2005,ES614,_T,,DISLUN,1.0,A
2005,ES614,M,,DISLUN,1.0,A
2005,ES614,M,,DISLUN,1.0,A
2005,ES615,_T,,DISLUN,1.0,A
2005,ES615,_T,,DISLUN,1.0,A
2005,ES615,M,,DISLUN,1.0,A
2005,ES615,M,,DISLUN,1.0,A
2005,ES616,_T,,DISLUN,1.0,A
2005,ES616,_T,,DISLUN,1.0,A
2005,ES616,M,,DISLUN,1.0,A
2005,ES616,M,,DISLUN,1.0,A
2005,ES617,_T,,DISLUN,13.00000001,A
2005,ES617,_T,,DISLUN,13.00000001,A
2005,ES617,M,,DISLUN,13.00000001,A
2005,ES617,M,,DISLUN,13.00000001,A
2005,ES618,_T,,DISLUN,8.0,A
2005,ES618,_T,,DISLUN,8.0,A
2005,ES618,M,,DISLUN,8.0,A
2005,ES618,M,,DISLUN,8.0,A
2004,ES61,_T,,DISLUN,33.000001,A
2004,ES61,_T,,DISLUN,33.000001,A
2004,ES61,M,,DISLUN,33.000001,A
2004,ES61,M,,DISLUN,33.000001,A
2004,ES611,_T,,DISLUN,1.0,A
2004,ES611,_T,,DISLUN,1.0,A
2004,ES611,M,,DISLUN,1.0,A
2004,ES611,M,,DISLUN,1.0,A
2004,ES612,_T,,DISLUN,6.0,A
2004,ES612,_T,,DISLUN,6.0,A
2004,ES612,M,,DISLUN,6.0,A
2004,ES612,M,,DISLUN,6.0,A
2004,ES613,_T,,DISLUN,2.0,A
2004,ES613,_T,,DISLUN,2.0,A
2004,ES613,M,,DISLUN,2.0,A
2004,ES613,M,,DISLUN,2.0,A
2004,ES614,_T,,DISLUN,4.0,A
2004,ES614,_T,,DISLUN,4.0,A
2004,ES614,M,,DISLUN,4.0,A
2004,ES614,M,,DISLUN,4.0,A
2004,ES616,_T,,DISLUN,2.0,A
2004,ES616,_T,,DISLUN,2.0,A
2004,ES616,M,,DISLUN,2.0,A
2004,ES616,M,,DISLUN,2.0,A
2004,ES617,_T,,DISLUN,7.0,A
2004,ES617,_T,,DISLUN,7.0,A
2004,ES617,M,,DISLUN,7.0,A
2004,ES617,M,,DISLUN,7.0,A
2004,ES618,_T,,DISLUN,11.000001,A
2004,ES618,_T,,DISLUN,11.000001,A
2004,ES618,M,,DISLUN,11.000001,A
2004,ES618,M,,DISLUN,11.000001,A
2003,ES61,_T,,DISLUN,43.0,A
2003,ES61,_T,,DISLUN,43.0,A
2003,ES61,M,,DISLUN,43.0,A
2003,ES61,M,,DISLUN,43.0,A
2003,ES611,_T,,DISLUN,6.0,A
2003,ES611,_T,,DISLUN,6.0,A
2003,ES611,M,,DISLUN,6.0,A
2003,ES611,M,,DISLUN,6.0,A
2003,ES612,_T,,DISLUN,6.0,A
2003,ES612,_T,,DISLUN,6.0,A
2003,ES612,M,,DISLUN,6.0,A
2003,ES612,M,,DISLUN,6.0,A
2003,ES613,_T,,DISLUN,5.0,A
2003,ES613,_T,,DISLUN,5.0,A
2003,ES613,M,,DISLUN,5.0,A
2003,ES613,M,,DISLUN,5.0,A
2003,ES614,_T,,DISLUN,2.0,A
2003,ES614,_T,,DISLUN,2.0,A
2003,ES614,M,,DISLUN,2.0,A
2003,ES614,M,,DISLUN,2.0,A
2003,ES615,_T,,DISLUN,2.0,A
2003,ES615,_T,,DISLUN,2.0,A
2003,ES615,M,,DISLUN,2.0,A
2003,ES615,M,,DISLUN,2.0,A
2003,ES616,_T,,DISLUN,0.0,A
2003,ES616,_T,,DISLUN,0.0,A
2003,ES616,M,,DISLUN,0.0,A
2003,ES616,M,,DISLUN,0.0,A
2003,ES617,_T,,DISLUN,16.0,A
2003,ES617,_T,,DISLUN,16.0,A
2003,ES617,M,,DISLUN,16.0,A
2003,ES617,M,,DISLUN,16.0,A
2003,ES618,_T,,DISLUN,6.0,A
2003,ES618,_T,,DISLUN,6.0,A
2003,ES618,M,,DISLUN,6.0,A
2003,ES618,M,,DISLUN,6.0,A
2002,ES61,_T,,DISLUN,29.0,A
2002,ES61,_T,,DISLUN,29.0,A
2002,ES61,M,,DISLUN,29.0,A
2002,ES61,M,,DISLUN,29.0,A
2002,ES611,_T,,DISLUN,3.0,A
2002,ES611,_T,,DISLUN,3.0,A
2002,ES611,M,,DISLUN,3.0,A
2002,ES611,M,,DISLUN,3.0,A
2002,ES612,_T,,DISLUN,5.0,A
2002,ES612,_T,,DISLUN,5.0,A
2002,ES612,M,,DISLUN,5.0,A
2002,ES612,M,,DISLUN,5.0,A
2002,ES613,_T,,DISLUN,2.0,A
2002,ES613,_T,,DISLUN,2.0,A
2002,ES613,M,,DISLUN,2.0,A
2002,ES613,M,,DISLUN,2.0,A
2002,ES614,_T,,DISLUN,1.0,A
2002,ES614,_T,,DISLUN,1.0,A
2002,ES614,M,,DISLUN,1.0,A
2002,ES614,M,,DISLUN,1.0,A
2002,ES616,_T,,DISLUN,1.0,A
2002,ES616,_T,,DISLUN,1.0,A
2002,ES616,M,,DISLUN,1.0,A
2002,ES616,M,,DISLUN,1.0,A
2002,ES617,_T,,DISLUN,11.0,A
2002,ES617,_T,,DISLUN,11.0,A
2002,ES617,M,,DISLUN,11.0,A
2002,ES617,M,,DISLUN,11.0,A
2002,ES618,_T,,DISLUN,6.0,A
2002,ES618,_T,,DISLUN,6.0,A
2002,ES618,M,,DISLUN,6.0,A
2002,ES618,M,,DISLUN,6.0,A
2001,ES61,_T,,DISLUN,18.0,A
2001,ES61,_T,,DISLUN,18.0,A
2001,ES61,M,,DISLUN,18.0,A
2001,ES61,M,,DISLUN,18.0,A
2001,ES611,_T,,DISLUN,3.0,A
2001,ES611,_T,,DISLUN,3.0,A
2001,ES611,M,,DISLUN,3.0,A
2001,ES611,M,,DISLUN,3.0,A
2001,ES612,_T,,DISLUN,4.0,A
2001,ES612,_T,,DISLUN,4.0,A
2001,ES612,M,,DISLUN,4.0,A
2001,ES612,M,,DISLUN,4.0,A
2001,ES613,_T,,DISLUN,4.0,A
2001,ES613,_T,,DISLUN,4.0,A
2001,ES613,M,,DISLUN,4.0,A
2001,ES613,M,,DISLUN,4.0,A
2001,ES614,_T,,DISLUN,4.0,A
2001,ES614,_T,,DISLUN,4.0,A
2001,ES614,M,,DISLUN,4.0,A
2001,ES614,M,,DISLUN,4.0,A
2001,ES617,_T,,DISLUN,2.0,A
2001,ES617,_T,,DISLUN,2.0,A
2001,ES617,M,,DISLUN,2.0,A
2001,ES617,M,,DISLUN,2.0,A
2001,ES618,_T,,DISLUN,1.0,A
2001,ES618,_T,,DISLUN,1.0,A
2001,ES618,M,,DISLUN,1.0,A
2001,ES618,M,,DISLUN,1.0,A
2000,ES61,_T,,DISLUN,20.0,A
2000,ES61,_T,,DISLUN,20.0,A
2000,ES61,M,,DISLUN,20.0,A
2000,ES61,M,,DISLUN,20.0,A
2000,ES612,_T,,DISLUN,2.0,A
2000,ES612,_T,,DISLUN,2.0,A
2000,ES612,M,,DISLUN,2.0,A
2000,ES612,M,,DISLUN,2.0,A
2000,ES614,_T,,DISLUN,5.0,A
2000,ES614,_T,,DISLUN,5.0,A
2000,ES614,M,,DISLUN,5.0,A
2000,ES614,M,,DISLUN,5.0,A
2000,ES616,_T,,DISLUN,2.0,A
2000,ES616,_T,,DISLUN,2.0,A
2000,ES616,M,,DISLUN,2.0,A
2000,ES616,M,,DISLUN,2.0,A
2000,ES617,_T,,DISLUN,6.0,A
2000,ES617,_T,,DISLUN,6.0,A
2000,ES617,M,,DISLUN,6.0,A
2000,ES617,M,,DISLUN,6.0,A
2000,ES618,_T,,DISLUN,5.0,A
2000,ES618,_T,,DISLUN,5.0,A
2000,ES618,M,,DISLUN,5.0,A
2000,ES618,M,,DISLUN,5.0,A
1999,ES61,_T,,DISLUN,16.0,A
1999,ES61,_T,,DISLUN,16.0,A
1999,ES61,M,,DISLUN,16.0,A
1999,ES61,M,,DISLUN,16.0,A
1999,ES612,_T,,DISLUN,2.0,A
1999,ES612,_T,,DISLUN,2.0,A
1999,ES612,M,,DISLUN,2.0,A
1999,ES612,M,,DISLUN,2.0,A
1999,ES613,_T,,DISLUN,1.0,A
1999,ES613,_T,,DISLUN,1.0,A
1999,ES613,M,,DISLUN,1.0,A
1999,ES613,M,,DISLUN,1.0,A
1999,ES614,_T,,DISLUN,1.0,A
1999,ES614,_T,,DISLUN,1.0,A
1999,ES614,M,,DISLUN,1.0,A
1999,ES614,M,,DISLUN,1.0,A
1999,ES615,_T,,DISLUN,1.0,A
1999,ES615,_T,,DISLUN,1.0,A
1999,ES615,M,,DISLUN,1.0,A
1999,ES615,M,,DISLUN,1.0,A
1999,ES616,_T,,DISLUN,2.0,A
1999,ES616,_T,,DISLUN,2.0,A
1999,ES616,M,,DISLUN,2.0,A
1999,ES616,M,,DISLUN,2.0,A
1999,ES617,_T,,DISLUN,2.0,A
1999,ES617,_T,,DISLUN,2.0,A
1999,ES617,M,,DISLUN,2.0,A
1999,ES617,M,,DISLUN,2.0,A
1999,ES618,_T,,DISLUN,7.0,A
1999,ES618,_T,,DISLUN,7.0,A
1999,ES618,M,,DISLUN,7.0,A
1999,ES618,M,,DISLUN,7.0,A
1998,ES61,_T,,DISLUN,18.0,A
1998,ES61,_T,,DISLUN,18.0,A
1998,ES61,M,,DISLUN,18.0,A
1998,ES61,M,,DISLUN,18.0,A
1998,ES612,_T,,DISLUN,1.0,A
1998,ES612,_T,,DISLUN,1.0,A
1998,ES612,M,,DISLUN,1.0,A
1998,ES612,M,,DISLUN,1.0,A
1998,ES614,_T,,DISLUN,3.0,A
1998,ES614,_T,,DISLUN,3.0,A
1998,ES614,M,,DISLUN,3.0,A
1998,ES614,M,,DISLUN,3.0,A
1998,ES615,_T,,DISLUN,1.0,A
1998,ES615,_T,,DISLUN,1.0,A
1998,ES615,M,,DISLUN,1.0,A
1998,ES615,M,,DISLUN,1.0,A
1998,ES616,_T,,DISLUN,1.0,A
1998,ES616,_T,,DISLUN,1.0,A
1998,ES616,M,,DISLUN,1.0,A
1998,ES616,M,,DISLUN,1.0,A
1998,ES617,_T,,DISLUN,5.0,A
1998,ES617,_T,,DISLUN,5.0,A
1998,ES617,M,,DISLUN,5.0,A
1998,ES617,M,,DISLUN,5.0,A
1998,ES618,_T,,DISLUN,7.0,A
1998,ES618,_T,,DISLUN,7.0,A
1998,ES618,M,,DISLUN,7.0,A
1998,ES618,M,,DISLUN,7.0,A
