TEMPORAL;SEXO;CNO11;EDAD;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2019;_T;6463;Y15-29;ES61;OCUPADOS;141.571395;M
2019;_T;6463;Y30-44;ES61;OCUPADOS;330.763695;M
2019;_T;6463;Y45-64;ES61;OCUPADOS;296.04717;M
2019;_T;6463;Y65-100;ES61;OCUPADOS;5.0175325;M
2019;_T;6463;TOTAL;ES61;OCUPADOS;773.3997925;M
2019;_T;6489;Y15-29;ES61;OCUPADOS;4.6744925;M
2019;_T;6489;Y30-44;ES61;OCUPADOS;33.8113025;M
2019;_T;6489;Y45-64;ES61;OCUPADOS;45.32511;M
2019;_T;6489;Y65-100;ES61;OCUPADOS;1.2260825;M
2019;_T;6489;TOTAL;ES61;OCUPADOS;85.0369875;M
2019;_T;6601;Y15-29;ES61;OCUPADOS;38.5133975;M
2019;_T;6601;Y30-44;ES61;OCUPADOS;147.07973;M
2019;_T;6601;Y45-64;ES61;OCUPADOS;168.57074;M
2019;_T;6601;Y65-100;ES61;OCUPADOS;2.009095;M
2019;_T;6601;TOTAL;ES61;OCUPADOS;356.1729625;M
2019;_T;6667;Y15-29;ES61;OCUPADOS;28.319005;M
2019;_T;6667;Y30-44;ES61;OCUPADOS;87.971025;M
2019;_T;6667;Y45-64;ES61;OCUPADOS;97.564865;M
2019;_T;6667;Y65-100;ES61;OCUPADOS;1.329645;M
2019;_T;6667;TOTAL;ES61;OCUPADOS;215.18454;M
2019;_T;6726;Y15-29;ES61;OCUPADOS;84.48774;M
2019;_T;6726;Y30-44;ES61;OCUPADOS;204.143955;M
2019;_T;6726;Y45-64;ES61;OCUPADOS;220.92151;M
2019;_T;6726;Y65-100;ES61;OCUPADOS;2.9963375;M
2019;_T;6726;TOTAL;ES61;OCUPADOS;512.5495425;M
2019;_T;5989;Y15-29;ES61;OCUPADOS;7.050695;M
2019;_T;5989;Y30-44;ES61;OCUPADOS;12.8340025;M
2019;_T;5989;Y45-64;ES61;OCUPADOS;8.06089;M
2019;_T;5989;TOTAL;ES61;OCUPADOS;27.9455875;M
2019;_T;6727;Y15-29;ES61;OCUPADOS;435.1901975;M
2019;_T;6727;Y30-44;ES61;OCUPADOS;1311.1351175;M
2019;_T;6727;Y45-64;ES61;OCUPADOS;1346.1717375;M
2019;_T;6727;Y65-100;ES61;OCUPADOS;27.2397475;M
2019;_T;6727;TOTAL;ES61;OCUPADOS;3119.7368;M
2020;M;6038;Y15-29;ES61;OCUPADOS;1.4065925;M
2020;M;6038;Y30-44;ES61;OCUPADOS;23.2611775;M
2020;M;6038;Y45-64;ES61;OCUPADOS;38.6006825;M
2020;M;6038;Y65-100;ES61;OCUPADOS;2.9875725;M
2020;M;6038;TOTAL;ES61;OCUPADOS;66.256025;M
2020;M;6203;Y15-29;ES61;OCUPADOS;16.36097;M
2020;M;6203;Y30-44;ES61;OCUPADOS;94.4842425;M
2020;M;6203;Y45-64;ES61;OCUPADOS;104.84182;M
2020;M;6203;Y65-100;ES61;OCUPADOS;9.6216175;M
2020;M;6203;TOTAL;ES61;OCUPADOS;225.30865;M
2020;M;6333;Y15-29;ES61;OCUPADOS;21.290615;M
2020;M;6333;Y30-44;ES61;OCUPADOS;70.60847;M
2020;M;6333;Y45-64;ES61;OCUPADOS;78.760195;M
2020;M;6333;Y65-100;ES61;OCUPADOS;1.236675;M
2020;M;6333;TOTAL;ES61;OCUPADOS;171.895955;M
2020;M;6375;Y15-29;ES61;OCUPADOS;11.90207;M
2020;M;6375;Y30-44;ES61;OCUPADOS;38.6402325;M
2020;M;6375;Y45-64;ES61;OCUPADOS;48.034085;M
2020;M;6375;Y65-100;ES61;OCUPADOS;0.579465;M
2020;M;6375;TOTAL;ES61;OCUPADOS;99.1558525;M
2020;M;6463;Y15-29;ES61;OCUPADOS;44.7363825;M
2020;M;6463;Y30-44;ES61;OCUPADOS;128.5211125;M
2020;M;6463;Y45-64;ES61;OCUPADOS;143.697195;M
2020;M;6463;Y65-100;ES61;OCUPADOS;2.7255525;M
2020;M;6463;TOTAL;ES61;OCUPADOS;319.6802425;M
2020;M;6489;Y15-29;ES61;OCUPADOS;6.07307;M
2020;M;6489;Y30-44;ES61;OCUPADOS;23.661305;M
2020;M;6489;Y45-64;ES61;OCUPADOS;43.500215;M
2020;M;6489;Y65-100;ES61;OCUPADOS;1.89634;M
2020;M;6489;TOTAL;ES61;OCUPADOS;75.13093;M
2020;M;6601;Y15-29;ES61;OCUPADOS;32.48005;M
2020;M;6601;Y30-44;ES61;OCUPADOS;128.6679;M
2020;M;6601;Y45-64;ES61;OCUPADOS;155.229595;M
2020;M;6601;Y65-100;ES61;OCUPADOS;1.7618525;M
2020;M;6601;TOTAL;ES61;OCUPADOS;318.1393975;M
2020;M;6667;Y15-29;ES61;OCUPADOS;17.4801875;M
2020;M;6667;Y30-44;ES61;OCUPADOS;80.57713;M
2020;M;6667;Y45-64;ES61;OCUPADOS;96.024745;M
2020;M;6667;Y65-100;ES61;OCUPADOS;0.402235;M
2020;M;6667;TOTAL;ES61;OCUPADOS;194.4842975;M
2020;M;6726;Y15-29;ES61;OCUPADOS;51.0796175;M
2020;M;6726;Y30-44;ES61;OCUPADOS;99.1471125;M
2020;M;6726;Y45-64;ES61;OCUPADOS;96.7462775;M
2020;M;6726;Y65-100;ES61;OCUPADOS;0.4025275;M
2020;M;6726;TOTAL;ES61;OCUPADOS;247.375535;M
2020;M;5989;Y15-29;ES61;OCUPADOS;5.219515;M
2020;M;5989;Y30-44;ES61;OCUPADOS;10.53019;M
2020;M;5989;Y45-64;ES61;OCUPADOS;6.0089075;M
2020;M;5989;TOTAL;ES61;OCUPADOS;21.7586125;M
2020;M;6727;Y15-29;ES61;OCUPADOS;208.02907;M
2020;M;6727;Y30-44;ES61;OCUPADOS;698.0988725;M
2020;M;6727;Y45-64;ES61;OCUPADOS;811.4437175;M
2020;M;6727;Y65-100;ES61;OCUPADOS;21.6138375;M
2020;M;6727;TOTAL;ES61;OCUPADOS;1739.1854975;M
2020;F;6038;Y15-29;ES61;OCUPADOS;0.5182575;M
2020;F;6038;Y30-44;ES61;OCUPADOS;15.653725;M
2020;F;6038;Y45-64;ES61;OCUPADOS;15.8294075;M
2020;F;6038;Y65-100;ES61;OCUPADOS;1.6769;M
2020;F;6038;TOTAL;ES61;OCUPADOS;33.67829;M
2020;F;6203;Y15-29;ES61;OCUPADOS;33.09876;M
2020;F;6203;Y30-44;ES61;OCUPADOS;132.57922;M
2020;F;6203;Y45-64;ES61;OCUPADOS;117.5726675;M
2020;F;6203;Y65-100;ES61;OCUPADOS;2.56525;M
2020;F;6203;TOTAL;ES61;OCUPADOS;285.8158975;M
2020;F;6333;Y15-29;ES61;OCUPADOS;15.062925;M
2020;F;6333;Y30-44;ES61;OCUPADOS;44.5893025;M
2020;F;6333;Y45-64;ES61;OCUPADOS;45.0340675;M
2020;F;6333;Y65-100;ES61;OCUPADOS;0.957795;M
2020;F;6333;TOTAL;ES61;OCUPADOS;105.64409;M
2020;F;6375;Y15-29;ES61;OCUPADOS;16.7292325;M
2020;F;6375;Y30-44;ES61;OCUPADOS;69.5227975;M
2020;F;6375;Y45-64;ES61;OCUPADOS;73.9237275;M
2020;F;6375;Y65-100;ES61;OCUPADOS;0.5091275;M
2020;F;6375;TOTAL;ES61;OCUPADOS;160.684885;M
2020;F;6463;Y15-29;ES61;OCUPADOS;68.94343;M
2020;F;6463;Y30-44;ES61;OCUPADOS;169.155685;M
2020;F;6463;Y45-64;ES61;OCUPADOS;145.771315;M
2020;F;6463;Y65-100;ES61;OCUPADOS;3.5517925;M
2020;F;6463;TOTAL;ES61;OCUPADOS;387.4222225;M
2020;F;6489;Y15-29;ES61;OCUPADOS;1.1650475;M
2020;F;6489;Y30-44;ES61;OCUPADOS;3.3943425;M
2020;F;6489;Y45-64;ES61;OCUPADOS;9.01223;M
2020;F;6489;Y65-100;ES61;OCUPADOS;0.7461225;M
2020;F;6489;TOTAL;ES61;OCUPADOS;14.3177425;M
2020;F;6601;Y15-29;ES61;OCUPADOS;6.8004225;M
2020;F;6601;Y30-44;ES61;OCUPADOS;13.83977;M
2020;F;6601;Y45-64;ES61;OCUPADOS;10.920005;M
2020;F;6601;Y65-100;ES61;OCUPADOS;0.0841725;M
2020;F;6601;TOTAL;ES61;OCUPADOS;31.64437;M
2020;F;6667;Y15-29;ES61;OCUPADOS;2.8228475;M
2020;F;6667;Y30-44;ES61;OCUPADOS;7.362855;M
2020;F;6667;Y45-64;ES61;OCUPADOS;7.4122025;M
2020;F;6667;Y65-100;ES61;OCUPADOS;0.3197975;M
2020;F;6667;TOTAL;ES61;OCUPADOS;17.9177025;M
2020;F;6726;Y15-29;ES61;OCUPADOS;26.75346;M
2020;F;6726;Y30-44;ES61;OCUPADOS;88.29413;M
2020;F;6726;Y45-64;ES61;OCUPADOS;124.285065;M
2020;F;6726;Y65-100;ES61;OCUPADOS;2.8262825;M
2020;F;6726;TOTAL;ES61;OCUPADOS;242.1589375;M
2020;F;5989;Y15-29;ES61;OCUPADOS;0.10363;M
2020;F;5989;Y30-44;ES61;OCUPADOS;2.5514925;M
2020;F;5989;TOTAL;ES61;OCUPADOS;2.6551225;M
2020;F;6727;Y15-29;ES61;OCUPADOS;171.9980125;M
2020;F;6727;Y30-44;ES61;OCUPADOS;546.94332;M
2020;F;6727;Y45-64;ES61;OCUPADOS;549.7606875;M
2020;F;6727;Y65-100;ES61;OCUPADOS;13.23724;M
2020;F;6727;TOTAL;ES61;OCUPADOS;1281.93926;M
2020;_T;6038;Y15-29;ES61;OCUPADOS;1.92485;M
2020;_T;6038;Y30-44;ES61;OCUPADOS;38.9149025;M
2020;_T;6038;Y45-64;ES61;OCUPADOS;54.43009;M
2020;_T;6038;Y65-100;ES61;OCUPADOS;4.6644725;M
2020;_T;6038;TOTAL;ES61;OCUPADOS;99.934315;M
2020;_T;6203;Y15-29;ES61;OCUPADOS;49.45973;M
2020;_T;6203;Y30-44;ES61;OCUPADOS;227.0634625;M
2020;_T;6203;Y45-64;ES61;OCUPADOS;222.4144875;M
2020;_T;6203;Y65-100;ES61;OCUPADOS;12.1868675;M
2020;_T;6203;TOTAL;ES61;OCUPADOS;511.1245475;M
2020;_T;6333;Y15-29;ES61;OCUPADOS;36.35354;M
2020;_T;6333;Y30-44;ES61;OCUPADOS;115.1977725;M
2020;_T;6333;Y45-64;ES61;OCUPADOS;123.7942625;M
2020;_T;6333;Y65-100;ES61;OCUPADOS;2.19447;M
2020;_T;6333;TOTAL;ES61;OCUPADOS;277.540045;M
2020;_T;6375;Y15-29;ES61;OCUPADOS;28.6313025;M
2020;_T;6375;Y30-44;ES61;OCUPADOS;108.16303;M
2020;_T;6375;Y45-64;ES61;OCUPADOS;121.9578125;M
2020;_T;6375;Y65-100;ES61;OCUPADOS;1.0885925;M
2020;_T;6375;TOTAL;ES61;OCUPADOS;259.8407375;M
2020;_T;6463;Y15-29;ES61;OCUPADOS;113.6798125;M
2020;_T;6463;Y30-44;ES61;OCUPADOS;297.6767975;M
2020;_T;6463;Y45-64;ES61;OCUPADOS;289.46851;M
2020;_T;6463;Y65-100;ES61;OCUPADOS;6.277345;M
2020;_T;6463;TOTAL;ES61;OCUPADOS;707.102465;M
2020;_T;6489;Y15-29;ES61;OCUPADOS;7.2381175;M
2020;_T;6489;Y30-44;ES61;OCUPADOS;27.0556475;M
2020;_T;6489;Y45-64;ES61;OCUPADOS;52.512445;M
2020;_T;6489;Y65-100;ES61;OCUPADOS;2.6424625;M
2020;_T;6489;TOTAL;ES61;OCUPADOS;89.4486725;M
2020;_T;6601;Y15-29;ES61;OCUPADOS;39.2804725;M
2020;_T;6601;Y30-44;ES61;OCUPADOS;142.50767;M
2020;_T;6601;Y45-64;ES61;OCUPADOS;166.1496;M
2020;_T;6601;Y65-100;ES61;OCUPADOS;1.846025;M
2020;_T;6601;TOTAL;ES61;OCUPADOS;349.7837675;M
2020;_T;6667;Y15-29;ES61;OCUPADOS;20.303035;M
2020;_T;6667;Y30-44;ES61;OCUPADOS;87.939985;M
2020;_T;6667;Y45-64;ES61;OCUPADOS;103.4369475;M
2020;_T;6667;Y65-100;ES61;OCUPADOS;0.7220325;M
2020;_T;6667;TOTAL;ES61;OCUPADOS;212.402;M
2020;_T;6726;Y15-29;ES61;OCUPADOS;77.8330775;M
2020;_T;6726;Y30-44;ES61;OCUPADOS;187.4412425;M
2020;_T;6726;Y45-64;ES61;OCUPADOS;221.0313425;M
2020;_T;6726;Y65-100;ES61;OCUPADOS;3.22881;M
2020;_T;6726;TOTAL;ES61;OCUPADOS;489.5344725;M
2020;_T;5989;Y15-29;ES61;OCUPADOS;5.323145;M
2020;_T;5989;Y30-44;ES61;OCUPADOS;13.0816825;M
2020;_T;5989;Y45-64;ES61;OCUPADOS;6.0089075;M
2020;_T;5989;TOTAL;ES61;OCUPADOS;24.413735;M
2020;_T;6727;Y15-29;ES61;OCUPADOS;380.0270825;M
2020;_T;6727;Y30-44;ES61;OCUPADOS;1245.0421925;M
2020;_T;6727;Y45-64;ES61;OCUPADOS;1361.204405;M
2020;_T;6727;Y65-100;ES61;OCUPADOS;34.8510775;M
2020;_T;6727;TOTAL;ES61;OCUPADOS;3021.1247575;M
2021;M;6038;Y15-29;ES61;OCUPADOS;2.999995;M
2021;M;6038;Y30-44;ES61;OCUPADOS;21.3059675;M
2021;M;6038;Y45-64;ES61;OCUPADOS;43.9528875;M
2021;M;6038;Y65-100;ES61;OCUPADOS;3.28884;M
2021;M;6038;TOTAL;ES61;OCUPADOS;71.54769;M
2021;M;6203;Y15-29;ES61;OCUPADOS;23.5926625;M
2021;M;6203;Y30-44;ES61;OCUPADOS;92.64317;M
2021;M;6203;Y45-64;ES61;OCUPADOS;109.7358025;M
2021;M;6203;Y65-100;ES61;OCUPADOS;9.4556125;M
2021;M;6203;TOTAL;ES61;OCUPADOS;235.4272475;M
2021;M;6333;Y15-29;ES61;OCUPADOS;26.648565;M
2021;M;6333;Y30-44;ES61;OCUPADOS;86.4692825;M
2021;M;6333;Y45-64;ES61;OCUPADOS;91.9586375;M
2021;M;6333;Y65-100;ES61;OCUPADOS;0.979315;M
2021;M;6333;TOTAL;ES61;OCUPADOS;206.0558;M
2021;M;6375;Y15-29;ES61;OCUPADOS;9.087335;M
2021;M;6375;Y30-44;ES61;OCUPADOS;36.896775;M
2021;M;6375;Y45-64;ES61;OCUPADOS;47.318435;M
2021;M;6375;Y65-100;ES61;OCUPADOS;0.621055;M
2021;M;6375;TOTAL;ES61;OCUPADOS;93.9236;M
2021;M;6463;Y15-29;ES61;OCUPADOS;44.2212425;M
2021;M;6463;Y30-44;ES61;OCUPADOS;112.4433325;M
2021;M;6463;Y45-64;ES61;OCUPADOS;143.296955;M
2021;M;6463;Y65-100;ES61;OCUPADOS;2.6711925;M
2021;M;6463;TOTAL;ES61;OCUPADOS;302.6327225;M
2021;M;6489;Y15-29;ES61;OCUPADOS;7.301675;M
2021;M;6489;Y30-44;ES61;OCUPADOS;25.32603;M
2021;M;6489;Y45-64;ES61;OCUPADOS;44.499075;M
2021;M;6489;Y65-100;ES61;OCUPADOS;1.8998675;M
2021;M;6489;TOTAL;ES61;OCUPADOS;79.0266475;M
2021;M;6601;Y15-29;ES61;OCUPADOS;30.6047775;M
2021;M;6601;Y30-44;ES61;OCUPADOS;131.1343475;M
2021;M;6601;Y45-64;ES61;OCUPADOS;159.53361;M
2021;M;6601;Y65-100;ES61;OCUPADOS;2.147395;M
2021;M;6601;TOTAL;ES61;OCUPADOS;323.42013;M
2021;M;6667;Y15-29;ES61;OCUPADOS;18.336505;M
2021;M;6667;Y30-44;ES61;OCUPADOS;75.3987525;M
2021;M;6667;Y45-64;ES61;OCUPADOS;104.19166;M
2021;M;6667;Y65-100;ES61;OCUPADOS;1.227625;M
2021;M;6667;TOTAL;ES61;OCUPADOS;199.1545425;M
2021;M;6726;Y15-29;ES61;OCUPADOS;56.39954;M
2021;M;6726;Y30-44;ES61;OCUPADOS;93.104295;M
2021;M;6726;Y45-64;ES61;OCUPADOS;97.661925;M
2021;M;6726;Y65-100;ES61;OCUPADOS;0.8691825;M
2021;M;6726;TOTAL;ES61;OCUPADOS;248.0349425;M
2021;M;5989;Y15-29;ES61;OCUPADOS;10.17059;M
2021;M;5989;Y30-44;ES61;OCUPADOS;8.1250025;M
2021;M;5989;Y45-64;ES61;OCUPADOS;4.9199425;M
2021;M;5989;TOTAL;ES61;OCUPADOS;23.215535;M
2021;M;6727;Y15-29;ES61;OCUPADOS;229.3628875;M
2021;M;6727;Y30-44;ES61;OCUPADOS;682.846955;M
2021;M;6727;Y45-64;ES61;OCUPADOS;847.06893;M
2021;M;6727;Y65-100;ES61;OCUPADOS;23.160085;M
2021;M;6727;TOTAL;ES61;OCUPADOS;1782.4388575;M
2021;F;6038;Y15-29;ES61;OCUPADOS;1.1172475;M
2021;F;6038;Y30-44;ES61;OCUPADOS;11.90488;M
2021;F;6038;Y45-64;ES61;OCUPADOS;19.514385;M
2021;F;6038;Y65-100;ES61;OCUPADOS;2.4056475;M
2021;F;6038;TOTAL;ES61;OCUPADOS;34.94216;M
2021;F;6203;Y15-29;ES61;OCUPADOS;40.7985775;M
2021;F;6203;Y30-44;ES61;OCUPADOS;133.53417;M
2021;F;6203;Y45-64;ES61;OCUPADOS;127.9141975;M
2021;F;6203;Y65-100;ES61;OCUPADOS;2.28854;M
2021;F;6203;TOTAL;ES61;OCUPADOS;304.535485;M
2021;F;6333;Y15-29;ES61;OCUPADOS;18.26669;M
2021;F;6333;Y30-44;ES61;OCUPADOS;48.9582675;M
2021;F;6333;Y45-64;ES61;OCUPADOS;55.9702775;M
2021;F;6333;Y65-100;ES61;OCUPADOS;1.0598275;M
2021;F;6333;TOTAL;ES61;OCUPADOS;124.2550625;M
2021;F;6375;Y15-29;ES61;OCUPADOS;17.3018425;M
2021;F;6375;Y30-44;ES61;OCUPADOS;66.8809875;M
2021;F;6375;Y45-64;ES61;OCUPADOS;75.345065;M
2021;F;6375;Y65-100;ES61;OCUPADOS;1.178805;M
2021;F;6375;TOTAL;ES61;OCUPADOS;160.7067;M
2021;F;6463;Y15-29;ES61;OCUPADOS;78.64301;M
2021;F;6463;Y30-44;ES61;OCUPADOS;181.44791;M
2021;F;6463;Y45-64;ES61;OCUPADOS;153.6571975;M
2021;F;6463;Y65-100;ES61;OCUPADOS;6.2879225;M
2021;F;6463;TOTAL;ES61;OCUPADOS;420.03604;M
2021;F;6489;Y15-29;ES61;OCUPADOS;0.50627;M
2021;F;6489;Y30-44;ES61;OCUPADOS;8.64972;M
2021;F;6489;Y45-64;ES61;OCUPADOS;8.74618;M
2021;F;6489;Y65-100;ES61;OCUPADOS;0.8394525;M
2021;F;6489;TOTAL;ES61;OCUPADOS;18.7416225;M
2021;F;6601;Y15-29;ES61;OCUPADOS;3.4404425;M
2021;F;6601;Y30-44;ES61;OCUPADOS;12.622;M
2021;F;6601;Y45-64;ES61;OCUPADOS;11.98647;M
2021;F;6601;Y65-100;ES61;OCUPADOS;0.054505;M
2021;F;6601;TOTAL;ES61;OCUPADOS;28.1034175;M
2021;F;6667;Y15-29;ES61;OCUPADOS;4.0483125;M
2021;F;6667;Y30-44;ES61;OCUPADOS;8.5059175;M
2021;F;6667;Y45-64;ES61;OCUPADOS;5.5899275;M
2021;F;6667;Y65-100;ES61;OCUPADOS;0.1014425;M
2021;F;6667;TOTAL;ES61;OCUPADOS;18.2456;M
2021;F;6726;Y15-29;ES61;OCUPADOS;29.38194;M
2021;F;6726;Y30-44;ES61;OCUPADOS;92.3940475;M
2021;F;6726;Y45-64;ES61;OCUPADOS;130.415745;M
2021;F;6726;Y65-100;ES61;OCUPADOS;4.285225;M
2021;F;6726;TOTAL;ES61;OCUPADOS;256.4769575;M
2021;F;5989;Y15-29;ES61;OCUPADOS;0.492455;M
2021;F;5989;Y30-44;ES61;OCUPADOS;2.1112025;M
2021;F;5989;TOTAL;ES61;OCUPADOS;2.6036575;M
2021;F;6727;Y15-29;ES61;OCUPADOS;193.9967875;M
2021;F;6727;Y30-44;ES61;OCUPADOS;567.0091025;M
2021;F;6727;Y45-64;ES61;OCUPADOS;589.139445;M
2021;F;6727;Y65-100;ES61;OCUPADOS;18.5013675;M
2021;F;6727;TOTAL;ES61;OCUPADOS;1368.6467025;M
2021;_T;6038;Y15-29;ES61;OCUPADOS;4.1172425;M
2021;_T;6038;Y30-44;ES61;OCUPADOS;33.2108475;M
2021;_T;6038;Y45-64;ES61;OCUPADOS;63.4672725;M
2021;_T;6038;Y65-100;ES61;OCUPADOS;5.6944875;M
2021;_T;6038;TOTAL;ES61;OCUPADOS;106.48985;M
2021;_T;6203;Y15-29;ES61;OCUPADOS;64.39124;M
2021;_T;6203;Y30-44;ES61;OCUPADOS;226.17734;M
2021;_T;6203;Y45-64;ES61;OCUPADOS;237.65;M
2021;_T;6203;Y65-100;ES61;OCUPADOS;11.7441525;M
2021;_T;6203;TOTAL;ES61;OCUPADOS;539.9627325;M
2021;_T;6333;Y15-29;ES61;OCUPADOS;44.915255;M
2021;_T;6333;Y30-44;ES61;OCUPADOS;135.42755;M
2021;_T;6333;Y45-64;ES61;OCUPADOS;147.928915;M
2021;_T;6333;Y65-100;ES61;OCUPADOS;2.0391425;M
2021;_T;6333;TOTAL;ES61;OCUPADOS;330.3108625;M
2021;_T;6375;Y15-29;ES61;OCUPADOS;26.3891775;M
2021;_T;6375;Y30-44;ES61;OCUPADOS;103.7777625;M
2021;_T;6375;Y45-64;ES61;OCUPADOS;122.6635;M
2021;_T;6375;Y65-100;ES61;OCUPADOS;1.79986;M
2021;_T;6375;TOTAL;ES61;OCUPADOS;254.6303;M
2021;_T;6463;Y15-29;ES61;OCUPADOS;122.8642525;M
2021;_T;6463;Y30-44;ES61;OCUPADOS;293.8912425;M
2021;_T;6463;Y45-64;ES61;OCUPADOS;296.9541525;M
2021;_T;6463;Y65-100;ES61;OCUPADOS;8.959115;M
2021;_T;6463;TOTAL;ES61;OCUPADOS;722.6687625;M
2021;_T;6489;Y15-29;ES61;OCUPADOS;7.807945;M
2021;_T;6489;Y30-44;ES61;OCUPADOS;33.97575;M
2021;_T;6489;Y45-64;ES61;OCUPADOS;53.245255;M
2021;_T;6489;Y65-100;ES61;OCUPADOS;2.73932;M
2021;_T;6489;TOTAL;ES61;OCUPADOS;97.76827;M
2021;_T;6601;Y15-29;ES61;OCUPADOS;34.04522;M
2021;_T;6601;Y30-44;ES61;OCUPADOS;143.7563475;M
2021;_T;6601;Y45-64;ES61;OCUPADOS;171.52008;M
2021;_T;6601;Y65-100;ES61;OCUPADOS;2.2019;M
2021;_T;6601;TOTAL;ES61;OCUPADOS;351.5235475;M
2021;_T;6667;Y15-29;ES61;OCUPADOS;22.3848175;M
2021;_T;6667;Y30-44;ES61;OCUPADOS;83.90467;M
2021;_T;6667;Y45-64;ES61;OCUPADOS;109.7815875;M
2021;_T;6667;Y65-100;ES61;OCUPADOS;1.3290675;M
2021;_T;6667;TOTAL;ES61;OCUPADOS;217.4001425;M
2021;_T;6726;Y15-29;ES61;OCUPADOS;85.78148;M
2021;_T;6726;Y30-44;ES61;OCUPADOS;185.4983425;M
2021;_T;6726;Y45-64;ES61;OCUPADOS;228.07767;M
2021;_T;6726;Y65-100;ES61;OCUPADOS;5.1544075;M
2021;_T;6726;TOTAL;ES61;OCUPADOS;504.5119;M
2021;_T;5989;Y15-29;ES61;OCUPADOS;10.663045;M
2021;_T;5989;Y30-44;ES61;OCUPADOS;10.236205;M
2021;_T;5989;Y45-64;ES61;OCUPADOS;4.9199425;M
2021;_T;5989;TOTAL;ES61;OCUPADOS;25.8191925;M
2021;_T;6727;Y15-29;ES61;OCUPADOS;423.359675;M
2021;_T;6727;Y30-44;ES61;OCUPADOS;1249.8560575;M
2021;_T;6727;Y45-64;ES61;OCUPADOS;1436.208375;M
2021;_T;6727;Y65-100;ES61;OCUPADOS;41.6614525;M
2021;_T;6727;TOTAL;ES61;OCUPADOS;3151.08556;M
